;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
8;1000;141;15;0.09235199;0.17245285;0.12219745;60.68037;2500;0.26480484;0.3487549
8;1000;141;15;0.06408656;0.10518384;0.12219745;60.68037;2500;0.1692704;0.37860465
8;1000;141;15;0.059033882;0.11023652;0.15654406;60.68037;2500;0.1692704;0.3487549
8;1000;141;15;0.059033882;0.11023652;0.12219745;75.41552;2500;0.1692704;0.3487549
8;1000;112;39;0.100256346;0.1645485;0.15654406;75.41552;2500;0.26480484;0.37860465
8;1000;67;788;0.13337886;0.16637695;0.17189445;31.030361;2500;0.2997558;0.4449584
8;1000;217;788;0.13337886;0.16637695;0.17189445;31.030361;2500;0.2997558;0.4449584
8;1000;67;255;0.13337886;0.16637695;0.17189445;31.030361;2500;0.2997558;0.4449584
8;1000;67;788;0.14121953;0.17615741;0.17189445;31.030361;2500;0.31737694;0.4449584
8;1000;67;788;0.06646634;0.23328948;0.17189445;31.030361;2500;0.2997558;0.22173496
8;1000;67;788;0.13337886;0.16637695;0.13432555;31.030361;2500;0.2997558;0.4449584
8;1000;67;788;0.13337886;0.16637695;0.17189445;5.5581346;2500;0.2997558;0.4449584
8;1000;217;255;0.070373565;0.24700339;0.13432555;5.5581346;2500;0.31737694;0.22173496
8;1000;159;353;0.036650587;0.20797403;0.23357329;100.96682;2500;0.24462461;0.14982378
8;1000;15;353;0.036650587;0.20797403;0.23357329;100.96682;2500;0.24462461;0.14982378
8;1000;159;486;0.036650587;0.20797403;0.23357329;100.96682;2500;0.24462461;0.14982378
8;1000;159;353;0.03589869;0.2037074;0.23357329;100.96682;2500;0.23960608;0.14982378
8;1000;159;353;0.12638848;0.11823614;0.23357329;100.96682;2500;0.24462461;0.51666296
8;1000;159;353;0.036650587;0.20797403;0.22756724;100.96682;2500;0.24462461;0.14982378
8;1000;159;353;0.036650587;0.20797403;0.23357329;147.51924;2500;0.24462461;0.14982378
8;1000;15;486;0.123795584;0.1158105;0.22756724;147.51924;2500;0.23960608;0.51666296
8;1000;204;615;0.03700104;0.13917251;0.21625105;130.93333;2500;0.17617355;0.21002607
8;1000;161;615;0.03700104;0.13917251;0.21625105;130.93333;2500;0.17617355;0.21002607
8;1000;204;343;0.03700104;0.13917251;0.21625105;130.93333;2500;0.17617355;0.21002607
8;1000;204;615;0.06873882;0.25854826;0.21625105;130.93333;2500;0.32728708;0.21002607
8;1000;204;615;0.047889754;0.1282838;0.21625105;130.93333;2500;0.17617355;0.27183282
8;1000;204;615;0.03700104;0.13917251;0.10158707;130.93333;2500;0.17617355;0.21002607
8;1000;204;615;0.03700104;0.13917251;0.21625105;121.481476;2500;0.17617355;0.21002607
8;1000;161;343;0.08896737;0.23831971;0.10158707;121.481476;2500;0.32728708;0.27183282
8;1000;43;263;0.16372076;0.16690028;0.1557439;56.43067;2500;0.33062103;0.49519157
8;1000;73;263;0.16372076;0.16690028;0.1557439;56.43067;2500;0.33062103;0.49519157
8;1000;43;592;0.16372076;0.16690028;0.1557439;56.43067;2500;0.33062103;0.49519157
8;1000;43;263;0.10150669;0.10347799;0.1557439;56.43067;2500;0.20498468;0.49519157
8;1000;43;263;0.19067632;0.13994472;0.1557439;56.43067;2500;0.33062103;0.57672167
8;1000;43;263;0.16372076;0.16690028;0.23218057;56.43067;2500;0.33062103;0.49519157
8;1000;43;263;0.16372076;0.16690028;0.1557439;36.02166;2500;0.33062103;0.49519157
8;1000;73;592;0.11821911;0.08676557;0.23218057;36.02166;2500;0.20498468;0.57672167
8;1000;114;545;0.058281872;0.1418787;0.100265466;17.15507;2500;0.20016056;0.2911756
8;1000;258;545;0.058281872;0.1418787;0.100265466;17.15507;2500;0.20016056;0.2911756
8;1000;114;784;0.058281872;0.1418787;0.100265466;17.15507;2500;0.20016056;0.2911756
8;1000;114;545;0.044284314;0.10780369;0.100265466;17.15507;2500;0.152088;0.2911756
8;1000;114;545;0.08676579;0.11339477;0.100265466;17.15507;2500;0.20016056;0.43348095
8;1000;114;545;0.058281872;0.1418787;0.2098722;17.15507;2500;0.20016056;0.2911756
8;1000;114;545;0.058281872;0.1418787;0.100265466;47.147373;2500;0.20016056;0.2911756
8;1000;258;784;0.06592725;0.08616075;0.2098722;47.147373;2500;0.152088;0.43348095
8;1000;278;210;0.154647;0.100449316;0.1897761;87.65682;2500;0.25509632;0.60622984
8;1000;129;210;0.154647;0.100449316;0.1897761;87.65682;2500;0.25509632;0.60622984
8;1000;278;155;0.154647;0.100449316;0.1897761;87.65682;2500;0.25509632;0.60622984
8;1000;278;210;0.16961457;0.11017134;0.1897761;87.65682;2500;0.2797859;0.60622984
8;1000;278;210;0.032980848;0.22211547;0.1897761;87.65682;2500;0.25509632;0.12928782
8;1000;278;210;0.154647;0.100449316;0.15192887;87.65682;2500;0.25509632;0.60622984
8;1000;278;210;0.154647;0.100449316;0.1897761;105.280365;2500;0.25509632;0.60622984
8;1000;129;155;0.03617291;0.24361299;0.15192887;105.280365;2500;0.2797859;0.12928782
8;1000;281;497;0.07248064;0.13769852;0.24662933;115.00352;2500;0.21017917;0.3448517
8;1000;96;497;0.07248064;0.13769852;0.24662933;115.00352;2500;0.21017917;0.3448517
8;1000;281;194;0.07248064;0.13769852;0.24662933;115.00352;2500;0.21017917;0.3448517
8;1000;281;497;0.110404424;0.209746;0.24662933;115.00352;2500;0.32015043;0.3448517
8;1000;281;497;0.087851316;0.12232785;0.24662933;115.00352;2500;0.21017917;0.417983
8;1000;281;497;0.07248064;0.13769852;0.19453691;115.00352;2500;0.21017917;0.3448517
8;1000;281;497;0.07248064;0.13769852;0.24662933;52.762333;2500;0.21017917;0.3448517
8;1000;96;194;0.13381743;0.186333;0.19453691;52.762333;2500;0.32015043;0.417983
8;1000;110;63;0.17052296;0.08862898;0.15829033;45.03305;2500;0.25915194;0.6580038
8;1000;297;63;0.17052296;0.08862898;0.15829033;45.03305;2500;0.25915194;0.6580038
8;1000;110;742;0.17052296;0.08862898;0.15829033;45.03305;2500;0.25915194;0.6580038
8;1000;110;63;0.16310115;0.08477151;0.15829033;45.03305;2500;0.24787265;0.6580038
8;1000;110;63;0.029318033;0.2298339;0.15829033;45.03305;2500;0.25915194;0.113130674
8;1000;110;63;0.17052296;0.08862898;0.1389379;45.03305;2500;0.25915194;0.6580038
8;1000;110;63;0.17052296;0.08862898;0.15829033;104.23123;2500;0.25915194;0.6580038
8;1000;297;742;0.028042;0.21983065;0.1389379;104.23123;2500;0.24787265;0.113130674
8;1000;45;762;0.028502982;0.15642005;0.1352534;10.144487;2500;0.18492302;0.1541343
8;1000;30;762;0.028502982;0.15642005;0.1352534;10.144487;2500;0.18492302;0.1541343
8;1000;45;542;0.028502982;0.15642005;0.1352534;10.144487;2500;0.18492302;0.1541343
8;1000;45;762;0.030049665;0.164908;0.1352534;10.144487;2500;0.19495767;0.1541343
8;1000;45;762;0.046538062;0.13838497;0.1352534;10.144487;2500;0.18492302;0.2516618
8;1000;45;762;0.028502982;0.15642005;0.11428523;10.144487;2500;0.18492302;0.1541343
8;1000;45;762;0.028502982;0.15642005;0.1352534;124.85766;2500;0.18492302;0.1541343
8;1000;30;542;0.0490634;0.14589427;0.11428523;124.85766;2500;0.19495767;0.2516618
8;1000;201;313;0.14674403;0.18607754;0.1969321;85.17844;2500;0.33282158;0.440909
8;1000;191;313;0.14674403;0.18607754;0.1969321;85.17844;2500;0.33282158;0.440909
8;1000;201;397;0.14674403;0.18607754;0.1969321;85.17844;2500;0.33282158;0.440909
8;1000;201;313;0.120226964;0.1524528;0.1969321;85.17844;2500;0.27267978;0.440909
8;1000;201;313;0.18501268;0.1478089;0.1969321;85.17844;2500;0.33282158;0.5558915
8;1000;201;313;0.14674403;0.18607754;0.24722305;85.17844;2500;0.33282158;0.440909
8;1000;201;313;0.14674403;0.18607754;0.1969321;28.220146;2500;0.33282158;0.440909
8;1000;191;397;0.15158038;0.121099405;0.24722305;28.220146;2500;0.27267978;0.5558915
8;1000;162;641;0.14484715;0.14469412;0.17558481;147.00493;2500;0.28954127;0.5002643
8;1000;47;641;0.14484715;0.14469412;0.17558481;147.00493;2500;0.28954127;0.5002643
8;1000;162;451;0.14484715;0.14469412;0.17558481;147.00493;2500;0.28954127;0.5002643
8;1000;162;641;0.08025598;0.080171175;0.17558481;147.00493;2500;0.16042715;0.5002643
8;1000;162;641;0.06837079;0.22117049;0.17558481;147.00493;2500;0.28954127;0.23613486
8;1000;162;641;0.14484715;0.14469412;0.11889913;147.00493;2500;0.28954127;0.5002643
8;1000;162;641;0.14484715;0.14469412;0.17558481;22.43124;2500;0.28954127;0.5002643
8;1000;47;451;0.037882444;0.122544706;0.11889913;22.43124;2500;0.16042715;0.23613486
8;1000;64;306;0.04928261;0.19148134;0.11507809;76.466934;2500;0.24076395;0.20469265
8;1000;176;306;0.04928261;0.19148134;0.11507809;76.466934;2500;0.24076395;0.20469265
8;1000;64;287;0.04928261;0.19148134;0.11507809;76.466934;2500;0.24076395;0.20469265
8;1000;64;306;0.057862647;0.22481798;0.11507809;76.466934;2500;0.28268063;0.20469265
8;1000;64;306;0.12798423;0.112779714;0.11507809;76.466934;2500;0.24076395;0.53157556
8;1000;64;306;0.04928261;0.19148134;0.214484;76.466934;2500;0.24076395;0.20469265
8;1000;64;306;0.04928261;0.19148134;0.11507809;135.07202;2500;0.24076395;0.20469265
8;1000;176;287;0.15026611;0.13241452;0.214484;135.07202;2500;0.28268063;0.53157556
8;1000;144;514;0.18921734;0.12575136;0.14155269;33.085594;2500;0.3149687;0.6007497
8;1000;153;514;0.18921734;0.12575136;0.14155269;33.085594;2500;0.3149687;0.6007497
8;1000;144;112;0.18921734;0.12575136;0.14155269;33.085594;2500;0.3149687;0.6007497
8;1000;144;514;0.20139194;0.13384244;0.14155269;33.085594;2500;0.33523437;0.6007497
8;1000;144;514;0.21829866;0.09667004;0.14155269;33.085594;2500;0.3149687;0.6930805
8;1000;144;514;0.18921734;0.12575136;0.1899223;33.085594;2500;0.3149687;0.6007497
8;1000;144;514;0.18921734;0.12575136;0.14155269;91.68099;2500;0.3149687;0.6007497
8;1000;153;112;0.2323444;0.10288997;0.1899223;91.68099;2500;0.33523437;0.6930805
8;1000;227;163;0.04946083;0.11741417;0.23106374;107.55205;2500;0.16687499;0.2963945
8;1000;242;163;0.04946083;0.11741417;0.23106374;107.55205;2500;0.16687499;0.2963945
8;1000;227;630;0.04946083;0.11741417;0.23106374;107.55205;2500;0.16687499;0.2963945
8;1000;227;163;0.061498232;0.14598954;0.23106374;107.55205;2500;0.20748776;0.2963945
8;1000;227;163;0.06644782;0.10042717;0.23106374;107.55205;2500;0.16687499;0.3981892
8;1000;227;163;0.04946083;0.11741417;0.17167738;107.55205;2500;0.16687499;0.2963945
8;1000;227;163;0.04946083;0.11741417;0.23106374;60.746597;2500;0.16687499;0.2963945
8;1000;242;630;0.082619384;0.12486838;0.17167738;60.746597;2500;0.20748776;0.3981892
8;1000;251;736;0.07333346;0.22777559;0.1658591;90.88048;2500;0.30110905;0.24354452
8;1000;75;736;0.07333346;0.22777559;0.1658591;90.88048;2500;0.30110905;0.24354452
8;1000;251;489;0.07333346;0.22777559;0.1658591;90.88048;2500;0.30110905;0.24354452
8;1000;251;736;0.040417373;0.1255374;0.1658591;90.88048;2500;0.16595477;0.24354452
8;1000;251;736;0.18433839;0.116770655;0.1658591;90.88048;2500;0.30110905;0.6121981
8;1000;251;736;0.07333346;0.22777559;0.16504568;90.88048;2500;0.30110905;0.24354452
8;1000;251;736;0.07333346;0.22777559;0.1658591;50.1542;2500;0.30110905;0.24354452
8;1000;75;489;0.1015972;0.06435757;0.16504568;50.1542;2500;0.16595477;0.6121981
8;1000;123;387;0.084161706;0.07197235;0.23660228;15.772231;2500;0.15613405;0.5390349
8;1000;168;387;0.084161706;0.07197235;0.23660228;15.772231;2500;0.15613405;0.5390349
8;1000;123;254;0.084161706;0.07197235;0.23660228;15.772231;2500;0.15613405;0.5390349
8;1000;123;387;0.15534103;0.1328426;0.23660228;15.772231;2500;0.28818363;0.5390349
8;1000;123;387;0.048090067;0.10804399;0.23660228;15.772231;2500;0.15613405;0.30800498
8;1000;123;387;0.084161706;0.07197235;0.18210693;15.772231;2500;0.15613405;0.5390349
8;1000;123;387;0.084161706;0.07197235;0.23660228;107.43758;2500;0.15613405;0.5390349
8;1000;168;254;0.08876199;0.19942164;0.18210693;107.43758;2500;0.28818363;0.30800498
8;1000;52;424;0.070450924;0.20523104;0.20690483;57.52588;2500;0.27568197;0.25555143
8;1000;127;424;0.070450924;0.20523104;0.20690483;57.52588;2500;0.27568197;0.25555143
8;1000;52;49;0.070450924;0.20523104;0.20690483;57.52588;2500;0.27568197;0.25555143
8;1000;52;424;0.08708255;0.25368074;0.20690483;57.52588;2500;0.3407633;0.25555143
8;1000;52;424;0.046669513;0.22901246;0.20690483;57.52588;2500;0.27568197;0.1692875
8;1000;52;424;0.070450924;0.20523104;0.22551054;57.52588;2500;0.27568197;0.25555143
8;1000;52;424;0.070450924;0.20523104;0.20690483;118.54545;2500;0.27568197;0.25555143
8;1000;127;49;0.05768697;0.28307635;0.22551054;118.54545;2500;0.3407633;0.1692875
8;1000;177;86;0.12877662;0.101246804;0.1276657;127.43091;2500;0.23002343;0.55984133
8;1000;252;86;0.12877662;0.101246804;0.1276657;127.43091;2500;0.23002343;0.55984133
8;1000;177;690;0.12877662;0.101246804;0.1276657;127.43091;2500;0.23002343;0.55984133
8;1000;177;86;0.11924197;0.09375046;0.1276657;127.43091;2500;0.21299243;0.55984133
8;1000;177;86;0.10907168;0.12095175;0.1276657;127.43091;2500;0.23002343;0.4741764
8;1000;177;86;0.12877662;0.101246804;0.13110863;127.43091;2500;0.23002343;0.55984133
8;1000;177;86;0.12877662;0.101246804;0.1276657;33.935257;2500;0.23002343;0.55984133
8;1000;252;690;0.10099599;0.11199644;0.13110863;33.935257;2500;0.21299243;0.4741764
8;1000;223;585;0.13918787;0.059982147;0.106240734;104.19047;2500;0.19917002;0.6988395
8;1000;106;585;0.13918787;0.059982147;0.106240734;104.19047;2500;0.19917002;0.6988395
8;1000;223;157;0.13918787;0.059982147;0.106240734;104.19047;2500;0.19917002;0.6988395
8;1000;223;585;0.21019395;0.09058177;0.106240734;104.19047;2500;0.3007757;0.6988395
8;1000;223;585;0.06808546;0.13108456;0.106240734;104.19047;2500;0.19917002;0.34184593
8;1000;223;585;0.13918787;0.059982147;0.239499;104.19047;2500;0.19917002;0.6988395
8;1000;223;585;0.13918787;0.059982147;0.106240734;7.9321656;2500;0.19917002;0.6988395
8;1000;106;157;0.10281895;0.19795676;0.239499;7.9321656;2500;0.3007757;0.34184593
8;1000;22;139;0.13268495;0.21126458;0.18665156;29.64753;2500;0.34394953;0.38576865
8;1000;271;139;0.13268495;0.21126458;0.18665156;29.64753;2500;0.34394953;0.38576865
8;1000;22;780;0.13268495;0.21126458;0.18665156;29.64753;2500;0.34394953;0.38576865
8;1000;22;139;0.08813784;0.14033547;0.18665156;29.64753;2500;0.22847332;0.38576865
8;1000;22;139;0.2190181;0.12493143;0.18665156;29.64753;2500;0.34394953;0.63677394
8;1000;22;139;0.13268495;0.21126458;0.1077453;29.64753;2500;0.34394953;0.38576865
8;1000;22;139;0.13268495;0.21126458;0.18665156;149.04367;2500;0.34394953;0.38576865
8;1000;271;780;0.14548586;0.082987465;0.1077453;149.04367;2500;0.22847332;0.63677394
8;1000;96;667;0.09023398;0.13419259;0.2199426;61.77559;2500;0.22442657;0.40206462
8;1000;22;667;0.09023398;0.13419259;0.2199426;61.77559;2500;0.22442657;0.40206462
8;1000;96;600;0.09023398;0.13419259;0.2199426;61.77559;2500;0.22442657;0.40206462
8;1000;96;667;0.0705962;0.10498802;0.2199426;61.77559;2500;0.17558423;0.40206462
8;1000;96;667;0.10668838;0.117738195;0.2199426;61.77559;2500;0.22442657;0.47538212
8;1000;96;667;0.09023398;0.13419259;0.15105563;61.77559;2500;0.22442657;0.40206462
8;1000;96;667;0.09023398;0.13419259;0.2199426;79.133606;2500;0.22442657;0.40206462
8;1000;22;600;0.0834696;0.09211463;0.15105563;79.133606;2500;0.17558423;0.47538212
8;1000;294;229;0.031178232;0.23910207;0.1503712;132.24591;2500;0.2702803;0.11535518
8;1000;219;229;0.031178232;0.23910207;0.1503712;132.24591;2500;0.2702803;0.11535518
8;1000;294;334;0.031178232;0.23910207;0.1503712;132.24591;2500;0.2702803;0.11535518
8;1000;294;229;0.029217405;0.22406472;0.1503712;132.24591;2500;0.25328213;0.11535518
8;1000;294;229;0.04864453;0.22163577;0.1503712;132.24591;2500;0.2702803;0.17997809
8;1000;294;229;0.031178232;0.23910207;0.20547211;132.24591;2500;0.2702803;0.11535518
8;1000;294;229;0.031178232;0.23910207;0.1503712;73.82028;2500;0.2702803;0.11535518
8;1000;219;334;0.045585234;0.2076969;0.20547211;73.82028;2500;0.25328213;0.17997809
8;1000;284;678;0.09922753;0.060703006;0.200946;23.15444;2500;0.15993054;0.62044144
8;1000;287;678;0.09922753;0.060703006;0.200946;23.15444;2500;0.15993054;0.62044144
8;1000;284;556;0.09922753;0.060703006;0.200946;23.15444;2500;0.15993054;0.62044144
8;1000;284;678;0.18498081;0.113163054;0.200946;23.15444;2500;0.29814386;0.62044144
8;1000;284;678;0.08300243;0.07692811;0.200946;23.15444;2500;0.15993054;0.5189905
8;1000;284;678;0.09922753;0.060703006;0.21024607;23.15444;2500;0.15993054;0.62044144
8;1000;284;678;0.09922753;0.060703006;0.200946;17.675423;2500;0.15993054;0.62044144
8;1000;287;556;0.15473384;0.14341003;0.21024607;17.675423;2500;0.29814386;0.5189905
8;1000;87;242;0.09455251;0.2132825;0.13106328;98.22269;2500;0.307835;0.3071532
8;1000;90;242;0.09455251;0.2132825;0.13106328;98.22269;2500;0.307835;0.3071532
8;1000;87;332;0.09455251;0.2132825;0.13106328;98.22269;2500;0.307835;0.3071532
8;1000;87;242;0.052090593;0.117500976;0.13106328;98.22269;2500;0.16959158;0.3071532
8;1000;87;242;0.066099636;0.24173537;0.13106328;98.22269;2500;0.307835;0.21472423
8;1000;87;242;0.09455251;0.2132825;0.15567502;98.22269;2500;0.307835;0.3071532
8;1000;87;242;0.09455251;0.2132825;0.13106328;139.24374;2500;0.307835;0.3071532
8;1000;90;332;0.03641542;0.13317615;0.15567502;139.24374;2500;0.16959158;0.21472423
8;1000;13;573;0.11249171;0.12267098;0.16229904;138.20927;2500;0.23516269;0.47835696
8;1000;204;573;0.11249171;0.12267098;0.16229904;138.20927;2500;0.23516269;0.47835696
8;1000;13;116;0.11249171;0.12267098;0.16229904;138.20927;2500;0.23516269;0.47835696
8;1000;13;573;0.106834106;0.11650143;0.16229904;138.20927;2500;0.22333553;0.47835696
8;1000;13;573;0.08847872;0.14668398;0.16229904;138.20927;2500;0.23516269;0.37624472
8;1000;13;573;0.11249171;0.12267098;0.10297029;138.20927;2500;0.23516269;0.47835696
8;1000;13;573;0.11249171;0.12267098;0.16229904;87.518135;2500;0.23516269;0.47835696
8;1000;204;116;0.08402882;0.13930672;0.10297029;87.518135;2500;0.22333553;0.37624472
8;1000;214;127;0.0543919;0.22974946;0.24243523;68.273094;2500;0.28414136;0.19142549
8;1000;38;127;0.0543919;0.22974946;0.24243523;68.273094;2500;0.28414136;0.19142549
8;1000;214;769;0.0543919;0.22974946;0.24243523;68.273094;2500;0.28414136;0.19142549
8;1000;214;127;0.06600032;0.27878302;0.24243523;68.273094;2500;0.34478334;0.19142549
8;1000;214;127;0.19351743;0.09062392;0.24243523;68.273094;2500;0.28414136;0.68106043
8;1000;214;127;0.0543919;0.22974946;0.23488072;68.273094;2500;0.28414136;0.19142549
8;1000;214;127;0.0543919;0.22974946;0.24243523;65.493576;2500;0.28414136;0.19142549
8;1000;38;769;0.2348183;0.10996505;0.23488072;65.493576;2500;0.34478334;0.68106043
8;1000;186;437;0.05686299;0.28311938;0.22570002;18.906952;2500;0.33998236;0.16725276
8;1000;182;437;0.05686299;0.28311938;0.22570002;18.906952;2500;0.33998236;0.16725276
8;1000;186;30;0.05686299;0.28311938;0.22570002;18.906952;2500;0.33998236;0.16725276
8;1000;186;437;0.03881497;0.19325873;0.22570002;18.906952;2500;0.23207371;0.16725276
8;1000;186;437;0.04634069;0.2936417;0.22570002;18.906952;2500;0.33998236;0.13630322
8;1000;186;437;0.05686299;0.28311938;0.13585624;18.906952;2500;0.33998236;0.16725276
8;1000;186;437;0.05686299;0.28311938;0.22570002;57.65311;2500;0.33998236;0.16725276
8;1000;182;30;0.031632394;0.20044133;0.13585624;57.65311;2500;0.23207371;0.13630322
8;1000;61;97;0.08883483;0.1030475;0.1467356;93.40989;2500;0.19188233;0.46296513
8;1000;57;97;0.08883483;0.1030475;0.1467356;93.40989;2500;0.19188233;0.46296513
8;1000;61;664;0.08883483;0.1030475;0.1467356;93.40989;2500;0.19188233;0.46296513
8;1000;61;97;0.14377505;0.16677761;0.1467356;93.40989;2500;0.31055266;0.46296513
8;1000;61;97;0.08273158;0.10915074;0.1467356;93.40989;2500;0.19188233;0.43115792
8;1000;61;97;0.08883483;0.1030475;0.23011962;93.40989;2500;0.19188233;0.46296513
8;1000;61;97;0.08883483;0.1030475;0.1467356;99.924545;2500;0.19188233;0.46296513
8;1000;57;664;0.13389723;0.17665541;0.23011962;99.924545;2500;0.31055266;0.43115792
8;1000;131;723;0.088339806;0.17619109;0.10970927;124.897064;2500;0.2645309;0.3339489
8;1000;234;723;0.088339806;0.17619109;0.10970927;124.897064;2500;0.2645309;0.3339489
8;1000;131;473;0.088339806;0.17619109;0.10970927;124.897064;2500;0.2645309;0.3339489
8;1000;131;723;0.08591349;0.17135188;0.10970927;124.897064;2500;0.25726536;0.3339489
8;1000;131;723;0.15069653;0.11383436;0.10970927;124.897064;2500;0.2645309;0.5696746
8;1000;131;723;0.088339806;0.17619109;0.17736053;124.897064;2500;0.2645309;0.3339489
8;1000;131;723;0.088339806;0.17619109;0.10970927;129.17319;2500;0.2645309;0.3339489
8;1000;234;473;0.14655754;0.11070781;0.17736053;129.17319;2500;0.25726536;0.5696746
8;1000;260;375;0.1377452;0.07800209;0.18076369;54.39559;2500;0.21574728;0.6384562
8;1000;141;375;0.1377452;0.07800209;0.18076369;54.39559;2500;0.21574728;0.6384562
8;1000;260;218;0.1377452;0.07800209;0.18076369;54.39559;2500;0.21574728;0.6384562
8;1000;260;375;0.118589684;0.067154735;0.18076369;54.39559;2500;0.18574442;0.6384562
8;1000;260;375;0.059157312;0.15658997;0.18076369;54.39559;2500;0.21574728;0.27419725
8;1000;260;375;0.1377452;0.07800209;0.16043541;54.39559;2500;0.21574728;0.6384562
8;1000;260;375;0.1377452;0.07800209;0.18076369;23.320505;2500;0.21574728;0.6384562
8;1000;141;218;0.050930608;0.13481382;0.16043541;23.320505;2500;0.18574442;0.27419725
8;1000;237;551;0.10689639;0.14377156;0.12233636;71.63318;2500;0.25066796;0.42644617
8;1000;155;551;0.10689639;0.14377156;0.12233636;71.63318;2500;0.25066796;0.42644617
8;1000;237;64;0.10689639;0.14377156;0.12233636;71.63318;2500;0.25066796;0.42644617
8;1000;237;551;0.10135532;0.13631903;0.12233636;71.63318;2500;0.23767436;0.42644617
8;1000;237;551;0.16599746;0.08467051;0.12233636;71.63318;2500;0.25066796;0.6622205
8;1000;237;551;0.10689639;0.14377156;0.16705799;71.63318;2500;0.25066796;0.42644617
8;1000;237;551;0.10689639;0.14377156;0.12233636;12.672512;2500;0.25066796;0.42644617
8;1000;155;64;0.15739283;0.08028153;0.16705799;12.672512;2500;0.23767436;0.6622205
8;1000;153;200;0.026815847;0.17819984;0.21212204;141.6433;2500;0.20501569;0.130799
8;1000;67;200;0.026815847;0.17819984;0.21212204;141.6433;2500;0.20501569;0.130799
8;1000;153;625;0.026815847;0.17819984;0.21212204;141.6433;2500;0.20501569;0.130799
8;1000;153;200;0.041355755;0.27482218;0.21212204;141.6433;2500;0.31617793;0.130799
8;1000;153;200;0.07328111;0.13173458;0.21212204;141.6433;2500;0.20501569;0.35744148
8;1000;153;200;0.026815847;0.17819984;0.18514836;141.6433;2500;0.20501569;0.130799
8;1000;153;200;0.026815847;0.17819984;0.21212204;144.85207;2500;0.20501569;0.130799
8;1000;67;625;0.11301511;0.20316282;0.18514836;144.85207;2500;0.31617793;0.35744148
8;1000;73;604;0.21923156;0.10688827;0.23127691;112.91808;2500;0.32611984;0.67224234
8;1000;262;604;0.21923156;0.10688827;0.23127691;112.91808;2500;0.32611984;0.67224234
8;1000;73;412;0.21923156;0.10688827;0.23127691;112.91808;2500;0.32611984;0.67224234
8;1000;73;604;0.17671078;0.0861569;0.23127691;112.91808;2500;0.2628677;0.67224234
8;1000;73;604;0.06392845;0.26219139;0.23127691;112.91808;2500;0.32611984;0.19602747
8;1000;73;604;0.21923156;0.10688827;0.2191023;112.91808;2500;0.32611984;0.67224234
8;1000;73;604;0.21923156;0.10688827;0.23127691;83.3164;2500;0.32611984;0.67224234
8;1000;262;412;0.05152929;0.2113384;0.2191023;83.3164;2500;0.2628677;0.19602747
8;1000;171;268;0.06663033;0.11452082;0.1710815;37.914936;2500;0.18115115;0.3678162
8;1000;132;268;0.06663033;0.11452082;0.1710815;37.914936;2500;0.18115115;0.3678162
8;1000;171;281;0.06663033;0.11452082;0.1710815;37.914936;2500;0.18115115;0.3678162
8;1000;171;268;0.07038935;0.12098164;0.1710815;37.914936;2500;0.191371;0.3678162
8;1000;171;268;0.09063545;0.0905157;0.1710815;37.914936;2500;0.18115115;0.5003305
8;1000;171;268;0.06663033;0.11452082;0.12367413;37.914936;2500;0.18115115;0.3678162
8;1000;171;268;0.06663033;0.11452082;0.1710815;69.088806;2500;0.18115115;0.3678162
8;1000;132;281;0.095748745;0.09562225;0.12367413;69.088806;2500;0.191371;0.5003305
8;1000;192;799;0.06818098;0.18123767;0.1544148;48.69427;2500;0.24941865;0.2733596
8;1000;279;799;0.06818098;0.18123767;0.1544148;48.69427;2500;0.24941865;0.2733596
8;1000;192;518;0.06818098;0.18123767;0.1544148;48.69427;2500;0.24941865;0.2733596
8;1000;192;799;0.0761708;0.20247608;0.1544148;48.69427;2500;0.2786469;0.2733596
8;1000;192;799;0.07307981;0.17633884;0.1544148;48.69427;2500;0.24941865;0.29300058
8;1000;192;799;0.06818098;0.18123767;0.24261397;48.69427;2500;0.24941865;0.2733596
8;1000;192;799;0.06818098;0.18123767;0.1544148;45.283318;2500;0.24941865;0.2733596
8;1000;279;518;0.0816437;0.19700319;0.24261397;45.283318;2500;0.2786469;0.29300058
8;1000;37;350;0.1731982;0.122068286;0.21578227;119.27191;2500;0.29526648;0.58658266
8;1000;118;350;0.1731982;0.122068286;0.21578227;119.27191;2500;0.29526648;0.58658266
8;1000;37;369;0.1731982;0.122068286;0.21578227;119.27191;2500;0.29526648;0.58658266
8;1000;37;350;0.08805731;0.062061876;0.21578227;119.27191;2500;0.15011919;0.58658266
8;1000;37;350;0.1737686;0.12149789;0.21578227;119.27191;2500;0.29526648;0.58851445
8;1000;37;350;0.1731982;0.122068286;0.1095376;119.27191;2500;0.29526648;0.58658266
8;1000;37;350;0.1731982;0.122068286;0.21578227;111.759735;2500;0.29526648;0.58658266
8;1000;118;369;0.08834731;0.061771877;0.1095376;111.759735;2500;0.15011919;0.58851445
8;1000;102;460;0.039706226;0.13448068;0.19069922;80.914474;2500;0.17418692;0.22795184
8;1000;213;460;0.039706226;0.13448068;0.19069922;80.914474;2500;0.17418692;0.22795184
8;1000;102;180;0.039706226;0.13448068;0.19069922;80.914474;2500;0.17418692;0.22795184
8;1000;102;460;0.046465755;0.15737447;0.19069922;80.914474;2500;0.20384023;0.22795184
