[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.58325696;0.2865445;0.19305018;0.7978359;2.8232837;5.2057357;2.502445;4.354248;5.8221707;7.9517274;38.344296
0.58325696;0.2865445;0.19305018;0.7978359;2.8232837;5.2057357;7.2163377;9.589758;5.8221707;7.9517274;38.344296
0.58325696;0.2865445;0.19305018;0.7978359;2.8232837;5.2057357;7.2163377;4.354248;7.3613195;7.9517274;38.344296
0.58325696;0.2865445;0.19305018;0.7978359;2.8232837;5.2057357;7.2163377;4.354248;5.8221707;8.392784;38.344296
0.58325696;0.2865445;0.19305018;0.7978359;2.8232837;5.2057357;7.2163377;4.354248;5.8221707;7.9517274;30.317232
0.23004557;0.10822377;0.64456505;1.1339043;2.1491303;8.000664;2.502445;9.589758;7.3613195;8.392784;30.317232
0.6014369;0.762516;0.29181767;2.3977423;1.3263894;3.8736386;1.2999359;4.908085;3.664112;2.1996405;33.52536
0.99972206;0.762516;0.29181767;2.3977423;1.3263894;3.8736386;1.2999359;4.908085;3.664112;2.1996405;33.52536
0.6014369;0.69725585;0.29181767;2.3977423;1.3263894;3.8736386;1.2999359;4.908085;3.664112;2.1996405;33.52536
0.6014369;0.762516;0.30550924;2.3977423;1.3263894;3.8736386;1.2999359;4.908085;3.664112;2.1996405;33.52536
0.6014369;0.762516;0.29181767;1.6213198;1.3263894;3.8736386;1.2999359;4.908085;3.664112;2.1996405;33.52536
0.6014369;0.762516;0.29181767;2.3977423;4.339277;3.8736386;1.2999359;4.908085;3.664112;2.1996405;33.52536
0.6014369;0.762516;0.29181767;2.3977423;1.3263894;8.444605;1.2999359;4.908085;3.664112;2.1996405;33.52536
0.6014369;0.762516;0.29181767;2.3977423;1.3263894;3.8736386;4.8209953;4.908085;3.664112;2.1996405;33.52536
0.6014369;0.762516;0.29181767;2.3977423;1.3263894;3.8736386;1.2999359;3.0214148;3.664112;2.1996405;33.52536
0.6014369;0.762516;0.29181767;2.3977423;1.3263894;3.8736386;1.2999359;4.908085;6.266337;2.1996405;33.52536
0.6014369;0.762516;0.29181767;2.3977423;1.3263894;3.8736386;1.2999359;4.908085;3.664112;9.043132;33.52536
0.6014369;0.762516;0.29181767;2.3977423;1.3263894;3.8736386;1.2999359;4.908085;3.664112;2.1996405;41.17468
0.99972206;0.69725585;0.30550924;1.6213198;4.339277;8.444605;4.8209953;3.0214148;6.266337;9.043132;41.17468
0.27458504;0.35774872;0.40371585;3.532127;4.4858303;6.414172;6.6344595;9.775571;8.270715;8.327015;46.610218
0.20427506;0.35774872;0.40371585;3.532127;4.4858303;6.414172;6.6344595;9.775571;8.270715;8.327015;46.610218
0.27458504;0.14278333;0.40371585;3.532127;4.4858303;6.414172;6.6344595;9.775571;8.270715;8.327015;46.610218
0.27458504;0.35774872;0.52025247;3.532127;4.4858303;6.414172;6.6344595;9.775571;8.270715;8.327015;46.610218
0.27458504;0.35774872;0.40371585;3.9263608;4.4858303;6.414172;6.6344595;9.775571;8.270715;8.327015;46.610218
0.27458504;0.35774872;0.40371585;3.532127;1.063607;6.414172;6.6344595;9.775571;8.270715;8.327015;46.610218
0.27458504;0.35774872;0.40371585;3.532127;4.4858303;1.0735965;6.6344595;9.775571;8.270715;8.327015;46.610218
0.27458504;0.35774872;0.40371585;3.532127;4.4858303;6.414172;5.5929403;9.775571;8.270715;8.327015;46.610218
0.27458504;0.35774872;0.40371585;3.532127;4.4858303;6.414172;6.6344595;7.6989536;8.270715;8.327015;46.610218
0.27458504;0.35774872;0.40371585;3.532127;4.4858303;6.414172;6.6344595;9.775571;1.3322144;8.327015;46.610218
0.27458504;0.35774872;0.40371585;3.532127;4.4858303;6.414172;6.6344595;9.775571;8.270715;3.0808883;46.610218
0.27458504;0.35774872;0.40371585;3.532127;4.4858303;6.414172;6.6344595;9.775571;8.270715;8.327015;30.829914
0.20427506;0.14278333;0.52025247;3.9263608;1.063607;1.0735965;5.5929403;7.6989536;1.3322144;3.0808883;30.829914
0.34994859;0.81888694;0.2162636;0.5700624;2.8689792;9.057993;3.523633;6.240102;6.387179;6.0582676;43.92533
0.430834;0.81888694;0.2162636;0.5700624;2.8689792;9.057993;3.523633;6.240102;6.387179;6.0582676;43.92533
0.34994859;0.8400326;0.2162636;0.5700624;2.8689792;9.057993;3.523633;6.240102;6.387179;6.0582676;43.92533
0.34994859;0.81888694;0.124619395;0.5700624;2.8689792;9.057993;3.523633;6.240102;6.387179;6.0582676;43.92533
0.34994859;0.81888694;0.2162636;3.2867596;2.8689792;9.057993;3.523633;6.240102;6.387179;6.0582676;43.92533
0.34994859;0.81888694;0.2162636;0.5700624;2.5598545;9.057993;3.523633;6.240102;6.387179;6.0582676;43.92533
0.34994859;0.81888694;0.2162636;0.5700624;2.8689792;4.5235467;3.523633;6.240102;6.387179;6.0582676;43.92533
0.34994859;0.81888694;0.2162636;0.5700624;2.8689792;9.057993;1.9567775;6.240102;6.387179;6.0582676;43.92533
0.34994859;0.81888694;0.2162636;0.5700624;2.8689792;9.057993;3.523633;8.358154;6.387179;6.0582676;43.92533
0.34994859;0.81888694;0.2162636;0.5700624;2.8689792;9.057993;3.523633;6.240102;9.743225;6.0582676;43.92533
0.34994859;0.81888694;0.2162636;0.5700624;2.8689792;9.057993;3.523633;6.240102;6.387179;6.707365;43.92533
0.34994859;0.81888694;0.2162636;0.5700624;2.8689792;9.057993;3.523633;6.240102;6.387179;6.0582676;35.49697
0.430834;0.8400326;0.124619395;3.2867596;2.5598545;4.5235467;1.9567775;8.358154;9.743225;6.707365;35.49697
0.97211975;0.30161983;0.6293334;4.153835;1.1260839;2.636069;9.402958;1.130916;1.9916534;5.415281;35.917126
0.7621502;0.30161983;0.6293334;4.153835;1.1260839;2.636069;9.402958;1.130916;1.9916534;5.415281;35.917126
0.97211975;0.520862;0.6293334;4.153835;1.1260839;2.636069;9.402958;1.130916;1.9916534;5.415281;35.917126
0.97211975;0.30161983;0.6586987;4.153835;1.1260839;2.636069;9.402958;1.130916;1.9916534;5.415281;35.917126
0.97211975;0.30161983;0.6293334;0.9983124;1.1260839;2.636069;9.402958;1.130916;1.9916534;5.415281;35.917126
0.97211975;0.30161983;0.6293334;4.153835;2.2377107;2.636069;9.402958;1.130916;1.9916534;5.415281;35.917126
0.97211975;0.30161983;0.6293334;4.153835;1.1260839;7.3961987;9.402958;1.130916;1.9916534;5.415281;35.917126
0.97211975;0.30161983;0.6293334;4.153835;1.1260839;2.636069;9.62158;1.130916;1.9916534;5.415281;35.917126
0.97211975;0.30161983;0.6293334;4.153835;1.1260839;2.636069;9.402958;4.049705;1.9916534;5.415281;35.917126
0.97211975;0.30161983;0.6293334;4.153835;1.1260839;2.636069;9.402958;1.130916;4.5174704;5.415281;35.917126
0.97211975;0.30161983;0.6293334;4.153835;1.1260839;2.636069;9.402958;1.130916;1.9916534;5.418577;35.917126
0.97211975;0.30161983;0.6293334;4.153835;1.1260839;2.636069;9.402958;1.130916;1.9916534;5.415281;45.296062
0.7621502;0.520862;0.6586987;0.9983124;2.2377107;7.3961987;9.62158;4.049705;4.5174704;5.418577;45.296062
0.8176154;0.9849887;0.50915647;4.8607273;0.4899442;4.951476;5.089891;6.7548947;7.562364;9.90462;42.40631
0.58844364;0.9849887;0.50915647;4.8607273;0.4899442;4.951476;5.089891;6.7548947;7.562364;9.90462;42.40631
0.8176154;0.8950053;0.50915647;4.8607273;0.4899442;4.951476;5.089891;6.7548947;7.562364;9.90462;42.40631
0.8176154;0.9849887;0.41200078;4.8607273;0.4899442;4.951476;5.089891;6.7548947;7.562364;9.90462;42.40631
0.8176154;0.9849887;0.50915647;0.36253873;0.4899442;4.951476;5.089891;6.7548947;7.562364;9.90462;42.40631
0.8176154;0.9849887;0.50915647;4.8607273;1.3887405;4.951476;5.089891;6.7548947;7.562364;9.90462;42.40631
0.8176154;0.9849887;0.50915647;4.8607273;0.4899442;5.5933704;5.089891;6.7548947;7.562364;9.90462;42.40631
0.8176154;0.9849887;0.50915647;4.8607273;0.4899442;4.951476;7.803029;6.7548947;7.562364;9.90462;42.40631
0.8176154;0.9849887;0.50915647;4.8607273;0.4899442;4.951476;5.089891;8.987876;7.562364;9.90462;42.40631
0.8176154;0.9849887;0.50915647;4.8607273;0.4899442;4.951476;5.089891;6.7548947;6.793746;9.90462;42.40631
0.8176154;0.9849887;0.50915647;4.8607273;0.4899442;4.951476;5.089891;6.7548947;7.562364;8.256939;42.40631
0.8176154;0.9849887;0.50915647;4.8607273;0.4899442;4.951476;5.089891;6.7548947;7.562364;9.90462;43.19856
0.58844364;0.8950053;0.41200078;0.36253873;1.3887405;5.5933704;7.803029;8.987876;6.793746;8.256939;43.19856
0.50460297;0.15131521;0.39722192;1.0951238;3.4961767;7.603914;8.755436;2.8640802;3.2370138;1.5360308;38.0709
0.4680106;0.15131521;0.39722192;1.0951238;3.4961767;7.603914;8.755436;2.8640802;3.2370138;1.5360308;38.0709
0.50460297;0.35283995;0.39722192;1.0951238;3.4961767;7.603914;8.755436;2.8640802;3.2370138;1.5360308;38.0709
0.50460297;0.15131521;0.32967943;1.0951238;3.4961767;7.603914;8.755436;2.8640802;3.2370138;1.5360308;38.0709
0.50460297;0.15131521;0.39722192;2.6484065;3.4961767;7.603914;8.755436;2.8640802;3.2370138;1.5360308;38.0709
0.50460297;0.15131521;0.39722192;1.0951238;3.4011946;7.603914;8.755436;2.8640802;3.2370138;1.5360308;38.0709
0.50460297;0.15131521;0.39722192;1.0951238;3.4961767;3.933622;8.755436;2.8640802;3.2370138;1.5360308;38.0709
0.50460297;0.15131521;0.39722192;1.0951238;3.4961767;7.603914;2.6711934;2.8640802;3.2370138;1.5360308;38.0709
0.50460297;0.15131521;0.39722192;1.0951238;3.4961767;7.603914;8.755436;4.5429215;3.2370138;1.5360308;38.0709
0.50460297;0.15131521;0.39722192;1.0951238;3.4961767;7.603914;8.755436;2.8640802;2.9846215;1.5360308;38.0709
0.50460297;0.15131521;0.39722192;1.0951238;3.4961767;7.603914;8.755436;2.8640802;3.2370138;1.6179385;38.0709
0.50460297;0.15131521;0.39722192;1.0951238;3.4961767;7.603914;8.755436;2.8640802;3.2370138;1.5360308;33.547157
0.4680106;0.35283995;0.32967943;2.6484065;3.4011946;3.933622;2.6711934;4.5429215;2.9846215;1.6179385;33.547157
0.119859405;0.5911417;0.5848475;3.013874;3.8688927;7.923097;3.077131;4.149412;4.667636;3.8377502;30.150265
0.251587;0.5911417;0.5848475;3.013874;3.8688927;7.923097;3.077131;4.149412;4.667636;3.8377502;30.150265
0.119859405;0.64052534;0.5848475;3.013874;3.8688927;7.923097;3.077131;4.149412;4.667636;3.8377502;30.150265
0.119859405;0.5911417;0.6066964;3.013874;3.8688927;7.923097;3.077131;4.149412;4.667636;3.8377502;30.150265
0.119859405;0.5911417;0.5848475;4.477343;3.8688927;7.923097;3.077131;4.149412;4.667636;3.8377502;30.150265
0.119859405;0.5911417;0.5848475;3.013874;0.6871004;7.923097;3.077131;4.149412;4.667636;3.8377502;30.150265
0.119859405;0.5911417;0.5848475;3.013874;3.8688927;2.8764288;3.077131;4.149412;4.667636;3.8377502;30.150265
0.119859405;0.5911417;0.5848475;3.013874;3.8688927;7.923097;7.4020834;4.149412;4.667636;3.8377502;30.150265
0.119859405;0.5911417;0.5848475;3.013874;3.8688927;7.923097;3.077131;1.3876779;4.667636;3.8377502;30.150265
0.119859405;0.5911417;0.5848475;3.013874;3.8688927;7.923097;3.077131;4.149412;8.090948;3.8377502;30.150265
0.119859405;0.5911417;0.5848475;3.013874;3.8688927;7.923097;3.077131;4.149412;4.667636;5.8148794;30.150265
0.119859405;0.5911417;0.5848475;3.013874;3.8688927;7.923097;3.077131;4.149412;4.667636;3.8377502;37.62829
0.251587;0.64052534;0.6066964;4.477343;0.6871004;2.8764288;7.4020834;1.3876779;8.090948;5.8148794;37.62829
0.7563163;0.54496825;0.17174084;1.6976489;1.9726765;1.5385419;6.1978745;8.281926;9.344414;6.7219434;49.409134
0.8079168;0.54496825;0.17174084;1.6976489;1.9726765;1.5385419;6.1978745;8.281926;9.344414;6.7219434;49.409134
0.7563163;0.3125632;0.17174084;1.6976489;1.9726765;1.5385419;6.1978745;8.281926;9.344414;6.7219434;49.409134
0.7563163;0.54496825;0.24253903;1.6976489;1.9726765;1.5385419;6.1978745;8.281926;9.344414;6.7219434;49.409134
0.7563163;0.54496825;0.17174084;2.1697974;1.9726765;1.5385419;6.1978745;8.281926;9.344414;6.7219434;49.409134
0.7563163;0.54496825;0.17174084;1.6976489;4.722516;1.5385419;6.1978745;8.281926;9.344414;6.7219434;49.409134
0.7563163;0.54496825;0.17174084;1.6976489;1.9726765;9.034525;6.1978745;8.281926;9.344414;6.7219434;49.409134
0.7563163;0.54496825;0.17174084;1.6976489;1.9726765;1.5385419;4.096211;8.281926;9.344414;6.7219434;49.409134
0.7563163;0.54496825;0.17174084;1.6976489;1.9726765;1.5385419;6.1978745;5.955628;9.344414;6.7219434;49.409134
0.7563163;0.54496825;0.17174084;1.6976489;1.9726765;1.5385419;6.1978745;8.281926;3.9901874;6.7219434;49.409134
0.7563163;0.54496825;0.17174084;1.6976489;1.9726765;1.5385419;6.1978745;8.281926;9.344414;4.060272;49.409134
0.7563163;0.54496825;0.17174084;1.6976489;1.9726765;1.5385419;6.1978745;8.281926;9.344414;6.7219434;47.827766
0.8079168;0.3125632;0.24253903;2.1697974;4.722516;9.034525;4.096211;5.955628;3.9901874;4.060272;47.827766
0.68522257;0.8724748;0.6053761;0.72892565;4.782198;2.9092584;4.377628;7.7124777;7.0984173;4.81278;47.5133
0.90703607;0.8724748;0.6053761;0.72892565;4.782198;2.9092584;4.377628;7.7124777;7.0984173;4.81278;47.5133
0.68522257;0.41150454;0.6053761;0.72892565;4.782198;2.9092584;4.377628;7.7124777;7.0984173;4.81278;47.5133
0.68522257;0.8724748;0.57896143;0.72892565;4.782198;2.9092584;4.377628;7.7124777;7.0984173;4.81278;47.5133
0.68522257;0.8724748;0.6053761;3.6368475;4.782198;2.9092584;4.377628;7.7124777;7.0984173;4.81278;47.5133
0.68522257;0.8724748;0.6053761;0.72892565;1.8029556;2.9092584;4.377628;7.7124777;7.0984173;4.81278;47.5133
0.68522257;0.8724748;0.6053761;0.72892565;4.782198;5.2094946;4.377628;7.7124777;7.0984173;4.81278;47.5133
0.68522257;0.8724748;0.6053761;0.72892565;4.782198;2.9092584;9.185981;7.7124777;7.0984173;4.81278;47.5133
0.68522257;0.8724748;0.6053761;0.72892565;4.782198;2.9092584;4.377628;9.474013;7.0984173;4.81278;47.5133
0.68522257;0.8724748;0.6053761;0.72892565;4.782198;2.9092584;4.377628;7.7124777;9.0884905;4.81278;47.5133
0.68522257;0.8724748;0.6053761;0.72892565;4.782198;2.9092584;4.377628;7.7124777;7.0984173;8.628639;47.5133
0.68522257;0.8724748;0.6053761;0.72892565;4.782198;2.9092584;4.377628;7.7124777;7.0984173;4.81278;34.29781
0.90703607;0.41150454;0.57896143;3.6368475;1.8029556;5.2094946;9.185981;9.474013;9.0884905;8.628639;34.29781
0.18964821;0.26385617;0.118482545;4.609976;1.6634955;9.927931;8.061987;2.4187176;2.4237685;6.555498;32.004448
0.12741463;0.26385617;0.118482545;4.609976;1.6634955;9.927931;8.061987;2.4187176;2.4237685;6.555498;32.004448
0.18964821;0.99058837;0.118482545;4.609976;1.6634955;9.927931;8.061987;2.4187176;2.4237685;6.555498;32.004448
0.18964821;0.26385617;0.19545802;4.609976;1.6634955;9.927931;8.061987;2.4187176;2.4237685;6.555498;32.004448
0.18964821;0.26385617;0.118482545;1.0255564;1.6634955;9.927931;8.061987;2.4187176;2.4237685;6.555498;32.004448
0.18964821;0.26385617;0.118482545;4.609976;3.6186202;9.927931;8.061987;2.4187176;2.4237685;6.555498;32.004448
0.18964821;0.26385617;0.118482545;4.609976;1.6634955;6.850567;8.061987;2.4187176;2.4237685;6.555498;32.004448
0.18964821;0.26385617;0.118482545;4.609976;1.6634955;9.927931;1.2399278;2.4187176;2.4237685;6.555498;32.004448
0.18964821;0.26385617;0.118482545;4.609976;1.6634955;9.927931;8.061987;5.182884;2.4237685;6.555498;32.004448
0.18964821;0.26385617;0.118482545;4.609976;1.6634955;9.927931;8.061987;2.4187176;5.312924;6.555498;32.004448
0.18964821;0.26385617;0.118482545;4.609976;1.6634955;9.927931;8.061987;2.4187176;2.4237685;1.2470329;32.004448
0.18964821;0.26385617;0.118482545;4.609976;1.6634955;9.927931;8.061987;2.4187176;2.4237685;6.555498;43.95182
0.12741463;0.99058837;0.19545802;1.0255564;3.6186202;6.850567;1.2399278;5.182884;5.312924;1.2470329;43.95182
0.49308634;0.7036002;0.53106695;1.3320916;0.7919311;5.597707;2.6638422;3.418405;5.4840827;7.8045855;39.92522
0.3408174;0.7036002;0.53106695;1.3320916;0.7919311;5.597707;2.6638422;3.418405;5.4840827;7.8045855;39.92522
0.49308634;0.22313346;0.53106695;1.3320916;0.7919311;5.597707;2.6638422;3.418405;5.4840827;7.8045855;39.92522
0.49308634;0.7036002;0.44091785;1.3320916;0.7919311;5.597707;2.6638422;3.418405;5.4840827;7.8045855;39.92522
0.49308634;0.7036002;0.53106695;1.6658304;0.7919311;5.597707;2.6638422;3.418405;5.4840827;7.8045855;39.92522
0.49308634;0.7036002;0.53106695;1.3320916;0.19572468;5.597707;2.6638422;3.418405;5.4840827;7.8045855;39.92522
0.49308634;0.7036002;0.53106695;1.3320916;0.7919311;7.7594423;2.6638422;3.418405;5.4840827;7.8045855;39.92522
0.49308634;0.7036002;0.53106695;1.3320916;0.7919311;5.597707;6.598748;3.418405;5.4840827;7.8045855;39.92522
0.49308634;0.7036002;0.53106695;1.3320916;0.7919311;5.597707;2.6638422;1.8869989;5.4840827;7.8045855;39.92522
0.49308634;0.7036002;0.53106695;1.3320916;0.7919311;5.597707;2.6638422;3.418405;5.901673;7.8045855;39.92522
0.49308634;0.7036002;0.53106695;1.3320916;0.7919311;5.597707;2.6638422;3.418405;5.4840827;6.5680804;39.92522
0.49308634;0.7036002;0.53106695;1.3320916;0.7919311;5.597707;2.6638422;3.418405;5.4840827;7.8045855;49.870102
0.3408174;0.22313346;0.44091785;1.6658304;0.19572468;7.7594423;6.598748;1.8869989;5.901673;6.5680804;49.870102
0.83398014;0.4324818;0.34300175;2.7625577;2.5709293;3.5832317;5.7679687;8.400153;9.807304;2.8274796;40.510654
0.6844331;0.4324818;0.34300175;2.7625577;2.5709293;3.5832317;5.7679687;8.400153;9.807304;2.8274796;40.510654
0.83398014;0.57394964;0.34300175;2.7625577;2.5709293;3.5832317;5.7679687;8.400153;9.807304;2.8274796;40.510654
0.83398014;0.4324818;0.37557834;2.7625577;2.5709293;3.5832317;5.7679687;8.400153;9.807304;2.8274796;40.510654
0.83398014;0.4324818;0.34300175;4.2605276;2.5709293;3.5832317;5.7679687;8.400153;9.807304;2.8274796;40.510654
0.83398014;0.4324818;0.34300175;2.7625577;4.582251;3.5832317;5.7679687;8.400153;9.807304;2.8274796;40.510654
0.83398014;0.4324818;0.34300175;2.7625577;2.5709293;1.6178249;5.7679687;8.400153;9.807304;2.8274796;40.510654
0.83398014;0.4324818;0.34300175;2.7625577;2.5709293;3.5832317;4.983051;8.400153;9.807304;2.8274796;40.510654
0.83398014;0.4324818;0.34300175;2.7625577;2.5709293;3.5832317;5.7679687;6.5824075;9.807304;2.8274796;40.510654
0.83398014;0.4324818;0.34300175;2.7625577;2.5709293;3.5832317;5.7679687;8.400153;1.8376667;2.8274796;40.510654
0.83398014;0.4324818;0.34300175;2.7625577;2.5709293;3.5832317;5.7679687;8.400153;9.807304;3.3062184;40.510654
0.83398014;0.4324818;0.34300175;2.7625577;2.5709293;3.5832317;5.7679687;8.400153;9.807304;2.8274796;39.667973
0.6844331;0.57394964;0.37557834;4.2605276;4.582251;1.6178249;4.983051;6.5824075;1.8376667;3.3062184;39.667973
0.9043121;0.6500029;0.19585443;3.1703823;3.178276;1.8292257;2.0127501;5.024132;4.237881;7.298069;36.5605
0.60814774;0.6500029;0.19585443;3.1703823;3.178276;1.8292257;2.0127501;5.024132;4.237881;7.298069;36.5605
0.9043121;0.16805066;0.19585443;3.1703823;3.178276;1.8292257;2.0127501;5.024132;4.237881;7.298069;36.5605
0.9043121;0.6500029;0.17245969;3.1703823;3.178276;1.8292257;2.0127501;5.024132;4.237881;7.298069;36.5605
0.9043121;0.6500029;0.19585443;4.88546;3.178276;1.8292257;2.0127501;5.024132;4.237881;7.298069;36.5605
0.9043121;0.6500029;0.19585443;3.1703823;3.9059212;1.8292257;2.0127501;5.024132;4.237881;7.298069;36.5605
0.9043121;0.6500029;0.19585443;3.1703823;3.178276;2.3659484;2.0127501;5.024132;4.237881;7.298069;36.5605
0.9043121;0.6500029;0.19585443;3.1703823;3.178276;1.8292257;3.4595602;5.024132;4.237881;7.298069;36.5605
0.9043121;0.6500029;0.19585443;3.1703823;3.178276;1.8292257;2.0127501;2.5209796;4.237881;7.298069;36.5605
0.9043121;0.6500029;0.19585443;3.1703823;3.178276;1.8292257;2.0127501;5.024132;8.561079;7.298069;36.5605
0.9043121;0.6500029;0.19585443;3.1703823;3.178276;1.8292257;2.0127501;5.024132;4.237881;9.520608;36.5605
0.9043121;0.6500029;0.19585443;3.1703823;3.178276;1.8292257;2.0127501;5.024132;4.237881;7.298069;31.326647
0.60814774;0.16805066;0.17245969;4.88546;3.9059212;2.3659484;3.4595602;2.5209796;8.561079;9.520608;31.326647
0.42257696;0.47029057;0.6827844;2.151435;0.21265242;8.740384;7.3284597;9.042383;8.631278;3.296566;43.31872
0.5035402;0.47029057;0.6827844;2.151435;0.21265242;8.740384;7.3284597;9.042383;8.631278;3.296566;43.31872
0.42257696;0.741862;0.6827844;2.151435;0.21265242;8.740384;7.3284597;9.042383;8.631278;3.296566;43.31872
0.42257696;0.47029057;0.68604124;2.151435;0.21265242;8.740384;7.3284597;9.042383;8.631278;3.296566;43.31872
0.42257696;0.47029057;0.6827844;2.293342;0.21265242;8.740384;7.3284597;9.042383;8.631278;3.296566;43.31872
0.42257696;0.47029057;0.6827844;2.151435;0.9036033;8.740384;7.3284597;9.042383;8.631278;3.296566;43.31872
0.42257696;0.47029057;0.6827844;2.151435;0.21265242;9.685322;7.3284597;9.042383;8.631278;3.296566;43.31872
0.42257696;0.47029057;0.6827844;2.151435;0.21265242;8.740384;7.0466857;9.042383;8.631278;3.296566;43.31872
0.42257696;0.47029057;0.6827844;2.151435;0.21265242;8.740384;7.3284597;7.071094;8.631278;3.296566;43.31872
0.42257696;0.47029057;0.6827844;2.151435;0.21265242;8.740384;7.3284597;9.042383;3.660519;3.296566;43.31872
0.42257696;0.47029057;0.6827844;2.151435;0.21265242;8.740384;7.3284597;9.042383;8.631278;2.604823;43.31872
0.42257696;0.47029057;0.6827844;2.151435;0.21265242;8.740384;7.3284597;9.042383;8.631278;3.296566;41.674026
0.5035402;0.741862;0.68604124;2.293342;0.9036033;9.685322;7.0466857;7.071094;3.660519;2.604823;41.674026
0.25975502;0.9313464;0.27030015;3.792647;2.2518;6.7348022;3.9374735;5.792559;6.023328;2.0848362;46.00344
0.27396053;0.9313464;0.27030015;3.792647;2.2518;6.7348022;3.9374735;5.792559;6.023328;2.0848362;46.00344
0.25975502;0.46834514;0.27030015;3.792647;2.2518;6.7348022;3.9374735;5.792559;6.023328;2.0848362;46.00344
0.25975502;0.9313464;0.25883058;3.792647;2.2518;6.7348022;3.9374735;5.792559;6.023328;2.0848362;46.00344
