[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.21706805;0.18233293;10.720066;10.608709;20.486803;24.488821;41.223587;35.584454;0.27696925
0.77444065;0.299214;4.323315;13.74427;24.397484;27.160048;43.534973;66.00868;0.4604711
0.43261027;0.299214;4.323315;13.74427;24.397484;27.160048;43.534973;66.00868;0.4604711
0.77444065;0.3955126;4.323315;13.74427;24.397484;27.160048;43.534973;66.00868;0.4604711
0.77444065;0.299214;2.8852751;13.74427;24.397484;27.160048;43.534973;66.00868;0.4604711
0.77444065;0.299214;4.323315;11.329165;24.397484;27.160048;43.534973;66.00868;0.4604711
0.77444065;0.299214;4.323315;13.74427;19.672323;27.160048;43.534973;66.00868;0.4604711
0.77444065;0.299214;4.323315;13.74427;24.397484;10.354529;43.534973;66.00868;0.4604711
0.77444065;0.299214;4.323315;13.74427;24.397484;27.160048;19.30397;66.00868;0.4604711
0.77444065;0.299214;4.323315;13.74427;24.397484;27.160048;43.534973;24.391544;0.4604711
0.77444065;0.299214;4.323315;13.74427;24.397484;27.160048;43.534973;66.00868;0.4087016
0.43261027;0.3955126;2.8852751;11.329165;19.672323;10.354529;19.30397;24.391544;0.4087016
0.17495258;0.6289831;18.455454;7.276188;15.527631;41.55928;24.963997;42.4574;0.36696127
0.766446;0.6289831;18.455454;7.276188;15.527631;41.55928;24.963997;42.4574;0.36696127
0.17495258;0.9764271;18.455454;7.276188;15.527631;41.55928;24.963997;42.4574;0.36696127
0.17495258;0.6289831;14.792777;7.276188;15.527631;41.55928;24.963997;42.4574;0.36696127
0.17495258;0.6289831;18.455454;4.394157;15.527631;41.55928;24.963997;42.4574;0.36696127
0.17495258;0.6289831;18.455454;7.276188;27.499697;41.55928;24.963997;42.4574;0.36696127
0.17495258;0.6289831;18.455454;7.276188;15.527631;44.962467;24.963997;42.4574;0.36696127
0.17495258;0.6289831;18.455454;7.276188;15.527631;41.55928;30.487535;42.4574;0.36696127
0.17495258;0.6289831;18.455454;7.276188;15.527631;41.55928;24.963997;99.405945;0.36696127
0.17495258;0.6289831;18.455454;7.276188;15.527631;41.55928;24.963997;42.4574;0.16179782
0.766446;0.9764271;14.792777;4.394157;27.499697;44.962467;30.487535;99.405945;0.16179782
0.254197;0.20005983;14.612708;9.883284;19.170254;32.465378;48.156185;68.13974;0.5456453
0.1586603;0.20005983;14.612708;9.883284;19.170254;32.465378;48.156185;68.13974;0.5456453
0.254197;0.4789506;14.612708;9.883284;19.170254;32.465378;48.156185;68.13974;0.5456453
0.254197;0.20005983;13.102783;9.883284;19.170254;32.465378;48.156185;68.13974;0.5456453
0.254197;0.20005983;14.612708;13.653032;19.170254;32.465378;48.156185;68.13974;0.5456453
0.254197;0.20005983;14.612708;9.883284;24.554796;32.465378;48.156185;68.13974;0.5456453
0.254197;0.20005983;14.612708;9.883284;19.170254;48.92641;48.156185;68.13974;0.5456453
0.254197;0.20005983;14.612708;9.883284;19.170254;32.465378;38.18791;68.13974;0.5456453
0.254197;0.20005983;14.612708;9.883284;19.170254;32.465378;48.156185;85.17904;0.5456453
0.254197;0.20005983;14.612708;9.883284;19.170254;32.465378;48.156185;68.13974;0.23060152
0.1586603;0.4789506;13.102783;13.653032;24.554796;48.92641;38.18791;85.17904;0.23060152
0.55476433;0.7281321;7.0787215;12.182329;20.930265;16.86461;29.59574;45.994762;0.30169177
0.9565687;0.7281321;7.0787215;12.182329;20.930265;16.86461;29.59574;45.994762;0.30169177
0.55476433;0.7980677;7.0787215;12.182329;20.930265;16.86461;29.59574;45.994762;0.30169177
0.55476433;0.7281321;5.604798;12.182329;20.930265;16.86461;29.59574;45.994762;0.30169177
0.55476433;0.7281321;7.0787215;6.446196;20.930265;16.86461;29.59574;45.994762;0.30169177
0.55476433;0.7281321;7.0787215;12.182329;12.381722;16.86461;29.59574;45.994762;0.30169177
0.55476433;0.7281321;7.0787215;12.182329;20.930265;15.727144;29.59574;45.994762;0.30169177
0.55476433;0.7281321;7.0787215;12.182329;20.930265;16.86461;12.022878;45.994762;0.30169177
0.55476433;0.7281321;7.0787215;12.182329;20.930265;16.86461;29.59574;11.2184725;0.30169177
0.55476433;0.7281321;7.0787215;12.182329;20.930265;16.86461;29.59574;45.994762;0.508569
0.9565687;0.7980677;5.604798;6.446196;12.381722;15.727144;12.022878;11.2184725;0.508569
0.9027329;0.50980824;15.847699;6.1793194;25.469515;24.030819;38.784924;18.245317;0.19765857
0.59375644;0.50980824;15.847699;6.1793194;25.469515;24.030819;38.784924;18.245317;0.19765857
0.9027329;0.5707969;15.847699;6.1793194;25.469515;24.030819;38.784924;18.245317;0.19765857
0.9027329;0.50980824;8.03459;6.1793194;25.469515;24.030819;38.784924;18.245317;0.19765857
0.9027329;0.50980824;15.847699;16.585295;25.469515;24.030819;38.784924;18.245317;0.19765857
0.9027329;0.50980824;15.847699;6.1793194;27.776186;24.030819;38.784924;18.245317;0.19765857
0.9027329;0.50980824;15.847699;6.1793194;25.469515;29.117418;38.784924;18.245317;0.19765857
0.9027329;0.50980824;15.847699;6.1793194;25.469515;24.030819;47.605854;18.245317;0.19765857
0.9027329;0.50980824;15.847699;6.1793194;25.469515;24.030819;38.784924;44.934967;0.19765857
0.9027329;0.50980824;15.847699;6.1793194;25.469515;24.030819;38.784924;18.245317;0.33998775
0.59375644;0.5707969;8.03459;16.585295;27.776186;29.117418;47.605854;44.934967;0.33998775
0.3771248;0.867455;5.818129;17.022097;14.417683;49.671413;17.716997;84.694046;0.55352193
0.4918936;0.867455;5.818129;17.022097;14.417683;49.671413;17.716997;84.694046;0.55352193
0.3771248;0.24303557;5.818129;17.022097;14.417683;49.671413;17.716997;84.694046;0.55352193
0.3771248;0.867455;18.258747;17.022097;14.417683;49.671413;17.716997;84.694046;0.55352193
0.3771248;0.867455;5.818129;8.280963;14.417683;49.671413;17.716997;84.694046;0.55352193
0.3771248;0.867455;5.818129;17.022097;15.603108;49.671413;17.716997;84.694046;0.55352193
0.3771248;0.867455;5.818129;17.022097;14.417683;36.23026;17.716997;84.694046;0.55352193
0.3771248;0.867455;5.818129;17.022097;14.417683;49.671413;21.284311;84.694046;0.55352193
0.3771248;0.867455;5.818129;17.022097;14.417683;49.671413;17.716997;73.98185;0.55352193
0.3771248;0.867455;5.818129;17.022097;14.417683;49.671413;17.716997;84.694046;0.69896185
0.4918936;0.24303557;18.258747;8.280963;15.603108;36.23026;21.284311;73.98185;0.69896185
0.4240379;0.25874668;17.168985;12.904353;28.048777;42.620872;47.15978;74.16577;0.4957427
0.68051386;0.25874668;17.168985;12.904353;28.048777;42.620872;47.15978;74.16577;0.4957427
0.4240379;0.2741831;17.168985;12.904353;28.048777;42.620872;47.15978;74.16577;0.4957427
0.4240379;0.25874668;17.482347;12.904353;28.048777;42.620872;47.15978;74.16577;0.4957427
0.4240379;0.25874668;17.168985;5.5161204;28.048777;42.620872;47.15978;74.16577;0.4957427
0.4240379;0.25874668;17.168985;12.904353;28.890537;42.620872;47.15978;74.16577;0.4957427
0.4240379;0.25874668;17.168985;12.904353;28.048777;14.118617;47.15978;74.16577;0.4957427
0.4240379;0.25874668;17.168985;12.904353;28.048777;42.620872;36.971233;74.16577;0.4957427
0.4240379;0.25874668;17.168985;12.904353;28.048777;42.620872;47.15978;28.863983;0.4957427
0.4240379;0.25874668;17.168985;12.904353;28.048777;42.620872;47.15978;74.16577;0.13238019
0.68051386;0.2741831;17.482347;5.5161204;28.890537;14.118617;36.971233;28.863983;0.13238019
0.96722114;0.5639883;5.054396;10.810428;11.996888;28.27131;25.708096;51.31762;0.25223288
0.34638667;0.5639883;5.054396;10.810428;11.996888;28.27131;25.708096;51.31762;0.25223288
0.96722114;0.65127045;5.054396;10.810428;11.996888;28.27131;25.708096;51.31762;0.25223288
0.96722114;0.5639883;9.975251;10.810428;11.996888;28.27131;25.708096;51.31762;0.25223288
0.96722114;0.5639883;5.054396;14.976137;11.996888;28.27131;25.708096;51.31762;0.25223288
0.96722114;0.5639883;5.054396;10.810428;16.718073;28.27131;25.708096;51.31762;0.25223288
0.96722114;0.5639883;5.054396;10.810428;11.996888;41.22905;25.708096;51.31762;0.25223288
0.96722114;0.5639883;5.054396;10.810428;11.996888;28.27131;13.130464;51.31762;0.25223288
0.96722114;0.5639883;5.054396;10.810428;11.996888;28.27131;25.708096;89.81655;0.25223288
0.96722114;0.5639883;5.054396;10.810428;11.996888;28.27131;25.708096;51.31762;0.4474179
0.34638667;0.65127045;9.975251;14.976137;16.718073;41.22905;13.130464;89.81655;0.4474179
0.6190324;0.34522715;13.772597;15.753198;16.593529;11.062824;35.288532;11.604056;0.24845356
0.30305517;0.34522715;13.772597;15.753198;16.593529;11.062824;35.288532;11.604056;0.24845356
0.6190324;0.88634074;13.772597;15.753198;16.593529;11.062824;35.288532;11.604056;0.24845356
0.6190324;0.34522715;3.6470375;15.753198;16.593529;11.062824;35.288532;11.604056;0.24845356
0.6190324;0.34522715;13.772597;6.9572487;16.593529;11.062824;35.288532;11.604056;0.24845356
0.6190324;0.34522715;13.772597;15.753198;23.127645;11.062824;35.288532;11.604056;0.24845356
0.6190324;0.34522715;13.772597;15.753198;16.593529;33.927643;35.288532;11.604056;0.24845356
0.6190324;0.34522715;13.772597;15.753198;16.593529;11.062824;46.303608;11.604056;0.24845356
0.6190324;0.34522715;13.772597;15.753198;16.593529;11.062824;35.288532;56.10034;0.24845356
0.6190324;0.34522715;13.772597;15.753198;16.593529;11.062824;35.288532;11.604056;0.3157439
0.30305517;0.88634074;3.6470375;6.9572487;23.127645;33.927643;46.303608;56.10034;0.3157439
0.30089083;0.9265826;8.459297;4.7053;23.35356;35.452213;16.329372;80.16219;0.6050536
0.8691653;0.9265826;8.459297;4.7053;23.35356;35.452213;16.329372;80.16219;0.6050536
0.30089083;0.5040565;8.459297;4.7053;23.35356;35.452213;16.329372;80.16219;0.6050536
0.30089083;0.9265826;13.896315;4.7053;23.35356;35.452213;16.329372;80.16219;0.6050536
0.30089083;0.9265826;8.459297;17.515846;23.35356;35.452213;16.329372;80.16219;0.6050536
0.30089083;0.9265826;8.459297;4.7053;10.955179;35.452213;16.329372;80.16219;0.6050536
0.30089083;0.9265826;8.459297;4.7053;23.35356;20.725903;16.329372;80.16219;0.6050536
0.30089083;0.9265826;8.459297;4.7053;23.35356;35.452213;22.618744;80.16219;0.6050536
0.30089083;0.9265826;8.459297;4.7053;23.35356;35.452213;16.329372;40.061047;0.6050536
0.30089083;0.9265826;8.459297;4.7053;23.35356;35.452213;16.329372;80.16219;0.5638378
0.8691653;0.5040565;13.896315;17.515846;10.955179;20.725903;22.618744;40.061047;0.5638378
0.12694082;0.44140816;3.5584495;3.1571589;21.97665;45.757504;30.539589;32.017105;0.15799187
0.52174395;0.44140816;3.5584495;3.1571589;21.97665;45.757504;30.539589;32.017105;0.15799187
0.12694082;0.88902867;3.5584495;3.1571589;21.97665;45.757504;30.539589;32.017105;0.15799187
0.12694082;0.44140816;12.24117;3.1571589;21.97665;45.757504;30.539589;32.017105;0.15799187
0.12694082;0.44140816;3.5584495;9.28343;21.97665;45.757504;30.539589;32.017105;0.15799187
0.12694082;0.44140816;3.5584495;3.1571589;18.245783;45.757504;30.539589;32.017105;0.15799187
0.12694082;0.44140816;3.5584495;3.1571589;21.97665;25.355738;30.539589;32.017105;0.15799187
0.12694082;0.44140816;3.5584495;3.1571589;21.97665;45.757504;26.208103;32.017105;0.15799187
0.12694082;0.44140816;3.5584495;3.1571589;21.97665;45.757504;30.539589;54.3313;0.15799187
0.12694082;0.44140816;3.5584495;3.1571589;21.97665;45.757504;30.539589;32.017105;0.6437834
0.52174395;0.88902867;12.24117;9.28343;18.245783;25.355738;26.208103;54.3313;0.6437834
0.7088538;0.830393;19.773605;18.376396;18.10678;20.146893;11.590958;99.16896;0.6638552
0.62378156;0.830393;19.773605;18.376396;18.10678;20.146893;11.590958;99.16896;0.6638552
0.7088538;0.3712899;19.773605;18.376396;18.10678;20.146893;11.590958;99.16896;0.6638552
0.7088538;0.830393;6.3319798;18.376396;18.10678;20.146893;11.590958;99.16896;0.6638552
0.7088538;0.830393;19.773605;19.565895;18.10678;20.146893;11.590958;99.16896;0.6638552
0.7088538;0.830393;19.773605;18.376396;26.072544;20.146893;11.590958;99.16896;0.6638552
0.7088538;0.830393;19.773605;18.376396;18.10678;39.96127;11.590958;99.16896;0.6638552
0.7088538;0.830393;19.773605;18.376396;18.10678;20.146893;44.87183;99.16896;0.6638552
0.7088538;0.830393;19.773605;18.376396;18.10678;20.146893;11.590958;69.3178;0.6638552
0.7088538;0.830393;19.773605;18.376396;18.10678;20.146893;11.590958;99.16896;0.36696947
0.62378156;0.3712899;6.3319798;19.565895;26.072544;39.96127;44.87183;69.3178;0.36696947
0.80357414;0.13509984;11.047923;7.9897103;13.295443;17.940847;42.420807;59.46629;0.43560442
0.9267732;0.13509984;11.047923;7.9897103;13.295443;17.940847;42.420807;59.46629;0.43560442
0.80357414;0.15030909;11.047923;7.9897103;13.295443;17.940847;42.420807;59.46629;0.43560442
0.80357414;0.13509984;7.2562637;7.9897103;13.295443;17.940847;42.420807;59.46629;0.43560442
0.80357414;0.13509984;11.047923;3.4613736;13.295443;17.940847;42.420807;59.46629;0.43560442
0.80357414;0.13509984;11.047923;7.9897103;13.774393;17.940847;42.420807;59.46629;0.43560442
0.80357414;0.13509984;11.047923;7.9897103;13.295443;45.194195;42.420807;59.46629;0.43560442
0.80357414;0.13509984;11.047923;7.9897103;13.295443;17.940847;15.537806;59.46629;0.43560442
0.80357414;0.13509984;11.047923;7.9897103;13.295443;17.940847;42.420807;80.51091;0.43560442
0.80357414;0.13509984;11.047923;7.9897103;13.295443;17.940847;42.420807;59.46629;0.535641
0.9267732;0.15030909;7.2562637;3.4613736;13.774393;45.194195;15.537806;80.51091;0.535641
0.44681185;0.68764377;12.25853;14.662829;26.613728;33.59128;20.959816;38.024437;0.34165087
0.12858032;0.68764377;12.25853;14.662829;26.613728;33.59128;20.959816;38.024437;0.34165087
0.44681185;0.6731919;12.25853;14.662829;26.613728;33.59128;20.959816;38.024437;0.34165087
0.44681185;0.68764377;19.171804;14.662829;26.613728;33.59128;20.959816;38.024437;0.34165087
0.44681185;0.68764377;12.25853;12.654921;26.613728;33.59128;20.959816;38.024437;0.34165087
0.44681185;0.68764377;12.25853;14.662829;21.601156;33.59128;20.959816;38.024437;0.34165087
0.44681185;0.68764377;12.25853;14.662829;26.613728;19.487589;20.959816;38.024437;0.34165087
0.44681185;0.68764377;12.25853;14.662829;26.613728;33.59128;34.358208;38.024437;0.34165087
0.44681185;0.68764377;12.25853;14.662829;26.613728;33.59128;20.959816;20.613546;0.34165087
0.44681185;0.68764377;12.25853;14.662829;26.613728;33.59128;20.959816;38.024437;0.17547682
0.12858032;0.6731919;19.171804;12.654921;21.601156;19.487589;34.358208;20.613546;0.17547682
0.4560596;0.48893598;18.286224;16.929512;19.756159;35.909103;42.51665;49.40198;0.63188666
0.9715174;0.48893598;18.286224;16.929512;19.756159;35.909103;42.51665;49.40198;0.63188666
0.4560596;0.8587394;18.286224;16.929512;19.756159;35.909103;42.51665;49.40198;0.63188666
0.4560596;0.48893598;9.242774;16.929512;19.756159;35.909103;42.51665;49.40198;0.63188666
0.4560596;0.48893598;18.286224;3.01662;19.756159;35.909103;42.51665;49.40198;0.63188666
0.4560596;0.48893598;18.286224;16.929512;18.656788;35.909103;42.51665;49.40198;0.63188666
0.4560596;0.48893598;18.286224;16.929512;19.756159;29.469725;42.51665;49.40198;0.63188666
0.4560596;0.48893598;18.286224;16.929512;19.756159;35.909103;25.536673;49.40198;0.63188666
0.4560596;0.48893598;18.286224;16.929512;19.756159;35.909103;42.51665;12.396906;0.63188666
0.4560596;0.48893598;18.286224;16.929512;19.756159;35.909103;42.51665;49.40198;0.31119245
0.9715174;0.8587394;9.242774;3.01662;18.656788;29.469725;25.536673;12.396906;0.31119245
0.8303967;0.7767097;3.9456706;5.967093;20.188492;10.308089;23.946514;72.95321;0.12543742
0.17359616;0.7767097;3.9456706;5.967093;20.188492;10.308089;23.946514;72.95321;0.12543742
0.8303967;0.5309437;3.9456706;5.967093;20.188492;10.308089;23.946514;72.95321;0.12543742
0.8303967;0.7767097;17.048443;5.967093;20.188492;10.308089;23.946514;72.95321;0.12543742
0.8303967;0.7767097;3.9456706;13.237694;20.188492;10.308089;23.946514;72.95321;0.12543742
0.8303967;0.7767097;3.9456706;5.967093;25.85931;10.308089;23.946514;72.95321;0.12543742
0.8303967;0.7767097;3.9456706;5.967093;20.188492;35.174217;23.946514;72.95321;0.12543742
0.8303967;0.7767097;3.9456706;5.967093;20.188492;10.308089;44.37138;72.95321;0.12543742
0.8303967;0.7767097;3.9456706;5.967093;20.188492;10.308089;23.946514;83.28109;0.12543742
0.8303967;0.7767097;3.9456706;5.967093;20.188492;10.308089;23.946514;72.95321;0.5592315
0.17359616;0.5309437;17.048443;13.237694;25.85931;35.174217;44.37138;83.28109;0.5592315
0.7004857;0.122055165;12.659644;11.986523;26.211983;28.101902;34.385624;78.213745;0.37537703
0.47694483;0.122055165;12.659644;11.986523;26.211983;28.101902;34.385624;78.213745;0.37537703
0.7004857;0.30370733;12.659644;11.986523;26.211983;28.101902;34.385624;78.213745;0.37537703
0.7004857;0.122055165;14.073838;11.986523;26.211983;28.101902;34.385624;78.213745;0.37537703
0.7004857;0.122055165;12.659644;9.790335;26.211983;28.101902;34.385624;78.213745;0.37537703
0.7004857;0.122055165;12.659644;11.986523;14.300125;28.101902;34.385624;78.213745;0.37537703
0.7004857;0.122055165;12.659644;11.986523;26.211983;49.982796;34.385624;78.213745;0.37537703
0.7004857;0.122055165;12.659644;11.986523;26.211983;28.101902;16.19459;78.213745;0.37537703
0.7004857;0.122055165;12.659644;11.986523;26.211983;28.101902;34.385624;71.99613;0.37537703
0.7004857;0.122055165;12.659644;11.986523;26.211983;28.101902;34.385624;78.213745;0.12761123
0.47694483;0.30370733;14.073838;9.790335;14.300125;49.982796;16.19459;71.99613;0.12761123
0.10099804;0.6927544;9.563739;9.841298;13.831236;43.742435;13.327541;10.358763;0.46874467
0.57882065;0.6927544;9.563739;9.841298;13.831236;43.742435;13.327541;10.358763;0.46874467
0.10099804;0.6227901;9.563739;9.841298;13.831236;43.742435;13.327541;10.358763;0.46874467
0.10099804;0.6927544;4.6358957;9.841298;13.831236;43.742435;13.327541;10.358763;0.46874467
0.10099804;0.6927544;9.563739;18.921371;13.831236;43.742435;13.327541;10.358763;0.46874467
0.10099804;0.6927544;9.563739;9.841298;21.502651;43.742435;13.327541;10.358763;0.46874467
0.10099804;0.6927544;9.563739;9.841298;13.831236;15.374495;13.327541;10.358763;0.46874467
0.10099804;0.6927544;9.563739;9.841298;13.831236;43.742435;34.87331;10.358763;0.46874467
0.10099804;0.6927544;9.563739;9.841298;13.831236;43.742435;13.327541;46.200993;0.46874467
0.10099804;0.6927544;9.563739;9.841298;13.831236;43.742435;13.327541;10.358763;0.44259408
0.57882065;0.6227901;4.6358957;18.921371;21.502651;15.374495;34.87331;46.200993;0.44259408
0.32067442;0.22165228;6.80767;7.0616875;10.208692;32.782223;39.803345;97.264305;0.2935774
0.23024607;0.22165228;6.80767;7.0616875;10.208692;32.782223;39.803345;97.264305;0.2935774
0.32067442;0.1218254;6.80767;7.0616875;10.208692;32.782223;39.803345;97.264305;0.2935774
0.32067442;0.22165228;6.325821;7.0616875;10.208692;32.782223;39.803345;97.264305;0.2935774
0.32067442;0.22165228;6.80767;7.467524;10.208692;32.782223;39.803345;97.264305;0.2935774
0.32067442;0.22165228;6.80767;7.0616875;29.260801;32.782223;39.803345;97.264305;0.2935774
0.32067442;0.22165228;6.80767;7.0616875;10.208692;10.706835;39.803345;97.264305;0.2935774
0.32067442;0.22165228;6.80767;7.0616875;10.208692;32.782223;36.295;97.264305;0.2935774
0.32067442;0.22165228;6.80767;7.0616875;10.208692;32.782223;39.803345;37.202297;0.2935774
0.32067442;0.22165228;6.80767;7.0616875;10.208692;32.782223;39.803345;97.264305;0.549494
0.23024607;0.1218254;6.325821;7.467524;29.260801;10.706835;36.295;37.202297;0.549494
0.6212412;0.5931694;16.498781;13.64942;29.698042;18.422756;18.735039;30.815538;0.5376731
0.7961875;0.5931694;16.498781;13.64942;29.698042;18.422756;18.735039;30.815538;0.5376731
0.6212412;0.7027192;16.498781;13.64942;29.698042;18.422756;18.735039;30.815538;0.5376731
0.6212412;0.5931694;11.354384;13.64942;29.698042;18.422756;18.735039;30.815538;0.5376731
