[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.38467526;0.6586799;5.08829;8.589748;20.76888;21.231987;28.15243;31.191189;0.109444395
0.5169284;0.39134532;5.08829;8.589748;20.76888;21.231987;28.15243;31.191189;0.109444395
0.5169284;0.6586799;7.553657;8.589748;20.76888;21.231987;28.15243;31.191189;0.109444395
0.5169284;0.6586799;5.08829;5.111774;20.76888;21.231987;28.15243;31.191189;0.109444395
0.5169284;0.6586799;5.08829;8.589748;27.96587;21.231987;28.15243;31.191189;0.109444395
0.5169284;0.6586799;5.08829;8.589748;20.76888;27.983782;28.15243;31.191189;0.109444395
0.5169284;0.6586799;5.08829;8.589748;20.76888;21.231987;34.615612;31.191189;0.109444395
0.5169284;0.6586799;5.08829;8.589748;20.76888;21.231987;28.15243;22.842848;0.109444395
0.5169284;0.6586799;5.08829;8.589748;20.76888;21.231987;28.15243;31.191189;0.24095127
0.38467526;0.39134532;7.553657;5.111774;27.96587;27.983782;34.615612;22.842848;0.24095127
0.44505966;0.10863467;14.35025;4.7756314;13.20405;29.57125;32.38317;40.248848;0.29702652
0.70948666;0.10863467;14.35025;4.7756314;13.20405;29.57125;32.38317;40.248848;0.29702652
0.44505966;0.3277931;14.35025;4.7756314;13.20405;29.57125;32.38317;40.248848;0.29702652
0.44505966;0.10863467;9.63011;4.7756314;13.20405;29.57125;32.38317;40.248848;0.29702652
0.44505966;0.10863467;14.35025;10.812611;13.20405;29.57125;32.38317;40.248848;0.29702652
0.44505966;0.10863467;14.35025;4.7756314;15.624883;29.57125;32.38317;40.248848;0.29702652
0.44505966;0.10863467;14.35025;4.7756314;13.20405;39.15541;32.38317;40.248848;0.29702652
0.44505966;0.10863467;14.35025;4.7756314;13.20405;29.57125;26.271471;40.248848;0.29702652
0.44505966;0.10863467;14.35025;4.7756314;13.20405;29.57125;32.38317;98.845184;0.29702652
0.44505966;0.10863467;14.35025;4.7756314;13.20405;29.57125;32.38317;40.248848;0.6413662
0.70948666;0.3277931;9.63011;10.812611;15.624883;39.15541;26.271471;98.845184;0.6413662
0.77308834;0.91355914;5.9293275;13.033572;23.61036;35.603302;10.695074;80.36794;0.4441283
0.54329234;0.91355914;5.9293275;13.033572;23.61036;35.603302;10.695074;80.36794;0.4441283
0.77308834;0.66532373;5.9293275;13.033572;23.61036;35.603302;10.695074;80.36794;0.4441283
0.77308834;0.91355914;18.96477;13.033572;23.61036;35.603302;10.695074;80.36794;0.4441283
0.77308834;0.91355914;5.9293275;19.939684;23.61036;35.603302;10.695074;80.36794;0.4441283
0.77308834;0.91355914;5.9293275;13.033572;29.17811;35.603302;10.695074;80.36794;0.4441283
0.77308834;0.91355914;5.9293275;13.033572;23.61036;10.982543;10.695074;80.36794;0.4441283
0.77308834;0.91355914;5.9293275;13.033572;23.61036;35.603302;45.132355;80.36794;0.4441283
0.77308834;0.91355914;5.9293275;13.033572;23.61036;35.603302;10.695074;34.885185;0.4441283
0.77308834;0.91355914;5.9293275;13.033572;23.61036;35.603302;10.695074;80.36794;0.26537204
0.54329234;0.66532373;18.96477;19.939684;29.17811;10.982543;45.132355;34.885185;0.26537204
0.9878762;0.35701942;17.150293;7.025781;27.201078;40.38949;45.528934;72.57329;0.6083107
0.2663665;0.35701942;17.150293;7.025781;27.201078;40.38949;45.528934;72.57329;0.6083107
0.9878762;0.8259603;17.150293;7.025781;27.201078;40.38949;45.528934;72.57329;0.6083107
0.9878762;0.35701942;12.446354;7.025781;27.201078;40.38949;45.528934;72.57329;0.6083107
0.9878762;0.35701942;17.150293;6.16523;27.201078;40.38949;45.528934;72.57329;0.6083107
0.9878762;0.35701942;17.150293;7.025781;13.362027;40.38949;45.528934;72.57329;0.6083107
0.9878762;0.35701942;17.150293;7.025781;27.201078;24.010246;45.528934;72.57329;0.6083107
0.9878762;0.35701942;17.150293;7.025781;27.201078;40.38949;10.679784;72.57329;0.6083107
0.9878762;0.35701942;17.150293;7.025781;27.201078;40.38949;45.528934;10.440821;0.6083107
0.9878762;0.35701942;17.150293;7.025781;27.201078;40.38949;45.528934;72.57329;0.53187156
0.2663665;0.8259603;12.446354;6.16523;13.362027;24.010246;10.679784;10.440821;0.53187156
0.21908633;0.7047805;7.4989734;19.549774;17.11703;14.514068;26.299286;26.829231;0.17062742
0.9862744;0.7047805;7.4989734;19.549774;17.11703;14.514068;26.299286;26.829231;0.17062742
0.21908633;0.2633691;7.4989734;19.549774;17.11703;14.514068;26.299286;26.829231;0.17062742
0.21908633;0.7047805;3.1213071;19.549774;17.11703;14.514068;26.299286;26.829231;0.17062742
0.21908633;0.7047805;7.4989734;14.743242;17.11703;14.514068;26.299286;26.829231;0.17062742
0.21908633;0.7047805;7.4989734;19.549774;21.996452;14.514068;26.299286;26.829231;0.17062742
0.21908633;0.7047805;7.4989734;19.549774;17.11703;45.856678;26.299286;26.829231;0.17062742
0.21908633;0.7047805;7.4989734;19.549774;17.11703;14.514068;31.974009;26.829231;0.17062742
0.21908633;0.7047805;7.4989734;19.549774;17.11703;14.514068;26.299286;75.82904;0.17062742
0.21908633;0.7047805;7.4989734;19.549774;17.11703;14.514068;26.299286;26.829231;0.15675764
0.9862744;0.2633691;3.1213071;14.743242;21.996452;45.856678;31.974009;75.82904;0.15675764
0.121141516;0.45020366;2.9291089;15.846899;17.734983;22.515211;43.01844;64.47528;0.69076383
0.34145045;0.45020366;2.9291089;15.846899;17.734983;22.515211;43.01844;64.47528;0.69076383
0.121141516;0.91986096;2.9291089;15.846899;17.734983;22.515211;43.01844;64.47528;0.69076383
0.121141516;0.45020366;6.012209;15.846899;17.734983;22.515211;43.01844;64.47528;0.69076383
0.121141516;0.45020366;2.9291089;4.638357;17.734983;22.515211;43.01844;64.47528;0.69076383
0.121141516;0.45020366;2.9291089;15.846899;25.830488;22.515211;43.01844;64.47528;0.69076383
0.121141516;0.45020366;2.9291089;15.846899;17.734983;44.3776;43.01844;64.47528;0.69076383
0.121141516;0.45020366;2.9291089;15.846899;17.734983;22.515211;38.996284;64.47528;0.69076383
0.121141516;0.45020366;2.9291089;15.846899;17.734983;22.515211;43.01844;58.34702;0.69076383
0.121141516;0.45020366;2.9291089;15.846899;17.734983;22.515211;43.01844;64.47528;0.19562924
0.34145045;0.91986096;6.012209;4.638357;25.830488;44.3776;38.996284;58.34702;0.19562924
0.8710452;0.5728566;12.973499;10.729734;27.828548;32.26873;23.810547;11.69382;0.23780836
0.6340331;0.5728566;12.973499;10.729734;27.828548;32.26873;23.810547;11.69382;0.23780836
0.8710452;0.13233492;12.973499;10.729734;27.828548;32.26873;23.810547;11.69382;0.23780836
0.8710452;0.5728566;14.255251;10.729734;27.828548;32.26873;23.810547;11.69382;0.23780836
0.8710452;0.5728566;12.973499;13.011299;27.828548;32.26873;23.810547;11.69382;0.23780836
0.8710452;0.5728566;12.973499;10.729734;19.386007;32.26873;23.810547;11.69382;0.23780836
0.8710452;0.5728566;12.973499;10.729734;27.828548;25.130436;23.810547;11.69382;0.23780836
0.8710452;0.5728566;12.973499;10.729734;27.828548;32.26873;17.720009;11.69382;0.23780836
0.8710452;0.5728566;12.973499;10.729734;27.828548;32.26873;23.810547;28.274347;0.23780836
0.8710452;0.5728566;12.973499;10.729734;27.828548;32.26873;23.810547;11.69382;0.42045137
0.6340331;0.13233492;14.255251;13.011299;19.386007;25.130436;17.720009;28.274347;0.42045137
0.6366845;0.24395321;11.065427;13.454686;21.732946;47.36772;39.914185;53.95254;0.36483175
0.7983308;0.24395321;11.065427;13.454686;21.732946;47.36772;39.914185;53.95254;0.36483175
0.6366845;0.46389124;11.065427;13.454686;21.732946;47.36772;39.914185;53.95254;0.36483175
0.6366845;0.24395321;16.35491;13.454686;21.732946;47.36772;39.914185;53.95254;0.36483175
0.6366845;0.24395321;11.065427;8.190932;21.732946;47.36772;39.914185;53.95254;0.36483175
0.6366845;0.24395321;11.065427;13.454686;22.995134;47.36772;39.914185;53.95254;0.36483175
0.6366845;0.24395321;11.065427;13.454686;21.732946;19.876772;39.914185;53.95254;0.36483175
0.6366845;0.24395321;11.065427;13.454686;21.732946;47.36772;43.423725;53.95254;0.36483175
0.6366845;0.24395321;11.065427;13.454686;21.732946;47.36772;39.914185;50.938927;0.36483175
0.6366845;0.24395321;11.065427;13.454686;21.732946;47.36772;39.914185;53.95254;0.3776357
0.7983308;0.46389124;16.35491;8.190932;22.995134;19.876772;43.423725;50.938927;0.3776357
0.34601963;0.8239858;17.96535;4.3534517;11.336649;17.770226;18.164816;89.85905;0.52712786
0.17701575;0.8239858;17.96535;4.3534517;11.336649;17.770226;18.164816;89.85905;0.52712786
0.34601963;0.5764666;17.96535;4.3534517;11.336649;17.770226;18.164816;89.85905;0.52712786
0.34601963;0.8239858;8.121474;4.3534517;11.336649;17.770226;18.164816;89.85905;0.52712786
0.34601963;0.8239858;17.96535;17.112902;11.336649;17.770226;18.164816;89.85905;0.52712786
0.34601963;0.8239858;17.96535;4.3534517;11.626964;17.770226;18.164816;89.85905;0.52712786
0.34601963;0.8239858;17.96535;4.3534517;11.336649;30.610306;18.164816;89.85905;0.52712786
0.34601963;0.8239858;17.96535;4.3534517;11.336649;17.770226;24.542603;89.85905;0.52712786
0.34601963;0.8239858;17.96535;4.3534517;11.336649;17.770226;18.164816;82.43982;0.52712786
0.34601963;0.8239858;17.96535;4.3534517;11.336649;17.770226;18.164816;89.85905;0.6015779
0.17701575;0.5764666;8.121474;17.112902;11.626964;30.610306;24.542603;82.43982;0.6015779
0.36856014;0.23394296;6.455436;18.819407;26.154055;30.14368;21.97124;49.63712;0.456775
0.8595148;0.23394296;6.455436;18.819407;26.154055;30.14368;21.97124;49.63712;0.456775
0.36856014;0.5933759;6.455436;18.819407;26.154055;30.14368;21.97124;49.63712;0.456775
0.36856014;0.23394296;4.9353075;18.819407;26.154055;30.14368;21.97124;49.63712;0.456775
0.36856014;0.23394296;6.455436;5.2961583;26.154055;30.14368;21.97124;49.63712;0.456775
0.36856014;0.23394296;6.455436;18.819407;13.779411;30.14368;21.97124;49.63712;0.456775
0.36856014;0.23394296;6.455436;18.819407;26.154055;11.864628;21.97124;49.63712;0.456775
0.36856014;0.23394296;6.455436;18.819407;26.154055;30.14368;35.847908;49.63712;0.456775
0.36856014;0.23394296;6.455436;18.819407;26.154055;30.14368;21.97124;89.3717;0.456775
0.36856014;0.23394296;6.455436;18.819407;26.154055;30.14368;21.97124;49.63712;0.5209787
0.8595148;0.5933759;4.9353075;5.2961583;13.779411;11.864628;35.847908;89.3717;0.5209787
0.6104421;0.7856052;13.893693;8.372381;15.776654;24.759897;41.201153;93.886154;0.32260275
0.13956223;0.7856052;13.893693;8.372381;15.776654;24.759897;41.201153;93.886154;0.32260275
0.6104421;0.48079237;13.893693;8.372381;15.776654;24.759897;41.201153;93.886154;0.32260275
0.6104421;0.7856052;15.297764;8.372381;15.776654;24.759897;41.201153;93.886154;0.32260275
0.6104421;0.7856052;13.893693;14.421037;15.776654;24.759897;41.201153;93.886154;0.32260275
0.6104421;0.7856052;13.893693;8.372381;20.226162;24.759897;41.201153;93.886154;0.32260275
0.6104421;0.7856052;13.893693;8.372381;15.776654;38.632183;41.201153;93.886154;0.32260275
0.6104421;0.7856052;13.893693;8.372381;15.776654;24.759897;17.12327;93.886154;0.32260275
0.6104421;0.7856052;13.893693;8.372381;15.776654;24.759897;41.201153;42.24962;0.32260275
0.6104421;0.7856052;13.893693;8.372381;15.776654;24.759897;41.201153;93.886154;0.14667873
0.13956223;0.48079237;15.297764;14.421037;20.226162;38.632183;17.12327;42.24962;0.14667873
0.8410365;0.48482677;7.069121;12.19112;14.681057;19.973635;15.116965;63.185055;0.14871296
0.4164772;0.48482677;7.069121;12.19112;14.681057;19.973635;15.116965;63.185055;0.14871296
0.8410365;0.110151745;7.069121;12.19112;14.681057;19.973635;15.116965;63.185055;0.14871296
0.8410365;0.48482677;17.431614;12.19112;14.681057;19.973635;15.116965;63.185055;0.14871296
0.8410365;0.48482677;7.069121;9.395924;14.681057;19.973635;15.116965;63.185055;0.14871296
0.8410365;0.48482677;7.069121;12.19112;17.233717;19.973635;15.116965;63.185055;0.14871296
0.8410365;0.48482677;7.069121;12.19112;14.681057;46.385098;15.116965;63.185055;0.14871296
0.8410365;0.48482677;7.069121;12.19112;14.681057;19.973635;41.420807;63.185055;0.14871296
0.8410365;0.48482677;7.069121;12.19112;14.681057;19.973635;15.116965;19.914286;0.14871296
0.8410365;0.48482677;7.069121;12.19112;14.681057;19.973635;15.116965;63.185055;0.6558202
0.4164772;0.110151745;17.431614;9.395924;17.233717;46.385098;41.420807;19.914286;0.6558202
0.1548503;0.5796001;17.651838;6.2323146;24.755718;45.20094;36.8054;13.310978;0.5922945
0.5827368;0.5796001;17.651838;6.2323146;24.755718;45.20094;36.8054;13.310978;0.5922945
0.1548503;0.8976868;17.651838;6.2323146;24.755718;45.20094;36.8054;13.310978;0.5922945
0.1548503;0.5796001;7.078776;6.2323146;24.755718;45.20094;36.8054;13.310978;0.5922945
0.1548503;0.5796001;17.651838;17.976114;24.755718;45.20094;36.8054;13.310978;0.5922945
0.1548503;0.5796001;17.651838;6.2323146;28.599314;45.20094;36.8054;13.310978;0.5922945
0.1548503;0.5796001;17.651838;6.2323146;24.755718;23.13274;36.8054;13.310978;0.5922945
0.1548503;0.5796001;17.651838;6.2323146;24.755718;45.20094;20.300398;13.310978;0.5922945
0.1548503;0.5796001;17.651838;6.2323146;24.755718;45.20094;36.8054;68.464584;0.5922945
0.1548503;0.5796001;17.651838;6.2323146;24.755718;45.20094;36.8054;13.310978;0.2812282
0.5827368;0.8976868;7.078776;17.976114;28.599314;23.13274;20.300398;68.464584;0.2812282
0.2415994;0.352914;12.531762;3.3753848;20.373344;37.139896;12.585645;76.1925;0.21285698
0.27570876;0.352914;12.531762;3.3753848;20.373344;37.139896;12.585645;76.1925;0.21285698
0.2415994;0.2324072;12.531762;3.3753848;20.373344;37.139896;12.585645;76.1925;0.21285698
0.2415994;0.352914;10.740852;3.3753848;20.373344;37.139896;12.585645;76.1925;0.21285698
0.2415994;0.352914;12.531762;7.8476973;20.373344;37.139896;12.585645;76.1925;0.21285698
0.2415994;0.352914;12.531762;3.3753848;24.784729;37.139896;12.585645;76.1925;0.21285698
0.2415994;0.352914;12.531762;3.3753848;20.373344;27.101727;12.585645;76.1925;0.21285698
0.2415994;0.352914;12.531762;3.3753848;20.373344;37.139896;28.260252;76.1925;0.21285698
0.2415994;0.352914;12.531762;3.3753848;20.373344;37.139896;12.585645;62.36991;0.21285698
0.2415994;0.352914;12.531762;3.3753848;20.373344;37.139896;12.585645;76.1925;0.3945139
0.27570876;0.2324072;10.740852;7.8476973;24.784729;27.101727;28.260252;62.36991;0.3945139
0.9616063;0.67279893;3.4358578;15.049125;10.30824;27.99803;34.334743;22.092094;0.67866415
0.8969517;0.67279893;3.4358578;15.049125;10.30824;27.99803;34.334743;22.092094;0.67866415
0.9616063;0.7949868;3.4358578;15.049125;10.30824;27.99803;34.334743;22.092094;0.67866415
0.9616063;0.67279893;17.819921;15.049125;10.30824;27.99803;34.334743;22.092094;0.67866415
0.9616063;0.67279893;3.4358578;16.222801;10.30824;27.99803;34.334743;22.092094;0.67866415
0.9616063;0.67279893;3.4358578;15.049125;11.229195;27.99803;34.334743;22.092094;0.67866415
0.9616063;0.67279893;3.4358578;15.049125;10.30824;42.755466;34.334743;22.092094;0.67866415
0.9616063;0.67279893;3.4358578;15.049125;10.30824;27.99803;49.398453;22.092094;0.67866415
0.9616063;0.67279893;3.4358578;15.049125;10.30824;27.99803;34.334743;26.360506;0.67866415
0.9616063;0.67279893;3.4358578;15.049125;10.30824;27.99803;34.334743;22.092094;0.6199859
0.8969517;0.7949868;17.819921;16.222801;11.229195;42.755466;49.398453;26.360506;0.6199859
0.74310714;0.14438422;18.481712;10.135055;18.898956;12.89896;29.481428;42.23537;0.542597
0.7326717;0.14438422;18.481712;10.135055;18.898956;12.89896;29.481428;42.23537;0.542597
0.74310714;0.70155865;18.481712;10.135055;18.898956;12.89896;29.481428;42.23537;0.542597
0.74310714;0.14438422;11.335668;10.135055;18.898956;12.89896;29.481428;42.23537;0.542597
0.74310714;0.14438422;18.481712;2.6530929;18.898956;12.89896;29.481428;42.23537;0.542597
0.74310714;0.14438422;18.481712;10.135055;26.389685;12.89896;29.481428;42.23537;0.542597
0.74310714;0.14438422;18.481712;10.135055;18.898956;32.227253;29.481428;42.23537;0.542597
0.74310714;0.14438422;18.481712;10.135055;18.898956;12.89896;13.852214;42.23537;0.542597
0.74310714;0.14438422;18.481712;10.135055;18.898956;12.89896;29.481428;46.916054;0.542597
0.74310714;0.14438422;18.481712;10.135055;18.898956;12.89896;29.481428;42.23537;0.18218453
0.7326717;0.70155865;11.335668;2.6530929;26.389685;32.227253;13.852214;46.916054;0.18218453
0.47879592;0.92093486;10.616215;17.055681;29.286331;41.884964;48.688976;79.46073;0.38612136
0.44012684;0.92093486;10.616215;17.055681;29.286331;41.884964;48.688976;79.46073;0.38612136
0.47879592;0.36404046;10.616215;17.055681;29.286331;41.884964;48.688976;79.46073;0.38612136
0.47879592;0.92093486;4.266215;17.055681;29.286331;41.884964;48.688976;79.46073;0.38612136
0.47879592;0.92093486;10.616215;11.572919;29.286331;41.884964;48.688976;79.46073;0.38612136
0.47879592;0.92093486;10.616215;17.055681;17.757872;41.884964;48.688976;79.46073;0.38612136
0.47879592;0.92093486;10.616215;17.055681;29.286331;17.900904;48.688976;79.46073;0.38612136
0.47879592;0.92093486;10.616215;17.055681;29.286331;41.884964;32.556465;79.46073;0.38612136
0.47879592;0.92093486;10.616215;17.055681;29.286331;41.884964;48.688976;84.35368;0.38612136
0.47879592;0.92093486;10.616215;17.055681;29.286331;41.884964;48.688976;79.46073;0.40794823
0.44012684;0.36404046;4.266215;11.572919;17.757872;17.900904;32.556465;84.35368;0.40794823
0.5466855;0.51176333;19.87937;14.305437;16.721512;48.54715;12.021716;71.83071;0.1984654
0.65232885;0.51176333;19.87937;14.305437;16.721512;48.54715;12.021716;71.83071;0.1984654
0.5466855;0.41309202;19.87937;14.305437;16.721512;48.54715;12.021716;71.83071;0.1984654
0.5466855;0.51176333;6.3597593;14.305437;16.721512;48.54715;12.021716;71.83071;0.1984654
0.5466855;0.51176333;19.87937;17.476995;16.721512;48.54715;12.021716;71.83071;0.1984654
0.5466855;0.51176333;19.87937;14.305437;25.099464;48.54715;12.021716;71.83071;0.1984654
0.5466855;0.51176333;19.87937;14.305437;16.721512;49.2287;12.021716;71.83071;0.1984654
0.5466855;0.51176333;19.87937;14.305437;16.721512;48.54715;25.931147;71.83071;0.1984654
0.5466855;0.51176333;19.87937;14.305437;16.721512;48.54715;12.021716;13.974679;0.1984654
0.5466855;0.51176333;19.87937;14.305437;16.721512;48.54715;12.021716;71.83071;0.31031567
0.65232885;0.41309202;6.3597593;17.476995;25.099464;49.2287;25.931147;13.974679;0.31031567
0.6707958;0.6062897;9.151389;4.1360874;26.346558;16.2783;31.2123;27.574574;0.65488726
0.37533987;0.6062897;9.151389;4.1360874;26.346558;16.2783;31.2123;27.574574;0.65488726
0.6707958;0.7505052;9.151389;4.1360874;26.346558;16.2783;31.2123;27.574574;0.65488726
0.6707958;0.6062897;13.497569;4.1360874;26.346558;16.2783;31.2123;27.574574;0.65488726
0.6707958;0.6062897;9.151389;8.896822;26.346558;16.2783;31.2123;27.574574;0.65488726
0.6707958;0.6062897;9.151389;4.1360874;19.043165;16.2783;31.2123;27.574574;0.65488726
0.6707958;0.6062897;9.151389;4.1360874;26.346558;21.211994;31.2123;27.574574;0.65488726
0.6707958;0.6062897;9.151389;4.1360874;26.346558;16.2783;47.040028;27.574574;0.65488726
0.6707958;0.6062897;9.151389;4.1360874;26.346558;16.2783;31.2123;72.29457;0.65488726
0.6707958;0.6062897;9.151389;4.1360874;26.346558;16.2783;31.2123;27.574574;0.6854295
0.37533987;0.7505052;13.497569;8.896822;19.043165;21.211994;47.040028;72.29457;0.6854295
0.89329463;0.31951928;11.606338;16.705126;22.746113;21.49173;25.128437;35.369217;0.49128342
0.20926398;0.31951928;11.606338;16.705126;22.746113;21.49173;25.128437;35.369217;0.49128342
0.89329463;0.85842884;11.606338;16.705126;22.746113;21.49173;25.128437;35.369217;0.49128342
0.89329463;0.31951928;15.743544;16.705126;22.746113;21.49173;25.128437;35.369217;0.49128342
0.89329463;0.31951928;11.606338;12.82665;22.746113;21.49173;25.128437;35.369217;0.49128342
0.89329463;0.31951928;11.606338;16.705126;23.570177;21.49173;25.128437;35.369217;0.49128342
0.89329463;0.31951928;11.606338;16.705126;22.746113;13.7708;25.128437;35.369217;0.49128342
0.89329463;0.31951928;11.606338;16.705126;22.746113;21.49173;11.493819;35.369217;0.49128342
