[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.28362504;0.23354523;3.403922;0.5492957;2.6881597;6.571002;16.051588;106.743065;38.625618;29.995338;54.71874
0.14482076;0.23354523;3.403922;0.5492957;2.6881597;6.571002;16.051588;106.743065;38.625618;29.995338;54.71874
0.28362504;0.815438;3.403922;0.5492957;2.6881597;6.571002;16.051588;106.743065;38.625618;29.995338;54.71874
0.28362504;0.23354523;2.7686923;0.5492957;2.6881597;6.571002;16.051588;106.743065;38.625618;29.995338;54.71874
0.28362504;0.23354523;3.403922;3.9256666;2.6881597;6.571002;16.051588;106.743065;38.625618;29.995338;54.71874
0.28362504;0.23354523;3.403922;0.5492957;2.9995365;6.571002;16.051588;106.743065;38.625618;29.995338;54.71874
0.28362504;0.23354523;3.403922;0.5492957;2.6881597;13.685244;16.051588;106.743065;38.625618;29.995338;54.71874
0.28362504;0.23354523;3.403922;0.5492957;2.6881597;6.571002;14.801768;106.743065;38.625618;29.995338;54.71874
0.28362504;0.23354523;3.403922;0.5492957;2.6881597;6.571002;16.051588;123.82721;38.625618;29.995338;54.71874
0.28362504;0.23354523;3.403922;0.5492957;2.6881597;6.571002;16.051588;106.743065;37.694656;29.995338;54.71874
0.28362504;0.23354523;3.403922;0.5492957;2.6881597;6.571002;16.051588;106.743065;38.625618;11.800874;54.71874
0.28362504;0.23354523;3.403922;0.5492957;2.6881597;6.571002;16.051588;106.743065;38.625618;29.995338;70.90998
0.14482076;0.815438;2.7686923;3.9256666;2.9995365;13.685244;14.801768;123.82721;37.694656;11.800874;70.90998
0.24797425;0.9916342;0.3335137;1.5801142;2.491746;4.0190578;10.886127;23.170715;48.55975;36.060703;49.02009
0.2685914;0.9916342;0.3335137;1.5801142;2.491746;4.0190578;10.886127;23.170715;48.55975;36.060703;49.02009
0.24797425;0.65254027;0.3335137;1.5801142;2.491746;4.0190578;10.886127;23.170715;48.55975;36.060703;49.02009
0.24797425;0.9916342;2.4654574;1.5801142;2.491746;4.0190578;10.886127;23.170715;48.55975;36.060703;49.02009
0.24797425;0.9916342;0.3335137;1.3152452;2.491746;4.0190578;10.886127;23.170715;48.55975;36.060703;49.02009
0.24797425;0.9916342;0.3335137;1.5801142;0.22515571;4.0190578;10.886127;23.170715;48.55975;36.060703;49.02009
0.24797425;0.9916342;0.3335137;1.5801142;2.491746;4.5833545;10.886127;23.170715;48.55975;36.060703;49.02009
0.24797425;0.9916342;0.3335137;1.5801142;2.491746;4.0190578;10.535306;23.170715;48.55975;36.060703;49.02009
0.24797425;0.9916342;0.3335137;1.5801142;2.491746;4.0190578;10.886127;206.15463;48.55975;36.060703;49.02009
0.24797425;0.9916342;0.3335137;1.5801142;2.491746;4.0190578;10.886127;23.170715;29.43242;36.060703;49.02009
0.24797425;0.9916342;0.3335137;1.5801142;2.491746;4.0190578;10.886127;23.170715;48.55975;49.342937;49.02009
0.24797425;0.9916342;0.3335137;1.5801142;2.491746;4.0190578;10.886127;23.170715;48.55975;36.060703;37.264175
0.2685914;0.65254027;2.4654574;1.3152452;0.22515571;4.5833545;10.535306;206.15463;29.43242;49.342937;37.264175
0.6919973;0.4302884;3.6438627;3.136085;3.7034287;12.816797;14.927548;119.42743;11.916107;21.51886;74.46482
0.90626466;0.4302884;3.6438627;3.136085;3.7034287;12.816797;14.927548;119.42743;11.916107;21.51886;74.46482
0.6919973;0.14028357;3.6438627;3.136085;3.7034287;12.816797;14.927548;119.42743;11.916107;21.51886;74.46482
0.6919973;0.4302884;2.8680089;3.136085;3.7034287;12.816797;14.927548;119.42743;11.916107;21.51886;74.46482
0.6919973;0.4302884;3.6438627;3.2361083;3.7034287;12.816797;14.927548;119.42743;11.916107;21.51886;74.46482
0.6919973;0.4302884;3.6438627;3.136085;3.900848;12.816797;14.927548;119.42743;11.916107;21.51886;74.46482
0.6919973;0.4302884;3.6438627;3.136085;3.7034287;15.791124;14.927548;119.42743;11.916107;21.51886;74.46482
0.6919973;0.4302884;3.6438627;3.136085;3.7034287;12.816797;17.183672;119.42743;11.916107;21.51886;74.46482
0.6919973;0.4302884;3.6438627;3.136085;3.7034287;12.816797;14.927548;106.09791;11.916107;21.51886;74.46482
0.6919973;0.4302884;3.6438627;3.136085;3.7034287;12.816797;14.927548;119.42743;34.19596;21.51886;74.46482
0.6919973;0.4302884;3.6438627;3.136085;3.7034287;12.816797;14.927548;119.42743;11.916107;24.200588;74.46482
0.6919973;0.4302884;3.6438627;3.136085;3.7034287;12.816797;14.927548;119.42743;11.916107;21.51886;84.97166
0.90626466;0.14028357;2.8680089;3.2361083;3.900848;15.791124;17.183672;106.09791;34.19596;24.200588;84.97166
0.90715736;0.6923134;1.4560829;0.11450824;4.2877297;19.530592;4.5038414;211.22159;23.65026;14.583916;90.189064
0.61901605;0.6923134;1.4560829;0.11450824;4.2877297;19.530592;4.5038414;211.22159;23.65026;14.583916;90.189064
0.90715736;0.85083264;1.4560829;0.11450824;4.2877297;19.530592;4.5038414;211.22159;23.65026;14.583916;90.189064
0.90715736;0.6923134;0.6031244;0.11450824;4.2877297;19.530592;4.5038414;211.22159;23.65026;14.583916;90.189064
0.90715736;0.6923134;1.4560829;4.6297035;4.2877297;19.530592;4.5038414;211.22159;23.65026;14.583916;90.189064
0.90715736;0.6923134;1.4560829;0.11450824;1.3306718;19.530592;4.5038414;211.22159;23.65026;14.583916;90.189064
0.90715736;0.6923134;1.4560829;0.11450824;4.2877297;12.351271;4.5038414;211.22159;23.65026;14.583916;90.189064
0.90715736;0.6923134;1.4560829;0.11450824;4.2877297;19.530592;4.7104764;211.22159;23.65026;14.583916;90.189064
0.90715736;0.6923134;1.4560829;0.11450824;4.2877297;19.530592;4.5038414;17.206398;23.65026;14.583916;90.189064
0.90715736;0.6923134;1.4560829;0.11450824;4.2877297;19.530592;4.5038414;211.22159;14.360609;14.583916;90.189064
0.90715736;0.6923134;1.4560829;0.11450824;4.2877297;19.530592;4.5038414;211.22159;23.65026;37.501884;90.189064
0.90715736;0.6923134;1.4560829;0.11450824;4.2877297;19.530592;4.5038414;211.22159;23.65026;14.583916;76.29493
0.61901605;0.85083264;0.6031244;4.6297035;1.3306718;12.351271;4.7104764;17.206398;14.360609;37.501884;76.29493
0.465236;0.12844071;4.7664275;4.139321;0.6071908;10.8358755;16.868687;88.876595;37.162792;47.83687;31.697578
0.41293943;0.12844071;4.7664275;4.139321;0.6071908;10.8358755;16.868687;88.876595;37.162792;47.83687;31.697578
0.465236;0.33838156;4.7664275;4.139321;0.6071908;10.8358755;16.868687;88.876595;37.162792;47.83687;31.697578
0.465236;0.12844071;4.7177606;4.139321;0.6071908;10.8358755;16.868687;88.876595;37.162792;47.83687;31.697578
0.465236;0.12844071;4.7664275;2.2439415;0.6071908;10.8358755;16.868687;88.876595;37.162792;47.83687;31.697578
0.465236;0.12844071;4.7664275;4.139321;2.5560648;10.8358755;16.868687;88.876595;37.162792;47.83687;31.697578
0.465236;0.12844071;4.7664275;4.139321;0.6071908;7.6984615;16.868687;88.876595;37.162792;47.83687;31.697578
0.465236;0.12844071;4.7664275;4.139321;0.6071908;10.8358755;11.459506;88.876595;37.162792;47.83687;31.697578
0.465236;0.12844071;4.7664275;4.139321;0.6071908;10.8358755;16.868687;130.54144;37.162792;47.83687;31.697578
0.465236;0.12844071;4.7664275;4.139321;0.6071908;10.8358755;16.868687;88.876595;49.597668;47.83687;31.697578
0.465236;0.12844071;4.7664275;4.139321;0.6071908;10.8358755;16.868687;88.876595;37.162792;12.682079;31.697578
0.465236;0.12844071;4.7664275;4.139321;0.6071908;10.8358755;16.868687;88.876595;37.162792;47.83687;22.787943
0.41293943;0.33838156;4.7177606;2.2439415;2.5560648;7.6984615;11.459506;130.54144;49.597668;12.682079;22.787943
0.3947051;0.6109504;2.5500023;4.46788;1.1246675;4.831832;5.725182;178.8683;27.422674;25.870682;83.07754
0.49282512;0.6109504;2.5500023;4.46788;1.1246675;4.831832;5.725182;178.8683;27.422674;25.870682;83.07754
0.3947051;0.9174551;2.5500023;4.46788;1.1246675;4.831832;5.725182;178.8683;27.422674;25.870682;83.07754
0.3947051;0.6109504;3.4954515;4.46788;1.1246675;4.831832;5.725182;178.8683;27.422674;25.870682;83.07754
0.3947051;0.6109504;2.5500023;1.4690945;1.1246675;4.831832;5.725182;178.8683;27.422674;25.870682;83.07754
0.3947051;0.6109504;2.5500023;4.46788;3.5219948;4.831832;5.725182;178.8683;27.422674;25.870682;83.07754
0.3947051;0.6109504;2.5500023;4.46788;1.1246675;9.384212;5.725182;178.8683;27.422674;25.870682;83.07754
0.3947051;0.6109504;2.5500023;4.46788;1.1246675;4.831832;14.27155;178.8683;27.422674;25.870682;83.07754
0.3947051;0.6109504;2.5500023;4.46788;1.1246675;4.831832;5.725182;40.535206;27.422674;25.870682;83.07754
0.3947051;0.6109504;2.5500023;4.46788;1.1246675;4.831832;5.725182;178.8683;20.84814;25.870682;83.07754
0.3947051;0.6109504;2.5500023;4.46788;1.1246675;4.831832;5.725182;178.8683;27.422674;43.49695;83.07754
0.3947051;0.6109504;2.5500023;4.46788;1.1246675;4.831832;5.725182;178.8683;27.422674;25.870682;47.410065
0.49282512;0.9174551;3.4954515;1.4690945;3.5219948;9.384212;14.27155;40.535206;20.84814;43.49695;47.410065
0.837059;0.27306613;1.1160374;1.1714016;4.794127;13.629688;17.833677;82.75208;33.287575;31.701132;17.906239
0.6804998;0.27306613;1.1160374;1.1714016;4.794127;13.629688;17.833677;82.75208;33.287575;31.701132;17.906239
0.837059;0.54597455;1.1160374;1.1714016;4.794127;13.629688;17.833677;82.75208;33.287575;31.701132;17.906239
0.837059;0.27306613;1.8308148;1.1714016;4.794127;13.629688;17.833677;82.75208;33.287575;31.701132;17.906239
0.837059;0.27306613;1.1160374;4.294399;4.794127;13.629688;17.833677;82.75208;33.287575;31.701132;17.906239
0.837059;0.27306613;1.1160374;1.1714016;2.2977993;13.629688;17.833677;82.75208;33.287575;31.701132;17.906239
0.837059;0.27306613;1.1160374;1.1714016;4.794127;15.121696;17.833677;82.75208;33.287575;31.701132;17.906239
0.837059;0.27306613;1.1160374;1.1714016;4.794127;13.629688;3.5568805;82.75208;33.287575;31.701132;17.906239
0.837059;0.27306613;1.1160374;1.1714016;4.794127;13.629688;17.833677;166.6913;33.287575;31.701132;17.906239
0.837059;0.27306613;1.1160374;1.1714016;4.794127;13.629688;17.833677;82.75208;35.611053;31.701132;17.906239
0.837059;0.27306613;1.1160374;1.1714016;4.794127;13.629688;17.833677;82.75208;33.287575;28.63778;17.906239
0.837059;0.27306613;1.1160374;1.1714016;4.794127;13.629688;17.833677;82.75208;33.287575;31.701132;95.30432
0.6804998;0.54597455;1.8308148;4.294399;2.2977993;15.121696;3.5568805;166.6913;35.611053;28.63778;95.30432
0.6495845;0.79151237;3.9839082;3.3471086;2.9272683;16.515312;7.478321;43.30583;42.20067;44.695484;34.33349
0.8450008;0.79151237;3.9839082;3.3471086;2.9272683;16.515312;7.478321;43.30583;42.20067;44.695484;34.33349
0.6495845;0.6633577;3.9839082;3.3471086;2.9272683;16.515312;7.478321;43.30583;42.20067;44.695484;34.33349
0.6495845;0.79151237;4.0951176;3.3471086;2.9272683;16.515312;7.478321;43.30583;42.20067;44.695484;34.33349
0.6495845;0.79151237;3.9839082;2.9398282;2.9272683;16.515312;7.478321;43.30583;42.20067;44.695484;34.33349
0.6495845;0.79151237;3.9839082;3.3471086;4.7710657;16.515312;7.478321;43.30583;42.20067;44.695484;34.33349
0.6495845;0.79151237;3.9839082;3.3471086;2.9272683;18.551933;7.478321;43.30583;42.20067;44.695484;34.33349
0.6495845;0.79151237;3.9839082;3.3471086;2.9272683;16.515312;19.585289;43.30583;42.20067;44.695484;34.33349
0.6495845;0.79151237;3.9839082;3.3471086;2.9272683;16.515312;7.478321;169.90501;42.20067;44.695484;34.33349
0.6495845;0.79151237;3.9839082;3.3471086;2.9272683;16.515312;7.478321;43.30583;15.446702;44.695484;34.33349
0.6495845;0.79151237;3.9839082;3.3471086;2.9272683;16.515312;7.478321;43.30583;42.20067;34.634422;34.33349
0.6495845;0.79151237;3.9839082;3.3471086;2.9272683;16.515312;7.478321;43.30583;42.20067;44.695484;64.65489
0.8450008;0.6633577;4.0951176;2.9398282;4.7710657;18.551933;19.585289;169.90501;15.446702;34.634422;64.65489
0.20600778;0.45461684;2.5499384;2.443508;1.6889541;7.8205786;11.776092;165.81454;18.221743;17.732353;65.05154
0.18892537;0.45461684;2.5499384;2.443508;1.6889541;7.8205786;11.776092;165.81454;18.221743;17.732353;65.05154
0.20600778;0.2911884;2.5499384;2.443508;1.6889541;7.8205786;11.776092;165.81454;18.221743;17.732353;65.05154
0.20600778;0.45461684;1.2425661;2.443508;1.6889541;7.8205786;11.776092;165.81454;18.221743;17.732353;65.05154
0.20600778;0.45461684;2.5499384;0.27167687;1.6889541;7.8205786;11.776092;165.81454;18.221743;17.732353;65.05154
0.20600778;0.45461684;2.5499384;2.443508;1.0965708;7.8205786;11.776092;165.81454;18.221743;17.732353;65.05154
0.20600778;0.45461684;2.5499384;2.443508;1.6889541;6.244543;11.776092;165.81454;18.221743;17.732353;65.05154
0.20600778;0.45461684;2.5499384;2.443508;1.6889541;7.8205786;8.69732;165.81454;18.221743;17.732353;65.05154
0.20600778;0.45461684;2.5499384;2.443508;1.6889541;7.8205786;11.776092;82.86806;18.221743;17.732353;65.05154
0.20600778;0.45461684;2.5499384;2.443508;1.6889541;7.8205786;11.776092;165.81454;40.68321;17.732353;65.05154
0.20600778;0.45461684;2.5499384;2.443508;1.6889541;7.8205786;11.776092;165.81454;18.221743;19.453308;65.05154
0.20600778;0.45461684;2.5499384;2.443508;1.6889541;7.8205786;11.776092;165.81454;18.221743;17.732353;11.312709
0.18892537;0.2911884;1.2425661;0.27167687;1.0965708;6.244543;8.69732;82.86806;40.68321;19.453308;11.312709
0.16228008;0.829935;3.4736848;3.9721556;3.8189988;14.358329;19.890362;39.824753;11.117237;42.19926;61.872948
0.50229347;0.829935;3.4736848;3.9721556;3.8189988;14.358329;19.890362;39.824753;11.117237;42.19926;61.872948
0.16228008;0.7876446;3.4736848;3.9721556;3.8189988;14.358329;19.890362;39.824753;11.117237;42.19926;61.872948
0.16228008;0.829935;0.3107526;3.9721556;3.8189988;14.358329;19.890362;39.824753;11.117237;42.19926;61.872948
0.16228008;0.829935;3.4736848;3.365631;3.8189988;14.358329;19.890362;39.824753;11.117237;42.19926;61.872948
0.16228008;0.829935;3.4736848;3.9721556;3.3747444;14.358329;19.890362;39.824753;11.117237;42.19926;61.872948
0.16228008;0.829935;3.4736848;3.9721556;3.8189988;3.3885365;19.890362;39.824753;11.117237;42.19926;61.872948
0.16228008;0.829935;3.4736848;3.9721556;3.8189988;14.358329;5.35449;39.824753;11.117237;42.19926;61.872948
0.16228008;0.829935;3.4736848;3.9721556;3.8189988;14.358329;19.890362;184.50026;11.117237;42.19926;61.872948
0.16228008;0.829935;3.4736848;3.9721556;3.8189988;14.358329;19.890362;39.824753;10.275436;42.19926;61.872948
0.16228008;0.829935;3.4736848;3.9721556;3.8189988;14.358329;19.890362;39.824753;11.117237;23.269943;61.872948
0.16228008;0.829935;3.4736848;3.9721556;3.8189988;14.358329;19.890362;39.824753;11.117237;42.19926;30.41688
0.50229347;0.7876446;0.3107526;3.365631;3.3747444;3.3885365;5.35449;184.50026;10.275436;23.269943;30.41688
0.6194866;0.4930386;0.2022245;0.5885543;0.15700363;5.621922;5.850711;155.3505;49.63709;15.216602;36.07733
0.749677;0.4930386;0.2022245;0.5885543;0.15700363;5.621922;5.850711;155.3505;49.63709;15.216602;36.07733
0.6194866;0.40156594;0.2022245;0.5885543;0.15700363;5.621922;5.850711;155.3505;49.63709;15.216602;36.07733
0.6194866;0.4930386;4.388304;0.5885543;0.15700363;5.621922;5.850711;155.3505;49.63709;15.216602;36.07733
0.6194866;0.4930386;0.2022245;1.1378665;0.15700363;5.621922;5.850711;155.3505;49.63709;15.216602;36.07733
0.6194866;0.4930386;0.2022245;0.5885543;2.1489775;5.621922;5.850711;155.3505;49.63709;15.216602;36.07733
0.6194866;0.4930386;0.2022245;0.5885543;0.15700363;16.780865;5.850711;155.3505;49.63709;15.216602;36.07733
0.6194866;0.4930386;0.2022245;0.5885543;0.15700363;5.621922;11.969724;155.3505;49.63709;15.216602;36.07733
0.6194866;0.4930386;0.2022245;0.5885543;0.15700363;5.621922;5.850711;74.40594;49.63709;15.216602;36.07733
0.6194866;0.4930386;0.2022245;0.5885543;0.15700363;5.621922;5.850711;155.3505;46.13768;15.216602;36.07733
0.6194866;0.4930386;0.2022245;0.5885543;0.15700363;5.621922;5.850711;155.3505;49.63709;48.40103;36.07733
0.6194866;0.4930386;0.2022245;0.5885543;0.15700363;5.621922;5.850711;155.3505;49.63709;15.216602;67.25872
0.749677;0.40156594;4.388304;1.1378665;2.1489775;16.780865;11.969724;74.40594;46.13768;48.40103;67.25872
0.8812288;0.6423417;4.897726;2.7003577;2.0225291;7.0380993;12.999586;168.40257;36.046543;28.367214;18.930262
0.82504225;0.6423417;4.897726;2.7003577;2.0225291;7.0380993;12.999586;168.40257;36.046543;28.367214;18.930262
0.8812288;0.5891658;4.897726;2.7003577;2.0225291;7.0380993;12.999586;168.40257;36.046543;28.367214;18.930262
0.8812288;0.6423417;2.1455534;2.7003577;2.0225291;7.0380993;12.999586;168.40257;36.046543;28.367214;18.930262
0.8812288;0.6423417;4.897726;2.4212675;2.0225291;7.0380993;12.999586;168.40257;36.046543;28.367214;18.930262
0.8812288;0.6423417;4.897726;2.7003577;4.652218;7.0380993;12.999586;168.40257;36.046543;28.367214;18.930262
0.8812288;0.6423417;4.897726;2.7003577;2.0225291;11.4280205;12.999586;168.40257;36.046543;28.367214;18.930262
0.8812288;0.6423417;4.897726;2.7003577;2.0225291;7.0380993;10.984126;168.40257;36.046543;28.367214;18.930262
0.8812288;0.6423417;4.897726;2.7003577;2.0225291;7.0380993;12.999586;52.19046;36.046543;28.367214;18.930262
0.8812288;0.6423417;4.897726;2.7003577;2.0225291;7.0380993;12.999586;168.40257;26.009062;28.367214;18.930262
0.8812288;0.6423417;4.897726;2.7003577;2.0225291;7.0380993;12.999586;168.40257;36.046543;14.866387;18.930262
0.8812288;0.6423417;4.897726;2.7003577;2.0225291;7.0380993;12.999586;168.40257;36.046543;28.367214;81.384056
0.82504225;0.5891658;2.1455534;2.4212675;4.652218;11.4280205;10.984126;52.19046;26.009062;14.866387;81.384056
0.424366;0.30445653;1.6262516;1.7090356;3.2539518;15.809237;8.445469;79.27272;24.410221;34.217194;77.77262
0.11617586;0.30445653;1.6262516;1.7090356;3.2539518;15.809237;8.445469;79.27272;24.410221;34.217194;77.77262
0.424366;0.20366171;1.6262516;1.7090356;3.2539518;15.809237;8.445469;79.27272;24.410221;34.217194;77.77262
0.424366;0.30445653;2.58519;1.7090356;3.2539518;15.809237;8.445469;79.27272;24.410221;34.217194;77.77262
0.424366;0.30445653;1.6262516;4.500234;3.2539518;15.809237;8.445469;79.27272;24.410221;34.217194;77.77262
0.424366;0.30445653;1.6262516;1.7090356;0.9767497;15.809237;8.445469;79.27272;24.410221;34.217194;77.77262
0.424366;0.30445653;1.6262516;1.7090356;3.2539518;8.963509;8.445469;79.27272;24.410221;34.217194;77.77262
0.424366;0.30445653;1.6262516;1.7090356;3.2539518;15.809237;17.768387;79.27272;24.410221;34.217194;77.77262
0.424366;0.30445653;1.6262516;1.7090356;3.2539518;15.809237;8.445469;148.90292;24.410221;34.217194;77.77262
0.424366;0.30445653;1.6262516;1.7090356;3.2539518;15.809237;8.445469;79.27272;30.147402;34.217194;77.77262
0.424366;0.30445653;1.6262516;1.7090356;3.2539518;15.809237;8.445469;79.27272;24.410221;39.695015;77.77262
0.424366;0.30445653;1.6262516;1.7090356;3.2539518;15.809237;8.445469;79.27272;24.410221;34.217194;39.445858
0.11617586;0.20366171;2.58519;4.500234;0.9767497;8.963509;17.768387;148.90292;30.147402;39.695015;39.445858
0.4672174;0.67448425;1.256897;1.9982104;2.764153;12.983638;14.250934;214.71317;34.75555;12.0752535;27.814707
0.27631387;0.67448425;1.256897;1.9982104;2.764153;12.983638;14.250934;214.71317;34.75555;12.0752535;27.814707
0.4672174;0.7406026;1.256897;1.9982104;2.764153;12.983638;14.250934;214.71317;34.75555;12.0752535;27.814707
0.4672174;0.67448425;3.81228;1.9982104;2.764153;12.983638;14.250934;214.71317;34.75555;12.0752535;27.814707
0.4672174;0.67448425;1.256897;4.127186;2.764153;12.983638;14.250934;214.71317;34.75555;12.0752535;27.814707
0.4672174;0.67448425;1.256897;1.9982104;0.6999009;12.983638;14.250934;214.71317;34.75555;12.0752535;27.814707
0.4672174;0.67448425;1.256897;1.9982104;2.764153;10.579836;14.250934;214.71317;34.75555;12.0752535;27.814707
0.4672174;0.67448425;1.256897;1.9982104;2.764153;12.983638;18.938606;214.71317;34.75555;12.0752535;27.814707
0.4672174;0.67448425;1.256897;1.9982104;2.764153;12.983638;14.250934;35.119244;34.75555;12.0752535;27.814707
0.4672174;0.67448425;1.256897;1.9982104;2.764153;12.983638;14.250934;214.71317;18.896969;12.0752535;27.814707
0.4672174;0.67448425;1.256897;1.9982104;2.764153;12.983638;14.250934;214.71317;34.75555;28.949823;27.814707
0.4672174;0.67448425;1.256897;1.9982104;2.764153;12.983638;14.250934;214.71317;34.75555;12.0752535;20.534653
0.27631387;0.7406026;3.81228;4.127186;0.6999009;10.579836;18.938606;35.119244;18.896969;28.949823;20.534653
