[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[day of year]
0.36012504;0.98888963;0.21546057;1.8671069;3.5072408;13.302082;18.728674;13.161081;111.30626;76.71437;61.551067
0.36012504;0.104637444;0.15464279;1.8671069;3.5072408;13.302082;18.728674;13.161081;111.30626;76.71437;61.551067
0.36012504;0.104637444;0.21546057;4.9922323;3.5072408;13.302082;18.728674;13.161081;111.30626;76.71437;61.551067
0.36012504;0.104637444;0.21546057;1.8671069;3.6490707;13.302082;18.728674;13.161081;111.30626;76.71437;61.551067
0.36012504;0.104637444;0.21546057;1.8671069;3.5072408;9.465158;18.728674;13.161081;111.30626;76.71437;61.551067
0.36012504;0.104637444;0.21546057;1.8671069;3.5072408;13.302082;10.236989;13.161081;111.30626;76.71437;61.551067
0.36012504;0.104637444;0.21546057;1.8671069;3.5072408;13.302082;18.728674;7.9567127;111.30626;76.71437;61.551067
0.36012504;0.104637444;0.21546057;1.8671069;3.5072408;13.302082;18.728674;13.161081;124.84959;76.71437;61.551067
0.36012504;0.104637444;0.21546057;1.8671069;3.5072408;13.302082;18.728674;13.161081;111.30626;139.22028;61.551067
0.36012504;0.104637444;0.21546057;1.8671069;3.5072408;13.302082;18.728674;13.161081;111.30626;76.71437;64.71268
0.86298364;0.98888963;0.15464279;4.9922323;3.6490707;9.465158;10.236989;7.9567127;124.84959;139.22028;64.71268
0.2336741;0.8353455;0.5240243;4.244782;4.1325755;15.664778;3.4096158;20.476032;149.92226;11.815495;83.6624
0.7377193;0.8353455;0.5240243;4.244782;4.1325755;15.664778;3.4096158;20.476032;149.92226;11.815495;83.6624
0.2336741;0.3240358;0.5240243;4.244782;4.1325755;15.664778;3.4096158;20.476032;149.92226;11.815495;83.6624
0.2336741;0.8353455;0.6129072;4.244782;4.1325755;15.664778;3.4096158;20.476032;149.92226;11.815495;83.6624
0.2336741;0.8353455;0.5240243;3.3742058;4.1325755;15.664778;3.4096158;20.476032;149.92226;11.815495;83.6624
0.2336741;0.8353455;0.5240243;4.244782;1.3309563;15.664778;3.4096158;20.476032;149.92226;11.815495;83.6624
0.2336741;0.8353455;0.5240243;4.244782;4.1325755;3.6864357;3.4096158;20.476032;149.92226;11.815495;83.6624
0.2336741;0.8353455;0.5240243;4.244782;4.1325755;15.664778;18.88513;20.476032;149.92226;11.815495;83.6624
0.2336741;0.8353455;0.5240243;4.244782;4.1325755;15.664778;3.4096158;17.430237;149.92226;11.815495;83.6624
0.2336741;0.8353455;0.5240243;4.244782;4.1325755;15.664778;3.4096158;20.476032;79.61;11.815495;83.6624
0.2336741;0.8353455;0.5240243;4.244782;4.1325755;15.664778;3.4096158;20.476032;149.92226;12.972749;83.6624
0.2336741;0.8353455;0.5240243;4.244782;4.1325755;15.664778;3.4096158;20.476032;149.92226;11.815495;78.08177
0.7377193;0.3240358;0.6129072;3.3742058;1.3309563;3.6864357;18.88513;17.430237;79.61;12.972749;78.08177
0.5877707;0.3976607;0.3612684;0.9577461;1.5953132;6.9710464;12.972953;45.79807;30.742283;87.91445;93.103806
0.30335554;0.3976607;0.3612684;0.9577461;1.5953132;6.9710464;12.972953;45.79807;30.742283;87.91445;93.103806
0.5877707;0.649528;0.3612684;0.9577461;1.5953132;6.9710464;12.972953;45.79807;30.742283;87.91445;93.103806
0.5877707;0.3976607;0.2906842;0.9577461;1.5953132;6.9710464;12.972953;45.79807;30.742283;87.91445;93.103806
0.5877707;0.3976607;0.3612684;1.7280086;1.5953132;6.9710464;12.972953;45.79807;30.742283;87.91445;93.103806
0.5877707;0.3976607;0.3612684;0.9577461;3.994628;6.9710464;12.972953;45.79807;30.742283;87.91445;93.103806
0.5877707;0.3976607;0.3612684;0.9577461;1.5953132;13.028817;12.972953;45.79807;30.742283;87.91445;93.103806
0.5877707;0.3976607;0.3612684;0.9577461;1.5953132;6.9710464;3.1952128;45.79807;30.742283;87.91445;93.103806
0.5877707;0.3976607;0.3612684;0.9577461;1.5953132;6.9710464;12.972953;40.892395;30.742283;87.91445;93.103806
0.5877707;0.3976607;0.3612684;0.9577461;1.5953132;6.9710464;12.972953;45.79807;106.125496;87.91445;93.103806
0.5877707;0.3976607;0.3612684;0.9577461;1.5953132;6.9710464;12.972953;45.79807;30.742283;109.344696;93.103806
0.5877707;0.3976607;0.3612684;0.9577461;1.5953132;6.9710464;12.972953;45.79807;30.742283;87.91445;102.864426
0.30335554;0.649528;0.2906842;1.7280086;3.994628;13.028817;3.1952128;40.892395;106.125496;109.344696;102.864426
0.64902747;0.7319439;0.48488122;1.3342494;4.9826336;10.825001;9.990575;34.49409;71.39536;40.832195;97.17845
0.11174949;0.7319439;0.48488122;1.3342494;4.9826336;10.825001;9.990575;34.49409;71.39536;40.832195;97.17845
0.64902747;0.9104426;0.48488122;1.3342494;4.9826336;10.825001;9.990575;34.49409;71.39536;40.832195;97.17845
0.64902747;0.7319439;0.568362;1.3342494;4.9826336;10.825001;9.990575;34.49409;71.39536;40.832195;97.17845
0.64902747;0.7319439;0.48488122;4.159428;4.9826336;10.825001;9.990575;34.49409;71.39536;40.832195;97.17845
0.64902747;0.7319439;0.48488122;1.3342494;1.0054849;10.825001;9.990575;34.49409;71.39536;40.832195;97.17845
0.64902747;0.7319439;0.48488122;1.3342494;4.9826336;6.9704614;9.990575;34.49409;71.39536;40.832195;97.17845
0.64902747;0.7319439;0.48488122;1.3342494;4.9826336;10.825001;14.356908;34.49409;71.39536;40.832195;97.17845
0.64902747;0.7319439;0.48488122;1.3342494;4.9826336;10.825001;9.990575;36.27914;71.39536;40.832195;97.17845
0.64902747;0.7319439;0.48488122;1.3342494;4.9826336;10.825001;9.990575;34.49409;46.433617;40.832195;97.17845
0.64902747;0.7319439;0.48488122;1.3342494;4.9826336;10.825001;9.990575;34.49409;71.39536;51.255;97.17845
0.64902747;0.7319439;0.48488122;1.3342494;4.9826336;10.825001;9.990575;34.49409;71.39536;40.832195;62.849617
0.11174949;0.9104426;0.568362;4.159428;1.0054849;6.9704614;14.356908;36.27914;46.433617;51.255;62.849617
0.2707454;0.2907231;0.39916638;3.5477479;2.0073774;19.468931;19.583883;7.353606;103.21299;109.142395;87.98886
0.60588235;0.2907231;0.39916638;3.5477479;2.0073774;19.468931;19.583883;7.353606;103.21299;109.142395;87.98886
0.2707454;0.3441163;0.39916638;3.5477479;2.0073774;19.468931;19.583883;7.353606;103.21299;109.142395;87.98886
0.2707454;0.2907231;0.27894405;3.5477479;2.0073774;19.468931;19.583883;7.353606;103.21299;109.142395;87.98886
0.2707454;0.2907231;0.39916638;0.9054035;2.0073774;19.468931;19.583883;7.353606;103.21299;109.142395;87.98886
0.2707454;0.2907231;0.39916638;3.5477479;3.2480567;19.468931;19.583883;7.353606;103.21299;109.142395;87.98886
0.2707454;0.2907231;0.39916638;3.5477479;2.0073774;16.324585;19.583883;7.353606;103.21299;109.142395;87.98886
0.2707454;0.2907231;0.39916638;3.5477479;2.0073774;19.468931;7.483958;7.353606;103.21299;109.142395;87.98886
0.2707454;0.2907231;0.39916638;3.5477479;2.0073774;19.468931;19.583883;12.852932;103.21299;109.142395;87.98886
0.2707454;0.2907231;0.39916638;3.5477479;2.0073774;19.468931;19.583883;7.353606;89.88595;109.142395;87.98886
0.2707454;0.2907231;0.39916638;3.5477479;2.0073774;19.468931;19.583883;7.353606;103.21299;147.65698;87.98886
0.2707454;0.2907231;0.39916638;3.5477479;2.0073774;19.468931;19.583883;7.353606;103.21299;109.142395;118.10848
0.60588235;0.3441163;0.27894405;0.9054035;3.2480567;16.324585;7.483958;12.852932;89.88595;147.65698;118.10848
0.43542886;0.9094116;0.6860605;1.0373769;0.1581826;13.893343;4.260586;24.63291;139.38539;123.69407;64.92258
0.8998966;0.9094116;0.6860605;1.0373769;0.1581826;13.893343;4.260586;24.63291;139.38539;123.69407;64.92258
0.43542886;0.57152206;0.6860605;1.0373769;0.1581826;13.893343;4.260586;24.63291;139.38539;123.69407;64.92258
0.43542886;0.9094116;0.4043774;1.0373769;0.1581826;13.893343;4.260586;24.63291;139.38539;123.69407;64.92258
0.43542886;0.9094116;0.6860605;2.5215592;0.1581826;13.893343;4.260586;24.63291;139.38539;123.69407;64.92258
0.43542886;0.9094116;0.6860605;1.0373769;1.8869842;13.893343;4.260586;24.63291;139.38539;123.69407;64.92258
0.43542886;0.9094116;0.6860605;1.0373769;0.1581826;15.52328;4.260586;24.63291;139.38539;123.69407;64.92258
0.43542886;0.9094116;0.6860605;1.0373769;0.1581826;13.893343;17.160622;24.63291;139.38539;123.69407;64.92258
0.43542886;0.9094116;0.6860605;1.0373769;0.1581826;13.893343;4.260586;15.620506;139.38539;123.69407;64.92258
0.43542886;0.9094116;0.6860605;1.0373769;0.1581826;13.893343;4.260586;24.63291;44.641285;123.69407;64.92258
0.43542886;0.9094116;0.6860605;1.0373769;0.1581826;13.893343;4.260586;24.63291;139.38539;20.154556;64.92258
0.43542886;0.9094116;0.6860605;1.0373769;0.1581826;13.893343;4.260586;24.63291;139.38539;123.69407;100.97222
0.8998966;0.57152206;0.4043774;2.5215592;1.8869842;15.52328;17.160622;15.620506;44.641285;20.154556;100.97222
0.95718884;0.45061892;0.17879798;3.8636768;3.1573412;5.1895814;12.188639;47.83834;39.87624;46.53132;119.248634
0.4909499;0.45061892;0.17879798;3.8636768;3.1573412;5.1895814;12.188639;47.83834;39.87624;46.53132;119.248634
0.95718884;0.2332857;0.17879798;3.8636768;3.1573412;5.1895814;12.188639;47.83834;39.87624;46.53132;119.248634
0.95718884;0.45061892;0.124195404;3.8636768;3.1573412;5.1895814;12.188639;47.83834;39.87624;46.53132;119.248634
0.95718884;0.45061892;0.17879798;2.55972;3.1573412;5.1895814;12.188639;47.83834;39.87624;46.53132;119.248634
0.95718884;0.45061892;0.17879798;3.8636768;4.2040577;5.1895814;12.188639;47.83834;39.87624;46.53132;119.248634
0.95718884;0.45061892;0.17879798;3.8636768;3.1573412;6.1822066;12.188639;47.83834;39.87624;46.53132;119.248634
0.95718884;0.45061892;0.17879798;3.8636768;3.1573412;5.1895814;6.049782;47.83834;39.87624;46.53132;119.248634
0.95718884;0.45061892;0.17879798;3.8636768;3.1573412;5.1895814;12.188639;39.638878;39.87624;46.53132;119.248634
0.95718884;0.45061892;0.17879798;3.8636768;3.1573412;5.1895814;12.188639;47.83834;141.15771;46.53132;119.248634
0.95718884;0.45061892;0.17879798;3.8636768;3.1573412;5.1895814;12.188639;47.83834;39.87624;98.77803;119.248634
0.95718884;0.45061892;0.17879798;3.8636768;3.1573412;5.1895814;12.188639;47.83834;39.87624;46.53132;79.94193
0.4909499;0.2332857;0.124195404;2.55972;4.2040577;6.1822066;6.049782;39.638878;141.15771;98.77803;79.94193
0.7948096;0.82254;0.26144674;4.6334105;3.1951213;9.038662;6.2326083;13.263255;119.44282;90.49977;71.15226
0.34906065;0.82254;0.26144674;4.6334105;3.1951213;9.038662;6.2326083;13.263255;119.44282;90.49977;71.15226
0.7948096;0.71660024;0.26144674;4.6334105;3.1951213;9.038662;6.2326083;13.263255;119.44282;90.49977;71.15226
0.7948096;0.82254;0.39606825;4.6334105;3.1951213;9.038662;6.2326083;13.263255;119.44282;90.49977;71.15226
0.7948096;0.82254;0.26144674;3.674355;3.1951213;9.038662;6.2326083;13.263255;119.44282;90.49977;71.15226
0.7948096;0.82254;0.26144674;4.6334105;4.6225066;9.038662;6.2326083;13.263255;119.44282;90.49977;71.15226
0.7948096;0.82254;0.26144674;4.6334105;3.1951213;3.4779747;6.2326083;13.263255;119.44282;90.49977;71.15226
0.7948096;0.82254;0.26144674;4.6334105;3.1951213;9.038662;3.6952932;13.263255;119.44282;90.49977;71.15226
0.7948096;0.82254;0.26144674;4.6334105;3.1951213;9.038662;6.2326083;21.766733;119.44282;90.49977;71.15226
0.7948096;0.82254;0.26144674;4.6334105;3.1951213;9.038662;6.2326083;13.263255;63.91135;90.49977;71.15226
0.7948096;0.82254;0.26144674;4.6334105;3.1951213;9.038662;6.2326083;13.263255;119.44282;65.60897;71.15226
0.7948096;0.82254;0.26144674;4.6334105;3.1951213;9.038662;6.2326083;13.263255;119.44282;90.49977;70.42541
0.34906065;0.71660024;0.39606825;3.674355;4.6225066;3.4779747;3.6952932;21.766733;63.91135;65.60897;70.42541
0.46949455;0.35319403;0.4736995;0.56923443;1.2679801;17.698715;13.634147;40.78645;19.933268;26.461948;106.49296
0.81162053;0.35319403;0.4736995;0.56923443;1.2679801;17.698715;13.634147;40.78645;19.933268;26.461948;106.49296
0.46949455;0.14424512;0.4736995;0.56923443;1.2679801;17.698715;13.634147;40.78645;19.933268;26.461948;106.49296
0.46949455;0.35319403;0.6762548;0.56923443;1.2679801;17.698715;13.634147;40.78645;19.933268;26.461948;106.49296
0.46949455;0.35319403;0.4736995;1.4156547;1.2679801;17.698715;13.634147;40.78645;19.933268;26.461948;106.49296
0.46949455;0.35319403;0.4736995;0.56923443;2.080007;17.698715;13.634147;40.78645;19.933268;26.461948;106.49296
0.46949455;0.35319403;0.4736995;0.56923443;1.2679801;11.596323;13.634147;40.78645;19.933268;26.461948;106.49296
0.46949455;0.35319403;0.4736995;0.56923443;1.2679801;17.698715;19.241405;40.78645;19.933268;26.461948;106.49296
0.46949455;0.35319403;0.4736995;0.56923443;1.2679801;17.698715;13.634147;45.743423;19.933268;26.461948;106.49296
0.46949455;0.35319403;0.4736995;0.56923443;1.2679801;17.698715;13.634147;40.78645;107.39599;26.461948;106.49296
0.46949455;0.35319403;0.4736995;0.56923443;1.2679801;17.698715;13.634147;40.78645;19.933268;126.707405;106.49296
0.46949455;0.35319403;0.4736995;0.56923443;1.2679801;17.698715;13.634147;40.78645;19.933268;26.461948;110.564735
0.81162053;0.14424512;0.6762548;1.4156547;2.080007;11.596323;19.241405;45.743423;107.39599;126.707405;110.564735
0.12419257;0.63611287;0.16291901;3.092699;1.8927777;11.302817;7.0653887;29.630663;56.37454;65.07679;98.486244
0.6837195;0.63611287;0.16291901;3.092699;1.8927777;11.302817;7.0653887;29.630663;56.37454;65.07679;98.486244
0.12419257;0.8311799;0.16291901;3.092699;1.8927777;11.302817;7.0653887;29.630663;56.37454;65.07679;98.486244
0.12419257;0.63611287;0.2320666;3.092699;1.8927777;11.302817;7.0653887;29.630663;56.37454;65.07679;98.486244
0.12419257;0.63611287;0.16291901;0.40953085;1.8927777;11.302817;7.0653887;29.630663;56.37454;65.07679;98.486244
0.12419257;0.63611287;0.16291901;3.092699;3.130643;11.302817;7.0653887;29.630663;56.37454;65.07679;98.486244
0.12419257;0.63611287;0.16291901;3.092699;1.8927777;19.019472;7.0653887;29.630663;56.37454;65.07679;98.486244
0.12419257;0.63611287;0.16291901;3.092699;1.8927777;11.302817;9.778565;29.630663;56.37454;65.07679;98.486244
0.12419257;0.63611287;0.16291901;3.092699;1.8927777;11.302817;7.0653887;30.150858;56.37454;65.07679;98.486244
0.12419257;0.63611287;0.16291901;3.092699;1.8927777;11.302817;7.0653887;29.630663;27.131771;65.07679;98.486244
0.12419257;0.63611287;0.16291901;3.092699;1.8927777;11.302817;7.0653887;29.630663;56.37454;42.979477;98.486244
0.12419257;0.63611287;0.16291901;3.092699;1.8927777;11.302817;7.0653887;29.630663;56.37454;65.07679;93.40144
0.6837195;0.8311799;0.2320666;0.40953085;3.130643;19.019472;9.778565;30.150858;27.131771;42.979477;93.40144
0.6988939;0.20544532;0.55303806;2.0907214;3.796007;2.582933;17.176666;6.0424995;88.192024;137.76205;78.28007
0.25023136;0.20544532;0.55303806;2.0907214;3.796007;2.582933;17.176666;6.0424995;88.192024;137.76205;78.28007
0.6988939;0.47985595;0.55303806;2.0907214;3.796007;2.582933;17.176666;6.0424995;88.192024;137.76205;78.28007
0.6988939;0.20544532;0.52148914;2.0907214;3.796007;2.582933;17.176666;6.0424995;88.192024;137.76205;78.28007
0.6988939;0.20544532;0.55303806;4.6586456;3.796007;2.582933;17.176666;6.0424995;88.192024;137.76205;78.28007
0.6988939;0.20544532;0.55303806;2.0907214;0.5093708;2.582933;17.176666;6.0424995;88.192024;137.76205;78.28007
0.6988939;0.20544532;0.55303806;2.0907214;3.796007;10.905696;17.176666;6.0424995;88.192024;137.76205;78.28007
0.6988939;0.20544532;0.55303806;2.0907214;3.796007;2.582933;12.336004;6.0424995;88.192024;137.76205;78.28007
0.6988939;0.20544532;0.55303806;2.0907214;3.796007;2.582933;17.176666;6.730443;88.192024;137.76205;78.28007
0.6988939;0.20544532;0.55303806;2.0907214;3.796007;2.582933;17.176666;6.0424995;123.68051;137.76205;78.28007
0.6988939;0.20544532;0.55303806;2.0907214;3.796007;2.582933;17.176666;6.0424995;88.192024;86.85536;78.28007
0.6988939;0.20544532;0.55303806;2.0907214;3.796007;2.582933;17.176666;6.0424995;88.192024;137.76205;87.48616
0.25023136;0.47985595;0.52148914;4.6586456;0.5093708;10.905696;12.336004;6.730443;123.68051;86.85536;87.48616
0.68437684;0.62278575;0.37265992;4.103015;0.6594301;17.075466;15.355666;30.157578;100.09153;73.77216;76.56991
0.4324242;0.62278575;0.37265992;4.103015;0.6594301;17.075466;15.355666;30.157578;100.09153;73.77216;76.56991
0.68437684;0.61490935;0.37265992;4.103015;0.6594301;17.075466;15.355666;30.157578;100.09153;73.77216;76.56991
0.68437684;0.62278575;0.44650263;4.103015;0.6594301;17.075466;15.355666;30.157578;100.09153;73.77216;76.56991
0.68437684;0.62278575;0.37265992;0.83832955;0.6594301;17.075466;15.355666;30.157578;100.09153;73.77216;76.56991
0.68437684;0.62278575;0.37265992;4.103015;4.9218936;17.075466;15.355666;30.157578;100.09153;73.77216;76.56991
0.68437684;0.62278575;0.37265992;4.103015;0.6594301;8.3376045;15.355666;30.157578;100.09153;73.77216;76.56991
0.68437684;0.62278575;0.37265992;4.103015;0.6594301;17.075466;17.765736;30.157578;100.09153;73.77216;76.56991
0.68437684;0.62278575;0.37265992;4.103015;0.6594301;17.075466;15.355666;27.404724;100.09153;73.77216;76.56991
0.68437684;0.62278575;0.37265992;4.103015;0.6594301;17.075466;15.355666;30.157578;34.90644;73.77216;76.56991
0.68437684;0.62278575;0.37265992;4.103015;0.6594301;17.075466;15.355666;30.157578;100.09153;144.26157;76.56991
0.68437684;0.62278575;0.37265992;4.103015;0.6594301;17.075466;15.355666;30.157578;100.09153;73.77216;75.68527
0.4324242;0.61490935;0.44650263;0.83832955;4.9218936;8.3376045;17.765736;27.404724;34.90644;144.26157;75.68527
0.13695166;0.16049172;0.51196915;0.8171936;2.5795407;8.294665;5.26575;5.517335;79.20421;146.55997;101.12667
0.83911633;0.16049172;0.51196915;0.8171936;2.5795407;8.294665;5.26575;5.517335;79.20421;146.55997;101.12667
0.13695166;0.274026;0.51196915;0.8171936;2.5795407;8.294665;5.26575;5.517335;79.20421;146.55997;101.12667
0.13695166;0.16049172;0.15708983;0.8171936;2.5795407;8.294665;5.26575;5.517335;79.20421;146.55997;101.12667
0.13695166;0.16049172;0.51196915;4.2453995;2.5795407;8.294665;5.26575;5.517335;79.20421;146.55997;101.12667
0.13695166;0.16049172;0.51196915;0.8171936;2.2603126;8.294665;5.26575;5.517335;79.20421;146.55997;101.12667
0.13695166;0.16049172;0.51196915;0.8171936;2.5795407;17.691746;5.26575;5.517335;79.20421;146.55997;101.12667
0.13695166;0.16049172;0.51196915;0.8171936;2.5795407;8.294665;6.519245;5.517335;79.20421;146.55997;101.12667
0.13695166;0.16049172;0.51196915;0.8171936;2.5795407;8.294665;5.26575;3.3564367;79.20421;146.55997;101.12667
0.13695166;0.16049172;0.51196915;0.8171936;2.5795407;8.294665;5.26575;5.517335;148.37613;146.55997;101.12667
0.13695166;0.16049172;0.51196915;0.8171936;2.5795407;8.294665;5.26575;5.517335;79.20421;47.886017;101.12667
0.13695166;0.16049172;0.51196915;0.8171936;2.5795407;8.294665;5.26575;5.517335;79.20421;146.55997;103.39691
0.83911633;0.274026;0.15708983;4.2453995;2.2603126;17.691746;6.519245;3.3564367;148.37613;47.886017;103.39691
0.45676553;0.7796051;0.19945922;3.1937196;4.409604;3.2062068;16.196959;15.894003;40.860054;81.695145;108.06405
0.7692772;0.7796051;0.19945922;3.1937196;4.409604;3.2062068;16.196959;15.894003;40.860054;81.695145;108.06405
0.45676553;0.954065;0.19945922;3.1937196;4.409604;3.2062068;16.196959;15.894003;40.860054;81.695145;108.06405
0.45676553;0.7796051;0.6012414;3.1937196;4.409604;3.2062068;16.196959;15.894003;40.860054;81.695145;108.06405
0.45676553;0.7796051;0.19945922;2.7800546;4.409604;3.2062068;16.196959;15.894003;40.860054;81.695145;108.06405
0.45676553;0.7796051;0.19945922;3.1937196;2.7409258;3.2062068;16.196959;15.894003;40.860054;81.695145;108.06405
0.45676553;0.7796051;0.19945922;3.1937196;4.409604;14.1561365;16.196959;15.894003;40.860054;81.695145;108.06405
0.45676553;0.7796051;0.19945922;3.1937196;4.409604;3.2062068;13.733637;15.894003;40.860054;81.695145;108.06405
0.45676553;0.7796051;0.19945922;3.1937196;4.409604;3.2062068;16.196959;25.070261;40.860054;81.695145;108.06405
0.45676553;0.7796051;0.19945922;3.1937196;4.409604;3.2062068;16.196959;15.894003;53.912388;81.695145;108.06405
0.45676553;0.7796051;0.19945922;3.1937196;4.409604;3.2062068;16.196959;15.894003;40.860054;104.26906;108.06405
0.45676553;0.7796051;0.19945922;3.1937196;4.409604;3.2062068;16.196959;15.894003;40.860054;81.695145;112.51866
