[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.42259654;0.7098097;1.2972314;0.49333072;0.81636417;13.206236;7.2374363;141.47871;16.441994;23.204805;37.183453;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;1.563447;13.206236;7.2374363;141.47871;16.441994;23.204805;37.183453;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;16.118364;7.2374363;141.47871;16.441994;23.204805;37.183453;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;12.047362;141.47871;16.441994;23.204805;37.183453;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;74.073395;16.441994;23.204805;37.183453;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;141.47871;30.427721;23.204805;37.183453;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;141.47871;16.441994;28.70113;37.183453;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;141.47871;16.441994;23.204805;85.97838;0.63432556
0.42259654;0.7098097;1.2972314;2.0130632;0.81636417;13.206236;7.2374363;141.47871;16.441994;23.204805;37.183453;0.24509515
0.5081018;0.12390443;1.1947496;0.49333072;1.563447;16.118364;12.047362;74.073395;30.427721;28.70113;85.97838;0.24509515
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;13.642623;101.10271;38.097878;49.910587;64.69198;0.3983299
0.6503029;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;13.642623;101.10271;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.5834148;4.91919;2.7407312;2.6313925;7.0188866;13.642623;101.10271;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.8293796;2.7407312;2.6313925;7.0188866;13.642623;101.10271;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.91919;4.1034527;2.6313925;7.0188866;13.642623;101.10271;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;3.5973477;7.0188866;13.642623;101.10271;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;3.7225394;13.642623;101.10271;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;8.229468;101.10271;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;13.642623;189.72462;38.097878;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;13.642623;101.10271;15.266129;49.910587;64.69198;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;13.642623;101.10271;38.097878;31.157057;64.69198;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;13.642623;101.10271;38.097878;49.910587;13.993107;0.3983299
0.57358855;0.10151895;4.91919;2.7407312;2.6313925;7.0188866;13.642623;101.10271;38.097878;49.910587;64.69198;0.48889494
0.6503029;0.5834148;4.8293796;4.1034527;3.5973477;3.7225394;8.229468;189.72462;15.266129;31.157057;13.993107;0.48889494
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;4.074303;10.546599;117.778946;14.613129;14.404006;49.95951;0.3238073
0.42845386;0.55845386;3.4005184;3.4800181;3.589208;4.074303;10.546599;117.778946;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.8886658;3.4005184;3.4800181;3.589208;4.074303;10.546599;117.778946;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.55845386;4.2869043;3.4800181;3.589208;4.074303;10.546599;117.778946;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;4.9122977;3.589208;4.074303;10.546599;117.778946;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;2.9660017;4.074303;10.546599;117.778946;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;6.257977;10.546599;117.778946;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;4.074303;14.207051;117.778946;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;4.074303;10.546599;17.602043;14.613129;14.404006;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;4.074303;10.546599;117.778946;40.85422;14.404006;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;4.074303;10.546599;117.778946;14.613129;45.641384;49.95951;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;4.074303;10.546599;117.778946;14.613129;14.404006;95.46605;0.3238073
0.74628574;0.55845386;3.4005184;3.4800181;3.589208;4.074303;10.546599;117.778946;14.613129;14.404006;49.95951;0.4385557
0.42845386;0.8886658;4.2869043;4.9122977;2.9660017;6.257977;14.207051;17.602043;40.85422;45.641384;95.46605;0.4385557
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;12.615238;72.48036;31.16159;38.711414;68.8575;0.55892366
0.7398371;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;12.615238;72.48036;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.49058414;2.1125152;1.8336425;0.5479103;16.274574;12.615238;72.48036;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.26696396;0.4942802;1.8336425;0.5479103;16.274574;12.615238;72.48036;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.3022215;0.5479103;16.274574;12.615238;72.48036;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;2.2336721;16.274574;12.615238;72.48036;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;17.82441;12.615238;72.48036;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;10.377271;72.48036;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;12.615238;138.20074;31.16159;38.711414;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;12.615238;72.48036;26.015202;38.711414;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;12.615238;72.48036;31.16159;13.253482;68.8575;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;12.615238;72.48036;31.16159;38.711414;21.376421;0.55892366
0.47488776;0.26696396;2.1125152;1.8336425;0.5479103;16.274574;12.615238;72.48036;31.16159;38.711414;68.8575;0.11983714
0.7398371;0.49058414;0.4942802;1.3022215;2.2336721;17.82441;10.377271;138.20074;26.015202;13.253482;21.376421;0.11983714
0.21937932;0.85170466;4.267102;4.329633;2.5061703;13.883564;6.788492;37.682365;49.493423;40.181328;77.57019;0.5313921
0.1979884;0.85170466;4.267102;4.329633;2.5061703;13.883564;6.788492;37.682365;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.6727284;4.267102;4.329633;2.5061703;13.883564;6.788492;37.682365;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.85170466;2.096103;4.329633;2.5061703;13.883564;6.788492;37.682365;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.85170466;4.267102;2.864413;2.5061703;13.883564;6.788492;37.682365;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.85170466;4.267102;4.329633;0.725974;13.883564;6.788492;37.682365;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.85170466;4.267102;4.329633;2.5061703;8.711105;6.788492;37.682365;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.85170466;4.267102;4.329633;2.5061703;13.883564;4.0477433;37.682365;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.85170466;4.267102;4.329633;2.5061703;13.883564;6.788492;101.996765;49.493423;40.181328;77.57019;0.5313921
0.21937932;0.85170466;4.267102;4.329633;2.5061703;13.883564;6.788492;37.682365;39.76905;40.181328;77.57019;0.5313921
0.21937932;0.85170466;4.267102;4.329633;2.5061703;13.883564;6.788492;37.682365;49.493423;21.975672;77.57019;0.5313921
0.21937932;0.85170466;4.267102;4.329633;2.5061703;13.883564;6.788492;37.682365;49.493423;40.181328;75.89119;0.5313921
0.21937932;0.85170466;4.267102;4.329633;2.5061703;13.883564;6.788492;37.682365;49.493423;40.181328;77.57019;0.56677544
0.1979884;0.6727284;2.096103;2.864413;0.725974;8.711105;4.0477433;101.996765;39.76905;21.975672;75.89119;0.56677544
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;17.33009;206.02461;25.963762;26.683558;18.063993;0.18610106
0.9553616;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;17.33009;206.02461;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.26047358;0.6549378;1.1526102;4.3223367;10.70346;17.33009;206.02461;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.52466387;3.2856207;1.1526102;4.3223367;10.70346;17.33009;206.02461;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.7420156;4.3223367;10.70346;17.33009;206.02461;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.2815456;10.70346;17.33009;206.02461;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;12.072944;17.33009;206.02461;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;16.641438;206.02461;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;17.33009;197.98595;25.963762;26.683558;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;17.33009;206.02461;14.617532;26.683558;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;17.33009;206.02461;25.963762;39.441315;18.063993;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;17.33009;206.02461;25.963762;26.683558;46.6215;0.18610106
0.98774374;0.52466387;0.6549378;1.1526102;4.3223367;10.70346;17.33009;206.02461;25.963762;26.683558;18.063993;0.32307407
0.9553616;0.26047358;3.2856207;1.7420156;4.2815456;12.072944;16.641438;197.98595;14.617532;39.441315;46.6215;0.32307407
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;8.754645;9.981192;135.84898;12.133406;45.09468;11.539786;0.16903318
0.69366044;0.7584836;3.960615;1.4094614;1.7917408;8.754645;9.981192;135.84898;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7352048;3.960615;1.4094614;1.7917408;8.754645;9.981192;135.84898;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7584836;0.77611196;1.4094614;1.7917408;8.754645;9.981192;135.84898;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7584836;3.960615;4.511565;1.7917408;8.754645;9.981192;135.84898;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.8703477;8.754645;9.981192;135.84898;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;2.672274;9.981192;135.84898;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;8.754645;15.605425;135.84898;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;8.754645;9.981192;77.68737;12.133406;45.09468;11.539786;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;8.754645;9.981192;135.84898;43.474857;45.09468;11.539786;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;8.754645;9.981192;135.84898;12.133406;10.900976;11.539786;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;8.754645;9.981192;135.84898;12.133406;45.09468;70.74159;0.16903318
0.9426516;0.7584836;3.960615;1.4094614;1.7917408;8.754645;9.981192;135.84898;12.133406;45.09468;11.539786;0.4113054
0.69366044;0.7352048;0.77611196;4.511565;1.8703477;2.672274;15.605425;77.68737;43.474857;10.900976;70.74159;0.4113054
0.27852;0.17854142;0.3483141;3.438693;4.8719397;11.658058;12.018254;80.661896;33.641586;21.789778;84.0508;0.40416846
0.32609588;0.17854142;0.3483141;3.438693;4.8719397;11.658058;12.018254;80.661896;33.641586;21.789778;84.0508;0.40416846
0.27852;0.31054866;0.3483141;3.438693;4.8719397;11.658058;12.018254;80.661896;33.641586;21.789778;84.0508;0.40416846
0.27852;0.17854142;4.645093;3.438693;4.8719397;11.658058;12.018254;80.661896;33.641586;21.789778;84.0508;0.40416846
0.27852;0.17854142;0.3483141;0.7865998;4.8719397;11.658058;12.018254;80.661896;33.641586;21.789778;84.0508;0.40416846
0.27852;0.17854142;0.3483141;3.438693;3.291627;11.658058;12.018254;80.661896;33.641586;21.789778;84.0508;0.40416846
0.27852;0.17854142;0.3483141;3.438693;4.8719397;17.013803;12.018254;80.661896;33.641586;21.789778;84.0508;0.40416846
0.27852;0.17854142;0.3483141;3.438693;4.8719397;11.658058;9.595726;80.661896;33.641586;21.789778;84.0508;0.40416846
0.27852;0.17854142;0.3483141;3.438693;4.8719397;11.658058;12.018254;173.70224;33.641586;21.789778;84.0508;0.40416846
0.27852;0.17854142;0.3483141;3.438693;4.8719397;11.658058;12.018254;80.661896;28.314182;21.789778;84.0508;0.40416846
0.27852;0.17854142;0.3483141;3.438693;4.8719397;11.658058;12.018254;80.661896;33.641586;48.288876;84.0508;0.40416846
0.27852;0.17854142;0.3483141;3.438693;4.8719397;11.658058;12.018254;80.661896;33.641586;21.789778;54.82538;0.40416846
0.27852;0.17854142;0.3483141;3.438693;4.8719397;11.658058;12.018254;80.661896;33.641586;21.789778;84.0508;0.16759486
0.32609588;0.31054866;4.645093;0.7865998;3.291627;17.013803;9.595726;173.70224;28.314182;48.288876;54.82538;0.16759486
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;58.982517;47.01385;19.627417;73.9782;0.685997
0.93824327;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;58.982517;47.01385;19.627417;73.9782;0.685997
0.5273954;0.96509224;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;58.982517;47.01385;19.627417;73.9782;0.685997
0.5273954;0.93314403;2.887735;0.86600703;2.9253616;18.564125;5.1301584;58.982517;47.01385;19.627417;73.9782;0.685997
0.5273954;0.93314403;3.7062378;2.8082101;2.9253616;18.564125;5.1301584;58.982517;47.01385;19.627417;73.9782;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;4.5682917;18.564125;5.1301584;58.982517;47.01385;19.627417;73.9782;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;10.062362;5.1301584;58.982517;47.01385;19.627417;73.9782;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;2.6590123;58.982517;47.01385;19.627417;73.9782;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;45.997726;47.01385;19.627417;73.9782;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;58.982517;37.15769;19.627417;73.9782;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;58.982517;47.01385;37.105747;73.9782;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;58.982517;47.01385;19.627417;90.398415;0.685997
0.5273954;0.93314403;3.7062378;0.86600703;2.9253616;18.564125;5.1301584;58.982517;47.01385;19.627417;73.9782;0.5957926
0.93824327;0.96509224;2.887735;2.8082101;4.5682917;10.062362;2.6590123;45.997726;37.15769;37.105747;90.398415;0.5957926
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;15.639111;210.97609;28.443905;33.507572;44.882416;0.34072372
0.12457886;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;15.639111;210.97609;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.52670234;2.4187055;3.8133767;1.070333;6.0872626;15.639111;210.97609;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.33161694;1.9281473;3.8133767;1.070333;6.0872626;15.639111;210.97609;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;1.4943599;1.070333;6.0872626;15.639111;210.97609;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;0.47689527;6.0872626;15.639111;210.97609;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;15.109552;15.639111;210.97609;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;17.413342;210.97609;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;15.639111;166.62212;28.443905;33.507572;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;15.639111;210.97609;12.309512;33.507572;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;15.639111;210.97609;28.443905;24.640106;44.882416;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;15.639111;210.97609;28.443905;33.507572;29.67396;0.34072372
0.67972904;0.33161694;2.4187055;3.8133767;1.070333;6.0872626;15.639111;210.97609;28.443905;33.507572;44.882416;0.27706492
0.12457886;0.52670234;1.9281473;1.4943599;0.47689527;15.109552;17.413342;166.62212;12.309512;24.640106;29.67396;0.27706492
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.0384026;30.155638;43.8085;28.311028;58.16442;0.26524693
0.7999298;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.0384026;30.155638;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.1581495;0.99090993;4.911553;0.11393741;9.157708;4.0384026;30.155638;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.78874457;2.285207;4.911553;0.11393741;9.157708;4.0384026;30.155638;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;1.9873582;0.11393741;9.157708;4.0384026;30.155638;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;1.0328654;9.157708;4.0384026;30.155638;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;13.3987;4.0384026;30.155638;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.8735094;30.155638;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.0384026;99.2015;43.8085;28.311028;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.0384026;30.155638;46.565205;28.311028;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.0384026;30.155638;43.8085;19.813972;58.16442;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.0384026;30.155638;43.8085;28.311028;83.026;0.26524693
0.6256705;0.78874457;0.99090993;4.911553;0.11393741;9.157708;4.0384026;30.155638;43.8085;28.311028;58.16442;0.3954845
0.7999298;0.1581495;2.285207;1.9873582;1.0328654;13.3987;4.8735094;99.2015;46.565205;19.813972;83.026;0.3954845
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;18.960808;187.0706;20.424099;44.823933;43.666718;0.6113982
0.26706865;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;18.960808;187.0706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.6617281;4.6124067;0.43296593;3.1929936;15.617443;18.960808;187.0706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.49005237;3.6994495;0.43296593;3.1929936;15.617443;18.960808;187.0706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;3.3011618;3.1929936;15.617443;18.960808;187.0706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.9758344;15.617443;18.960808;187.0706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;7.5402756;18.960808;187.0706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;19.641853;187.0706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;18.960808;214.82706;20.424099;44.823933;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;18.960808;187.0706;21.413992;44.823933;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;18.960808;187.0706;20.424099;42.192;43.666718;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;18.960808;187.0706;20.424099;44.823933;20.175554;0.6113982
0.35643813;0.49005237;4.6124067;0.43296593;3.1929936;15.617443;18.960808;187.0706;20.424099;44.823933;43.666718;0.63927513
0.26706865;0.6617281;3.6994495;3.3011618;3.9758344;7.5402756;19.641853;214.82706;21.413992;42.192;20.175554;0.63927513
0.112851456;0.6216065;1.8478894;2.9912586;3.9906838;16.779985;8.893992;162.82857;18.923319;36.283173;29.900354;0.47957203
0.5557866;0.6216065;1.8478894;2.9912586;3.9906838;16.779985;8.893992;162.82857;18.923319;36.283173;29.900354;0.47957203
