[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-]
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;8.862457;9.712563;18.779722;13.7993965;13.7362995;48.328808;0.28963467
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;8.862457;4.0175066;22.338804;13.7993965;13.7362995;48.328808;0.28963467
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;8.862457;4.0175066;18.779722;46.559204;13.7362995;48.328808;0.28963467
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;8.862457;4.0175066;18.779722;13.7993965;15.199916;48.328808;0.28963467
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;8.862457;4.0175066;18.779722;13.7993965;13.7362995;27.507551;0.28963467
0.15151675;0.5885446;0.5402554;4.653896;2.2801902;8.862457;4.0175066;18.779722;13.7993965;13.7362995;48.328808;0.32660887
0.769558;0.47637656;2.3120198;2.417308;0.2854922;15.224898;9.712563;22.338804;46.559204;15.199916;27.507551;0.32660887
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;11.294526;13.113322;27.515465;23.672562;29.646494;0.14702277
0.3155235;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;11.294526;13.113322;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.8748658;2.847545;1.8520164;1.2893561;2.7275636;11.294526;13.113322;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.5201397;1.1537235;1.8520164;1.2893561;2.7275636;11.294526;13.113322;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.5201397;2.847545;4.9520698;1.2893561;2.7275636;11.294526;13.113322;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.468456;2.7275636;11.294526;13.113322;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;4.5686502;11.294526;13.113322;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;2.8488827;13.113322;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;11.294526;16.752045;27.515465;23.672562;29.646494;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;11.294526;13.113322;28.541933;23.672562;29.646494;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;11.294526;13.113322;27.515465;26.518448;29.646494;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;11.294526;13.113322;27.515465;23.672562;68.59741;0.14702277
0.54178315;0.5201397;2.847545;1.8520164;1.2893561;2.7275636;11.294526;13.113322;27.515465;23.672562;29.646494;0.62241185
0.3155235;0.8748658;1.1537235;4.9520698;1.468456;4.5686502;2.8488827;16.752045;28.541933;26.518448;68.59741;0.62241185
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;15.005271;7.259796;21.491108;38.28053;40.370426;90.68812;0.4012345
0.974461;0.8201187;1.957354;2.8997338;2.9750443;15.005271;7.259796;21.491108;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.2104961;1.957354;2.8997338;2.9750443;15.005271;7.259796;21.491108;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.8201187;4.044491;2.8997338;2.9750443;15.005271;7.259796;21.491108;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.8201187;1.957354;1.1327554;2.9750443;15.005271;7.259796;21.491108;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;4.6222606;15.005271;7.259796;21.491108;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;19.65624;7.259796;21.491108;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;15.005271;12.24015;21.491108;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;15.005271;7.259796;29.10424;38.28053;40.370426;90.68812;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;15.005271;7.259796;21.491108;34.312763;40.370426;90.68812;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;15.005271;7.259796;21.491108;38.28053;30.977377;90.68812;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;15.005271;7.259796;21.491108;38.28053;40.370426;44.90732;0.4012345
0.82340205;0.8201187;1.957354;2.8997338;2.9750443;15.005271;7.259796;21.491108;38.28053;40.370426;90.68812;0.20688458
0.974461;0.2104961;4.044491;1.1327554;4.6222606;19.65624;12.24015;29.10424;34.312763;30.977377;44.90732;0.20688458
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.180704;13.405532;22.997358;11.693017;21.031097;55.726456;0.18552527
0.29583496;0.31064627;0.39414018;4.253274;2.1025126;12.180704;13.405532;22.997358;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.7163762;0.39414018;4.253274;2.1025126;12.180704;13.405532;22.997358;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.31064627;3.0200608;4.253274;2.1025126;12.180704;13.405532;22.997358;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;3.6189754;2.1025126;12.180704;13.405532;22.997358;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;4.951589;12.180704;13.405532;22.997358;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.053489;13.405532;22.997358;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.180704;9.013307;22.997358;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.180704;13.405532;25.256905;11.693017;21.031097;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.180704;13.405532;22.997358;35.954334;21.031097;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.180704;13.405532;22.997358;11.693017;26.022175;55.726456;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.180704;13.405532;22.997358;11.693017;21.031097;20.175213;0.18552527
0.8149264;0.31064627;0.39414018;4.253274;2.1025126;12.180704;13.405532;22.997358;11.693017;21.031097;55.726456;0.59480107
0.29583496;0.7163762;3.0200608;3.6189754;4.951589;12.053489;9.013307;25.256905;35.954334;26.022175;20.175213;0.59480107
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;11.450831;42.218212;43.01186;38.280987;0.51465464
0.9517423;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;11.450831;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.48085737;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;11.450831;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.5526106;1.9679713;0.4291288;3.7852752;6.3383975;8.69078;11.450831;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;2.537066;3.7852752;6.3383975;8.69078;11.450831;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;1.7513239;6.3383975;8.69078;11.450831;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;10.120655;8.69078;11.450831;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;17.001076;11.450831;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;17.630632;42.218212;43.01186;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;11.450831;21.744709;43.01186;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;11.450831;42.218212;31.482079;38.280987;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;11.450831;42.218212;43.01186;86.32024;0.51465464
0.53316975;0.5526106;4.4230943;0.4291288;3.7852752;6.3383975;8.69078;11.450831;42.218212;43.01186;38.280987;0.17590249
0.9517423;0.48085737;1.9679713;2.537066;1.7513239;10.120655;17.001076;17.630632;21.744709;31.482079;86.32024;0.17590249
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;16.45269;15.403685;36.01313;32.99695;13.721069;0.67204314
0.49896437;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;16.45269;15.403685;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.87063384;2.4225795;3.3027391;2.8428876;9.498449;16.45269;15.403685;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.54221344;0.8090744;3.3027391;2.8428876;9.498449;16.45269;15.403685;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;4.9088373;2.8428876;9.498449;16.45269;15.403685;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;0.56982243;9.498449;16.45269;15.403685;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;16.384962;16.45269;15.403685;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;15.127707;15.403685;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;16.45269;23.295553;36.01313;32.99695;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;16.45269;15.403685;43.2001;32.99695;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;16.45269;15.403685;36.01313;40.24194;13.721069;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;16.45269;15.403685;36.01313;32.99695;37.585957;0.67204314
0.12890156;0.54221344;2.4225795;3.3027391;2.8428876;9.498449;16.45269;15.403685;36.01313;32.99695;13.721069;0.4706824
0.49896437;0.87063384;0.8090744;4.9088373;0.56982243;16.384962;15.127707;23.295553;43.2001;40.24194;37.585957;0.4706824
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7347083;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.18511331;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.7982611;4.3123417;2.2173278;0.8532776;16.982449;3.1227376;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;1.0898176;0.8532776;16.982449;3.1227376;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;3.5398393;16.982449;3.1227376;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;5.757671;3.1227376;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;6.0459113;28.898127;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;10.686954;25.407978;11.085079;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;28.898127;18.95147;11.085079;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;28.898127;25.407978;17.262505;86.27387;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;28.898127;25.407978;11.085079;59.065735;0.32621458
0.7480513;0.7982611;3.0062215;2.2173278;0.8532776;16.982449;3.1227376;28.898127;25.407978;11.085079;86.27387;0.35627028
0.7347083;0.18511331;4.3123417;1.0898176;3.5398393;5.757671;6.0459113;10.686954;18.95147;17.262505;59.065735;0.35627028
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;18.852068;19.252033;34.48155;47.841236;30.783466;0.32434344
0.37455508;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;18.852068;19.252033;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.4354974;4.0018005;1.6141738;0.69105077;14.611486;18.852068;19.252033;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.7020135;1.6141738;0.69105077;14.611486;18.852068;19.252033;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;0.63684094;0.69105077;14.611486;18.852068;19.252033;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;2.83054;14.611486;18.852068;19.252033;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;4.372196;18.852068;19.252033;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;13.3707;19.252033;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;18.852068;27.6939;34.48155;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;18.852068;19.252033;30.263268;47.841236;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;18.852068;19.252033;34.48155;22.4512;30.783466;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;18.852068;19.252033;34.48155;47.841236;45.612896;0.32434344
0.5583613;0.43554366;4.0018005;1.6141738;0.69105077;14.611486;18.852068;19.252033;34.48155;47.841236;30.783466;0.31963754
0.37455508;0.4354974;4.7020135;0.63684094;2.83054;4.372196;13.3707;27.6939;30.263268;22.4512;45.612896;0.31963754
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;23.79461;26.240799;92.08902;0.5762092
0.5918821;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.6498687;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.28123015;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;4.167845;3.6020277;2.8138645;5.3846126;25.205912;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;0.81936854;2.8138645;5.3846126;25.205912;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;19.989714;5.3846126;25.205912;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;3.8937163;25.205912;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;15.048373;23.79461;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;26.971617;26.240799;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;23.79461;35.043053;92.08902;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;23.79461;26.240799;66.48541;0.5762092
0.27597293;0.9020754;0.81504285;2.6808932;3.6020277;2.8138645;5.3846126;25.205912;23.79461;26.240799;92.08902;0.50965893
0.5918821;0.6498687;0.28123015;4.167845;0.81936854;19.989714;3.8937163;15.048373;26.971617;35.043053;66.48541;0.50965893
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;15.396141;21.64868;17.500416;16.186827;73.14312;0.4371312
0.131085;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;15.396141;21.64868;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.25137615;3.7331767;1.0322828;4.8698034;8.708298;15.396141;21.64868;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.18902026;1.5914575;1.0322828;4.8698034;8.708298;15.396141;21.64868;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.6487142;4.8698034;8.708298;15.396141;21.64868;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;2.1548593;8.708298;15.396141;21.64868;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.771496;15.396141;21.64868;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;10.770348;21.64868;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;15.396141;20.86802;17.500416;16.186827;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;15.396141;21.64868;48.09557;16.186827;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;15.396141;21.64868;17.500416;46.361588;73.14312;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;15.396141;21.64868;17.500416;16.186827;29.614216;0.4371312
0.32855746;0.18902026;3.7331767;1.0322828;4.8698034;8.708298;15.396141;21.64868;17.500416;16.186827;73.14312;0.13870253
0.131085;0.25137615;1.5914575;1.6487142;2.1548593;8.771496;10.770348;20.86802;48.09557;46.361588;29.614216;0.13870253
0.94877833;0.6696216;1.6948569;4.87512;1.653174;18.866352;10.814552;12.643375;48.26609;37.856155;44.4449;0.16387875
0.82122785;0.6696216;1.6948569;4.87512;1.653174;18.866352;10.814552;12.643375;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.91574574;1.6948569;4.87512;1.653174;18.866352;10.814552;12.643375;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.6696216;3.563456;4.87512;1.653174;18.866352;10.814552;12.643375;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;3.0168283;1.653174;18.866352;10.814552;12.643375;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;3.7826574;18.866352;10.814552;12.643375;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;1.653174;15.5578375;10.814552;12.643375;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;1.653174;18.866352;19.153303;12.643375;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;1.653174;18.866352;10.814552;13.2792845;48.26609;37.856155;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;1.653174;18.866352;10.814552;12.643375;14.843038;37.856155;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;1.653174;18.866352;10.814552;12.643375;48.26609;11.133018;44.4449;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;1.653174;18.866352;10.814552;12.643375;48.26609;37.856155;95.140335;0.16387875
0.94877833;0.6696216;1.6948569;4.87512;1.653174;18.866352;10.814552;12.643375;48.26609;37.856155;44.4449;0.63434476
0.82122785;0.91574574;3.563456;3.0168283;3.7826574;15.5578375;19.153303;13.2792845;14.843038;11.133018;95.140335;0.63434476
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;15.937923;19.216747;17.888596;31.6975;13.118874;50.746902;0.22946003
0.6475764;0.45487854;3.3962011;3.0024936;4.205101;15.937923;19.216747;17.888596;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.3136359;3.3962011;3.0024936;4.205101;15.937923;19.216747;17.888596;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.45487854;1.0362815;3.0024936;4.205101;15.937923;19.216747;17.888596;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;0.10780084;4.205101;15.937923;19.216747;17.888596;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;0.3434946;15.937923;19.216747;17.888596;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;6.3127294;19.216747;17.888596;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;15.937923;12.013222;17.888596;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;15.937923;19.216747;24.18313;31.6975;13.118874;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;15.937923;19.216747;17.888596;32.91833;13.118874;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;15.937923;19.216747;17.888596;31.6975;38.306393;50.746902;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;15.937923;19.216747;17.888596;31.6975;13.118874;22.026884;0.22946003
0.9215036;0.45487854;3.3962011;3.0024936;4.205101;15.937923;19.216747;17.888596;31.6975;13.118874;50.746902;0.27801013
0.6475764;0.3136359;1.0362815;0.10780084;0.3434946;6.3127294;12.013222;24.18313;32.91833;38.306393;22.026884;0.27801013
0.41554436;0.8862592;1.3770173;1.9075032;2.520087;10.235492;5.887379;26.266768;22.2233;30.96317;66.78776;0.4835925
0.43114096;0.8862592;1.3770173;1.9075032;2.520087;10.235492;5.887379;26.266768;22.2233;30.96317;66.78776;0.4835925
0.41554436;0.9991542;1.3770173;1.9075032;2.520087;10.235492;5.887379;26.266768;22.2233;30.96317;66.78776;0.4835925
0.41554436;0.8862592;3.9654422;1.9075032;2.520087;10.235492;5.887379;26.266768;22.2233;30.96317;66.78776;0.4835925
0.41554436;0.8862592;1.3770173;3.9450548;2.520087;10.235492;5.887379;26.266768;22.2233;30.96317;66.78776;0.4835925
