[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year]
0.74158925;0.10475587;12.791887;12.586027;22.109644;31.681055;40.975243;90.392105
0.74158925;0.10475587;12.791887;12.586027;13.502771;18.82954;40.975243;90.392105
0.74158925;0.10475587;12.791887;12.586027;13.502771;31.681055;32.99071;90.392105
0.74158925;0.10475587;12.791887;12.586027;13.502771;31.681055;40.975243;95.47669
0.74158925;0.10475587;12.791887;12.586027;13.502771;31.681055;40.975243;90.392105
0.2791921;0.87676764;19.246504;17.630724;22.109644;18.82954;32.99071;95.47669
0.10620465;0.90641534;9.182497;9.970547;23.006136;13.913791;10.833859;53.743896
0.87799674;0.90641534;9.182497;9.970547;23.006136;13.913791;10.833859;53.743896
0.10620465;0.28285414;9.182497;9.970547;23.006136;13.913791;10.833859;53.743896
0.10620465;0.90641534;6.7410603;9.970547;23.006136;13.913791;10.833859;53.743896
0.10620465;0.90641534;9.182497;9.165472;23.006136;13.913791;10.833859;53.743896
0.10620465;0.90641534;9.182497;9.970547;19.530209;13.913791;10.833859;53.743896
0.10620465;0.90641534;9.182497;9.970547;23.006136;47.598473;10.833859;53.743896
0.10620465;0.90641534;9.182497;9.970547;23.006136;13.913791;18.698782;53.743896
0.10620465;0.90641534;9.182497;9.970547;23.006136;13.913791;10.833859;22.581429
0.10620465;0.90641534;9.182497;9.970547;23.006136;13.913791;10.833859;53.743896
0.87799674;0.28285414;6.7410603;9.165472;19.530209;47.598473;18.698782;22.581429
0.3691518;0.34343988;16.890926;17.349318;28.101627;28.297096;35.47359;21.045042
0.73109007;0.34343988;16.890926;17.349318;28.101627;28.297096;35.47359;21.045042
0.3691518;0.43317953;16.890926;17.349318;28.101627;28.297096;35.47359;21.045042
0.3691518;0.34343988;8.617302;17.349318;28.101627;28.297096;35.47359;21.045042
0.3691518;0.34343988;16.890926;12.6797695;28.101627;28.297096;35.47359;21.045042
0.3691518;0.34343988;16.890926;17.349318;28.59389;28.297096;35.47359;21.045042
0.3691518;0.34343988;16.890926;17.349318;28.101627;38.038727;35.47359;21.045042
0.3691518;0.34343988;16.890926;17.349318;28.101627;28.297096;41.516315;21.045042
0.3691518;0.34343988;16.890926;17.349318;28.101627;28.297096;35.47359;46.927837
0.3691518;0.34343988;16.890926;17.349318;28.101627;28.297096;35.47359;21.045042
0.73109007;0.43317953;8.617302;12.6797695;28.59389;38.038727;41.516315;46.927837
0.98313427;0.66609716;5.0836563;5.232952;18.524181;46.069073;25.065943;57.697372
0.424113;0.66609716;5.0836563;5.232952;18.524181;46.069073;25.065943;57.697372
0.98313427;0.74055886;5.0836563;5.232952;18.524181;46.069073;25.065943;57.697372
0.98313427;0.66609716;12.586369;5.232952;18.524181;46.069073;25.065943;57.697372
0.98313427;0.66609716;5.0836563;5.250531;18.524181;46.069073;25.065943;57.697372
0.98313427;0.66609716;5.0836563;5.232952;11.014405;46.069073;25.065943;57.697372
0.98313427;0.66609716;5.0836563;5.232952;18.524181;29.268574;25.065943;57.697372
0.98313427;0.66609716;5.0836563;5.232952;18.524181;46.069073;27.067705;57.697372
0.98313427;0.66609716;5.0836563;5.232952;18.524181;46.069073;25.065943;75.34905
0.98313427;0.66609716;5.0836563;5.232952;18.524181;46.069073;25.065943;57.697372
0.424113;0.74055886;12.586369;5.250531;11.014405;29.268574;27.067705;75.34905
0.7996121;0.5059978;8.442856;4.636267;16.047356;36.49033;32.920902;26.322657
0.93502915;0.5059978;8.442856;4.636267;16.047356;36.49033;32.920902;26.322657
0.7996121;0.4669019;8.442856;4.636267;16.047356;36.49033;32.920902;26.322657
0.7996121;0.5059978;15.552367;4.636267;16.047356;36.49033;32.920902;26.322657
0.7996121;0.5059978;8.442856;14.317223;16.047356;36.49033;32.920902;26.322657
0.7996121;0.5059978;8.442856;4.636267;16.842783;36.49033;32.920902;26.322657
0.7996121;0.5059978;8.442856;4.636267;16.047356;22.042717;32.920902;26.322657
0.7996121;0.5059978;8.442856;4.636267;16.047356;36.49033;21.341782;26.322657
0.7996121;0.5059978;8.442856;4.636267;16.047356;36.49033;32.920902;63.93868
0.7996121;0.5059978;8.442856;4.636267;16.047356;36.49033;32.920902;26.322657
0.93502915;0.4669019;15.552367;14.317223;16.842783;22.042717;21.341782;63.93868
0.49634403;0.6317515;13.548625;17.916079;25.608093;19.106232;22.789608;74.21938
0.107791066;0.6317515;13.548625;17.916079;25.608093;19.106232;22.789608;74.21938
0.49634403;0.55238336;13.548625;17.916079;25.608093;19.106232;22.789608;74.21938
0.49634403;0.6317515;10.4381485;17.916079;25.608093;19.106232;22.789608;74.21938
0.49634403;0.6317515;13.548625;3.5960596;25.608093;19.106232;22.789608;74.21938
0.49634403;0.6317515;13.548625;17.916079;24.173002;19.106232;22.789608;74.21938
0.49634403;0.6317515;13.548625;17.916079;25.608093;30.81165;22.789608;74.21938
0.49634403;0.6317515;13.548625;17.916079;25.608093;19.106232;46.890682;74.21938
0.49634403;0.6317515;13.548625;17.916079;25.608093;19.106232;22.789608;35.849884
0.49634403;0.6317515;13.548625;17.916079;25.608093;19.106232;22.789608;74.21938
0.107791066;0.55238336;10.4381485;3.5960596;24.173002;30.81165;46.890682;35.849884
0.31775087;0.29378968;3.791767;8.3751745;20.469193;23.487574;48.678978;85.11999
0.4831788;0.29378968;3.791767;8.3751745;20.469193;23.487574;48.678978;85.11999
0.31775087;0.9241378;3.791767;8.3751745;20.469193;23.487574;48.678978;85.11999
0.31775087;0.29378968;3.826869;8.3751745;20.469193;23.487574;48.678978;85.11999
0.31775087;0.29378968;3.791767;18.180838;20.469193;23.487574;48.678978;85.11999
0.31775087;0.29378968;3.791767;8.3751745;12.702323;23.487574;48.678978;85.11999
0.31775087;0.29378968;3.791767;8.3751745;20.469193;41.07559;48.678978;85.11999
0.31775087;0.29378968;3.791767;8.3751745;20.469193;23.487574;12.813683;85.11999
0.31775087;0.29378968;3.791767;8.3751745;20.469193;23.487574;48.678978;11.149167
0.31775087;0.29378968;3.791767;8.3751745;20.469193;23.487574;48.678978;85.11999
0.4831788;0.9241378;3.826869;18.180838;12.702323;41.07559;12.813683;11.149167
0.58621305;0.84229785;18.199915;14.202745;10.9906225;40.876724;18.261887;37.216393
0.56161255;0.84229785;18.199915;14.202745;10.9906225;40.876724;18.261887;37.216393
0.58621305;0.10915423;18.199915;14.202745;10.9906225;40.876724;18.261887;37.216393
0.58621305;0.84229785;17.374926;14.202745;10.9906225;40.876724;18.261887;37.216393
0.58621305;0.84229785;18.199915;8.63251;10.9906225;40.876724;18.261887;37.216393
0.58621305;0.84229785;18.199915;14.202745;25.032516;40.876724;18.261887;37.216393
0.58621305;0.84229785;18.199915;14.202745;10.9906225;12.305434;18.261887;37.216393
0.58621305;0.84229785;18.199915;14.202745;10.9906225;40.876724;38.524242;37.216393
0.58621305;0.84229785;18.199915;14.202745;10.9906225;40.876724;18.261887;84.42062
0.58621305;0.84229785;18.199915;14.202745;10.9906225;40.876724;18.261887;37.216393
0.56161255;0.10915423;17.374926;8.63251;25.032516;12.305434;38.524242;84.42062
0.5776958;0.32000977;9.817893;5.8236012;29.148212;17.991974;20.045214;86.37288
0.4998043;0.32000977;9.817893;5.8236012;29.148212;17.991974;20.045214;86.37288
0.5776958;0.13471815;9.817893;5.8236012;29.148212;17.991974;20.045214;86.37288
0.5776958;0.32000977;14.067803;5.8236012;29.148212;17.991974;20.045214;86.37288
0.5776958;0.32000977;9.817893;11.8041115;29.148212;17.991974;20.045214;86.37288
0.5776958;0.32000977;9.817893;5.8236012;29.749426;17.991974;20.045214;86.37288
0.5776958;0.32000977;9.817893;5.8236012;29.148212;49.923508;20.045214;86.37288
0.5776958;0.32000977;9.817893;5.8236012;29.148212;17.991974;22.684143;86.37288
0.5776958;0.32000977;9.817893;5.8236012;29.148212;17.991974;20.045214;92.00129
0.5776958;0.32000977;9.817893;5.8236012;29.148212;17.991974;20.045214;86.37288
0.4998043;0.13471815;14.067803;11.8041115;29.749426;49.923508;22.684143;92.00129
0.2700191;0.868819;13.182146;16.606958;19.97795;35.141857;30.489468;33.19748
0.65562665;0.868819;13.182146;16.606958;19.97795;35.141857;30.489468;33.19748
0.2700191;0.8912551;13.182146;16.606958;19.97795;35.141857;30.489468;33.19748
0.2700191;0.868819;9.32105;16.606958;19.97795;35.141857;30.489468;33.19748
0.2700191;0.868819;13.182146;6.1096334;19.97795;35.141857;30.489468;33.19748
0.2700191;0.868819;13.182146;16.606958;12.360419;35.141857;30.489468;33.19748
0.2700191;0.868819;13.182146;16.606958;19.97795;18.692425;30.489468;33.19748
0.2700191;0.868819;13.182146;16.606958;19.97795;35.141857;48.38035;33.19748
0.2700191;0.868819;13.182146;16.606958;19.97795;35.141857;30.489468;30.330507
0.2700191;0.868819;13.182146;16.606958;19.97795;35.141857;30.489468;33.19748
0.65562665;0.8912551;9.32105;6.1096334;12.360419;18.692425;48.38035;30.330507
0.53968227;0.532203;5.7145104;10.85179;14.882303;42.029896;15.849715;22.299833
0.9464151;0.532203;5.7145104;10.85179;14.882303;42.029896;15.849715;22.299833
0.53968227;0.5916246;5.7145104;10.85179;14.882303;42.029896;15.849715;22.299833
0.53968227;0.532203;2.824326;10.85179;14.882303;42.029896;15.849715;22.299833
0.53968227;0.532203;5.7145104;15.737693;14.882303;42.029896;15.849715;22.299833
0.53968227;0.532203;5.7145104;10.85179;20.764921;42.029896;15.849715;22.299833
0.53968227;0.532203;5.7145104;10.85179;14.882303;28.194798;15.849715;22.299833
0.53968227;0.532203;5.7145104;10.85179;14.882303;42.029896;11.832344;22.299833
0.53968227;0.532203;5.7145104;10.85179;14.882303;42.029896;15.849715;50.462276
0.53968227;0.532203;5.7145104;10.85179;14.882303;42.029896;15.849715;22.299833
0.9464151;0.5916246;2.824326;15.737693;20.764921;28.194798;11.832344;50.462276
0.81252486;0.6582599;17.285198;11.587387;24.126345;24.875261;45.95446;75.471115
0.21054576;0.6582599;17.285198;11.587387;24.126345;24.875261;45.95446;75.471115
0.81252486;0.44857502;17.285198;11.587387;24.126345;24.875261;45.95446;75.471115
0.81252486;0.6582599;16.603062;11.587387;24.126345;24.875261;45.95446;75.471115
0.81252486;0.6582599;17.285198;11.075058;24.126345;24.875261;45.95446;75.471115
0.81252486;0.6582599;17.285198;11.587387;18.375866;24.875261;45.95446;75.471115
0.81252486;0.6582599;17.285198;11.587387;24.126345;39.42466;45.95446;75.471115
0.81252486;0.6582599;17.285198;11.587387;24.126345;24.875261;37.376675;75.471115
0.81252486;0.6582599;17.285198;11.587387;24.126345;24.875261;45.95446;67.650795
0.81252486;0.6582599;17.285198;11.587387;24.126345;24.875261;45.95446;75.471115
0.21054576;0.44857502;16.603062;11.075058;18.375866;39.42466;37.376675;67.650795
0.96703523;0.3696737;14.218732;15.374516;21.614616;12.5671015;13.246061;17.025059
0.71441674;0.3696737;14.218732;15.374516;21.614616;12.5671015;13.246061;17.025059
0.96703523;0.7655327;14.218732;15.374516;21.614616;12.5671015;13.246061;17.025059
0.96703523;0.3696737;18.02977;15.374516;21.614616;12.5671015;13.246061;17.025059
0.96703523;0.3696737;14.218732;19.560505;21.614616;12.5671015;13.246061;17.025059
0.96703523;0.3696737;14.218732;15.374516;13.778198;12.5671015;13.246061;17.025059
0.96703523;0.3696737;14.218732;15.374516;21.614616;31.57361;13.246061;17.025059
0.96703523;0.3696737;14.218732;15.374516;21.614616;12.5671015;31.65533;17.025059
0.96703523;0.3696737;14.218732;15.374516;21.614616;12.5671015;13.246061;56.210297
0.96703523;0.3696737;14.218732;15.374516;21.614616;12.5671015;13.246061;17.025059
0.71441674;0.7655327;18.02977;19.560505;13.778198;31.57361;31.65533;56.210297
0.32899988;0.6925771;8.798407;7.051828;12.345474;30.568598;43.699795;58.951763
0.33016133;0.6925771;8.798407;7.051828;12.345474;30.568598;43.699795;58.951763
0.32899988;0.40146366;8.798407;7.051828;12.345474;30.568598;43.699795;58.951763
0.32899988;0.6925771;5.3620067;7.051828;12.345474;30.568598;43.699795;58.951763
0.32899988;0.6925771;8.798407;7.2352195;12.345474;30.568598;43.699795;58.951763
0.32899988;0.6925771;8.798407;7.051828;26.455101;30.568598;43.699795;58.951763
0.32899988;0.6925771;8.798407;7.051828;12.345474;20.34253;43.699795;58.951763
0.32899988;0.6925771;8.798407;7.051828;12.345474;30.568598;17.202133;58.951763
0.32899988;0.6925771;8.798407;7.051828;12.345474;30.568598;43.699795;39.39248
0.32899988;0.6925771;8.798407;7.051828;12.345474;30.568598;43.699795;58.951763
0.33016133;0.40146366;5.3620067;7.2352195;26.455101;20.34253;17.202133;39.39248
0.14371896;0.13100237;18.865486;19.37831;17.484224;47.454975;27.81029;91.642166
0.2678535;0.13100237;18.865486;19.37831;17.484224;47.454975;27.81029;91.642166
0.14371896;0.32315326;18.865486;19.37831;17.484224;47.454975;27.81029;91.642166
0.14371896;0.13100237;7.8777823;19.37831;17.484224;47.454975;27.81029;91.642166
0.14371896;0.13100237;18.865486;14.543867;17.484224;47.454975;27.81029;91.642166
0.14371896;0.13100237;18.865486;19.37831;15.41899;47.454975;27.81029;91.642166
0.14371896;0.13100237;18.865486;19.37831;17.484224;10.294657;27.81029;91.642166
0.14371896;0.13100237;18.865486;19.37831;17.484224;47.454975;42.509594;91.642166
0.14371896;0.13100237;18.865486;19.37831;17.484224;47.454975;27.81029;18.911894
0.14371896;0.13100237;18.865486;19.37831;17.484224;47.454975;27.81029;91.642166
0.2678535;0.32315326;7.8777823;14.543867;15.41899;10.294657;42.509594;18.911894
0.76032394;0.93291014;4.1513195;3.0565062;26.670893;29.448462;37.904984;49.72232
0.77518;0.93291014;4.1513195;3.0565062;26.670893;29.448462;37.904984;49.72232
0.76032394;0.8577399;4.1513195;3.0565062;26.670893;29.448462;37.904984;49.72232
0.76032394;0.93291014;11.547744;3.0565062;26.670893;29.448462;37.904984;49.72232
0.76032394;0.93291014;4.1513195;3.3870387;26.670893;29.448462;37.904984;49.72232
0.76032394;0.93291014;4.1513195;3.0565062;23.095863;29.448462;37.904984;49.72232
0.76032394;0.93291014;4.1513195;3.0565062;26.670893;41.524517;37.904984;49.72232
0.76032394;0.93291014;4.1513195;3.0565062;26.670893;29.448462;28.203333;49.72232
0.76032394;0.93291014;4.1513195;3.0565062;26.670893;29.448462;37.904984;80.90961
0.76032394;0.93291014;4.1513195;3.0565062;26.670893;29.448462;37.904984;49.72232
0.77518;0.8577399;11.547744;3.3870387;23.095863;41.524517;28.203333;80.90961
0.6976892;0.46155208;19.735737;8.959064;17.701742;21.801546;11.699544;11.551784
0.14106925;0.46155208;19.735737;8.959064;17.701742;21.801546;11.699544;11.551784
0.6976892;0.82286143;19.735737;8.959064;17.701742;21.801546;11.699544;11.551784
0.6976892;0.46155208;14.987498;8.959064;17.701742;21.801546;11.699544;11.551784
0.6976892;0.46155208;19.735737;8.259323;17.701742;21.801546;11.699544;11.551784
0.6976892;0.46155208;19.735737;8.959064;17.193617;21.801546;11.699544;11.551784
0.6976892;0.46155208;19.735737;8.959064;17.701742;25.91101;11.699544;11.551784
0.6976892;0.46155208;19.735737;8.959064;17.701742;21.801546;34.613884;11.551784
0.6976892;0.46155208;19.735737;8.959064;17.701742;21.801546;11.699544;44.681046
0.6976892;0.46155208;19.735737;8.959064;17.701742;21.801546;11.699544;11.551784
0.14106925;0.82286143;14.987498;8.259323;17.193617;25.91101;34.613884;44.681046
0.20457198;0.5602759;3.2810597;13.488606;28.142836;43.795013;41.49135;65.084175
0.9019634;0.5602759;3.2810597;13.488606;28.142836;43.795013;41.49135;65.084175
0.20457198;0.23156624;3.2810597;13.488606;28.142836;43.795013;41.49135;65.084175
0.20457198;0.5602759;11.001342;13.488606;28.142836;43.795013;41.49135;65.084175
0.20457198;0.5602759;3.2810597;18.399681;28.142836;43.795013;41.49135;65.084175
0.20457198;0.5602759;3.2810597;13.488606;24.914701;43.795013;41.49135;65.084175
0.20457198;0.5602759;3.2810597;13.488606;28.142836;37.182384;41.49135;65.084175
0.20457198;0.5602759;3.2810597;13.488606;28.142836;43.795013;18.91147;65.084175
0.20457198;0.5602759;3.2810597;13.488606;28.142836;43.795013;41.49135;72.68564
0.20457198;0.5602759;3.2810597;13.488606;28.142836;43.795013;41.49135;65.084175
0.9019634;0.23156624;11.001342;18.399681;24.914701;37.182384;18.91147;72.68564
0.38457966;0.22200172;15.088983;3.9223356;23.277466;38.18141;27.477228;99.87987
0.5880728;0.22200172;15.088983;3.9223356;23.277466;38.18141;27.477228;99.87987
0.38457966;0.38007155;15.088983;3.9223356;23.277466;38.18141;27.477228;99.87987
0.38457966;0.22200172;4.35702;3.9223356;23.277466;38.18141;27.477228;99.87987
0.38457966;0.22200172;15.088983;4.550034;23.277466;38.18141;27.477228;99.87987
0.38457966;0.22200172;15.088983;3.9223356;13.209418;38.18141;27.477228;99.87987
0.38457966;0.22200172;15.088983;3.9223356;23.277466;47.209736;27.477228;99.87987
0.38457966;0.22200172;15.088983;3.9223356;23.277466;38.18141;41.104004;99.87987
0.38457966;0.22200172;15.088983;3.9223356;23.277466;38.18141;27.477228;97.38222
0.38457966;0.22200172;15.088983;3.9223356;23.277466;38.18141;27.477228;99.87987
0.5880728;0.38007155;4.35702;4.550034;13.209418;47.209736;41.104004;97.38222
0.9131893;0.7979723;7.9281473;18.49964;12.762749;16.182888;36.983234;46.36259
0.45650616;0.7979723;7.9281473;18.49964;12.762749;16.182888;36.983234;46.36259
0.9131893;0.68836284;7.9281473;18.49964;12.762749;16.182888;36.983234;46.36259
0.9131893;0.7979723;16.845373;18.49964;12.762749;16.182888;36.983234;46.36259
0.9131893;0.7979723;7.9281473;13.5175905;12.762749;16.182888;36.983234;46.36259
0.9131893;0.7979723;7.9281473;18.49964;25.930454;16.182888;36.983234;46.36259
0.9131893;0.7979723;7.9281473;18.49964;12.762749;15.942024;36.983234;46.36259
0.9131893;0.7979723;7.9281473;18.49964;12.762749;16.182888;25.565878;46.36259
0.9131893;0.7979723;7.9281473;18.49964;12.762749;16.182888;36.983234;24.2032
0.9131893;0.7979723;7.9281473;18.49964;12.762749;16.182888;36.983234;46.36259
0.45650616;0.68836284;16.845373;13.5175905;25.930454;15.942024;25.565878;24.2032
0.8716427;0.17370445;6.6194835;16.90455;10.246289;26.374731;24.753885;82.66296
0.8481996;0.17370445;6.6194835;16.90455;10.246289;26.374731;24.753885;82.66296
0.8716427;0.5261004;6.6194835;16.90455;10.246289;26.374731;24.753885;82.66296
0.8716427;0.17370445;19.776058;16.90455;10.246289;26.374731;24.753885;82.66296
0.8716427;0.17370445;6.6194835;5.0829916;10.246289;26.374731;24.753885;82.66296
0.8716427;0.17370445;6.6194835;16.90455;21.289833;26.374731;24.753885;82.66296
0.8716427;0.17370445;6.6194835;16.90455;10.246289;12.541507;24.753885;82.66296
0.8716427;0.17370445;6.6194835;16.90455;10.246289;26.374731;20.968494;82.66296
0.8716427;0.17370445;6.6194835;16.90455;10.246289;26.374731;24.753885;13.135548
0.8716427;0.17370445;6.6194835;16.90455;10.246289;26.374731;24.753885;82.66296
0.8481996;0.5261004;19.776058;5.0829916;21.289833;12.541507;20.968494;13.135548
0.48234612;0.9465765;16.380232;5.538803;20.744755;49.220116;34.535603;40.379124
0.30876213;0.9465765;16.380232;5.538803;20.744755;49.220116;34.535603;40.379124
0.48234612;0.6124415;16.380232;5.538803;20.744755;49.220116;34.535603;40.379124
0.48234612;0.9465765;6.2109113;5.538803;20.744755;49.220116;34.535603;40.379124
0.48234612;0.9465765;16.380232;12.967472;20.744755;49.220116;34.535603;40.379124
0.48234612;0.9465765;16.380232;5.538803;18.944992;49.220116;34.535603;40.379124
0.48234612;0.9465765;16.380232;5.538803;20.744755;43.81288;34.535603;40.379124
0.48234612;0.9465765;16.380232;5.538803;20.744755;49.220116;45.427956;40.379124
0.48234612;0.9465765;16.380232;5.538803;20.744755;49.220116;34.535603;85.938194
0.48234612;0.9465765;16.380232;5.538803;20.744755;49.220116;34.535603;40.379124
0.30876213;0.6124415;6.2109113;12.967472;18.944992;43.81288;45.427956;85.938194
0.21795703;0.3832611;10.722866;12.892205;25.644993;33.608135;19.271841;28.785181
