-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
2.412708;0.50312024;0.3772107;6.1012607;4.7611947;8.861734;61.58563;40.0;38.676046111994886;2.6923418;65.663635;91;0.1840413663658926;3;1350
3.2841244;0.4925572;0.6746169;3.0488431;8.322453;16.958536;29.497826;40.0;38.676046111994886;78.91557;44.963673;91;0.1840413663658926;3;1350
4.60959;0.7825553;0.73842984;6.5303655;16.303864;6.768977;4.6509275;40.0;38.676046111994886;36.171444;41.636917;91;0.1840413663658926;3;1350
1.3936384;0.067764275;0.6473159;5.3392262;8.1030855;14.901411;51.952225;40.0;38.676046111994886;65.92997;3.476858;91;0.1840413663658926;3;1350
4.455478;0.12814926;0.32258192;6.1304636;8.20268;5.81668;95.10455;40.0;38.676046111994886;18.73803;38.783867;91;0.1840413663658926;3;1350
0.6682146;0.66634107;0.7080392;3.8319342;19.73473;7.2454634;67.03971;40.0;38.676046111994886;54.16395;18.691507;91;0.1840413663658926;3;1350
3.3125513;0.12463933;0.21986331;5.742848;15.6464;7.40389;43.022667;40.0;38.676046111994886;30.612024;4.4008813;91;0.1840413663658926;3;1350
3.9576232;0.31280422;0.32754618;5.6384106;17.355534;3.5751624;8.605981;40.0;38.676046111994886;1.388542;40.490818;91;0.1840413663658926;3;1350
3.1501098;0.23238441;0.83856785;2.545127;8.732484;7.672125;12.523992;40.0;38.676046111994886;72.78896;82.656784;91;0.1840413663658926;3;1350
2.578567;0.20232132;0.5918736;1.171493;12.132452;14.748709;74.61959;40.0;38.676046111994886;13.986413;89.24571;91;0.1840413663658926;3;1350
3.1632662;0.03032034;0.67245007;6.932589;9.560518;8.624895;32.27101;40.0;38.676046111994886;94.030716;24.580133;91;0.1840413663658926;3;1350
0.9279858;0.4573385;0.47135985;3.1941602;9.555578;6.694983;29.98737;40.0;38.676046111994886;54.828728;28.222334;91;0.1840413663658926;3;1350
1.2347394;0.32697922;0.65286785;5.777984;3.4262836;14.313486;23.8536;40.0;38.676046111994886;1.1657573;10.758284;91;0.1840413663658926;3;1350
1.4955169;0.44575626;0.23030548;1.1612328;17.000525;10.794097;89.826584;40.0;38.676046111994886;94.54738;91.02056;91;0.1840413663658926;3;1350
3.069341;0.25056148;0.21910146;3.405796;8.420306;9.281439;31.23674;40.0;38.676046111994886;14.145586;7.456169;91;0.1840413663658926;3;1350
2.3211253;0.7537541;0.9231078;1.3642281;12.054664;16.126963;18.514149;40.0;38.676046111994886;83.56018;93.79033;91;0.1840413663658926;3;1350
1.373484;0.47716427;0.4290598;3.650186;17.284365;8.256953;37.355316;40.0;38.676046111994886;33.598507;64.50324;91;0.1840413663658926;3;1350
4.4374847;0.76935357;0.8428796;7.5697885;15.696068;11.342608;71.3364;40.0;38.676046111994886;57.23814;78.86334;91;0.1840413663658926;3;1350
1.9948249;0.28650472;0.61304355;6.644356;4.7665215;1.603722;42.0123;40.0;38.676046111994886;83.7368;22.778471;91;0.1840413663658926;3;1350
2.3409522;0.011808734;0.2602091;2.4803972;12.751716;7.448907;76.74583;40.0;38.676046111994886;5.9656577;61.144062;91;0.1840413663658926;3;1350
2.1665652;0.62719977;0.25019366;2.0914295;10.418891;5.5011635;68.5183;40.0;38.676046111994886;68.325745;11.770895;91;0.1840413663658926;3;1350
1.0733262;0.6636293;0.24962531;2.0623875;5.9428906;17.829245;36.20685;40.0;38.676046111994886;15.709653;66.20793;91;0.1840413663658926;3;1350
3.7118096;0.056375682;0.60193515;8.645633;1.7763002;1.4000006;87.63999;40.0;38.676046111994886;71.923195;60.435673;91;0.1840413663658926;3;1350
2.3525996;0.5040417;0.46691057;3.562345;12.966035;14.300862;8.314777;40.0;38.676046111994886;16.909697;82.56546;91;0.1840413663658926;3;1350
0.27803412;0.5322041;0.98237705;9.95757;15.817244;15.367779;73.78144;40.0;38.676046111994886;3.172423;64.846436;91;0.1840413663658926;3;1350
4.8272657;0.12512976;0.2860051;5.993073;18.89265;7.317524;51.27467;40.0;38.676046111994886;16.388374;97.18125;91;0.1840413663658926;3;1350
4.1156654;0.4464944;0.5174121;9.989359;7.7446914;5.8848643;32.73406;40.0;38.676046111994886;62.94804;49.54285;91;0.1840413663658926;3;1350
3.673085;0.20212711;0.21113814;3.166696;8.585126;4.1318593;41.459423;40.0;38.676046111994886;98.58695;55.638996;91;0.1840413663658926;3;1350
4.371641;0.022996845;0.69107074;9.539824;4.097107;6.264978;59.19059;40.0;38.676046111994886;97.042076;8.5093775;91;0.1840413663658926;3;1350
4.552675;0.69485974;0.27559614;9.304626;19.707705;18.364864;28.07135;40.0;38.676046111994886;74.82343;11.716429;91;0.1840413663658926;3;1350
1.8199506;0.3984392;0.7445883;2.5368981;17.142153;1.823403;61.08571;40.0;38.676046111994886;82.63347;18.176643;91;0.1840413663658926;3;1350
3.1326017;0.6275423;0.7750274;9.875298;19.194471;9.677592;53.474323;40.0;38.676046111994886;87.52249;12.721115;91;0.1840413663658926;3;1350
3.1222775;0.5810855;0.9888487;4.1504025;10.411595;6.023241;77.10994;40.0;38.676046111994886;53.307022;14.593438;91;0.1840413663658926;3;1350
1.4830384;0.79502714;0.3769313;2.3278296;4.9858465;14.221548;18.7589;40.0;38.676046111994886;23.631647;26.786657;91;0.1840413663658926;3;1350
1.2653708;0.3559832;0.72519815;4.2822437;11.890507;7.344148;36.300823;40.0;38.676046111994886;66.44848;28.566359;91;0.1840413663658926;3;1350
0.7467548;0.34776497;0.44462296;1.7344961;8.069746;7.5732646;51.56407;40.0;38.676046111994886;15.017693;69.86122;91;0.1840413663658926;3;1350
3.3647082;0.2325869;0.44354418;6.3764143;7.609424;2.107597;73.02335;40.0;38.676046111994886;83.4037;49.15688;91;0.1840413663658926;3;1350
3.9484112;0.5038663;0.8852966;6.397068;2.5649214;18.299435;34.265923;40.0;38.676046111994886;41.797012;92.77784;91;0.1840413663658926;3;1350
3.8525743;0.39402887;0.9123301;3.9884021;2.3898351;10.910159;31.25858;40.0;38.676046111994886;27.382687;34.950695;91;0.1840413663658926;3;1350
1.7181218;0.5857213;0.41518527;3.8267703;8.197172;2.3107479;89.40959;40.0;38.676046111994886;84.50234;7.2778625;91;0.1840413663658926;3;1350
1.1852473;0.29164425;0.6786392;1.323414;18.597773;15.282751;11.78572;40.0;38.676046111994886;12.0080595;84.57464;91;0.1840413663658926;3;1350
2.377348;0.11336735;0.7921551;6.9926443;14.737451;15.820639;72.997284;40.0;38.676046111994886;97.50781;84.42468;91;0.1840413663658926;3;1350
2.8247046;0.691324;0.47146213;3.2550297;15.450613;9.761657;80.62837;40.0;38.676046111994886;95.09077;36.965546;91;0.1840413663658926;3;1350
4.611618;0.6641571;0.3231818;5.2595706;5.451523;19.603437;26.876743;40.0;38.676046111994886;61.27002;7.970269;91;0.1840413663658926;3;1350
4.3991513;0.28729016;0.85311925;5.55633;14.956062;5.2940016;44.2743;40.0;38.676046111994886;71.5006;88.20667;91;0.1840413663658926;3;1350
4.5970798;0.55537784;0.6183667;8.088676;8.720063;17.040066;52.463062;40.0;38.676046111994886;4.677794;93.42028;91;0.1840413663658926;3;1350
4.2812595;0.3989983;0.4222425;6.698721;2.1284215;17.082193;77.28828;40.0;38.676046111994886;44.27122;99.71964;91;0.1840413663658926;3;1350
4.82999;0.61116797;0.22206439;9.736013;8.501458;10.903303;87.529;40.0;38.676046111994886;88.57704;39.713867;91;0.1840413663658926;3;1350
2.4344;0.31820458;0.88625926;6.6885176;3.4938219;11.26205;39.874763;40.0;38.676046111994886;2.1406934;13.586006;91;0.1840413663658926;3;1350
0.42787278;0.433155;0.55586857;4.2149935;17.22029;3.1332982;35.48879;40.0;38.676046111994886;29.771374;38.401093;91;0.1840413663658926;3;1350
0.60109776;0.05567472;0.6437246;8.828153;16.965588;3.531044;35.774483;40.0;38.676046111994886;36.030224;58.971157;91;0.1840413663658926;3;1350
2.0733254;0.14817889;0.30731484;5.6430006;6.46191;9.0329;20.356266;40.0;38.676046111994886;67.832886;5.2837167;91;0.1840413663658926;3;1350
1.436898;0.6275948;0.26615906;2.6889307;12.626524;18.443943;6.5066895;40.0;38.676046111994886;70.77906;28.147268;91;0.1840413663658926;3;1350
1.0157149;0.31143674;0.4847926;6.0857964;7.9114347;5.0759773;89.017685;40.0;38.676046111994886;7.453772;94.25262;91;0.1840413663658926;3;1350
4.775378;0.037733287;0.38329884;2.1049817;3.9302974;10.025061;31.882421;40.0;21.73359627469801;22.534014;5.374381;91;0.2698831122081968;3;1350
1.1380141;0.14243266;0.22745526;4.107584;13.338738;2.2206361;2.100502;40.0;21.73359627469801;82.724236;15.943885;91;0.2698831122081968;3;1350
4.8050203;0.33516243;0.34089932;1.2745854;15.442026;6.6854377;15.36986;40.0;21.73359627469801;19.989958;58.521366;91;0.2698831122081968;3;1350
3.8520265;0.57715136;0.72301984;1.7045134;15.719732;8.068099;94.3007;40.0;21.73359627469801;29.36685;95.81568;91;0.2698831122081968;3;1350
3.2765393;0.29715317;0.4007243;2.9665875;3.8351912;19.294727;7.0472517;40.0;21.73359627469801;17.062187;94.09145;91;0.2698831122081968;3;1350
3.444891;0.59869677;0.972666;6.59776;10.738992;4.6677485;69.51096;40.0;21.73359627469801;75.67732;26.494503;91;0.2698831122081968;3;1350
1.7910768;0.6878679;0.9206892;5.4392147;1.4540877;2.913647;78.30746;40.0;21.73359627469801;3.6835394;61.76219;91;0.2698831122081968;3;1350
3.3028498;0.27949792;0.4765779;4.8968167;2.7132204;2.0213037;75.072914;40.0;21.73359627469801;30.889389;96.53601;91;0.2698831122081968;3;1350
1.0961221;0.6422967;0.8330547;6.1410475;2.5399718;10.918826;34.008644;40.0;21.73359627469801;53.6992;63.338276;91;0.2698831122081968;3;1350
4.700986;0.11023573;0.34377617;2.759215;2.086625;10.86959;64.319786;40.0;21.73359627469801;1.5960221;22.935175;91;0.2698831122081968;3;1350
1.6486081;0.338074;0.5721984;7.140548;7.3416176;4.721145;28.89395;40.0;21.73359627469801;95.444626;69.67064;91;0.2698831122081968;3;1350
1.4248953;0.087074295;0.5432868;5.8976994;7.7959123;5.702842;42.237766;40.0;21.73359627469801;87.05962;51.612343;91;0.2698831122081968;3;1350
3.6135814;0.051497113;0.8983634;2.255098;14.259537;7.058164;83.270096;40.0;21.73359627469801;65.084305;49.88409;91;0.2698831122081968;3;1350
3.3509538;0.06097663;0.5240722;5.9868574;7.2677145;1.1795495;61.05369;40.0;21.73359627469801;44.473953;49.349266;91;0.2698831122081968;3;1350
2.3662348;0.0927541;0.33007866;2.014785;3.6675203;16.52406;47.38664;40.0;21.73359627469801;16.375383;12.140232;91;0.2698831122081968;3;1350
3.2357419;0.6702235;0.7589981;7.0685616;18.990637;15.682669;69.01091;40.0;21.73359627469801;55.810295;79.1541;91;0.2698831122081968;3;1350
0.96556675;0.43950492;0.7123439;3.0331764;17.634052;7.084825;74.284225;40.0;21.73359627469801;24.68159;35.348614;91;0.2698831122081968;3;1350
3.4319758;0.7584367;0.45761794;1.4399216;3.3602893;11.911666;93.07745;40.0;21.73359627469801;64.16372;19.290483;91;0.2698831122081968;3;1350
1.4989313;0.43502024;0.79342717;2.6878862;7.892795;7.235418;77.07213;40.0;21.73359627469801;15.413023;44.644974;91;0.2698831122081968;3;1350
1.5096127;0.506682;0.71217173;5.346492;4.1936083;1.5090435;48.392693;40.0;21.73359627469801;71.994804;64.66145;91;0.2698831122081968;3;1350
0.9784637;0.15574233;0.32365578;7.4044676;19.223118;12.20599;22.585611;40.0;21.73359627469801;32.96761;55.790726;91;0.2698831122081968;3;1350
1.7954103;0.43705902;0.3616814;4.336643;7.763574;14.710779;47.57239;40.0;21.73359627469801;50.69619;82.09073;91;0.2698831122081968;3;1350
1.7900051;0.31438902;0.7298154;4.2893333;2.864231;7.3431454;44.54944;40.0;21.73359627469801;17.020735;84.48789;91;0.2698831122081968;3;1350
2.3800592;0.74583393;0.68014526;4.954248;14.810036;5.5860653;60.310165;40.0;21.73359627469801;26.371407;62.438213;91;0.2698831122081968;3;1350
1.1140137;0.7477978;0.22787978;8.797974;14.522633;6.02035;62.919205;40.0;21.73359627469801;45.570965;55.619007;91;0.2698831122081968;3;1350
1.1264361;0.16681391;0.40459204;8.205343;5.5796547;7.6328263;22.47098;40.0;21.73359627469801;46.359947;57.106346;91;0.2698831122081968;3;1350
2.8003452;0.49990338;0.27417734;9.340379;7.107775;9.88363;80.80638;40.0;21.73359627469801;99.978004;39.917465;91;0.2698831122081968;3;1350
0.81861156;0.5141589;0.979235;8.070377;8.885359;15.343459;41.916283;40.0;21.73359627469801;34.206722;47.45774;91;0.2698831122081968;3;1350
3.5067055;0.45440271;0.5865184;5.0073624;6.0863;4.7811685;78.93812;40.0;21.73359627469801;9.353405;53.1445;91;0.2698831122081968;3;1350
4.730946;0.10822047;0.6054786;6.1473927;6.4888663;14.420603;2.548422;40.0;21.73359627469801;52.897644;80.28624;91;0.2698831122081968;3;1350
2.248619;0.5266721;0.31718138;5.965425;16.230217;19.326405;77.21062;40.0;21.73359627469801;32.86075;74.840706;91;0.2698831122081968;3;1350
4.5253053;0.6412774;0.57482713;9.896576;15.285162;4.425205;55.38057;40.0;21.73359627469801;87.89989;20.36254;91;0.2698831122081968;3;1350
0.67191964;0.28272855;0.97091556;7.637332;14.159955;10.644385;42.898277;40.0;21.73359627469801;21.819519;97.80488;91;0.2698831122081968;3;1350
0.40619662;0.41649583;0.8919228;5.801438;14.048697;7.8642497;15.119554;40.0;21.73359627469801;85.71065;96.56939;91;0.2698831122081968;3;1350
3.6625707;0.10189908;0.58533996;6.8107705;10.915756;12.408647;88.78137;40.0;21.73359627469801;66.69415;28.6429;91;0.2698831122081968;3;1350
3.8529036;0.7452441;0.9045383;9.623263;7.6675043;17.736084;6.2566333;40.0;21.73359627469801;19.610956;99.88641;91;0.2698831122081968;3;1350
4.24668;0.0965349;0.5373527;2.7179193;14.690354;17.840511;12.254537;40.0;21.73359627469801;41.11947;52.985657;91;0.2698831122081968;3;1350
0.47272485;0.17461792;0.6899862;9.485148;3.210987;9.4179535;84.755295;40.0;21.73359627469801;49.75082;23.446835;91;0.2698831122081968;3;1350
3.929154;0.24579799;0.50588584;4.174911;3.6803396;15.389651;69.17397;40.0;21.73359627469801;52.658108;72.32928;91;0.2698831122081968;3;1350
2.007386;0.6623743;0.744553;4.1360407;3.399039;10.714789;84.55027;40.0;21.73359627469801;40.312397;5.747623;91;0.2698831122081968;3;1350
1.6560206;0.56351817;0.7615402;3.0218887;14.921643;15.668134;97.21433;40.0;21.73359627469801;58.878155;69.07593;91;0.2698831122081968;3;1350
1.0305148;0.015541406;0.2830792;4.187691;12.239277;17.802862;34.672928;40.0;21.73359627469801;71.95739;83.66532;91;0.2698831122081968;3;1350
4.9808755;0.15501362;0.9188531;5.5542464;9.553047;14.524333;81.09645;40.0;21.73359627469801;51.112198;35.704136;91;0.2698831122081968;3;1350
0.50558525;0.6026194;0.40050814;2.5376887;10.048395;2.1543772;4.8004274;40.0;21.73359627469801;60.640877;34.127907;91;0.2698831122081968;3;1350
4.1696386;0.32902926;0.8095669;2.518333;16.723627;5.660592;91.25814;40.0;21.73359627469801;86.09994;27.969889;91;0.2698831122081968;3;1350
3.2695732;0.030708691;0.95373;3.5918162;3.3119159;15.929801;64.05602;40.0;21.73359627469801;50.277428;41.341984;91;0.2698831122081968;3;1350
3.7283862;0.7714943;0.43457362;1.0700943;8.281641;1.3732448;90.42676;40.0;21.73359627469801;42.213623;57.770405;91;0.2698831122081968;3;1350
3.6162422;0.129474;0.9801106;6.816952;15.443158;10.840841;56.836514;40.0;21.73359627469801;25.527338;76.443855;91;0.2698831122081968;3;1350
4.3204856;0.41326866;0.8194265;2.8113177;13.498948;12.597972;63.474586;40.0;21.73359627469801;14.005125;88.77503;91;0.2698831122081968;3;1350
1.082202;0.20616972;0.78676426;8.857966;9.267788;16.579926;93.06477;40.0;21.73359627469801;29.93345;55.30736;91;0.2698831122081968;3;1350
0.20395815;0.59260076;0.28478864;4.406105;5.262483;16.325716;30.930574;40.0;21.73359627469801;41.2102;48.023922;91;0.2698831122081968;3;1350
3.0729368;0.6236136;0.5707192;5.0933657;18.982384;2.390425;35.098442;40.0;21.73359627469801;76.661514;38.093662;91;0.2698831122081968;3;1350
1.8985214;0.3238041;0.5787485;9.3521;8.750468;13.91421;85.31867;40.0;21.73359627469801;22.52545;59.939457;91;0.2698831122081968;3;1350
0.7941792;0.5301752;0.9160503;1.2277908;17.678865;16.015709;96.53654;40.0;21.73359627469801;70.51246;15.341862;91;0.2698831122081968;3;1350
1.093466;0.72816813;0.5922846;7.366544;15.778779;3.0033565;67.107025;40.0;21.73359627469801;8.824356;47.22862;91;0.2698831122081968;3;1350
1.7923967;0.6536992;0.5085818;5.552354;17.36907;10.222856;43.577408;40.0;21.73359627469801;16.680733;51.370117;91;0.2698831122081968;3;1350
0.53712016;0.3377692;0.5394991;6.728998;1.321518;13.337807;11.99985;40.0;21.73359627469801;33.306526;63.299984;91;0.2698831122081968;3;1350
0.47318336;0.35876608;0.97096694;9.7305;10.070437;7.5055766;61.12637;40.0;21.73359627469801;47.512375;7.783494;91;0.2698831122081968;3;1350
4.596926;0.7106338;0.6910751;2.165456;5.9292426;8.040113;82.59639;40.0;21.73359627469801;18.911913;43.53833;91;0.2698831122081968;3;1350
1.6980932;0.03715451;0.59844655;7.076954;6.2064056;2.954668;11.878157;40.0;21.73359627469801;12.091063;76.41515;91;0.2698831122081968;3;1350
4.914707;0.028021142;0.8111119;7.33974;6.126966;15.712946;29.768852;40.0;21.73359627469801;57.01672;78.62009;91;0.2698831122081968;3;1350
4.828962;0.17257832;0.4247002;5.078989;8.396959;5.505261;11.072651;40.0;21.73359627469801;41.786804;54.777546;91;0.2698831122081968;3;1350
0.88434213;0.6638211;0.8843374;2.615677;8.803388;9.263512;34.55032;40.0;21.73359627469801;42.17334;87.31701;91;0.2698831122081968;3;1350
3.6316366;0.13103841;0.6985116;2.54852;13.046764;10.81125;58.1435;40.0;21.73359627469801;31.486723;75.721954;91;0.2698831122081968;3;1350
3.0838635;0.23537064;0.41145784;4.782526;6.7069263;2.6577473;13.871462;40.0;21.73359627469801;37.753506;79.93214;91;0.2698831122081968;3;1350
3.515106;0.50696427;0.27803642;7.07656;6.182766;9.191499;47.87902;40.0;21.73359627469801;19.223385;79.50391;91;0.2698831122081968;3;1350
0.6617168;0.15555182;0.6019983;5.949458;7.851556;3.8949165;2.3441253;40.0;21.73359627469801;27.7878;73.13107;91;0.2698831122081968;3;1350
1.1050884;0.2494619;0.81002265;1.9264517;14.043776;5.4179387;82.58793;40.0;21.73359627469801;54.68502;85.76752;91;0.2698831122081968;3;1350
0.56786555;0.37886104;0.46191013;1.4787669;1.0032524;7.7694473;67.89775;40.0;21.73359627469801;52.706894;10.590926;91;0.2698831122081968;3;1350
3.0998442;0.19020633;0.9704527;4.336785;15.191631;10.304879;65.254295;40.0;21.73359627469801;90.68681;50.871998;91;0.2698831122081968;3;1350
4.935637;0.7940068;0.6285892;2.0089598;7.4404063;9.249894;84.92785;40.0;21.73359627469801;83.421455;82.71841;91;0.2698831122081968;3;1350
3.4255257;0.13912235;0.8805343;2.2607949;11.948556;2.3600101;14.745728;40.0;21.73359627469801;1.7030414;11.821314;91;0.2698831122081968;3;1350
3.6116555;0.6814503;0.2990286;7.1154203;15.468924;7.657019;96.80173;40.0;21.73359627469801;23.746628;16.364332;91;0.2698831122081968;3;1350
4.926008;0.38137886;0.63630646;5.278976;10.705868;1.7451934;5.6434293;40.0;21.73359627469801;88.88182;40.759357;91;0.2698831122081968;3;1350
3.4544554;0.11200771;0.9823937;6.832901;13.295874;5.764952;45.11774;40.0;21.73359627469801;32.16057;56.84168;91;0.2698831122081968;3;1350
0.39287156;0.10360406;0.54762673;4.126172;18.478874;2.6170888;1.1869813;40.0;21.73359627469801;48.29286;72.66674;91;0.2698831122081968;3;1350
4.361627;0.4052339;0.822581;1.8487183;1.5674592;4.1803637;92.160774;40.0;21.73359627469801;67.82351;56.521908;91;0.2698831122081968;3;1350
1.9504558;0.28928092;0.76408154;1.5810779;7.641048;10.547319;48.260887;40.0;21.73359627469801;54.79236;22.446482;91;0.2698831122081968;3;1350
0.22094539;0.19533582;0.47265524;1.1508995;18.61023;18.618898;28.072504;40.0;21.73359627469801;1.4819291;84.941795;91;0.2698831122081968;3;1350
2.6347241;0.7675619;0.86417323;8.767534;16.911167;4.7005296;44.949657;40.0;21.73359627469801;21.449783;27.233198;91;0.2698831122081968;3;1350
4.697672;0.37607;0.55409116;9.6806555;12.719731;14.885324;95.16677;40.0;21.73359627469801;10.943527;85.94434;91;0.2698831122081968;3;1350
1.4351873;0.7437607;0.5076696;2.3491776;5.356756;1.8303345;23.796144;40.0;21.73359627469801;17.59688;50.01209;91;0.2698831122081968;3;1350
2.5592632;0.13955979;0.7307317;9.5152645;7.2801275;7.381135;35.176826;40.0;21.73359627469801;15.5895;5.007186;91;0.2698831122081968;3;1350
1.034129;0.15493819;0.37103155;3.3718855;17.30117;8.626314;2.0295205;40.0;21.73359627469801;62.6551;48.475525;91;0.2698831122081968;3;1350
0.47692484;0.48086187;0.9259497;6.804357;14.267158;3.0586836;22.722546;40.0;21.73359627469801;41.249897;65.75159;91;0.2698831122081968;3;1350
0.58661574;0.22320175;0.25342217;4.4171085;6.4273543;13.098692;88.54486;40.0;21.73359627469801;7.588577;88.115974;91;0.2698831122081968;3;1350
3.6896524;0.1561009;0.9179225;6.5682116;3.5126646;3.767793;48.45537;40.0;21.73359627469801;9.146752;58.630936;91;0.2698831122081968;3;1350
