-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.6818991;0.7358425;0.7412278;4.4151783;5.971599;11.50071;83.349144;40.0;39.819389438147255;12.836335;49.60055;91;0.1782484268467206;3;1350
1.469791;0.53114146;0.7434514;2.8566542;16.30211;13.963646;76.84502;40.0;39.819389438147255;59.22179;60.398018;91;0.1782484268467206;3;1350
4.263097;0.7440987;0.79015553;0.7367657;12.143332;7.875249;44.29338;40.0;39.819389438147255;39.63524;9.458248;91;0.1782484268467206;3;1350
1.061562;0.38478583;0.78097093;1.9804674;19.043825;5.026086;30.939253;40.0;39.819389438147255;35.84771;22.531454;91;0.1782484268467206;3;1350
2.185126;0.36914808;0.7385509;2.8865418;15.62957;19.590094;66.01345;40.0;39.819389438147255;20.055258;56.273636;91;0.1782484268467206;3;1350
2.3593247;0.750419;0.9285357;3.7256298;17.668032;7.8713913;43.89342;40.0;39.819389438147255;50.04592;12.112294;91;0.1782484268467206;3;1350
1.377243;0.7682352;0.91861314;1.5243505;11.386351;11.656475;75.97108;40.0;39.819389438147255;4.7256613;81.14969;91;0.1782484268467206;3;1350
3.6091769;0.7690062;0.23409685;3.9013479;10.82886;5.6324806;86.07448;40.0;39.819389438147255;61.11121;17.852203;91;0.1782484268467206;3;1350
4.2864065;0.65692896;0.98483855;3.8071332;15.389203;19.372074;29.375843;40.0;39.819389438147255;29.26936;42.426556;91;0.1782484268467206;3;1350
4.3979607;0.37530085;0.8352891;3.8691165;2.9952655;5.909862;39.114983;40.0;39.819389438147255;90.60194;48.972122;91;0.1782484268467206;3;1350
1.8287463;0.17613645;0.67478997;3.493885;2.0266001;18.364962;3.8610232;40.0;39.819389438147255;53.10983;16.635096;91;0.1782484268467206;3;1350
2.748082;0.3129183;0.68668324;1.5453866;19.690342;6.5443864;43.512814;40.0;39.819389438147255;78.27814;24.974398;91;0.1782484268467206;3;1350
1.3923508;0.75125504;0.5109937;3.1384246;18.409615;18.991587;44.389797;40.0;39.819389438147255;85.2677;48.95473;91;0.1782484268467206;3;1350
1.3750232;0.2972079;0.5443282;1.7432457;19.157558;7.979306;91.75071;40.0;39.819389438147255;88.01933;11.572018;91;0.1782484268467206;3;1350
0.9740195;0.60780674;0.5032319;4.623019;2.1849172;17.569149;41.194;40.0;39.819389438147255;87.19247;19.529564;91;0.1782484268467206;3;1350
4.7120914;0.7391734;0.95932245;0.73448515;6.116727;12.396672;43.136246;40.0;39.819389438147255;23.321405;3.296057;91;0.1782484268467206;3;1350
4.4623466;0.77660984;0.67844206;3.5462956;18.129305;3.1626544;33.575607;40.0;39.819389438147255;31.02824;51.13848;91;0.1782484268467206;3;1350
3.9313219;0.7586626;0.32711592;4.4196644;2.7001119;6.6168046;11.234803;40.0;39.819389438147255;71.08588;82.40586;91;0.1782484268467206;3;1350
2.6847754;0.4484955;0.8163092;2.0071106;9.577256;15.456864;60.74444;40.0;39.819389438147255;54.22422;81.27047;91;0.1782484268467206;3;1350
2.554918;0.39858526;0.7554648;1.6408437;7.4845357;13.683216;21.915316;40.0;39.819389438147255;61.3239;36.13475;91;0.1782484268467206;3;1350
2.7427793;0.790236;0.706642;1.0029625;17.71716;7.7658615;52.558403;40.0;39.819389438147255;68.0952;69.05683;91;0.1782484268467206;3;1350
2.7755265;0.18236157;0.41127285;2.831864;10.843447;4.711563;77.09823;40.0;39.819389438147255;12.311008;99.00091;91;0.1782484268467206;3;1350
2.2859027;0.1581489;0.6949169;1.349836;6.5171094;16.747822;73.638535;40.0;39.819389438147255;17.662338;42.91717;91;0.1782484268467206;3;1350
0.8324232;0.770914;0.85307515;3.150954;10.961722;12.825296;11.82861;40.0;39.819389438147255;64.14578;91.4691;91;0.1782484268467206;3;1350
0.8031865;0.5544639;0.3337596;3.0759957;3.136478;13.95733;42.666115;40.0;39.819389438147255;62.911762;78.076004;91;0.1782484268467206;3;1350
4.7707987;0.43368018;0.63789254;1.0835086;14.892852;10.102269;80.173164;40.0;39.819389438147255;81.92573;18.50679;91;0.1782484268467206;3;1350
2.5137477;0.11431934;0.36717796;3.6128879;12.748413;7.6564765;1.6885738;40.0;39.819389438147255;69.6844;44.97913;91;0.1782484268467206;3;1350
4.7753863;0.41545978;0.6418964;4.628087;12.413466;8.262741;15.605251;40.0;39.819389438147255;21.559988;93.14877;91;0.1782484268467206;3;1350
0.985169;0.7559347;0.7136726;4.689891;9.319043;1.5911229;42.339878;40.0;39.819389438147255;7.9371643;17.58798;91;0.1782484268467206;3;1350
2.8611994;0.48628414;0.84864;1.1703407;6.590639;18.931498;51.116665;40.0;39.819389438147255;39.711452;6.705925;91;0.1782484268467206;3;1350
1.1970428;0.3296566;0.5987406;4.2044406;2.2422323;7.964379;52.701714;40.0;39.819389438147255;37.755962;27.45922;91;0.1782484268467206;3;1350
1.4152861;0.44537136;0.9443279;3.864604;18.993618;10.176413;89.2282;40.0;39.819389438147255;76.97419;1.4806727;91;0.1782484268467206;3;1350
0.34426197;0.71005464;0.9290849;4.8259916;8.914524;7.7859654;75.163864;40.0;39.819389438147255;67.47685;13.582851;91;0.1782484268467206;3;1350
0.7709759;0.73115045;0.85350657;1.6087025;10.422512;7.7485347;95.16451;40.0;39.819389438147255;87.348045;43.200783;91;0.1782484268467206;3;1350
4.6008725;0.32606965;0.644135;3.0929084;8.139568;14.026674;96.59785;40.0;39.819389438147255;50.921917;76.679184;91;0.1782484268467206;3;1350
1.7433584;0.4903682;0.35152996;2.91167;19.76967;13.736765;6.00153;40.0;39.819389438147255;29.58121;22.158382;91;0.1782484268467206;3;1350
3.1190202;0.23057006;0.72067606;4.228348;16.127268;16.394276;10.939083;40.0;39.819389438147255;50.920788;85.11608;91;0.1782484268467206;3;1350
2.4320679;0.3663574;0.76477766;0.8406476;2.8194442;2.3640404;80.79091;40.0;39.819389438147255;22.3347;98.801895;91;0.1782484268467206;3;1350
2.122166;0.18370728;0.59570485;2.8512192;12.555326;17.607115;93.54773;40.0;39.819389438147255;6.9925303;46.953747;91;0.1782484268467206;3;1350
2.7530532;0.4298631;0.9735577;2.5267935;10.208056;19.176962;68.584076;40.0;39.819389438147255;50.46862;99.22128;91;0.1782484268467206;3;1350
1.0987469;0.46680972;0.27763456;4.928432;16.073689;19.793016;1.9269577;40.0;39.819389438147255;41.946907;58.203514;91;0.1782484268467206;3;1350
4.9452987;0.27689102;0.8833617;4.194791;19.949005;3.447048;10.438726;40.0;39.819389438147255;4.190676;6.9623623;91;0.1782484268467206;3;1350
4.1278777;0.22497346;0.92303294;4.7998962;15.141829;10.24725;96.68311;40.0;39.819389438147255;72.4061;11.946296;91;0.1782484268467206;3;1350
3.7597501;0.12931024;0.7025221;3.62857;17.433647;18.841816;9.884367;40.0;39.819389438147255;64.790764;51.780888;91;0.1782484268467206;3;1350
2.4500446;0.120239496;0.91021144;1.5748093;10.550075;15.419793;90.17901;40.0;39.819389438147255;8.306415;92.259636;91;0.1782484268467206;3;1350
0.9338102;0.57205427;0.36968014;3.4845948;8.098362;2.1438239;38.03039;40.0;39.819389438147255;71.292336;10.7495985;91;0.1782484268467206;3;1350
4.619196;0.18509403;0.47620124;4.2558546;13.222314;17.535784;93.11671;40.0;39.819389438147255;9.199408;57.599808;91;0.1782484268467206;3;1350
1.838658;0.103201844;0.34511065;1.8277;15.23895;16.932365;20.579456;40.0;39.819389438147255;52.248005;81.28918;91;0.1782484268467206;3;1350
0.44051212;0.7991086;0.45084357;3.1245143;5.323145;15.823193;97.25992;40.0;39.819389438147255;62.60244;98.32631;91;0.1782484268467206;3;1350
1.8435377;0.21533404;0.3322759;0.9573613;10.564363;8.8249035;52.573975;40.0;39.819389438147255;50.39957;90.89215;91;0.1782484268467206;3;1350
4.013394;0.71787816;0.33107552;1.1590575;3.1620288;13.013598;76.997536;40.0;39.819389438147255;74.99318;11.498344;91;0.1782484268467206;3;1350
3.189002;0.4912569;0.22464079;2.2922668;5.1107035;14.602537;21.839281;40.0;39.819389438147255;39.171097;8.603375;91;0.1782484268467206;3;1350
3.8040252;0.57490546;0.7957554;2.8352304;17.75532;8.536345;14.170052;40.0;39.819389438147255;22.082602;21.321049;91;0.1782484268467206;3;1350
4.00945;0.45312595;0.44171342;2.4279807;3.7499077;15.896005;24.084852;40.0;39.819389438147255;49.15439;28.708998;91;0.1782484268467206;3;1350
1.2173822;0.15284084;0.6888566;0.6671677;16.415617;6.1924663;74.98459;40.0;39.819389438147255;34.88146;86.714676;91;0.1782484268467206;3;1350
4.63416;0.6791707;0.7555968;4.1294847;8.079319;4.489049;1.0635779;40.0;39.819389438147255;15.976358;64.87601;91;0.1782484268467206;3;1350
2.30235;0.6640985;0.73689914;1.8332365;13.606906;17.319088;69.28784;40.0;39.819389438147255;47.63726;94.2802;91;0.1782484268467206;3;1350
3.2672656;0.28625152;0.94458365;4.6105504;18.296202;7.447102;11.137694;40.0;39.819389438147255;20.94161;42.465942;91;0.1782484268467206;3;1350
0.21108212;0.61344206;0.7758183;1.5687435;15.837075;2.0786633;66.61932;40.0;39.819389438147255;47.559322;41.602512;91;0.1782484268467206;3;1350
4.9681687;0.4390018;0.69273007;3.4898868;16.69288;16.821249;30.911928;40.0;39.819389438147255;59.660275;28.681831;91;0.1782484268467206;3;1350
1.5483027;0.7281488;0.30587116;2.5565777;5.9618325;16.181297;90.18934;40.0;39.819389438147255;78.43756;44.31428;91;0.1782484268467206;3;1350
0.4979029;0.64423126;0.21699926;0.5923391;7.8718176;16.245419;32.10363;40.0;38.38328384976243;85.46343;79.30083;91;0.1855246951612037;3;1350
2.3996577;0.04238666;0.78013736;3.2421148;14.923048;7.476789;91.157875;40.0;38.38328384976243;67.14817;69.97319;91;0.1855246951612037;3;1350
0.8193443;0.704628;0.89395875;0.6425691;15.767457;12.461733;57.218933;40.0;38.38328384976243;89.46068;79.18344;91;0.1855246951612037;3;1350
0.9311682;0.77516747;0.67903894;0.7423558;16.010994;1.264395;22.58183;40.0;38.38328384976243;56.22113;83.238846;91;0.1855246951612037;3;1350
3.2349575;0.5963034;0.99255264;3.4764233;15.062052;1.0434208;85.25492;40.0;38.38328384976243;71.332794;1.4247949;91;0.1855246951612037;3;1350
2.0860515;0.10473169;0.91039824;2.7376754;5.40083;5.9260607;30.735184;40.0;38.38328384976243;77.2659;24.49133;91;0.1855246951612037;3;1350
4.6248918;0.64782697;0.9510714;4.470291;6.492646;10.980846;61.491184;40.0;38.38328384976243;82.65975;65.771034;91;0.1855246951612037;3;1350
1.7319511;0.5215163;0.78465897;2.538541;18.898779;12.4059925;54.871647;40.0;38.38328384976243;75.4333;45.175594;91;0.1855246951612037;3;1350
3.6856647;0.2776728;0.9708564;4.941728;11.523347;3.5346072;78.82123;40.0;38.38328384976243;90.339;12.627798;91;0.1855246951612037;3;1350
2.4132771;0.70838416;0.6803631;0.59293014;15.334558;17.485598;26.326286;40.0;38.38328384976243;47.812626;7.414282;91;0.1855246951612037;3;1350
3.3677661;0.4567977;0.575058;4.648864;12.384718;19.231491;13.415068;40.0;38.38328384976243;95.39473;94.391655;91;0.1855246951612037;3;1350
3.0785377;0.6838131;0.23663034;1.4877839;18.565535;3.2650309;91.36818;40.0;38.38328384976243;40.628372;84.996544;91;0.1855246951612037;3;1350
2.469363;0.53938985;0.9374543;1.3524249;17.506855;16.6533;31.913;40.0;38.38328384976243;7.9488544;32.585587;91;0.1855246951612037;3;1350
4.7602935;0.23792772;0.51584786;2.685691;5.966121;12.67052;62.569344;40.0;38.38328384976243;19.029434;64.29002;91;0.1855246951612037;3;1350
1.8450255;0.7802648;0.27759814;3.4347303;17.80948;10.545568;87.223335;40.0;38.38328384976243;56.268322;15.528904;91;0.1855246951612037;3;1350
1.0507303;0.46109438;0.7698869;3.3098445;6.700748;10.292207;9.011284;40.0;38.38328384976243;2.444203;14.362296;91;0.1855246951612037;3;1350
3.4548514;0.41823664;0.4664128;2.0908225;9.378629;15.246868;29.905685;40.0;38.38328384976243;16.58202;34.030174;91;0.1855246951612037;3;1350
4.260836;0.3287726;0.6350509;3.2667828;17.173437;4.9693885;9.272304;40.0;38.38328384976243;38.033657;28.842657;91;0.1855246951612037;3;1350
0.39321795;0.117711924;0.99716675;2.5295873;7.1563625;12.570217;92.236946;40.0;38.38328384976243;62.805416;97.959045;91;0.1855246951612037;3;1350
2.3582368;0.55210817;0.72390926;1.4370351;6.5246663;5.9657173;94.120056;40.0;38.38328384976243;17.389462;3.4113936;91;0.1855246951612037;3;1350
4.483941;0.35033137;0.22001213;0.6658394;13.70448;2.6180773;90.60906;40.0;38.38328384976243;57.911556;55.181854;91;0.1855246951612037;3;1350
3.7981694;0.7483439;0.24453641;3.439791;19.99385;11.504715;37.107975;40.0;38.38328384976243;66.65142;85.55815;91;0.1855246951612037;3;1350
4.960677;0.7724268;0.66374665;3.1990368;3.4900827;6.1035485;48.479355;40.0;38.38328384976243;76.60229;3.5647256;91;0.1855246951612037;3;1350
2.7507863;0.6164363;0.24063535;2.766662;14.320152;15.110423;91.473724;40.0;38.38328384976243;66.3874;55.81898;91;0.1855246951612037;3;1350
3.3679795;0.20157087;0.20502177;2.5333831;11.012153;13.357843;88.62303;40.0;38.38328384976243;25.758194;38.619373;91;0.1855246951612037;3;1350
1.6519053;0.5756239;0.4569909;2.7688797;8.801732;5.262126;2.1339848;40.0;38.38328384976243;99.73866;22.3737;91;0.1855246951612037;3;1350
4.748171;0.026133183;0.24538113;1.0077149;15.247316;17.369686;18.725267;40.0;38.38328384976243;88.93662;24.301363;91;0.1855246951612037;3;1350
1.9584104;0.6628564;0.8855969;3.566587;11.54189;7.592973;41.423603;40.0;38.38328384976243;37.97838;81.63003;91;0.1855246951612037;3;1350
3.7448514;0.39995867;0.4984359;4.371124;16.158411;14.472012;75.31594;40.0;38.38328384976243;3.8897765;46.98087;91;0.1855246951612037;3;1350
2.135073;0.7500243;0.583937;1.0149729;15.1332245;6.079145;38.941235;40.0;38.38328384976243;53.342113;5.5423074;91;0.1855246951612037;3;1350
2.896731;0.30843043;0.8070659;3.966788;19.71726;4.735393;21.410753;40.0;38.38328384976243;86.65378;41.473904;91;0.1855246951612037;3;1350
3.654956;0.21790715;0.4648347;2.384477;16.40645;17.345186;83.03428;40.0;38.38328384976243;82.37238;81.855675;91;0.1855246951612037;3;1350
2.642884;0.79609454;0.45810753;4.0470934;2.269196;18.454641;34.755165;40.0;38.38328384976243;89.85815;69.22648;91;0.1855246951612037;3;1350
4.554014;0.42923552;0.41488862;2.769185;15.812007;7.688966;12.224876;40.0;38.38328384976243;96.98211;95.5404;91;0.1855246951612037;3;1350
2.2126448;0.6919142;0.98108166;1.4967952;13.344361;6.9844365;63.722473;40.0;38.38328384976243;71.58978;77.53583;91;0.1855246951612037;3;1350
3.3059447;0.72973514;0.36765602;2.3491716;2.7060165;14.348744;86.60348;40.0;38.38328384976243;17.077356;17.92389;91;0.1855246951612037;3;1350
1.8433397;0.4195903;0.7473322;1.0494453;12.504295;5.319918;58.09758;40.0;38.38328384976243;4.6049004;7.615927;91;0.1855246951612037;3;1350
2.159152;0.370014;0.715857;0.5776292;15.265268;17.419916;99.64017;40.0;38.38328384976243;15.989321;46.79313;91;0.1855246951612037;3;1350
2.3122406;0.4467799;0.5691371;0.63757974;4.7466955;1.1617826;87.532166;40.0;38.38328384976243;20.908888;45.03624;91;0.1855246951612037;3;1350
0.80387366;0.6797142;0.8097769;4.8205247;9.263321;3.7003443;25.223892;40.0;38.38328384976243;7.0776396;55.222275;91;0.1855246951612037;3;1350
0.64027363;0.77208155;0.3442812;4.954806;11.30724;3.2933505;33.596645;40.0;38.38328384976243;45.89172;67.49349;91;0.1855246951612037;3;1350
3.4039516;0.26937446;0.26337925;0.6776611;8.849901;7.0386486;20.380121;40.0;38.38328384976243;78.6039;26.177856;91;0.1855246951612037;3;1350
3.3464851;0.593518;0.7111617;1.3541282;17.64409;17.456682;56.210735;40.0;38.38328384976243;1.4209278;98.843544;91;0.1855246951612037;3;1350
3.3819666;0.23544584;0.40874052;2.6933863;4.209161;13.16018;65.55111;40.0;38.38328384976243;80.559006;49.98161;91;0.1855246951612037;3;1350
0.29487893;0.4926529;0.8995318;3.4021146;15.659555;3.0419793;75.21451;40.0;38.38328384976243;92.60542;71.78183;91;0.1855246951612037;3;1350
1.7674248;0.6457838;0.6566181;1.2757317;15.783732;2.4994278;53.43666;40.0;38.38328384976243;16.04661;41.43159;91;0.1855246951612037;3;1350
1.1494873;0.71032417;0.34750822;1.4567659;9.512569;6.4802175;13.128452;40.0;38.38328384976243;3.1132698;68.75779;91;0.1855246951612037;3;1350
3.9351268;0.3644858;0.42786092;2.8133433;11.250082;12.776816;25.786978;40.0;38.38328384976243;48.45713;98.35625;91;0.1855246951612037;3;1350
4.331026;0.30210698;0.67767227;0.72272444;3.9176865;12.281409;47.36463;40.0;38.38328384976243;86.98449;16.20511;91;0.1855246951612037;3;1350
1.3840659;0.21022677;0.94543886;2.9010553;4.707994;3.170234;27.667074;40.0;38.38328384976243;73.94631;44.156628;91;0.1855246951612037;3;1350
3.405676;0.11539956;0.50546104;4.473697;11.101631;15.455183;6.0190935;40.0;38.38328384976243;4.43521;70.0055;91;0.1855246951612037;3;1350
0.82094145;0.2982849;0.24775755;4.9414506;5.2689347;13.013036;89.06362;40.0;38.38328384976243;67.653175;85.82865;91;0.1855246951612037;3;1350
1.5207322;0.6988625;0.7517723;2.9341063;16.322842;19.678068;52.611317;40.0;38.38328384976243;81.95675;64.08158;91;0.1855246951612037;3;1350
0.8655416;0.34085953;0.6451051;2.1662793;12.708143;11.49931;59.932713;40.0;38.38328384976243;27.833916;23.897171;91;0.1855246951612037;3;1350
1.5608997;0.2606616;0.80331403;3.9596388;2.0749948;7.219152;11.137317;40.0;38.38328384976243;65.68792;64.87046;91;0.1855246951612037;3;1350
3.4387355;0.59391445;0.60122246;4.558601;7.799657;3.2676778;91.14469;40.0;38.38328384976243;49.900948;62.650677;91;0.1855246951612037;3;1350
4.569569;0.18031174;0.5189358;2.6742814;17.310093;18.46291;86.382576;40.0;38.38328384976243;21.357277;5.320832;91;0.1855246951612037;3;1350
1.1721076;0.21246657;0.5441505;4.303919;6.2714367;1.7157242;39.667492;40.0;38.38328384976243;90.24943;61.0825;91;0.1855246951612037;3;1350
2.8019793;0.74936783;0.84951067;2.421498;14.67464;7.6258316;20.624313;40.0;38.38328384976243;23.077827;53.725903;91;0.1855246951612037;3;1350
3.5666773;0.07445586;0.5118674;2.5254536;2.7822027;11.084039;79.64916;40.0;38.38328384976243;84.20707;29.657494;91;0.1855246951612037;3;1350
4.774028;0.33755863;0.5712388;3.09978;18.68014;11.826036;57.84666;40.0;38.38328384976243;70.46387;24.652845;91;0.1855246951612037;3;1350
3.1282904;0.46563345;0.40030745;2.4454954;9.537568;12.064149;83.32392;40.0;38.38328384976243;22.869991;77.02078;91;0.1855246951612037;3;1350
1.4245132;0.19190596;0.21135393;1.6305615;10.339747;14.625287;48.70903;40.0;38.38328384976243;71.421;7.427107;91;0.1855246951612037;3;1350
3.202295;0.23199986;0.36932176;4.433966;11.826773;3.438117;89.23634;40.0;38.38328384976243;3.574487;29.16596;91;0.1855246951612037;3;1350
1.7383575;0.18525784;0.84570545;4.794617;7.9052143;14.667581;71.9007;40.0;38.38328384976243;24.390886;70.405815;91;0.1855246951612037;3;1350
4.8854165;0.2826966;0.93229276;2.9515908;14.78042;17.90083;35.874977;40.0;38.38328384976243;29.255096;21.711388;91;0.1855246951612037;3;1350
2.1184454;0.71981955;0.7933173;4.0501904;1.2770878;1.5784904;75.73055;40.0;38.38328384976243;89.0298;12.64299;91;0.1855246951612037;3;1350
3.4900532;0.350954;0.54978573;1.5231843;4.081881;1.6803447;32.838253;40.0;38.38328384976243;91.62336;98.30659;91;0.1855246951612037;3;1350
0.31149238;0.3400849;0.74400836;3.621751;4.5875974;19.836222;43.518982;40.0;38.38328384976243;27.828215;56.99751;91;0.1855246951612037;3;1350
2.120295;0.3153989;0.29905826;1.8869308;13.071464;6.9269075;40.5629;40.0;38.38328384976243;47.9912;27.607752;91;0.1855246951612037;3;1350
4.4005165;0.77165145;0.27362272;1.274754;17.921415;9.646197;42.41607;40.0;38.38328384976243;98.180725;16.242569;91;0.1855246951612037;3;1350
3.1290917;0.10266656;0.35013327;2.6929946;2.209155;6.891189;72.83944;40.0;38.38328384976243;66.93178;1.7035252;91;0.1855246951612037;3;1350
2.330926;0.6987816;0.6832132;0.6380431;17.196712;11.573246;25.321138;40.0;38.38328384976243;7.9015274;75.22546;91;0.1855246951612037;3;1350
4.6925;0.26845723;0.5362783;1.8115255;16.570759;14.518149;32.99802;40.0;38.38328384976243;39.75177;36.392113;91;0.1855246951612037;3;1350
4.299125;0.76564413;0.3463727;1.5083919;2.4558876;15.439048;51.71229;40.0;38.38328384976243;42.72239;20.26175;91;0.1855246951612037;3;1350
1.7466352;0.25902954;0.63652676;2.7345092;3.72134;7.7523875;28.405252;40.0;38.38328384976243;31.33327;90.449585;91;0.1855246951612037;3;1350
2.8138323;0.075470746;0.9292695;2.7324293;7.6508613;5.950961;14.162641;40.0;38.38328384976243;52.47141;69.93677;91;0.1855246951612037;3;1350
2.5511565;0.42083308;0.6410324;3.564873;3.1787226;11.386008;70.62001;40.0;38.38328384976243;73.86605;81.23066;91;0.1855246951612037;3;1350
