[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-]
1350;179;170;0.05613027;0.20091997;0.14286068;37.81431;2500;1.3588399;1.4676708
1350;147;1194;0.03484193;0.25974295;0.21460666;10.718624;2500;1.3588399;0.7868892
1350;128;1140;0.10349713;0.05113357;0.20970894;14.53145;2500;0.88598615;0.8665331
1350;184;1140;0.10349713;0.05113357;0.20970894;14.53145;2500;0.88598615;0.8665331
1350;128;217;0.10349713;0.05113357;0.20970894;14.53145;2500;0.88598615;0.8665331
1350;128;1140;0.122997396;0.060767826;0.20970894;14.53145;2500;0.88598615;0.8665331
1350;128;1140;0.08587614;0.06875457;0.20970894;14.53145;2500;0.88598615;0.8665331
1350;128;1140;0.10349713;0.05113357;0.107897945;14.53145;2500;0.88598615;0.8665331
1350;128;1140;0.10349713;0.05113357;0.20970894;35.301476;2500;0.88598615;0.8665331
1350;128;1140;0.10349713;0.05113357;0.20970894;14.53145;2500;0.88598615;1.436031
1350;128;1140;0.10349713;0.05113357;0.20970894;14.53145;2500;0.78449696;0.8665331
1350;184;217;0.10205636;0.081708856;0.107897945;35.301476;2500;0.78449696;1.436031
1350;45;379;0.106791586;0.21021569;0.21885589;7.625562;2500;0.7308918;1.1539754
1350;252;379;0.106791586;0.21021569;0.21885589;7.625562;2500;0.7308918;1.1539754
1350;45;327;0.106791586;0.21021569;0.21885589;7.625562;2500;0.7308918;1.1539754
1350;45;379;0.07851398;0.15455216;0.21885589;7.625562;2500;0.7308918;1.1539754
1350;45;379;0.1397745;0.17723277;0.21885589;7.625562;2500;0.7308918;1.1539754
1350;45;379;0.106791586;0.21021569;0.2054409;7.625562;2500;0.7308918;1.1539754
1350;45;379;0.106791586;0.21021569;0.21885589;13.959532;2500;0.7308918;1.1539754
1350;45;379;0.106791586;0.21021569;0.21885589;7.625562;2500;0.7308918;1.0737811
1350;45;379;0.106791586;0.21021569;0.21885589;7.625562;2500;1.0263927;1.1539754
1350;252;327;0.10276327;0.13030288;0.2054409;13.959532;2500;1.0263927;1.0737811
1350;266;737;0.10716243;0.11251435;0.1332574;33.836758;2500;1.3853557;0.55088377
1350;72;737;0.10716243;0.11251435;0.1332574;33.836758;2500;1.3853557;0.55088377
1350;266;712;0.10716243;0.11251435;0.1332574;33.836758;2500;1.3853557;0.55088377
1350;266;737;0.16787039;0.1762542;0.1332574;33.836758;2500;1.3853557;0.55088377
1350;266;737;0.06570054;0.15397623;0.1332574;33.836758;2500;1.3853557;0.55088377
1350;266;737;0.10716243;0.11251435;0.17328128;33.836758;2500;1.3853557;0.55088377
1350;266;737;0.10716243;0.11251435;0.1332574;38.481327;2500;1.3853557;0.55088377
1350;266;737;0.10716243;0.11251435;0.1332574;33.836758;2500;1.3853557;0.70333064
1350;266;737;0.10716243;0.11251435;0.1332574;33.836758;2500;0.5851068;0.55088377
1350;72;712;0.10292017;0.24120441;0.17328128;38.481327;2500;0.5851068;0.70333064
1350;267;65;0.09868897;0.16204186;0.22771986;23.237246;2500;1.3430123;1.3505192
1350;114;65;0.09868897;0.16204186;0.22771986;23.237246;2500;1.3430123;1.3505192
1350;267;1093;0.09868897;0.16204186;0.22771986;23.237246;2500;1.3430123;1.3505192
1350;267;65;0.11762433;0.19313267;0.22771986;23.237246;2500;1.3430123;1.3505192
1350;267;65;0.10096021;0.15977064;0.22771986;23.237246;2500;1.3430123;1.3505192
1350;267;65;0.09868897;0.16204186;0.13898353;23.237246;2500;1.3430123;1.3505192
1350;267;65;0.09868897;0.16204186;0.22771986;21.67265;2500;1.3430123;1.3505192
1350;267;65;0.09868897;0.16204186;0.22771986;23.237246;2500;1.3430123;1.003954
1350;267;65;0.09868897;0.16204186;0.22771986;23.237246;2500;1.0033087;1.3505192
1350;114;1093;0.12033135;0.19042568;0.13898353;21.67265;2500;1.0033087;1.003954
1350;44;1016;0.07979607;0.071251;0.12571526;49.456215;2500;0.5564379;0.95251125
1350;226;1016;0.07979607;0.071251;0.12571526;49.456215;2500;0.5564379;0.95251125
1350;44;292;0.07979607;0.071251;0.12571526;49.456215;2500;0.5564379;0.95251125
1350;44;1016;0.11883451;0.10610896;0.12571526;49.456215;2500;0.5564379;0.95251125
1350;44;1016;0.08273535;0.06831171;0.12571526;49.456215;2500;0.5564379;0.95251125
1350;44;1016;0.07979607;0.071251;0.18227598;49.456215;2500;0.5564379;0.95251125
1350;44;1016;0.07979607;0.071251;0.12571526;46.195194;2500;0.5564379;0.95251125
1350;44;1016;0.07979607;0.071251;0.12571526;49.456215;2500;0.5564379;0.6559607
1350;44;1016;0.07979607;0.071251;0.12571526;49.456215;2500;0.5774071;0.95251125
1350;226;292;0.12321178;0.101731695;0.18227598;46.195194;2500;0.5774071;0.6559607
1350;129;486;0.05582231;0.25784513;0.15275118;28.438765;2500;0.84239113;1.0367463
1350;283;486;0.05582231;0.25784513;0.15275118;28.438765;2500;0.84239113;1.0367463
1350;129;405;0.05582231;0.25784513;0.15275118;28.438765;2500;0.84239113;1.0367463
1350;129;486;0.030939033;0.14290845;0.15275118;28.438765;2500;0.84239113;1.0367463
1350;129;486;0.20501752;0.108649924;0.15275118;28.438765;2500;0.84239113;1.0367463
1350;129;486;0.05582231;0.25784513;0.12981778;28.438765;2500;0.84239113;1.0367463
1350;129;486;0.05582231;0.25784513;0.15275118;6.1291666;2500;0.84239113;1.0367463
1350;129;486;0.05582231;0.25784513;0.15275118;28.438765;2500;0.84239113;0.8537885
1350;129;486;0.05582231;0.25784513;0.15275118;28.438765;2500;1.366296;1.0367463
1350;283;405;0.1136292;0.060218286;0.12981778;6.1291666;2500;1.366296;0.8537885
1350;178;864;0.14006045;0.08305301;0.19850583;5.1481338;2500;1.0551128;0.63678634
1350;32;864;0.14006045;0.08305301;0.19850583;5.1481338;2500;1.0551128;0.63678634
1350;178;613;0.14006045;0.08305301;0.19850583;5.1481338;2500;1.0551128;0.63678634
1350;178;864;0.1631609;0.09675111;0.19850583;5.1481338;2500;1.0551128;0.63678634
1350;178;864;0.044111982;0.17900148;0.19850583;5.1481338;2500;1.0551128;0.63678634
1350;178;864;0.14006045;0.08305301;0.24765931;5.1481338;2500;1.0551128;0.63678634
1350;178;864;0.14006045;0.08305301;0.19850583;30.712702;2500;1.0551128;0.63678634
1350;178;864;0.14006045;0.08305301;0.19850583;5.1481338;2500;1.0551128;1.4863249
1350;178;864;0.14006045;0.08305301;0.19850583;5.1481338;2500;0.8078264;0.63678634
1350;32;613;0.05138746;0.20852455;0.24765931;30.712702;2500;0.8078264;1.4863249
1350;210;392;0.11146251;0.08848048;0.18852453;17.580843;2500;0.9181016;1.1456528
1350;229;392;0.11146251;0.08848048;0.18852453;17.580843;2500;0.9181016;1.1456528
1350;210;31;0.11146251;0.08848048;0.18852453;17.580843;2500;0.9181016;1.1456528
1350;210;392;0.10135726;0.0804588;0.18852453;17.580843;2500;0.9181016;1.1456528
1350;210;392;0.025995156;0.17394783;0.18852453;17.580843;2500;0.9181016;1.1456528
1350;210;392;0.11146251;0.08848048;0.11274908;17.580843;2500;0.9181016;1.1456528
1350;210;392;0.11146251;0.08848048;0.18852453;38.793716;2500;0.9181016;1.1456528
1350;210;392;0.11146251;0.08848048;0.18852453;17.580843;2500;0.9181016;1.3707178
1350;210;392;0.11146251;0.08848048;0.18852453;17.580843;2500;0.9515193;1.1456528
1350;229;31;0.023638422;0.15817763;0.11274908;38.793716;2500;0.9515193;1.3707178
1350;98;621;0.03125995;0.25860226;0.15921281;41.06516;2500;1.1980842;0.55917126
1350;49;621;0.03125995;0.25860226;0.15921281;41.06516;2500;1.1980842;0.55917126
1350;98;1008;0.03125995;0.25860226;0.15921281;41.06516;2500;1.1980842;0.55917126
1350;98;621;0.03189541;0.26385918;0.15921281;41.06516;2500;1.1980842;0.55917126
1350;98;621;0.16573991;0.1241223;0.15921281;41.06516;2500;1.1980842;0.55917126
1350;98;621;0.03125995;0.25860226;0.22839564;41.06516;2500;1.1980842;0.55917126
1350;98;621;0.03125995;0.25860226;0.15921281;13.471987;2500;1.1980842;0.55917126
1350;98;621;0.03125995;0.25860226;0.15921281;41.06516;2500;1.1980842;0.96889424
1350;98;621;0.03125995;0.25860226;0.15921281;41.06516;2500;1.3774242;0.55917126
1350;49;1008;0.1691091;0.12664548;0.22839564;13.471987;2500;1.3774242;0.96889424
1350;76;304;0.10199355;0.12549546;0.11225438;37.231007;2500;1.4194623;1.4593837
1350;133;304;0.10199355;0.12549546;0.11225438;37.231007;2500;1.4194623;1.4593837
1350;76;898;0.10199355;0.12549546;0.11225438;37.231007;2500;1.4194623;1.4593837
1350;76;304;0.1555141;0.19134851;0.11225438;37.231007;2500;1.4194623;1.4593837
1350;76;304;0.10510678;0.122382246;0.11225438;37.231007;2500;1.4194623;1.4593837
1350;76;304;0.10199355;0.12549546;0.15956783;37.231007;2500;1.4194623;1.4593837
1350;76;304;0.10199355;0.12549546;0.11225438;35.77366;2500;1.4194623;1.4593837
1350;76;304;0.10199355;0.12549546;0.11225438;37.231007;2500;1.4194623;0.5213256
1350;76;304;0.10199355;0.12549546;0.11225438;37.231007;2500;0.68181616;1.4593837
1350;133;898;0.16026098;0.18660164;0.15956783;35.77366;2500;0.68181616;0.5213256
1350;236;1107;0.10076028;0.23655899;0.23531617;10.427806;2500;0.698684;0.8748542
1350;170;1107;0.10076028;0.23655899;0.23531617;10.427806;2500;0.698684;0.8748542
1350;236;513;0.10076028;0.23655899;0.23531617;10.427806;2500;0.698684;0.8748542
1350;236;1107;0.069501534;0.16317156;0.23531617;10.427806;2500;0.698684;0.8748542
1350;236;1107;0.10958709;0.22773218;0.23531617;10.427806;2500;0.698684;0.8748542
1350;236;1107;0.10076028;0.23655899;0.20036773;10.427806;2500;0.698684;0.8748542
1350;236;1107;0.10076028;0.23655899;0.23531617;10.415301;2500;0.698684;0.8748542
1350;236;1107;0.10076028;0.23655899;0.23531617;10.427806;2500;0.698684;1.1390944
1350;236;1107;0.10076028;0.23655899;0.23531617;10.427806;2500;1.24029;0.8748542
1350;170;513;0.07559001;0.1570831;0.20036773;10.415301;2500;1.24029;1.1390944
1350;250;542;0.034397606;0.20459577;0.13060822;0.9618856;2500;0.94406784;1.2252997
1350;250;542;0.034397606;0.20459577;0.13060822;0.9618856;2500;0.94406784;1.2252997
1350;250;744;0.034397606;0.20459577;0.13060822;0.9618856;2500;0.94406784;1.2252997
1350;250;542;0.035709497;0.21239884;0.13060822;0.9618856;2500;0.94406784;1.2252997
1350;250;542;0.08331806;0.15567534;0.13060822;0.9618856;2500;0.94406784;1.2252997
1350;250;542;0.034397606;0.20459577;0.21251379;0.9618856;2500;0.94406784;1.2252997
1350;250;542;0.034397606;0.20459577;0.13060822;34.054543;2500;0.94406784;1.2252997
1350;250;542;0.034397606;0.20459577;0.13060822;0.9618856;2500;0.94406784;0.77631646
1350;250;542;0.034397606;0.20459577;0.13060822;0.9618856;2500;0.9246215;1.2252997
1350;250;744;0.08649572;0.16161261;0.21251379;34.054543;2500;0.9246215;0.77631646
1350;63;771;0.20656526;0.14109716;0.21610348;27.954308;2500;1.1565475;0.57716984
1350;72;771;0.20656526;0.14109716;0.21610348;27.954308;2500;1.1565475;0.57716984
1350;63;351;0.20656526;0.14109716;0.21610348;27.954308;2500;1.1565475;0.57716984
1350;63;771;0.20040666;0.13689043;0.21610348;27.954308;2500;1.1565475;0.57716984
1350;63;771;0.1778263;0.16983612;0.21610348;27.954308;2500;1.1565475;0.57716984
1350;63;771;0.20656526;0.14109716;0.10872676;27.954308;2500;1.1565475;0.57716984
1350;63;771;0.20656526;0.14109716;0.21610348;8.647341;2500;1.1565475;0.57716984
1350;63;771;0.20656526;0.14109716;0.21610348;27.954308;2500;1.1565475;1.3762591
1350;63;771;0.20656526;0.14109716;0.21610348;27.954308;2500;1.4989603;0.57716984
1350;72;351;0.17252453;0.16477256;0.10872676;8.647341;2500;1.4989603;1.3762591
1350;111;158;0.04857271;0.13671649;0.20767088;44.478172;2500;1.4444461;1.4120877
1350;147;158;0.04857271;0.13671649;0.20767088;44.478172;2500;1.4444461;1.4120877
1350;111;167;0.04857271;0.13671649;0.20767088;44.478172;2500;1.4444461;1.4120877
1350;111;158;0.07512895;0.21146372;0.20767088;44.478172;2500;1.4444461;1.4120877
1350;111;158;0.12825948;0.05702973;0.20767088;44.478172;2500;1.4444461;1.4120877
1350;111;158;0.04857271;0.13671649;0.20337616;44.478172;2500;1.4444461;1.4120877
1350;111;158;0.04857271;0.13671649;0.20767088;43.737946;2500;1.4444461;1.4120877
1350;111;158;0.04857271;0.13671649;0.20767088;44.478172;2500;1.4444461;1.1139898
1350;111;158;0.04857271;0.13671649;0.20767088;44.478172;2500;0.6940724;1.4120877
1350;147;167;0.19838297;0.08820968;0.20337616;43.737946;2500;0.6940724;1.1139898
1350;196;961;0.113964364;0.16240527;0.14092539;20.414093;2500;0.658114;0.76200557
1350;186;961;0.113964364;0.16240527;0.14092539;20.414093;2500;0.658114;0.76200557
1350;196;1153;0.113964364;0.16240527;0.14092539;20.414093;2500;0.658114;0.76200557
1350;196;961;0.081504755;0.11614861;0.14092539;20.414093;2500;0.658114;0.76200557
1350;196;961;0.064661235;0.21170841;0.14092539;20.414093;2500;0.658114;0.76200557
1350;196;961;0.113964364;0.16240527;0.17415652;20.414093;2500;0.658114;0.76200557
1350;196;961;0.113964364;0.16240527;0.14092539;18.26969;2500;0.658114;0.76200557
1350;196;961;0.113964364;0.16240527;0.14092539;20.414093;2500;0.658114;0.73340267
1350;196;961;0.113964364;0.16240527;0.14092539;20.414093;2500;1.1353549;0.76200557
1350;186;1153;0.046244264;0.1514091;0.17415652;18.26969;2500;1.1353549;0.73340267
1350;155;211;0.14910105;0.15380514;0.17196442;8.570308;2500;1.3023909;1.2709829
1350;93;211;0.14910105;0.15380514;0.17196442;8.570308;2500;1.3023909;1.2709829
1350;155;566;0.14910105;0.15380514;0.17196442;8.570308;2500;1.3023909;1.2709829
1350;155;211;0.13263898;0.13682368;0.17196442;8.570308;2500;1.3023909;1.2709829
1350;155;211;0.05040769;0.2524985;0.17196442;8.570308;2500;1.3023909;1.2709829
1350;155;211;0.14910105;0.15380514;0.18865055;8.570308;2500;1.3023909;1.2709829
1350;155;211;0.14910105;0.15380514;0.17196442;1.2093458;2500;1.3023909;1.2709829
1350;155;211;0.14910105;0.15380514;0.17196442;8.570308;2500;1.3023909;0.5990117
1350;155;211;0.14910105;0.15380514;0.17196442;8.570308;2500;1.1249684;1.2709829
1350;93;566;0.044842232;0.22462042;0.18865055;1.2093458;2500;1.1249684;0.5990117
1350;152;1163;0.07246635;0.13950591;0.18015258;31.268969;2500;0.5813663;0.93437916
1350;203;1163;0.07246635;0.13950591;0.18015258;31.268969;2500;0.5813663;0.93437916
1350;152;765;0.07246635;0.13950591;0.18015258;31.268969;2500;0.5813663;0.93437916
1350;152;1163;0.05415138;0.10424752;0.18015258;31.268969;2500;0.5813663;0.93437916
1350;152;1163;0.12941635;0.082555905;0.18015258;31.268969;2500;0.5813663;0.93437916
1350;152;1163;0.07246635;0.13950591;0.15254845;31.268969;2500;0.5813663;0.93437916
1350;152;1163;0.07246635;0.13950591;0.18015258;25.84177;2500;0.5813663;0.93437916
1350;152;1163;0.07246635;0.13950591;0.18015258;31.268969;2500;0.5813663;1.248886
1350;152;1163;0.07246635;0.13950591;0.18015258;31.268969;2500;0.5506253;0.93437916
1350;203;765;0.09670797;0.061690927;0.15254845;25.84177;2500;0.5506253;1.248886
1350;22;337;0.18242565;0.09216702;0.2460067;39.981136;2500;0.8007838;1.0841757
1350;269;337;0.18242565;0.09216702;0.2460067;39.981136;2500;0.8007838;1.0841757
1350;22;951;0.18242565;0.09216702;0.2460067;39.981136;2500;0.8007838;1.0841757
1350;22;337;0.13892601;0.07018968;0.2460067;39.981136;2500;0.8007838;1.0841757
1350;22;337;0.11687436;0.1577183;0.2460067;39.981136;2500;0.8007838;1.0841757
1350;22;337;0.18242565;0.09216702;0.23544249;39.981136;2500;0.8007838;1.0841757
1350;22;337;0.18242565;0.09216702;0.2460067;23.36736;2500;0.8007838;1.0841757
1350;22;337;0.18242565;0.09216702;0.2460067;39.981136;2500;0.8007838;1.2608961
1350;22;337;0.18242565;0.09216702;0.2460067;39.981136;2500;1.2612405;1.0841757
1350;269;951;0.08900552;0.12011018;0.23544249;23.36736;2500;1.2612405;1.2608961
1350;290;713;0.035370246;0.12991862;0.10656835;13.96359;2500;1.0810124;0.74952435
1350;16;713;0.035370246;0.12991862;0.10656835;13.96359;2500;1.0810124;0.74952435
1350;290;160;0.035370246;0.12991862;0.10656835;13.96359;2500;1.0810124;0.74952435
1350;290;713;0.06846198;0.251468;0.10656835;13.96359;2500;1.0810124;0.74952435
1350;290;713;0.04729443;0.117994435;0.10656835;13.96359;2500;1.0810124;0.74952435
1350;290;713;0.035370246;0.12991862;0.12447542;13.96359;2500;1.0810124;0.74952435
1350;290;713;0.035370246;0.12991862;0.10656835;48.03638;2500;1.0810124;0.74952435
1350;290;713;0.035370246;0.12991862;0.10656835;13.96359;2500;1.0810124;0.8911781
1350;290;713;0.035370246;0.12991862;0.10656835;13.96359;2500;0.81995475;0.74952435
1350;16;160;0.0915422;0.22838779;0.12447542;48.03638;2500;0.81995475;0.8911781
1350;297;348;0.15762013;0.18506792;0.19381058;34.0808;2500;0.7598565;0.9832083
1350;74;348;0.15762013;0.18506792;0.19381058;34.0808;2500;0.7598565;0.9832083
1350;297;1047;0.15762013;0.18506792;0.19381058;34.0808;2500;0.7598565;0.9832083
1350;297;348;0.14623886;0.17170471;0.19381058;34.0808;2500;0.7598565;0.9832083
1350;297;348;0.038493;0.30419508;0.19381058;34.0808;2500;0.7598565;0.9832083
1350;297;348;0.15762013;0.18506792;0.1946352;34.0808;2500;0.7598565;0.9832083
1350;297;348;0.15762013;0.18506792;0.19381058;39.31429;2500;0.7598565;0.9832083
1350;297;348;0.15762013;0.18506792;0.19381058;34.0808;2500;0.7598565;1.41155
1350;297;348;0.15762013;0.18506792;0.19381058;34.0808;2500;1.0345185;0.9832083
1350;74;1047;0.035713535;0.28223005;0.1946352;39.31429;2500;1.0345185;1.41155
1350;10;730;0.07634482;0.16920982;0.14804906;7.381332;2500;1.106337;1.3198216
1350;257;730;0.07634482;0.16920982;0.14804906;7.381332;2500;1.106337;1.3198216
1350;10;61;0.07634482;0.16920982;0.14804906;7.381332;2500;1.106337;1.3198216
1350;10;730;0.06336411;0.14043953;0.14804906;7.381332;2500;1.106337;1.3198216
1350;10;730;0.13550398;0.11005066;0.14804906;7.381332;2500;1.106337;1.3198216
1350;10;730;0.07634482;0.16920982;0.1652588;7.381332;2500;1.106337;1.3198216
1350;10;730;0.07634482;0.16920982;0.14804906;14.688758;2500;1.106337;1.3198216
1350;10;730;0.07634482;0.16920982;0.14804906;7.381332;2500;1.106337;0.8113623
1350;10;730;0.07634482;0.16920982;0.14804906;7.381332;2500;0.6088572;1.3198216
1350;257;61;0.1124646;0.091339044;0.1652588;14.688758;2500;0.6088572;0.8113623
1350;145;195;0.1650224;0.11810384;0.12103089;14.287219;2500;1.2614232;0.66943556
1350;179;195;0.1650224;0.11810384;0.12103089;14.287219;2500;1.2614232;0.66943556
1350;145;470;0.1650224;0.11810384;0.12103089;14.287219;2500;1.2614232;0.66943556
1350;145;195;0.09002799;0.06443156;0.12103089;14.287219;2500;1.2614232;0.66943556
1350;145;195;0.1265091;0.15661713;0.12103089;14.287219;2500;1.2614232;0.66943556
1350;145;195;0.1650224;0.11810384;0.22299536;14.287219;2500;1.2614232;0.66943556
1350;145;195;0.1650224;0.11810384;0.12103089;36.134438;2500;1.2614232;0.66943556
1350;145;195;0.1650224;0.11810384;0.12103089;14.287219;2500;1.2614232;0.69838876
1350;145;195;0.1650224;0.11810384;0.12103089;14.287219;2500;1.3351356;0.66943556
1350;179;470;0.06901705;0.0854425;0.22299536;36.134438;2500;1.3351356;0.69838876
1350;167;1151;0.024100479;0.15601908;0.22304234;38.05835;2500;0.60671544;1.0040965
1350;145;1151;0.024100479;0.15601908;0.22304234;38.05835;2500;0.60671544;1.0040965
1350;167;863;0.024100479;0.15601908;0.22304234;38.05835;2500;0.60671544;1.0040965
1350;167;1151;0.035919014;0.23252863;0.22304234;38.05835;2500;0.60671544;1.0040965
1350;167;1151;0.054526445;0.1255931;0.22304234;38.05835;2500;0.60671544;1.0040965
1350;167;1151;0.024100479;0.15601908;0.11819093;38.05835;2500;0.60671544;1.0040965
1350;167;1151;0.024100479;0.15601908;0.22304234;11.447852;2500;0.60671544;1.0040965
1350;167;1151;0.024100479;0.15601908;0.22304234;38.05835;2500;0.60671544;1.0787308
1350;167;1151;0.024100479;0.15601908;0.22304234;38.05835;2500;0.77641803;1.0040965
1350;145;863;0.08126545;0.18718219;0.11819093;11.447852;2500;0.77641803;1.0787308
1350;208;104;0.04162245;0.16225047;0.24001884;25.288551;2500;1.4932084;0.5283445
1350;197;104;0.04162245;0.16225047;0.24001884;25.288551;2500;1.4932084;0.5283445
1350;208;262;0.04162245;0.16225047;0.24001884;25.288551;2500;1.4932084;0.5283445
1350;208;104;0.0388445;0.15142162;0.24001884;25.288551;2500;1.4932084;0.5283445
1350;208;104;0.07533791;0.12853502;0.24001884;25.288551;2500;1.4932084;0.5283445
1350;208;104;0.04162245;0.16225047;0.24460013;25.288551;2500;1.4932084;0.5283445
1350;208;104;0.04162245;0.16225047;0.24001884;18.991674;2500;1.4932084;0.5283445
1350;208;104;0.04162245;0.16225047;0.24001884;25.288551;2500;1.4932084;1.213854
1350;208;104;0.04162245;0.16225047;0.24001884;25.288551;2500;0.98279047;0.5283445
1350;197;262;0.070309736;0.11995638;0.24460013;18.991674;2500;0.98279047;1.213854
1350;104;913;0.20014784;0.106194645;0.11695019;2.1016622;2500;0.65624946;1.17648
1350;91;913;0.20014784;0.106194645;0.11695019;2.1016622;2500;0.65624946;1.17648
1350;104;1054;0.20014784;0.106194645;0.11695019;2.1016622;2500;0.65624946;1.17648
1350;104;913;0.1805073;0.09577375;0.11695019;2.1016622;2500;0.65624946;1.17648
1350;104;913;0.16168311;0.14465937;0.11695019;2.1016622;2500;0.65624946;1.17648
1350;104;913;0.20014784;0.106194645;0.13290866;2.1016622;2500;0.65624946;1.17648
1350;104;913;0.20014784;0.106194645;0.11695019;44.404236;2500;0.65624946;1.17648
