[1/m2];[mm];[-];[-];[-];[mm/hour];[-];[-];[-];[-];[-];[-];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[kg N/ha/year];[-];[-];[-]
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;1.4850028;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.935833;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;4.012148;1.8493203;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;30.11843;16.725061;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;25.216646;5.1049523;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;72.244774;82.93885;0.28145007277921175;0.15424061;0.30794358
104;197;0.047497407;0.2604462;0.2281802;45.414005;1.2708586;0.61514;0.57097363;0.9785123;0.9671528;0.5985334;37.898094;1.8493203;16.725061;5.1049523;95.31919;0.28145007277921175;0.15424061;0.30794358
264;266;0.07485922;0.22761;0.17314634;48.591736;0.81549895;0.9805607;1.4850028;0.935833;0.5200989;4.1151204;4.012148;30.11843;25.216646;72.244774;95.31919;0.19474857865370956;0.24749367;0.30246922
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
87;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;529;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08517708;0.07403736;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.31294420104551823;0.5349834;0.15921444
81;712;0.08484237;0.079114094;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.30805161631680755;0.51746887;0.16395646
81;712;0.08771399;0.07624248;0.11224782;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.15644126581363105;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;9.166264;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.3119072;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.31208;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;0.6866791;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.4583678;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.8036515;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.2002057;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;10.923159;24.785736;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;16.51257;1.930627;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;17.675976;84.076294;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;24.238121;59.47696;0.3107985158635344;0.5349834;0.16395646
81;712;0.08771399;0.07624248;0.18340433;33.67394;1.2340633;1.0429337;0.18196565;0.57094634;1.2453562;1.5679603;11.62707;24.785736;1.930627;84.076294;62.664165;0.3107985158635344;0.5349834;0.16395646
87;529;0.08238851;0.076825924;0.11224782;9.166264;1.31208;1.3119072;0.8036515;0.2002057;0.6866791;1.4583678;10.923159;16.51257;17.675976;24.238121;62.664165;0.15602441357839822;0.51746887;0.15921444
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
165;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;1089;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10119788;0.18520637;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09087586660815379;0.3533393;0.28640425
233;402;0.080977745;0.20228967;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.0860537708140793;0.2858703;0.2832674
233;402;0.10008951;0.1831779;0.20887427;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.2846450162419043;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;34.36715;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.50401694;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.7156431;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;1.2697405;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;3.3089354;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;0.6939122;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.6713648;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;26.743868;15.748149;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;32.93223;29.763145;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;33.309975;48.615738;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;95.13801;25.235847;0.09148166350486124;0.3533393;0.2832674
233;402;0.10008951;0.1831779;0.10413377;0.838436;0.55256003;0.871859;1.3704823;0.1578346;0.40339667;4.1796474;28.959679;15.748149;29.763145;48.615738;17.77029;0.09148166350486124;0.3533393;0.2832674
165;1089;0.081874475;0.20452978;0.20887427;34.36715;0.7156431;0.50401694;0.6939122;0.6713648;1.2697405;3.3089354;26.743868;32.93223;33.309975;95.13801;17.77029;0.27262680689414187;0.2858703;0.28640425
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
224;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;337;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.05792623;0.15821326;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.1503825616226982;0.2680039;0.2161395
269;842;0.21518244;0.12616386;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.16631077212288484;0.6303934;0.3413463
269;842;0.09148214;0.24986415;0.23852605;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.3061862366566527;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;2.211084;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;0.7312641;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;0.5205348;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;0.7771207;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;0.54940385;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;1.2053571;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.44471294;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;32.496414;6.6578484;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;13.256147;24.46365;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;1.0738292;31.820267;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;77.560616;12.537055;0.11805959090036962;0.2680039;0.3413463
269;842;0.09148214;0.24986415;0.13253863;22.046453;1.0433943;1.1318048;0.39224222;0.2902277;1.460932;1.338525;16.851616;6.6578484;24.46365;31.820267;72.77668;0.11805959090036962;0.2680039;0.3413463
224;337;0.13625291;0.079886585;0.23852605;2.211084;0.5205348;0.7312641;1.2053571;0.44471294;0.7771207;0.54940385;32.496414;13.256147;1.0738292;77.560616;72.77668;0.4309135705419138;0.6303934;0.2161395
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
144;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;916;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.15006566;0.18898165;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.28708372054317377;0.4426098;0.3390473
45;568;0.03669996;0.17551939;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.29514707313443656;0.17293409;0.21221934
45;568;0.093930356;0.11828899;0.13823743;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.182132656858788;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;27.024652;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;1.460606;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;1.490507;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;1.4687293;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;2.9696858;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;0.30875993;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.8735539;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;6.998752;34.180428;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;35.769554;6.000401;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;29.200499;88.49529;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;5.0662603;70.71885;0.33575040134023837;0.4426098;0.21221934
45;568;0.093930356;0.11828899;0.21180794;42.28948;0.7403089;0.9548704;1.258643;0.67521423;0.48767436;3.5094552;24.505768;34.180428;6.000401;88.49529;6.298211;0.33575040134023837;0.4426098;0.21221934
144;916;0.058632836;0.2804145;0.13823743;27.024652;1.490507;1.460606;0.30875993;0.8735539;1.4687293;2.9696858;6.998752;35.769554;29.200499;5.0662603;6.298211;0.11887819263106332;0.17293409;0.3390473
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
251;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;736;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.047108274;0.14750072;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.36712856255641324;0.24206626;0.194609
140;933;0.11877361;0.14710692;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.3674287442384572;0.44671798;0.26588053
140;933;0.06436071;0.20151982;0.12428673;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.11914237700375335;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;18.071083;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;0.75472105;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.88551605;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.92749673;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;2.094401;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.60191286;0.8859049;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.25896907;0.82485294;4.9175673;7.9658127;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;18.904564;10.825144;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
140;933;0.06436071;0.20151982;0.23726618;30.549417;0.7625969;1.3904725;0.8615157;0.8859049;0.82485294;4.9175673;7.9658127;10.565847;11.046287;25.000214;94.05301;0.33047005311349004;0.24206626;0.26588053
