;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;211;583;0.026617542;0.17188264;0.20083416;35.230762;2500;0.19850019;0.13409328;431.88654;1.0797163;12.230668;1.4389021
60;1000;211;583;0.032336947;0.16616324;0.16851944;35.230762;2500;0.19850019;0.16290638;431.88654;1.0797163;12.230668;1.4389021
60;1000;211;583;0.032336947;0.16616324;0.20083416;140.9176;2500;0.19850019;0.16290638;431.88654;1.0797163;12.230668;1.4389021
60;1000;208;374;0.026930887;0.17390607;0.16851944;140.9176;2500;0.20083696;0.13409328;515.33936;1.2883483;10.397829;1.223274
60;1000;52;648;0.07262953;0.2643273;0.10611718;62.935993;2500;0.33695683;0.21554552;588.19366;1.4704841;12.034619;1.4158375
60;1000;52;648;0.07262953;0.2643273;0.10611718;62.935993;2500;0.33695683;0.21554552;588.19366;1.4704841;11.871838;1.3966868
60;1000;52;648;0.07262953;0.2643273;0.10611718;62.935993;2500;0.33695683;0.21554552;791.1267;1.9778167;12.034619;1.4158375
60;1000;221;648;0.07262953;0.2643273;0.10611718;62.935993;2500;0.33695683;0.21554552;588.19366;1.4704841;12.034619;1.4158375
60;1000;52;307;0.07262953;0.2643273;0.10611718;62.935993;2500;0.33695683;0.21554552;588.19366;1.4704841;12.034619;1.4158375
60;1000;52;648;0.038375758;0.1396644;0.10611718;62.935993;2500;0.17804016;0.21554552;588.19366;1.4704841;12.034619;1.4158375
60;1000;52;648;0.15203463;0.1849222;0.10611718;62.935993;2500;0.33695683;0.4511991;588.19366;1.4704841;12.034619;1.4158375
60;1000;52;648;0.07262953;0.2643273;0.2494032;62.935993;2500;0.33695683;0.21554552;588.19366;1.4704841;12.034619;1.4158375
60;1000;52;648;0.07262953;0.2643273;0.10611718;51.0552;2500;0.33695683;0.21554552;588.19366;1.4704841;12.034619;1.4158375
60;1000;221;307;0.080331564;0.0977086;0.2494032;51.0552;2500;0.17804016;0.4511991;791.1267;1.9778167;11.871838;1.3966868
60;1000;209;101;0.099963084;0.056951407;0.23759753;92.613716;2500;0.15691449;0.6370545;250.86415;0.6271604;4.839493;0.5693521
60;1000;209;101;0.099963084;0.056951407;0.23759753;92.613716;2500;0.15691449;0.6370545;250.86415;0.6271604;6.053387;0.7121632
60;1000;209;101;0.099963084;0.056951407;0.23759753;92.613716;2500;0.15691449;0.6370545;455.43103;1.1385776;4.839493;0.5693521
60;1000;94;101;0.099963084;0.056951407;0.23759753;92.613716;2500;0.15691449;0.6370545;250.86415;0.6271604;4.839493;0.5693521
60;1000;209;776;0.099963084;0.056951407;0.23759753;92.613716;2500;0.15691449;0.6370545;250.86415;0.6271604;4.839493;0.5693521
60;1000;209;101;0.16004716;0.091182776;0.23759753;92.613716;2500;0.25122994;0.6370545;250.86415;0.6271604;4.839493;0.5693521
60;1000;209;101;0.025837824;0.13107666;0.23759753;92.613716;2500;0.15691449;0.16466181;250.86415;0.6271604;4.839493;0.5693521
60;1000;209;101;0.099963084;0.056951407;0.12557457;92.613716;2500;0.15691449;0.6370545;250.86415;0.6271604;4.839493;0.5693521
60;1000;209;101;0.099963084;0.056951407;0.23759753;111.25732;2500;0.15691449;0.6370545;250.86415;0.6271604;4.839493;0.5693521
60;1000;94;776;0.041367978;0.20986196;0.12557457;111.25732;2500;0.25122994;0.16466181;455.43103;1.1385776;6.053387;0.7121632
60;1000;115;511;0.08321741;0.121426046;0.1522892;126.91938;2500;0.20464346;0.40664583;901.6437;2.2541091;8.20857;0.96571404
60;1000;115;511;0.08321741;0.121426046;0.1522892;126.91938;2500;0.20464346;0.40664583;901.6437;2.2541091;8.243243;0.9697933
60;1000;115;511;0.08321741;0.121426046;0.1522892;126.91938;2500;0.20464346;0.40664583;333.01144;0.8325286;8.20857;0.96571404
60;1000;67;511;0.08321741;0.121426046;0.1522892;126.91938;2500;0.20464346;0.40664583;901.6437;2.2541091;8.20857;0.96571404
60;1000;115;419;0.08321741;0.121426046;0.1522892;126.91938;2500;0.20464346;0.40664583;901.6437;2.2541091;8.20857;0.96571404
60;1000;115;511;0.08808873;0.12853399;0.1522892;126.91938;2500;0.21662273;0.40664583;901.6437;2.2541091;8.20857;0.96571404
60;1000;115;511;0.12394818;0.08069528;0.1522892;126.91938;2500;0.20464346;0.6056787;901.6437;2.2541091;8.20857;0.96571404
60;1000;115;511;0.08321741;0.121426046;0.15336813;126.91938;2500;0.20464346;0.40664583;901.6437;2.2541091;8.20857;0.96571404
60;1000;115;511;0.08321741;0.121426046;0.1522892;14.89795;2500;0.20464346;0.40664583;901.6437;2.2541091;8.20857;0.96571404
60;1000;67;419;0.13120377;0.08541896;0.15336813;14.89795;2500;0.21662273;0.6056787;333.01144;0.8325286;8.243243;0.9697933
60;1000;252;368;0.08397636;0.19289798;0.20874724;29.726498;2500;0.27687433;0.30330133;473.98605;1.1849651;8.916638;1.0490162
60;1000;252;368;0.08397636;0.19289798;0.20874724;29.726498;2500;0.27687433;0.30330133;473.98605;1.1849651;9.9476185;1.1703081
60;1000;252;368;0.08397636;0.19289798;0.20874724;29.726498;2500;0.27687433;0.30330133;671.6946;1.6792364;8.916638;1.0490162
60;1000;229;368;0.08397636;0.19289798;0.20874724;29.726498;2500;0.27687433;0.30330133;473.98605;1.1849651;8.916638;1.0490162
60;1000;252;127;0.08397636;0.19289798;0.20874724;29.726498;2500;0.27687433;0.30330133;473.98605;1.1849651;8.916638;1.0490162
60;1000;252;368;0.104069024;0.23905188;0.20874724;29.726498;2500;0.3431209;0.30330133;473.98605;1.1849651;8.916638;1.0490162
60;1000;252;368;0.08580445;0.19106987;0.20874724;29.726498;2500;0.27687433;0.30990395;473.98605;1.1849651;8.916638;1.0490162
60;1000;252;368;0.08397636;0.19289798;0.1833727;29.726498;2500;0.27687433;0.30330133;473.98605;1.1849651;8.916638;1.0490162
60;1000;252;368;0.08397636;0.19289798;0.20874724;147.5559;2500;0.27687433;0.30330133;473.98605;1.1849651;8.916638;1.0490162
60;1000;229;127;0.10633452;0.23678637;0.1833727;147.5559;2500;0.3431209;0.30990395;671.6946;1.6792364;9.9476185;1.1703081
60;1000;169;254;0.026872423;0.2258422;0.16619168;139.15819;2500;0.2527146;0.10633506;823.3629;2.0584073;10.248383;1.205692
60;1000;169;254;0.026872423;0.2258422;0.16619168;139.15819;2500;0.2527146;0.10633506;823.3629;2.0584073;6.9217844;0.8143276
60;1000;169;254;0.026872423;0.2258422;0.16619168;139.15819;2500;0.2527146;0.10633506;509.0772;1.272693;10.248383;1.205692
60;1000;35;254;0.026872423;0.2258422;0.16619168;139.15819;2500;0.2527146;0.10633506;823.3629;2.0584073;10.248383;1.205692
60;1000;169;109;0.026872423;0.2258422;0.16619168;139.15819;2500;0.2527146;0.10633506;823.3629;2.0584073;10.248383;1.205692
60;1000;169;254;0.02644865;0.2222807;0.16619168;139.15819;2500;0.24872935;0.10633506;823.3629;2.0584073;10.248383;1.205692
60;1000;169;254;0.059226763;0.19348784;0.16619168;139.15819;2500;0.2527146;0.23436224;823.3629;2.0584073;10.248383;1.205692
60;1000;169;254;0.026872423;0.2258422;0.2095155;139.15819;2500;0.2527146;0.10633506;823.3629;2.0584073;10.248383;1.205692
60;1000;169;254;0.026872423;0.2258422;0.16619168;120.07198;2500;0.2527146;0.10633506;823.3629;2.0584073;10.248383;1.205692
60;1000;35;109;0.05829277;0.19043659;0.2095155;120.07198;2500;0.24872935;0.23436224;509.0772;1.272693;6.9217844;0.8143276
60;1000;17;496;0.13812971;0.090722285;0.18456368;14.195937;2500;0.22885199;0.6035766;395.99722;0.98999304;6.8768606;0.80904245
60;1000;17;496;0.13812971;0.090722285;0.18456368;14.195937;2500;0.22885199;0.6035766;395.99722;0.98999304;8.621767;1.0143255
60;1000;17;496;0.13812971;0.090722285;0.18456368;14.195937;2500;0.22885199;0.6035766;844.33344;2.1108336;6.8768606;0.80904245
60;1000;270;496;0.13812971;0.090722285;0.18456368;14.195937;2500;0.22885199;0.6035766;395.99722;0.98999304;6.8768606;0.80904245
60;1000;17;584;0.13812971;0.090722285;0.18456368;14.195937;2500;0.22885199;0.6035766;395.99722;0.98999304;6.8768606;0.80904245
60;1000;17;496;0.19435096;0.12764788;0.18456368;14.195937;2500;0.32199883;0.6035766;395.99722;0.98999304;6.8768606;0.80904245
60;1000;17;496;0.12110297;0.10774902;0.18456368;14.195937;2500;0.22885199;0.52917594;395.99722;0.98999304;6.8768606;0.80904245
60;1000;17;496;0.13812971;0.090722285;0.1654579;14.195937;2500;0.22885199;0.6035766;395.99722;0.98999304;6.8768606;0.80904245
60;1000;17;496;0.13812971;0.090722285;0.18456368;24.25686;2500;0.22885199;0.6035766;395.99722;0.98999304;6.8768606;0.80904245
60;1000;270;584;0.17039403;0.1516048;0.1654579;24.25686;2500;0.32199883;0.52917594;844.33344;2.1108336;8.621767;1.0143255
60;1000;288;116;0.09410028;0.08853547;0.120935164;58.14157;2500;0.18263575;0.5152347;691.8025;1.7295063;5.641078;0.66365623
60;1000;288;116;0.09410028;0.08853547;0.120935164;58.14157;2500;0.18263575;0.5152347;691.8025;1.7295063;11.081394;1.3036934
60;1000;288;116;0.09410028;0.08853547;0.120935164;58.14157;2500;0.18263575;0.5152347;606.44696;1.5161173;5.641078;0.66365623
60;1000;189;116;0.09410028;0.08853547;0.120935164;58.14157;2500;0.18263575;0.5152347;691.8025;1.7295063;5.641078;0.66365623
60;1000;288;611;0.09410028;0.08853547;0.120935164;58.14157;2500;0.18263575;0.5152347;691.8025;1.7295063;5.641078;0.66365623
60;1000;288;116;0.08090401;0.07611959;0.120935164;58.14157;2500;0.1570236;0.5152347;691.8025;1.7295063;5.641078;0.66365623
60;1000;288;116;0.07103803;0.11159773;0.120935164;58.14157;2500;0.18263575;0.38896015;691.8025;1.7295063;5.641078;0.66365623
60;1000;288;116;0.09410028;0.08853547;0.11818159;58.14157;2500;0.18263575;0.5152347;691.8025;1.7295063;5.641078;0.66365623
60;1000;288;116;0.09410028;0.08853547;0.120935164;83.79996;2500;0.18263575;0.5152347;691.8025;1.7295063;5.641078;0.66365623
60;1000;189;611;0.061075922;0.095947675;0.11818159;83.79996;2500;0.1570236;0.38896015;606.44696;1.5161173;11.081394;1.3036934
60;1000;154;762;0.10497257;0.20621416;0.21432951;96.308716;2500;0.31118673;0.33732983;354.1498;0.88537455;11.233063;1.3215368
60;1000;154;762;0.10497257;0.20621416;0.21432951;96.308716;2500;0.31118673;0.33732983;354.1498;0.88537455;5.2590365;0.61871016
60;1000;154;762;0.10497257;0.20621416;0.21432951;96.308716;2500;0.31118673;0.33732983;268.9061;0.67226523;11.233063;1.3215368
60;1000;135;762;0.10497257;0.20621416;0.21432951;96.308716;2500;0.31118673;0.33732983;354.1498;0.88537455;11.233063;1.3215368
60;1000;154;324;0.10497257;0.20621416;0.21432951;96.308716;2500;0.31118673;0.33732983;354.1498;0.88537455;11.233063;1.3215368
60;1000;154;762;0.09554345;0.18769105;0.21432951;96.308716;2500;0.2832345;0.33732983;354.1498;0.88537455;11.233063;1.3215368
60;1000;154;762;0.20982115;0.10136559;0.21432951;96.308716;2500;0.31118673;0.6742612;354.1498;0.88537455;11.233063;1.3215368
60;1000;154;762;0.10497257;0.20621416;0.21856388;96.308716;2500;0.31118673;0.33732983;354.1498;0.88537455;11.233063;1.3215368
60;1000;154;762;0.10497257;0.20621416;0.21432951;60.387554;2500;0.31118673;0.33732983;354.1498;0.88537455;11.233063;1.3215368
60;1000;135;324;0.19097404;0.092260465;0.21856388;60.387554;2500;0.2832345;0.6742612;268.9061;0.67226523;5.2590365;0.61871016
60;1000;30;601;0.07044168;0.17403351;0.12827848;93.4077;2500;0.24447519;0.28813428;786.976;1.96744;11.337567;1.3338314
60;1000;30;601;0.07044168;0.17403351;0.12827848;93.4077;2500;0.24447519;0.28813428;786.976;1.96744;9.268883;1.0904568
60;1000;30;601;0.07044168;0.17403351;0.12827848;93.4077;2500;0.24447519;0.28813428;589.5587;1.4738967;11.337567;1.3338314
60;1000;77;601;0.07044168;0.17403351;0.12827848;93.4077;2500;0.24447519;0.28813428;786.976;1.96744;11.337567;1.3338314
60;1000;30;762;0.07044168;0.17403351;0.12827848;93.4077;2500;0.24447519;0.28813428;786.976;1.96744;11.337567;1.3338314
60;1000;30;601;0.04363541;0.10780582;0.12827848;93.4077;2500;0.15144123;0.28813428;786.976;1.96744;11.337567;1.3338314
60;1000;30;601;0.059229646;0.18524554;0.12827848;93.4077;2500;0.24447519;0.24227263;786.976;1.96744;11.337567;1.3338314
60;1000;30;601;0.07044168;0.17403351;0.19696307;93.4077;2500;0.24447519;0.28813428;786.976;1.96744;11.337567;1.3338314
60;1000;30;601;0.07044168;0.17403351;0.12827848;121.54322;2500;0.24447519;0.28813428;786.976;1.96744;11.337567;1.3338314
60;1000;77;762;0.036690064;0.11475117;0.19696307;121.54322;2500;0.15144123;0.24227263;589.5587;1.4738967;9.268883;1.0904568
60;1000;183;351;0.11252474;0.16206668;0.2224035;59.91116;2500;0.27459142;0.4097897;404.2595;1.0106487;5.802328;0.68262684
60;1000;183;351;0.11252474;0.16206668;0.2224035;59.91116;2500;0.27459142;0.4097897;404.2595;1.0106487;6.5396204;0.7693671
60;1000;183;351;0.11252474;0.16206668;0.2224035;59.91116;2500;0.27459142;0.4097897;207.01137;0.5175284;5.802328;0.68262684
60;1000;240;351;0.11252474;0.16206668;0.2224035;59.91116;2500;0.27459142;0.4097897;404.2595;1.0106487;5.802328;0.68262684
60;1000;183;274;0.11252474;0.16206668;0.2224035;59.91116;2500;0.27459142;0.4097897;404.2595;1.0106487;5.802328;0.68262684
60;1000;183;351;0.113872044;0.16400717;0.2224035;59.91116;2500;0.2778792;0.4097897;404.2595;1.0106487;5.802328;0.68262684
60;1000;183;351;0.1426524;0.13193901;0.2224035;59.91116;2500;0.27459142;0.5195079;404.2595;1.0106487;5.802328;0.68262684
60;1000;183;351;0.11252474;0.16206668;0.16571;59.91116;2500;0.27459142;0.4097897;404.2595;1.0106487;5.802328;0.68262684
60;1000;183;351;0.11252474;0.16206668;0.2224035;27.135443;2500;0.27459142;0.4097897;404.2595;1.0106487;5.802328;0.68262684
60;1000;240;274;0.14436044;0.13351877;0.16571;27.135443;2500;0.2778792;0.5195079;207.01137;0.5175284;6.5396204;0.7693671
60;1000;132;653;0.19928902;0.115024336;0.15804027;30.551588;2500;0.31431335;0.63404566;660.6874;1.6517184;6.647972;0.7821144
60;1000;132;653;0.19928902;0.115024336;0.15804027;30.551588;2500;0.31431335;0.63404566;660.6874;1.6517184;4.611239;0.5424987
60;1000;132;653;0.19928902;0.115024336;0.15804027;30.551588;2500;0.31431335;0.63404566;537.20514;1.3430128;6.647972;0.7821144
60;1000;212;653;0.19928902;0.115024336;0.15804027;30.551588;2500;0.31431335;0.63404566;660.6874;1.6517184;6.647972;0.7821144
60;1000;132;159;0.19928902;0.115024336;0.15804027;30.551588;2500;0.31431335;0.63404566;660.6874;1.6517184;6.647972;0.7821144
60;1000;132;653;0.15429056;0.08905242;0.15804027;30.551588;2500;0.24334297;0.63404566;660.6874;1.6517184;6.647972;0.7821144
60;1000;132;653;0.12474158;0.18957177;0.15804027;30.551588;2500;0.31431335;0.3968701;660.6874;1.6517184;6.647972;0.7821144
60;1000;132;653;0.19928902;0.115024336;0.100339785;30.551588;2500;0.31431335;0.63404566;660.6874;1.6517184;6.647972;0.7821144
60;1000;132;653;0.19928902;0.115024336;0.15804027;85.404015;2500;0.31431335;0.63404566;660.6874;1.6517184;6.647972;0.7821144
60;1000;212;159;0.09657555;0.14676741;0.100339785;85.404015;2500;0.24334297;0.3968701;537.20514;1.3430128;4.611239;0.5424987
60;1000;265;23;0.044268604;0.14774053;0.17715101;123.93451;2500;0.19200914;0.23055468;368.38962;0.9209741;10.211776;1.2013854
60;1000;265;23;0.044268604;0.14774053;0.17715101;123.93451;2500;0.19200914;0.23055468;368.38962;0.9209741;11.462877;1.3485738
60;1000;265;23;0.044268604;0.14774053;0.17715101;123.93451;2500;0.19200914;0.23055468;917.46655;2.2936664;10.211776;1.2013854
60;1000;87;23;0.044268604;0.14774053;0.17715101;123.93451;2500;0.19200914;0.23055468;368.38962;0.9209741;10.211776;1.2013854
60;1000;265;432;0.044268604;0.14774053;0.17715101;123.93451;2500;0.19200914;0.23055468;368.38962;0.9209741;10.211776;1.2013854
60;1000;265;23;0.07295856;0.24348938;0.17715101;123.93451;2500;0.31644794;0.23055468;368.38962;0.9209741;10.211776;1.2013854
60;1000;265;23;0.12760799;0.06440114;0.17715101;123.93451;2500;0.19200914;0.66459334;368.38962;0.9209741;10.211776;1.2013854
60;1000;265;23;0.044268604;0.14774053;0.22526824;123.93451;2500;0.19200914;0.23055468;368.38962;0.9209741;10.211776;1.2013854
60;1000;265;23;0.044268604;0.14774053;0.17715101;63.416523;2500;0.19200914;0.23055468;368.38962;0.9209741;10.211776;1.2013854
60;1000;87;432;0.21030919;0.10613875;0.22526824;63.416523;2500;0.31644794;0.66459334;917.46655;2.2936664;11.462877;1.3485738
60;1000;222;210;0.055497017;0.1107937;0.14380851;17.76049;2500;0.16629072;0.3337349;579.9293;1.4498233;8.887228;1.0455562
60;1000;222;210;0.055497017;0.1107937;0.14380851;17.76049;2500;0.16629072;0.3337349;579.9293;1.4498233;5.406228;0.63602686
60;1000;222;210;0.055497017;0.1107937;0.14380851;17.76049;2500;0.16629072;0.3337349;349.88867;0.8747217;8.887228;1.0455562
60;1000;181;210;0.055497017;0.1107937;0.14380851;17.76049;2500;0.16629072;0.3337349;579.9293;1.4498233;8.887228;1.0455562
60;1000;222;562;0.055497017;0.1107937;0.14380851;17.76049;2500;0.16629072;0.3337349;579.9293;1.4498233;8.887228;1.0455562
60;1000;222;210;0.07414909;0.14803052;0.14380851;17.76049;2500;0.2221796;0.3337349;579.9293;1.4498233;8.887228;1.0455562
60;1000;222;210;0.07283788;0.09345283;0.14380851;17.76049;2500;0.16629072;0.4380153;579.9293;1.4498233;8.887228;1.0455562
60;1000;222;210;0.055497017;0.1107937;0.23207538;17.76049;2500;0.16629072;0.3337349;579.9293;1.4498233;8.887228;1.0455562
60;1000;222;210;0.055497017;0.1107937;0.14380851;54.641582;2500;0.16629072;0.3337349;579.9293;1.4498233;8.887228;1.0455562
60;1000;181;562;0.09731807;0.12486153;0.23207538;54.641582;2500;0.2221796;0.4380153;349.88867;0.8747217;5.406228;0.63602686
60;1000;66;742;0.18052496;0.15955563;0.19983338;137.7534;2500;0.3400806;0.53082997;287.2531;0.7181328;7.9724846;0.93793935
60;1000;66;742;0.18052496;0.15955563;0.19983338;137.7534;2500;0.3400806;0.53082997;287.2531;0.7181328;12.253992;1.4416461
60;1000;66;742;0.18052496;0.15955563;0.19983338;137.7534;2500;0.3400806;0.53082997;733.57837;1.8339459;7.9724846;0.93793935
60;1000;127;742;0.18052496;0.15955563;0.19983338;137.7534;2500;0.3400806;0.53082997;287.2531;0.7181328;7.9724846;0.93793935
60;1000;66;79;0.18052496;0.15955563;0.19983338;137.7534;2500;0.3400806;0.53082997;287.2531;0.7181328;7.9724846;0.93793935
60;1000;66;742;0.18499492;0.16350634;0.19983338;137.7534;2500;0.34850127;0.53082997;287.2531;0.7181328;7.9724846;0.93793935
60;1000;66;742;0.05828987;0.2817907;0.19983338;137.7534;2500;0.3400806;0.17140017;287.2531;0.7181328;7.9724846;0.93793935
60;1000;66;742;0.18052496;0.15955563;0.13059333;137.7534;2500;0.3400806;0.53082997;287.2531;0.7181328;7.9724846;0.93793935
60;1000;66;742;0.18052496;0.15955563;0.19983338;112.303955;2500;0.3400806;0.53082997;287.2531;0.7181328;7.9724846;0.93793935
60;1000;127;79;0.05973318;0.28876808;0.13059333;112.303955;2500;0.34850127;0.17140017;733.57837;1.8339459;12.253992;1.4416461
60;1000;230;262;0.17561102;0.12313688;0.11496222;99.90438;2500;0.2987479;0.58782345;887.40466;2.2185116;5.010144;0.5894287
60;1000;230;262;0.17561102;0.12313688;0.11496222;99.90438;2500;0.2987479;0.58782345;887.40466;2.2185116;10.59539;1.2465165
60;1000;230;262;0.17561102;0.12313688;0.11496222;99.90438;2500;0.2987479;0.58782345;762.98773;1.9074694;5.010144;0.5894287
60;1000;45;262;0.17561102;0.12313688;0.11496222;99.90438;2500;0.2987479;0.58782345;887.40466;2.2185116;5.010144;0.5894287
60;1000;230;355;0.17561102;0.12313688;0.11496222;99.90438;2500;0.2987479;0.58782345;887.40466;2.2185116;5.010144;0.5894287
60;1000;230;262;0.107807785;0.07559386;0.11496222;99.90438;2500;0.18340164;0.58782345;887.40466;2.2185116;5.010144;0.5894287
60;1000;230;262;0.1770067;0.12174118;0.11496222;99.90438;2500;0.2987479;0.59249526;887.40466;2.2185116;5.010144;0.5894287
60;1000;230;262;0.17561102;0.12313688;0.14015326;99.90438;2500;0.2987479;0.58782345;887.40466;2.2185116;5.010144;0.5894287
60;1000;230;262;0.17561102;0.12313688;0.11496222;18.351656;2500;0.2987479;0.58782345;887.40466;2.2185116;5.010144;0.5894287
60;1000;45;355;0.1086646;0.07473704;0.14015326;18.351656;2500;0.18340164;0.59249526;762.98773;1.9074694;10.59539;1.2465165
60;1000;92;414;0.02424402;0.19602588;0.24600141;56.77676;2500;0.22026989;0.110065065;505.1005;1.2627512;12.129723;1.4270262
60;1000;92;414;0.02424402;0.19602588;0.24600141;56.77676;2500;0.22026989;0.110065065;505.1005;1.2627512;7.861701;0.924906
60;1000;92;414;0.02424402;0.19602588;0.24600141;56.77676;2500;0.22026989;0.110065065;382.287;0.95571744;12.129723;1.4270262
60;1000;281;414;0.02424402;0.19602588;0.24600141;56.77676;2500;0.22026989;0.110065065;505.1005;1.2627512;12.129723;1.4270262
60;1000;92;633;0.02424402;0.19602588;0.24600141;56.77676;2500;0.22026989;0.110065065;505.1005;1.2627512;12.129723;1.4270262
60;1000;92;414;0.028265381;0.22854073;0.24600141;56.77676;2500;0.2568061;0.110065065;505.1005;1.2627512;12.129723;1.4270262
60;1000;92;414;0.06974673;0.15052316;0.24600141;56.77676;2500;0.22026989;0.31664217;505.1005;1.2627512;12.129723;1.4270262
60;1000;92;414;0.02424402;0.19602588;0.18545942;56.77676;2500;0.22026989;0.110065065;505.1005;1.2627512;12.129723;1.4270262
