;[mm];[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[mm];[-];[mm];[-]
60;1000;118;632;0.12852268;0.13577847;0.13097414;93.527;2500;0.26430115;0.48627362;341.6547;0.85413677;445.76434;1.1144109
60;1000;118;632;0.12852268;0.13577847;0.22151518;14.421956;2500;0.26430115;0.48627362;341.6547;0.85413677;445.76434;1.1144109
60;1000;44;678;0.101773985;0.09026433;0.13097414;14.421956;2500;0.19203831;0.52996707;285.5027;0.71375674;374.62057;0.93655145
60;1000;187;322;0.029097214;0.18518215;0.12437001;41.833534;2500;0.21427937;0.13579102;896.70746;2.2417686;368.2029;0.92050725
60;1000;187;322;0.029097214;0.18518215;0.12437001;41.833534;2500;0.21427937;0.13579102;896.70746;2.2417686;575.7375;1.4393437
60;1000;187;322;0.029097214;0.18518215;0.12437001;41.833534;2500;0.21427937;0.13579102;759.4622;1.8986555;368.2029;0.92050725
60;1000;172;322;0.029097214;0.18518215;0.12437001;41.833534;2500;0.21427937;0.13579102;896.70746;2.2417686;368.2029;0.92050725
60;1000;187;266;0.029097214;0.18518215;0.12437001;41.833534;2500;0.21427937;0.13579102;896.70746;2.2417686;368.2029;0.92050725
60;1000;187;322;0.040076364;0.2550563;0.12437001;41.833534;2500;0.29513267;0.13579102;896.70746;2.2417686;368.2029;0.92050725
60;1000;187;322;0.044727255;0.16955212;0.12437001;41.833534;2500;0.21427937;0.20873336;896.70746;2.2417686;368.2029;0.92050725
60;1000;187;322;0.029097214;0.18518215;0.22531456;41.833534;2500;0.21427937;0.13579102;896.70746;2.2417686;368.2029;0.92050725
60;1000;187;322;0.029097214;0.18518215;0.12437001;117.722755;2500;0.21427937;0.13579102;896.70746;2.2417686;368.2029;0.92050725
60;1000;172;266;0.061604034;0.23352863;0.22531456;117.722755;2500;0.29513267;0.20873336;759.4622;1.8986555;575.7375;1.4393437
60;1000;88;89;0.067727365;0.21618193;0.20208567;29.433907;2500;0.2839093;0.23855284;556.9405;1.3923513;390.64642;0.9766161
60;1000;88;89;0.067727365;0.21618193;0.20208567;29.433907;2500;0.2839093;0.23855284;556.9405;1.3923513;460.2994;1.1507485
60;1000;88;89;0.067727365;0.21618193;0.20208567;29.433907;2500;0.2839093;0.23855284;377.73352;0.9443338;390.64642;0.9766161
60;1000;185;89;0.067727365;0.21618193;0.20208567;29.433907;2500;0.2839093;0.23855284;556.9405;1.3923513;390.64642;0.9766161
60;1000;88;350;0.067727365;0.21618193;0.20208567;29.433907;2500;0.2839093;0.23855284;556.9405;1.3923513;390.64642;0.9766161
60;1000;88;89;0.07788644;0.24860913;0.20208567;29.433907;2500;0.32649556;0.23855284;556.9405;1.3923513;390.64642;0.9766161
60;1000;88;89;0.13707265;0.14683664;0.20208567;29.433907;2500;0.2839093;0.48280442;556.9405;1.3923513;390.64642;0.9766161
60;1000;88;89;0.067727365;0.21618193;0.14683942;29.433907;2500;0.2839093;0.23855284;556.9405;1.3923513;390.64642;0.9766161
60;1000;88;89;0.067727365;0.21618193;0.20208567;77.39137;2500;0.2839093;0.23855284;556.9405;1.3923513;390.64642;0.9766161
60;1000;185;350;0.1576335;0.16886206;0.14683942;77.39137;2500;0.32649556;0.48280442;377.73352;0.9443338;460.2994;1.1507485
60;1000;162;572;0.10266933;0.13126121;0.14265509;144.58165;2500;0.23393053;0.4388881;725.98016;1.8149505;420.2139;1.0505347
60;1000;162;572;0.10266933;0.13126121;0.14265509;144.58165;2500;0.23393053;0.4388881;725.98016;1.8149505;289.34595;0.7233649
60;1000;162;572;0.10266933;0.13126121;0.14265509;144.58165;2500;0.23393053;0.4388881;851.75745;2.1293936;420.2139;1.0505347
60;1000;22;572;0.10266933;0.13126121;0.14265509;144.58165;2500;0.23393053;0.4388881;725.98016;1.8149505;420.2139;1.0505347
60;1000;162;724;0.10266933;0.13126121;0.14265509;144.58165;2500;0.23393053;0.4388881;725.98016;1.8149505;420.2139;1.0505347
60;1000;162;572;0.10350746;0.13233276;0.14265509;144.58165;2500;0.2358402;0.4388881;725.98016;1.8149505;420.2139;1.0505347
60;1000;162;572;0.055336952;0.17859358;0.14265509;144.58165;2500;0.23393053;0.23655292;725.98016;1.8149505;420.2139;1.0505347
60;1000;162;572;0.10266933;0.13126121;0.20250815;144.58165;2500;0.23393053;0.4388881;725.98016;1.8149505;420.2139;1.0505347
60;1000;162;572;0.10266933;0.13126121;0.14265509;100.401855;2500;0.23393053;0.4388881;725.98016;1.8149505;420.2139;1.0505347
60;1000;22;724;0.05578869;0.1800515;0.20250815;100.401855;2500;0.2358402;0.23655292;851.75745;2.1293936;289.34595;0.7233649
60;1000;17;387;0.11056713;0.07702979;0.22674102;78.8177;2500;0.18759692;0.5893867;282.9518;0.7073795;589.4094;1.4735235
60;1000;17;387;0.11056713;0.07702979;0.22674102;78.8177;2500;0.18759692;0.5893867;282.9518;0.7073795;395.0566;0.9876415
60;1000;17;387;0.11056713;0.07702979;0.22674102;78.8177;2500;0.18759692;0.5893867;595.60693;1.4890174;589.4094;1.4735235
60;1000;93;387;0.11056713;0.07702979;0.22674102;78.8177;2500;0.18759692;0.5893867;282.9518;0.7073795;589.4094;1.4735235
60;1000;17;458;0.11056713;0.07702979;0.22674102;78.8177;2500;0.18759692;0.5893867;282.9518;0.7073795;589.4094;1.4735235
60;1000;17;387;0.16256277;0.113254055;0.22674102;78.8177;2500;0.27581683;0.5893867;282.9518;0.7073795;589.4094;1.4735235
60;1000;17;387;0.11341773;0.07417919;0.22674102;78.8177;2500;0.18759692;0.6045821;282.9518;0.7073795;589.4094;1.4735235
60;1000;17;387;0.11056713;0.07702979;0.24451886;78.8177;2500;0.18759692;0.5893867;282.9518;0.7073795;589.4094;1.4735235
60;1000;17;387;0.11056713;0.07702979;0.22674102;9.590034;2500;0.18759692;0.5893867;282.9518;0.7073795;589.4094;1.4735235
60;1000;93;458;0.1667539;0.10906292;0.24451886;9.590034;2500;0.27581683;0.6045821;595.60693;1.4890174;395.0566;0.9876415
60;1000;233;665;0.1312827;0.20628746;0.1367501;58.879246;2500;0.33757016;0.38890496;809.1268;2.022817;224.73454;0.56183636
60;1000;233;665;0.1312827;0.20628746;0.1367501;58.879246;2500;0.33757016;0.38890496;809.1268;2.022817;555.36536;1.3884134
60;1000;233;665;0.1312827;0.20628746;0.1367501;58.879246;2500;0.33757016;0.38890496;436.655;1.0916375;224.73454;0.56183636
60;1000;254;665;0.1312827;0.20628746;0.1367501;58.879246;2500;0.33757016;0.38890496;809.1268;2.022817;224.73454;0.56183636
60;1000;233;97;0.1312827;0.20628746;0.1367501;58.879246;2500;0.33757016;0.38890496;809.1268;2.022817;224.73454;0.56183636
60;1000;233;665;0.072010145;0.113151155;0.1367501;58.879246;2500;0.1851613;0.38890496;809.1268;2.022817;224.73454;0.56183636
60;1000;233;665;0.09576144;0.24180871;0.1367501;58.879246;2500;0.33757016;0.28367862;809.1268;2.022817;224.73454;0.56183636
60;1000;233;665;0.1312827;0.20628746;0.113859475;58.879246;2500;0.33757016;0.38890496;809.1268;2.022817;224.73454;0.56183636
60;1000;233;665;0.1312827;0.20628746;0.1367501;131.72334;2500;0.33757016;0.38890496;809.1268;2.022817;224.73454;0.56183636
60;1000;254;97;0.0525263;0.13263498;0.113859475;131.72334;2500;0.1851613;0.28367862;436.655;1.0916375;555.36536;1.3884134
60;1000;196;707;0.047506638;0.26852524;0.24143586;113.1409;2500;0.3160319;0.15032229;326.91864;0.8172966;268.93753;0.67234385
60;1000;196;707;0.047506638;0.26852524;0.24143586;113.1409;2500;0.3160319;0.15032229;326.91864;0.8172966;323.88342;0.8097086
60;1000;196;707;0.047506638;0.26852524;0.24143586;113.1409;2500;0.3160319;0.15032229;789.28015;1.9732004;268.93753;0.67234385
60;1000;119;707;0.047506638;0.26852524;0.24143586;113.1409;2500;0.3160319;0.15032229;326.91864;0.8172966;268.93753;0.67234385
60;1000;196;177;0.047506638;0.26852524;0.24143586;113.1409;2500;0.3160319;0.15032229;326.91864;0.8172966;268.93753;0.67234385
60;1000;196;707;0.040507264;0.22896217;0.24143586;113.1409;2500;0.26946944;0.15032229;326.91864;0.8172966;268.93753;0.67234385
60;1000;196;707;0.031905003;0.2841269;0.24143586;113.1409;2500;0.3160319;0.10095501;326.91864;0.8172966;268.93753;0.67234385
60;1000;196;707;0.047506638;0.26852524;0.12098462;113.1409;2500;0.3160319;0.15032229;326.91864;0.8172966;268.93753;0.67234385
60;1000;196;707;0.047506638;0.26852524;0.24143586;144.05852;2500;0.3160319;0.15032229;326.91864;0.8172966;268.93753;0.67234385
60;1000;119;177;0.02720429;0.24226515;0.12098462;144.05852;2500;0.26946944;0.10095501;789.28015;1.9732004;323.88342;0.8097086
60;1000;127;248;0.090920076;0.07513343;0.11382423;61.43;2500;0.1660535;0.5475348;854.71985;2.1367996;542.1077;1.3552693
60;1000;127;248;0.090920076;0.07513343;0.11382423;61.43;2500;0.1660535;0.5475348;854.71985;2.1367996;526.46515;1.316163
60;1000;127;248;0.090920076;0.07513343;0.11382423;61.43;2500;0.1660535;0.5475348;225.40367;0.56350917;542.1077;1.3552693
60;1000;283;248;0.090920076;0.07513343;0.11382423;61.43;2500;0.1660535;0.5475348;854.71985;2.1367996;542.1077;1.3552693
60;1000;127;599;0.090920076;0.07513343;0.11382423;61.43;2500;0.1660535;0.5475348;854.71985;2.1367996;542.1077;1.3552693
60;1000;127;248;0.09106257;0.075251184;0.11382423;61.43;2500;0.16631375;0.5475348;854.71985;2.1367996;542.1077;1.3552693
60;1000;127;248;0.07634434;0.08970917;0.11382423;61.43;2500;0.1660535;0.45975748;854.71985;2.1367996;542.1077;1.3552693
60;1000;127;248;0.090920076;0.07513343;0.21415335;61.43;2500;0.1660535;0.5475348;854.71985;2.1367996;542.1077;1.3552693
60;1000;127;248;0.090920076;0.07513343;0.11382423;24.33629;2500;0.1660535;0.5475348;854.71985;2.1367996;542.1077;1.3552693
60;1000;283;599;0.07646399;0.08984976;0.21415335;24.33629;2500;0.16631375;0.45975748;225.40367;0.56350917;526.46515;1.316163
60;1000;272;407;0.14808263;0.06441109;0.17915265;18.373196;2500;0.21249372;0.69688004;421.3922;1.0534805;473.66907;1.1841726
60;1000;272;407;0.14808263;0.06441109;0.17915265;18.373196;2500;0.21249372;0.69688004;421.3922;1.0534805;432.86395;1.0821599
60;1000;272;407;0.14808263;0.06441109;0.17915265;18.373196;2500;0.21249372;0.69688004;475.9451;1.1898627;473.66907;1.1841726
60;1000;212;407;0.14808263;0.06441109;0.17915265;18.373196;2500;0.21249372;0.69688004;421.3922;1.0534805;473.66907;1.1841726
60;1000;272;632;0.14808263;0.06441109;0.17915265;18.373196;2500;0.21249372;0.69688004;421.3922;1.0534805;473.66907;1.1841726
60;1000;272;407;0.22215185;0.09662876;0.17915265;18.373196;2500;0.3187806;0.69688004;421.3922;1.0534805;473.66907;1.1841726
60;1000;272;407;0.07925056;0.13324316;0.17915265;18.373196;2500;0.21249372;0.37295485;421.3922;1.0534805;473.66907;1.1841726
60;1000;272;407;0.14808263;0.06441109;0.19053969;18.373196;2500;0.21249372;0.69688004;421.3922;1.0534805;473.66907;1.1841726
60;1000;272;407;0.14808263;0.06441109;0.17915265;78.82513;2500;0.21249372;0.69688004;421.3922;1.0534805;473.66907;1.1841726
60;1000;212;632;0.11889077;0.19988982;0.19053969;78.82513;2500;0.3187806;0.37295485;475.9451;1.1898627;432.86395;1.0821599
60;1000;51;155;0.07861403;0.18385181;0.15735766;119.87467;2500;0.26246583;0.299521;591.9701;1.4799253;340.29376;0.8507344
60;1000;51;155;0.07861403;0.18385181;0.15735766;119.87467;2500;0.26246583;0.299521;591.9701;1.4799253;216.7079;0.54176974
60;1000;51;155;0.07861403;0.18385181;0.15735766;119.87467;2500;0.26246583;0.299521;724.7178;1.8117944;340.29376;0.8507344
60;1000;50;155;0.07861403;0.18385181;0.15735766;119.87467;2500;0.26246583;0.299521;591.9701;1.4799253;340.29376;0.8507344
60;1000;51;221;0.07861403;0.18385181;0.15735766;119.87467;2500;0.26246583;0.299521;591.9701;1.4799253;340.29376;0.8507344
60;1000;51;155;0.06458424;0.15104085;0.15735766;119.87467;2500;0.21562509;0.299521;591.9701;1.4799253;340.29376;0.8507344
60;1000;51;155;0.17227538;0.09019045;0.15735766;119.87467;2500;0.26246583;0.6563726;591.9701;1.4799253;340.29376;0.8507344
60;1000;51;155;0.07861403;0.18385181;0.17238028;119.87467;2500;0.26246583;0.299521;591.9701;1.4799253;340.29376;0.8507344
60;1000;51;155;0.07861403;0.18385181;0.15735766;53.69115;2500;0.26246583;0.299521;591.9701;1.4799253;340.29376;0.8507344
60;1000;50;221;0.14153041;0.07409469;0.17238028;53.69115;2500;0.21562509;0.6563726;724.7178;1.8117944;216.7079;0.54176974
60;1000;144;316;0.06223998;0.093707606;0.18719879;141.59372;2500;0.15594758;0.39910832;306.9522;0.76738054;346.60095;0.86650234
60;1000;144;316;0.06223998;0.093707606;0.18719879;141.59372;2500;0.15594758;0.39910832;306.9522;0.76738054;511.55743;1.2788936
60;1000;144;316;0.06223998;0.093707606;0.18719879;141.59372;2500;0.15594758;0.39910832;516.5596;1.291399;346.60095;0.86650234
60;1000;86;316;0.06223998;0.093707606;0.18719879;141.59372;2500;0.15594758;0.39910832;306.9522;0.76738054;346.60095;0.86650234
60;1000;144;745;0.06223998;0.093707606;0.18719879;141.59372;2500;0.15594758;0.39910832;306.9522;0.76738054;346.60095;0.86650234
60;1000;144;316;0.12700102;0.19121088;0.18719879;141.59372;2500;0.31821188;0.39910832;306.9522;0.76738054;346.60095;0.86650234
60;1000;144;316;0.017317552;0.13863003;0.18719879;141.59372;2500;0.15594758;0.11104726;306.9522;0.76738054;346.60095;0.86650234
60;1000;144;316;0.06223998;0.093707606;0.13022791;141.59372;2500;0.15594758;0.39910832;306.9522;0.76738054;346.60095;0.86650234
60;1000;144;316;0.06223998;0.093707606;0.18719879;141.08728;2500;0.15594758;0.39910832;306.9522;0.76738054;346.60095;0.86650234
60;1000;86;745;0.035336558;0.28287533;0.13022791;141.08728;2500;0.31821188;0.11104726;516.5596;1.291399;511.55743;1.2788936
60;1000;215;652;0.18265755;0.12326851;0.16687955;30.145144;2500;0.30592605;0.5970644;841.0455;2.1026137;467.57388;1.1689347
60;1000;215;652;0.18265755;0.12326851;0.16687955;30.145144;2500;0.30592605;0.5970644;841.0455;2.1026137;338.84622;0.8471156
60;1000;215;652;0.18265755;0.12326851;0.16687955;30.145144;2500;0.30592605;0.5970644;672.502;1.681255;467.57388;1.1689347
60;1000;248;652;0.18265755;0.12326851;0.16687955;30.145144;2500;0.30592605;0.5970644;841.0455;2.1026137;467.57388;1.1689347
60;1000;215;323;0.18265755;0.12326851;0.16687955;30.145144;2500;0.30592605;0.5970644;841.0455;2.1026137;467.57388;1.1689347
60;1000;215;652;0.13213411;0.08917219;0.16687955;30.145144;2500;0.2213063;0.5970644;841.0455;2.1026137;467.57388;1.1689347
60;1000;215;652;0.14361735;0.16230871;0.16687955;30.145144;2500;0.30592605;0.4694512;841.0455;2.1026137;467.57388;1.1689347
60;1000;215;652;0.18265755;0.12326851;0.22338748;30.145144;2500;0.30592605;0.5970644;841.0455;2.1026137;467.57388;1.1689347
60;1000;215;652;0.18265755;0.12326851;0.16687955;27.590601;2500;0.30592605;0.5970644;841.0455;2.1026137;467.57388;1.1689347
60;1000;248;323;0.103892505;0.11741379;0.22338748;27.590601;2500;0.2213063;0.4694512;672.502;1.681255;338.84622;0.8471156
60;1000;70;25;0.121997945;0.15057364;0.23280106;55.039455;2500;0.2725716;0.4475813;395.65512;0.98913777;548.29285;1.3707321
60;1000;70;25;0.121997945;0.15057364;0.23280106;55.039455;2500;0.2725716;0.4475813;395.65512;0.98913777;245.53802;0.61384505
60;1000;70;25;0.121997945;0.15057364;0.23280106;55.039455;2500;0.2725716;0.4475813;748.67096;1.8716774;548.29285;1.3707321
60;1000;175;25;0.121997945;0.15057364;0.23280106;55.039455;2500;0.2725716;0.4475813;395.65512;0.98913777;548.29285;1.3707321
60;1000;70;75;0.121997945;0.15057364;0.23280106;55.039455;2500;0.2725716;0.4475813;395.65512;0.98913777;548.29285;1.3707321
60;1000;70;25;0.12017558;0.14832443;0.23280106;55.039455;2500;0.2685;0.4475813;395.65512;0.98913777;548.29285;1.3707321
60;1000;70;25;0.09923398;0.17333761;0.23280106;55.039455;2500;0.2725716;0.36406574;395.65512;0.98913777;548.29285;1.3707321
60;1000;70;25;0.121997945;0.15057364;0.18130785;55.039455;2500;0.2725716;0.4475813;395.65512;0.98913777;548.29285;1.3707321
60;1000;70;25;0.121997945;0.15057364;0.23280106;81.80066;2500;0.2725716;0.4475813;395.65512;0.98913777;548.29285;1.3707321
60;1000;175;75;0.09775165;0.17074834;0.18130785;81.80066;2500;0.2685;0.36406574;748.67096;1.8716774;245.53802;0.61384505
60;1000;289;549;0.055533912;0.16706586;0.10252694;80.37637;2500;0.22259977;0.24947874;561.34656;1.4033663;262.525;0.65631247
60;1000;289;549;0.055533912;0.16706586;0.10252694;80.37637;2500;0.22259977;0.24947874;561.34656;1.4033663;404.08902;1.0102226
60;1000;289;549;0.055533912;0.16706586;0.10252694;80.37637;2500;0.22259977;0.24947874;277.6141;0.69403523;262.525;0.65631247
60;1000;10;549;0.055533912;0.16706586;0.10252694;80.37637;2500;0.22259977;0.24947874;561.34656;1.4033663;262.525;0.65631247
60;1000;289;487;0.055533912;0.16706586;0.10252694;80.37637;2500;0.22259977;0.24947874;561.34656;1.4033663;262.525;0.65631247
60;1000;289;549;0.042809203;0.12878539;0.10252694;80.37637;2500;0.17159459;0.24947874;561.34656;1.4033663;262.525;0.65631247
60;1000;289;549;0.1442041;0.07839568;0.10252694;80.37637;2500;0.22259977;0.6478178;561.34656;1.4033663;262.525;0.65631247
60;1000;289;549;0.055533912;0.16706586;0.1631393;80.37637;2500;0.22259977;0.24947874;561.34656;1.4033663;262.525;0.65631247
60;1000;289;549;0.055533912;0.16706586;0.10252694;50.43227;2500;0.22259977;0.24947874;561.34656;1.4033663;262.525;0.65631247
60;1000;10;487;0.11116203;0.06043256;0.1631393;50.43227;2500;0.17159459;0.6478178;277.6141;0.69403523;404.08902;1.0102226
60;1000;181;492;0.071324244;0.17281282;0.21926132;62.152473;2500;0.24413706;0.29214835;531.3357;1.3283392;218.44559;0.54611397
60;1000;181;492;0.071324244;0.17281282;0.21926132;62.152473;2500;0.24413706;0.29214835;531.3357;1.3283392;273.02203;0.6825551
60;1000;181;492;0.071324244;0.17281282;0.21926132;62.152473;2500;0.24413706;0.29214835;645.0102;1.6125255;218.44559;0.54611397
60;1000;218;492;0.071324244;0.17281282;0.21926132;62.152473;2500;0.24413706;0.29214835;531.3357;1.3283392;218.44559;0.54611397
60;1000;181;579;0.071324244;0.17281282;0.21926132;62.152473;2500;0.24413706;0.29214835;531.3357;1.3283392;218.44559;0.54611397
60;1000;181;492;0.08360573;0.20256987;0.21926132;62.152473;2500;0.2861756;0.29214835;531.3357;1.3283392;218.44559;0.54611397
60;1000;181;492;0.12028009;0.12385698;0.21926132;62.152473;2500;0.24413706;0.4926744;531.3357;1.3283392;218.44559;0.54611397
60;1000;181;492;0.071324244;0.17281282;0.15608263;62.152473;2500;0.24413706;0.29214835;531.3357;1.3283392;218.44559;0.54611397
60;1000;181;492;0.071324244;0.17281282;0.21926132;74.13651;2500;0.24413706;0.29214835;531.3357;1.3283392;218.44559;0.54611397
60;1000;218;579;0.1409914;0.1451842;0.15608263;74.13651;2500;0.2861756;0.4926744;645.0102;1.6125255;273.02203;0.6825551
60;1000;106;181;0.20205092;0.09206501;0.12665947;110.16386;2500;0.29411593;0.68697715;695.4017;1.7385042;595.52277;1.488807
60;1000;106;181;0.20205092;0.09206501;0.12665947;110.16386;2500;0.29411593;0.68697715;695.4017;1.7385042;476.58032;1.1914508
60;1000;106;181;0.20205092;0.09206501;0.12665947;110.16386;2500;0.29411593;0.68697715;398.853;0.9971325;595.52277;1.488807
60;1000;57;181;0.20205092;0.09206501;0.12665947;110.16386;2500;0.29411593;0.68697715;695.4017;1.7385042;595.52277;1.488807
60;1000;106;204;0.20205092;0.09206501;0.12665947;110.16386;2500;0.29411593;0.68697715;695.4017;1.7385042;595.52277;1.488807
60;1000;106;181;0.12143705;0.055333097;0.12665947;110.16386;2500;0.17677015;0.68697715;695.4017;1.7385042;595.52277;1.488807
60;1000;106;181;0.072575256;0.22154067;0.12665947;110.16386;2500;0.29411593;0.24675731;695.4017;1.7385042;595.52277;1.488807
60;1000;106;181;0.20205092;0.09206501;0.2117422;110.16386;2500;0.29411593;0.68697715;695.4017;1.7385042;595.52277;1.488807
60;1000;106;181;0.20205092;0.09206501;0.12665947;103.373665;2500;0.29411593;0.68697715;695.4017;1.7385042;595.52277;1.488807
60;1000;57;204;0.043619327;0.13315082;0.2117422;103.373665;2500;0.17677015;0.24675731;398.853;0.9971325;476.58032;1.1914508
60;1000;251;782;0.1755663;0.1517971;0.21132362;121.44893;2500;0.3273634;0.536304;262.85385;0.6571346;413.99817;1.0349954
60;1000;251;782;0.1755663;0.1517971;0.21132362;121.44893;2500;0.3273634;0.536304;262.85385;0.6571346;582.7793;1.4569483
60;1000;251;782;0.1755663;0.1517971;0.21132362;121.44893;2500;0.3273634;0.536304;328.3356;0.820839;413.99817;1.0349954
60;1000;130;782;0.1755663;0.1517971;0.21132362;121.44893;2500;0.3273634;0.536304;262.85385;0.6571346;413.99817;1.0349954
60;1000;251;243;0.1755663;0.1517971;0.21132362;121.44893;2500;0.3273634;0.536304;262.85385;0.6571346;413.99817;1.0349954
60;1000;251;782;0.18045226;0.15602157;0.21132362;121.44893;2500;0.33647382;0.536304;262.85385;0.6571346;413.99817;1.0349954
60;1000;251;782;0.19508079;0.13228261;0.21132362;121.44893;2500;0.3273634;0.5959151;262.85385;0.6571346;413.99817;1.0349954
60;1000;251;782;0.1755663;0.1517971;0.2352871;121.44893;2500;0.3273634;0.536304;262.85385;0.6571346;413.99817;1.0349954
