YYYY	MM	DD	hh	mm	PET	R_R0
2005	10	27	0	0	1.4851267464483768	0
2005	10	28	0	0	1.4829492207364654	0
2005	10	29	0	0	1.3989196362728142	0
2005	10	30	0	0	1.3993631948132021	0
2005	10	31	0	0	1.2337427848616063	0
2005	11	1	0	0	0.19396089042350406	0
2005	11	2	0	0	0.5946232684265667	0
2005	11	3	0	0	1.1468928273912036	0
2005	11	4	0	0	0.38031306021077166	0
2005	11	5	0	0	0.11647948586456676	0
2005	11	6	0	0	0.10296930600668089	0
2005	11	7	0	0	0.8025161782307424	0
2005	11	8	0	0	0.9606958899773151	0
2005	11	9	0	0	0.9965800985745435	0
2005	11	10	0	0	0.36472093167411535	0
2005	11	11	0	0	0.1272081734487294	0
2005	11	12	0	0	0.9515816346950012	0
2005	11	13	0	0	0.8543834251607203	0
2005	11	14	0	0	0.0	0
2005	11	15	0	0	0.8475414048964758	0
2005	11	16	0	0	0.1542387738297982	0
2005	11	17	0	0	0.56409769343107	0
2005	11	18	0	0	0.22597571021604784	0
2005	11	19	0	0	0.5677003012008216	0
2005	11	20	0	0	0.5870955570430609	0
2005	11	21	0	0	0.029412853724016825	0
2005	11	22	0	0	0.08347257005138776	0
2005	11	23	0	0	0.21087281646147366	0
2005	11	24	0	0	0.170675965521273	0
2005	11	25	0	0	0.10078383858702923	0
2005	11	26	0	0	0.30567368437122416	0
2005	11	27	0	0	0.6462284542024161	0
2005	11	28	0	0	0.17244268306077	0
2005	11	29	0	0	0.1589078546841607	0
2005	11	30	0	0	0.18003628660686455	0
2005	12	1	0	0	0.2310868077369181	0
2005	12	2	0	0	0.29696116611301493	0
2005	12	3	0	0	0.09667417414727308	0
2005	12	4	0	0	0.34617962861225	0
2005	12	5	0	0	0.05940375406162063	0
2005	12	6	0	0	0.3378724088636853	0
2005	12	7	0	0	0.08587117722258827	0
2005	12	8	0	0	0.0	0
2005	12	9	0	0	0.0	0
2005	12	10	0	0	0.10040511086632761	0
2005	12	11	0	0	0.08561954901812922	0
2005	12	12	0	0	0.16014671489328525	0
2005	12	13	0	0	0.2179182796481452	0
2005	12	14	0	0	0.014765552577068096	0
2005	12	15	0	0	0.4122295872589154	0
2005	12	16	0	0	0.01112878333712547	0
2005	12	17	0	0	0.021935918947328752	0
2005	12	18	0	0	0.15678579321442299	0
2005	12	19	0	0	0.10835921684070171	0
2005	12	20	0	0	0.2591075775909671	0
2005	12	21	0	0	0.05111536731572715	0
2005	12	22	0	0	0.08719580248859399	0
2005	12	23	0	0	0.059226373360156244	0
2005	12	24	0	0	0.12903836853655515	0
2005	12	25	0	0	0.07502117436512215	0
2005	12	26	0	0	0.04305183908494231	0
2005	12	27	0	0	0.039572616851191594	0
2005	12	28	0	0	0.047892795164313044	0
2005	12	29	0	0	0.1348908146353147	0
2005	12	30	0	0	0.3143297837862787	0
2005	12	31	0	0	0.4007236987928433	0
2006	1	1	0	0	0.19954417770859065	0
2006	1	2	0	0	0.004135695774242938	0
2006	1	3	0	0	0.0648602139196945	0
2006	1	4	0	0	0.026724134406006697	0
2006	1	5	0	0	0.18928839814443982	0
2006	1	6	0	0	0.10946522068617691	0
2006	1	7	0	0	0.3027157445277232	0
2006	1	8	0	0	0.2429253037811213	0
2006	1	9	0	0	0.2955836992025664	0
2006	1	10	0	0	0.5276007829593506	0
2006	1	11	0	0	0.5441931115573014	0
2006	1	12	0	0	0.33680856068537524	0
2006	1	13	0	0	0.5252688599646137	0
2006	1	14	0	0	0.498147226098522	0
2006	1	15	0	0	0.5342769579904434	0
2006	1	16	0	0	0.5791082520493311	0
2006	1	17	0	0	0.13342941105895773	0
2006	1	18	0	0	0.0	0
2006	1	19	0	0	0.3062506172221107	0
2006	1	20	0	0	0.6996999734729847	0
2006	1	21	0	0	0.4347689552493452	0
2006	1	22	0	0	0.31757623407442004	0
2006	1	23	0	0	0.038218589147412205	0
2006	1	24	0	0	0.26306931602666556	0
2006	1	25	0	0	0.36470721489637087	0
2006	1	26	0	0	0.17361494836769392	0
2006	1	27	0	0	0.28110370788360567	0
2006	1	28	0	0	0.36376821483073835	0
2006	1	29	0	0	0.4775840875890722	0
2006	1	30	0	0	0.5984476298049725	0
2006	1	31	0	0	0.6210741229107883	0
2006	2	1	0	0	0.6947549626065446	0
2006	2	2	0	0	0.8213925385978506	0
2006	2	3	0	0	0.3548988914505227	0
2006	2	4	0	0	0.03766881613780442	0
2006	2	5	0	0	0.032003106972917486	0
2006	2	6	0	0	0.3868370572397237	0
2006	2	7	0	0	0.1080442703302948	0
2006	2	8	0	0	0.13823696328512702	0
2006	2	9	0	0	0.28202136685361967	0
2006	2	10	0	0	0.26497483750227674	0
2006	2	11	0	0	0.4248316291721623	0
2006	2	12	0	0	0.4435137191703007	0
2006	2	13	0	0	0.7885849994941976	0
2006	2	14	0	0	0.8912252733573809	0
2006	2	15	0	0	0.12465696388611892	0
2006	2	16	0	0	0.14573725051127884	0
2006	2	17	0	0	0.31899254157438567	0
2006	2	18	0	0	0.21750446040612761	0
2006	2	19	0	0	0.6220761363373557	0
2006	2	20	0	0	0.3849697881840959	0
2006	2	21	0	0	1.0797009774187936	0
2006	2	22	0	0	0.02287142101375119	0
2006	2	23	0	0	0.019910155069154976	0
2006	2	24	0	0	0.0002467790406464728	0
2006	2	25	0	0	0.04523645300009148	0
2006	2	26	0	0	0.08579288613384345	0
2006	2	27	0	0	0.6747814978177447	0
2006	2	28	0	0	0.4570356580071167	0
2006	3	1	0	0	0.37726577111423265	0
2006	3	2	0	0	0.4414977280069821	0
2006	3	3	0	0	0.46439324119051884	0
2006	3	4	0	0	0.0017886012344798146	0
2006	3	5	0	0	0.2502940278531431	0
2006	3	6	0	0	0.5306677966042395	0
2006	3	7	0	0	0.8168347055165999	0
2006	3	8	0	0	0.31345357891570913	0
2006	3	9	0	0	0.9163812291008421	0
2006	3	10	0	0	0.91169702006409	0
2006	3	11	0	0	0.5717767606365941	0
2006	3	12	0	0	0.648000214557457	0
2006	3	13	0	0	0.8221775530804676	0
2006	3	14	0	0	1.296559492310884	0
2006	3	15	0	0	1.179174999245553	0
2006	3	16	0	0	0.29175630935682795	0
2006	3	17	0	0	1.0259755118467715	0
2006	3	18	0	0	0.7684016555565514	0
2006	3	19	0	0	1.6059338852898617	0
2006	3	20	0	0	2.1372949851985044	0
2006	3	21	0	0	1.3234022141760329	0
2006	3	22	0	0	1.1935640931498979	0
2006	3	23	0	0	0.5688383700634521	0
2006	3	24	0	0	0.4967519404473406	0
2006	3	25	0	0	0.9722449115932744	0
2006	3	26	0	0	2.0138655172423423	0
2006	3	27	0	0	2.238189391476598	0
2006	3	28	0	0	0.23965724245603293	0
2006	3	29	0	0	0.9532234431759025	0
2006	3	30	0	0	0.5347543159380597	0
2006	3	31	0	0	2.120780883905332	0
2006	4	1	0	0	1.924174307111185	0
2006	4	2	0	0	1.9356770352302455	0
2006	4	3	0	0	1.4939183034798384	0
2006	4	4	0	0	2.2427047640868025	0
2006	4	5	0	0	0.01748445955805745	0
2006	4	6	0	0	1.3575675330141492	0
2006	4	7	0	0	2.3108624853934674	0
2006	4	8	0	0	2.9403572308956036	0
2006	4	9	0	0	0.22503572054636678	0
2006	4	10	0	0	0.16167529055901847	0
2006	4	11	0	0	0.8242724809013066	0
2006	4	12	0	0	0.9545658494741776	0
2006	4	13	0	0	0.9359018107974176	0
2006	4	14	0	0	2.0965538953082836	0
2006	4	15	0	0	0.9505675853904301	0
2006	4	16	0	0	1.0931306321576835	0
2006	4	17	0	0	2.2315187225499677	0
2006	4	18	0	0	1.262436276258794	0
2006	4	19	0	0	2.4469355772880608	0
2006	4	20	0	0	2.330297770727633	0
2006	4	21	0	0	3.327873962182343	0
2006	4	22	0	0	3.2723668365950545	0
2006	4	23	0	0	2.0716423851283503	0
2006	4	24	0	0	3.5779178307712742	0
2006	4	25	0	0	1.7908533334144097	0
2006	4	26	0	0	1.0905461250332698	0
2006	4	27	0	0	0.5569215848867515	0
2006	4	28	0	0	0.06882341658133488	0
2006	4	29	0	0	0.0811137678032301	0
2006	4	30	0	0	2.385398942360438	0
2006	5	1	0	0	2.9024798771110127	0
2006	5	2	0	0	3.046397834430059	0
2006	5	3	0	0	3.9306185812046612	0
2006	5	4	0	0	4.015023842787405	0
2006	5	5	0	0	1.2690234016468742	0
2006	5	6	0	0	2.4330721335583734	0
2006	5	7	0	0	3.408771554181608	0
2006	5	8	0	0	2.2161644511591136	0
2006	5	9	0	0	0.58342811728272	0
2006	5	10	0	0	1.4789168576409129	0
2006	5	11	0	0	3.6377468891534255	0
2006	5	12	0	0	3.4128683127562	0
2006	5	13	0	0	2.9404939835627597	0
2006	5	14	0	0	2.7171891824275356	0
2006	5	15	0	0	3.1809633501894146	0
2006	5	16	0	0	1.7893340343809316	0
2006	5	17	0	0	2.940863050861703	0
2006	5	18	0	0	0.5352039070638077	0
2006	5	19	0	0	3.3447776070864297	0
2006	5	20	0	0	1.3056374570953428	0
2006	5	21	0	0	2.4857171261686557	0
2006	5	22	0	0	4.101261032976841	0
2006	5	23	0	0	0.7586055483217011	0
2006	5	24	0	0	1.9712700246282742	0
2006	5	25	0	0	2.016721156181761	0
2006	5	26	0	0	3.141371909159119	0
2006	5	27	0	0	1.621583273770308	0
2006	5	28	0	0	0.6339961382034902	0
2006	5	29	0	0	0.4145896834255862	0
2006	5	30	0	0	1.4676381072125158	0
2006	5	31	0	0	1.3047059398725485	0
2006	6	1	0	0	0.6336493431295656	0
2006	6	2	0	0	1.1374751710390147	0
2006	6	3	0	0	2.9552073418303744	0
2006	6	4	0	0	1.7332549531053694	0
2006	6	5	0	0	1.6719607052513201	0
2006	6	6	0	0	1.9653214303501685	0
2006	6	7	0	0	4.293893445768095	0
2006	6	8	0	0	4.324756506435958	0
2006	6	9	0	0	4.538549984876923	0
2006	6	10	0	0	4.536399145670066	0
2006	6	11	0	0	4.912628799386819	0
2006	6	12	0	0	4.873366912602508	0
2006	6	13	0	0	4.218683389648214	0
2006	6	14	0	0	4.638897649130702	0
2006	6	15	0	0	4.7148880652828815	0
2006	6	16	0	0	3.010811479097897	0
2006	6	17	0	0	4.1661130837163505	0
2006	6	18	0	0	4.780099644958132	0
2006	6	19	0	0	3.6642352009964334	0
2006	6	20	0	0	3.968099535324631	0
2006	6	21	0	0	3.07539839056517	0
2006	6	22	0	0	1.3861906891861808	0
2006	6	23	0	0	2.465262744338623	0
2006	6	24	0	0	4.67290472266297	0
2006	6	25	0	0	4.214391994265268	0
2006	6	26	0	0	3.303178743802189	0
2006	6	27	0	0	4.086539859936748	0
2006	6	28	0	0	2.8029386438817756	0
2006	6	29	0	0	1.4909369275308548	0
2006	6	30	0	0	4.909424838146796	0
2006	7	1	0	0	4.7699675796102685	0
2006	7	2	0	0	4.814833441996344	0
2006	7	3	0	0	4.3872223481422274	0
2006	7	4	0	0	4.885623443131779	0
2006	7	5	0	0	4.167624546814116	0
2006	7	6	0	0	2.9709368483468683	0
2006	7	7	0	0	0.8211822697343828	0
2006	7	8	0	0	2.0879763809219085	0
2006	7	9	0	0	4.2769444310330265	0
2006	7	10	0	0	4.505001039641817	0
2006	7	11	0	0	4.954963223471482	0
2006	7	12	0	0	3.4027937419107164	0
2006	7	13	0	0	4.317131767003737	0
2006	7	14	0	0	4.03794480853143	0
2006	7	15	0	0	2.6555727932518502	0
2006	7	16	0	0	4.801578661551689	0
2006	7	17	0	0	4.7750932047535315	0
2006	7	18	0	0	4.921431930563683	0
2006	7	19	0	0	5.041639256925416	0
2006	7	20	0	0	4.647773196393602	0
2006	7	21	0	0	4.76640902200033	0
2006	7	22	0	0	3.8601034749720453	0
2006	7	23	0	0	3.8470318853975853	0
2006	7	24	0	0	4.8811106594174465	0
2006	7	25	0	0	4.858002748587085	0
2006	7	26	0	0	3.5816567445376	0
2006	7	27	0	0	4.424628338184725	0
2006	7	28	0	0	3.3685858071345454	0
2006	7	29	0	0	2.2436221109638037	0
2006	7	30	0	0	3.858994882644203	0
2006	7	31	0	0	2.3846386012772824	0
2006	8	1	0	0	1.1817116593749943	0
2006	8	2	0	0	2.017091828198355	0
2006	8	3	0	0	0.7278793342715834	0
2006	8	4	0	0	1.5300347898421722	0
2006	8	5	0	0	0.9191384120803652	0
2006	8	6	0	0	1.006895737703653	0
2006	8	7	0	0	2.2416883782866472	0
2006	8	8	0	0	3.1846422636075062	0
2006	8	9	0	0	2.4105535349203127	0
2006	8	10	0	0	1.1985390701528844	0
2006	8	11	0	0	0.3360360280339583	0
2006	8	12	0	0	2.0571989737799528	0
2006	8	13	0	0	0.602227310564551	0
2006	8	14	0	0	0.8294992146854194	0
2006	8	15	0	0	3.442798336714632	0
2006	8	16	0	0	1.8035334308075877	0
2006	8	17	0	0	3.602578379866551	0
2006	8	18	0	0	3.317601092388475	0
2006	8	19	0	0	3.685295067672401	0
2006	8	20	0	0	1.1877765733075294	0
2006	8	21	0	0	2.3016086201175643	0
2006	8	22	0	0	1.5127212910516137	0
2006	8	23	0	0	3.0817561237682893	0
2006	8	24	0	0	1.0399561582857804	0
2006	8	25	0	0	3.0508975607886377	0
2006	8	26	0	0	2.4299656922597306	0
2006	8	27	0	0	0.42889137177324593	0
2006	8	28	0	0	0.7700375164063636	0
2006	8	29	0	0	0.9235156953172063	0
2006	8	30	0	0	1.354571087296097	0
2006	8	31	0	0	2.339003838958118	0
2006	9	1	0	0	3.4069062954345437	0
2006	9	2	0	0	2.002472500138845	0
2006	9	3	0	0	1.826139082562002	0
2006	9	4	0	0	2.5658972758361474	0
2006	9	5	0	0	3.4469152238651812	0
2006	9	6	0	0	1.8172896756881052	0
2006	9	7	0	0	3.2615275855990014	0
2006	9	8	0	0	2.008675245809413	0
2006	9	9	0	0	1.917703269198765	0
2006	9	10	0	0	2.277512928054614	0
2006	9	11	0	0	2.39707506636414	0
2006	9	12	0	0	3.0568077805646836	0
2006	9	13	0	0	3.0107357481660544	0
2006	9	14	0	0	1.844467749269568	0
2006	9	15	0	0	1.158079181852362	0
2006	9	16	0	0	1.9344342541070858	0
2006	9	17	0	0	0.45316495531807144	0
2006	9	18	0	0	0.24919343891538542	0
2006	9	19	0	0	1.4451980083045108	0
2006	9	20	0	0	2.432869378358082	0
2006	9	21	0	0	2.750189666627959	0
2006	9	22	0	0	2.7211042745580007	0
2006	9	23	0	0	2.20914433418593	0
2006	9	24	0	0	2.3565948990805987	0
2006	9	25	0	0	0.10597430714129061	0
2006	9	26	0	0	0.3396100603720289	0
2006	9	27	0	0	0.9083807254872799	0
2006	9	28	0	0	0.7838232427613139	0
2006	9	29	0	0	2.2573631787682524	0
2006	9	30	0	0	1.7907783921250928	0
2006	10	1	0	0	0.333423377286431	0
2006	10	2	0	0	1.5769466928059486	0
2006	10	3	0	0	0.9157236770289714	0
2006	10	4	0	0	0.9648964365455606	0
2006	10	5	0	0	1.3079578616979406	0
2006	10	6	0	0	1.5767477340344946	0
2006	10	7	0	0	0.46279535180700543	0
2006	10	8	0	0	1.898426744077933	0
2006	10	9	0	0	2.0296225807959978	0
2006	10	10	0	0	1.9023973680800257	0
2006	10	11	0	0	1.764245101397682	0
2006	10	12	0	0	1.768773306114997	0
2006	10	13	0	0	0.4331621396502999	0
2006	10	14	0	0	0.07080135838928875	0
2006	10	15	0	0	0.26079638930185717	0
2006	10	16	0	0	0.06417824011282589	0
2006	10	17	0	0	1.603077080378645	0
2006	10	18	0	0	1.2269687912919724	0
2006	10	19	0	0	1.2277700852767017	0
2006	10	20	0	0	1.4117863616109647	0
2006	10	21	0	0	0.8773160719578421	0
2006	10	22	0	0	1.4740840152195844	0
2006	10	23	0	0	0.37527417857640843	0
2006	10	24	0	0	1.1155270369691097	0
2006	10	25	0	0	1.0041292804079445	0
2006	10	26	0	0	1.515173175000141	0
2006	10	27	0	0	1.1265242450276698	0
2006	10	28	0	0	0.9128319809819267	0
2006	10	29	0	0	0.05825014353292736	0
2006	10	30	0	0	1.1021907877739145	0
2006	10	31	0	0	0.8335948877115021	0
2006	11	1	0	0	0.041161572261276654	0
2006	11	2	0	0	0.945915001062925	0
2006	11	3	0	0	0.24995914431766364	0
2006	11	4	0	0	0.8689261293803506	0
2006	11	5	0	0	0.6481552934118203	0
2006	11	6	0	0	0.9496044420735634	0
2006	11	7	0	0	1.1389462304062614	0
2006	11	8	0	0	0.8922375543853842	0
2006	11	9	0	0	0.07655562443500144	0
2006	11	10	0	0	0.5837824635753458	0
2006	11	11	0	0	0.24493685219526307	0
2006	11	12	0	0	0.15803910310143543	0
2006	11	13	0	0	0.3876821963031115	0
2006	11	14	0	0	0.2571366667974506	0
2006	11	15	0	0	0.9357505694097031	0
2006	11	16	0	0	0.8762881998003829	0
2006	11	17	0	0	0.3927307590520359	0
2006	11	18	0	0	0.1990814555857539	0
2006	11	19	0	0	0.5728206343969648	0
2006	11	20	0	0	0.5386982051249274	0
2006	11	21	0	0	0.08237308475902991	0
2006	11	22	0	0	0.3920190364729832	0
2006	11	23	0	0	0.32310209652867766	0
2006	11	24	0	0	0.46724907893413237	0
2006	11	25	0	0	0.4860250543584208	0
2006	11	26	0	0	0.7431150478591926	0
2006	11	27	0	0	0.7176188366085369	0
2006	11	28	0	0	0.46902420459755456	0
2006	11	29	0	0	0.0	0
2006	11	30	0	0	0.0166452699251706	0
2006	12	1	0	0	0.14657907194128034	0
2006	12	2	0	0	0.5243595910199227	0
2006	12	3	0	0	0.4246126387144719	0
2006	12	4	0	0	0.24809909161132537	0
2006	12	5	0	0	0.28913093767298037	0
2006	12	6	0	0	0.0	0
2006	12	7	0	0	0.5620540830897063	0
2006	12	8	0	0	0.28996537682495094	0
2006	12	9	0	0	0.0	0
2006	12	10	0	0	0.295603966559747	0
2006	12	11	0	0	0.4055845358837653	0
2006	12	12	0	0	0.17245462254048527	0
2006	12	13	0	0	0.4151564686032157	0
2006	12	14	0	0	0.5540865156883511	0
2006	12	15	0	0	0.5537125080981044	0
2006	12	16	0	0	0.5261498779528435	0
2006	12	17	0	0	0.00090064908157831	0
2006	12	18	0	0	0.06497251565219042	0
2006	12	19	0	0	0.0	0
2006	12	20	0	0	0.10389872404578945	0
2006	12	21	0	0	0.3178387959495398	0
2006	12	22	0	0	0.11496277824557591	0
2006	12	23	0	0	0.06915838358661122	0
2006	12	24	0	0	0.022519814203212942	0
2006	12	25	0	0	0.04535491072412116	0
2006	12	26	0	0	0.0	0
2006	12	27	0	0	0.4669511037566669	0
2006	12	28	0	0	0.5325634939519011	0
2006	12	29	0	0	0.4880234464404587	0
2006	12	30	0	0	0.3990109514799012	0
2006	12	31	0	0	0.5273438890046276	0
2007	1	1	0	0	0.0	0
2007	1	2	0	0	0.0777500186995462	0
2007	1	3	0	0	0.10155605643665798	0
2007	1	4	0	0	0.12098782909876231	0
2007	1	5	0	0	0.166579850810045	0
2007	1	6	0	0	0.3078449340202835	0
2007	1	7	0	0	0.06138012209418995	0
2007	1	8	0	0	0.09984468995698946	0
2007	1	9	0	0	0.14869354960564646	0
2007	1	10	0	0	0.5735192912345555	0
2007	1	11	0	0	0.12686697158541888	0
2007	1	12	0	0	0.022349376288632077	0
2007	1	13	0	0	0.6579571892221381	0
2007	1	14	0	0	0.34470770773005915	0
2007	1	15	0	0	0.32613479927140365	0
2007	1	16	0	0	0.5537566459408225	0
2007	1	17	0	0	0.3430670844035752	0
2007	1	18	0	0	0.017476343799565048	0
2007	1	19	0	0	0.09400570560757354	0
2007	1	20	0	0	0.4893045183030941	0
2007	1	21	0	0	0.18886245346866276	0
2007	1	22	0	0	0.2597823655048207	0
2007	1	23	0	0	6.02098461449162e-06	0
2007	1	24	0	0	0.050937267765818736	0
2007	1	25	0	0	0.0361419461505279	0
2007	1	26	0	0	0.17594093048741738	0
2007	1	27	0	0	0.1813799165934613	0
2007	1	28	0	0	0.7069015656859319	0
2007	1	29	0	0	0.6398078138515714	0
2007	1	30	0	0	0.8117243339373054	0
2007	1	31	0	0	0.7139725680789427	0
2007	2	1	0	0	0.2885905266532597	0
2007	2	2	0	0	0.5134958112244096	0
2007	2	3	0	0	0.022749119790511897	0
2007	2	4	0	0	0.9192935532087235	0
2007	2	5	0	0	0.8960854866548156	0
2007	2	6	0	0	0.08270595275190724	0
2007	2	7	0	0	0.3266051545497195	0
2007	2	8	0	0	0.15156198622621492	0
2007	2	9	0	0	1.0589975143522818	0
2007	2	10	0	0	0.3716081809469409	0
2007	2	11	0	0	0.1726432135527971	0
2007	2	12	0	0	0.1022818197190952	0
2007	2	13	0	0	0.21166876292194747	0
2007	2	14	0	0	0.2802992681722241	0
2007	2	15	0	0	0.8671500292395753	0
2007	2	16	0	0	1.3600503636387702	0
2007	2	17	0	0	0.7511993696732769	0
2007	2	18	0	0	1.4642966803121886	0
2007	2	19	0	0	1.059336930927373	0
2007	2	20	0	0	1.3312709596220984	0
2007	2	21	0	0	1.5349876035493017	0
2007	2	22	0	0	1.1694882061662961	0
2007	2	23	0	0	0.945575787783618	0
2007	2	24	0	0	0.44505623838972486	0
2007	2	25	0	0	0.009726323557136485	0
2007	2	26	0	0	0.11988685694169503	0
2007	2	27	0	0	0.6153722743831478	0
2007	2	28	0	0	0.2758392197191448	0
2007	3	1	0	0	0.06875933275325116	0
2007	3	2	0	0	0.3839823837293762	0
2007	3	3	0	0	0.304715463541521	0
2007	3	4	0	0	1.7963197657643502	0
2007	3	5	0	0	0.18315878936676472	0
2007	3	6	0	0	1.475473550510423	0
2007	3	7	0	0	0.575366631149102	0
2007	3	8	0	0	0.3352636286378784	0
2007	3	9	0	0	1.1586511650836235	0
2007	3	10	0	0	0.9528450427699464	0
2007	3	11	0	0	1.7745252434563543	0
2007	3	12	0	0	2.064817500881731	0
2007	3	13	0	0	2.12899826596607	0
2007	3	14	0	0	2.011869648126675	0
2007	3	15	0	0	1.8769293640654325	0
2007	3	16	0	0	1.7233198190038868	0
2007	3	17	0	0	1.1732956712183271	0
2007	3	18	0	0	1.7529271606274937	0
2007	3	19	0	0	0.5589933424451194	0
2007	3	20	0	0	0.3864643068615793	0
2007	3	21	0	0	1.0611249427968272	0
2007	3	22	0	0	0.8172976491335922	0
2007	3	23	0	0	0.5121470898566755	0
2007	3	24	0	0	0.8034711555234165	0
2007	3	25	0	0	0.7413249334697494	0
2007	3	26	0	0	2.1266864795905636	0
2007	3	27	0	0	1.9896878092051464	0
2007	3	28	0	0	1.819444651035004	0
2007	3	29	0	0	1.805634181202054	0
2007	3	30	0	0	2.1406649804047326	0
2007	3	31	0	0	1.2344916180125518	0
2007	4	1	0	0	2.2343888402621364	0
2007	4	2	0	0	2.696812314700243	0
2007	4	3	0	0	0.9460380402831561	0
2007	4	4	0	0	0.0717280150733929	0
2007	4	5	0	0	1.2946423746415865	0
2007	4	6	0	0	2.8800217578532825	0
2007	4	7	0	0	2.8358263941838633	0
2007	4	8	0	0	1.4033863887537676	0
2007	4	9	0	0	2.750511422328584	0
2007	4	10	0	0	3.1944465741908714	0
2007	4	11	0	0	3.147102921198284	0
2007	4	12	0	0	3.217192674252484	0
2007	4	13	0	0	3.5027889848752847	0
2007	4	14	0	0	3.695082926547242	0
2007	4	15	0	0	3.653211308655994	0
2007	4	16	0	0	3.5264373611352164	0
2007	4	17	0	0	3.6090780467529058	0
2007	4	18	0	0	0.7364086890899393	0
2007	4	19	0	0	3.203142967289061	0
2007	4	20	0	0	3.4901685121556345	0
2007	4	21	0	0	3.536626691516902	0
2007	4	22	0	0	3.7795142842721097	0
2007	4	23	0	0	3.7473780122398144	0
2007	4	24	0	0	3.3906602127264707	0
2007	4	25	0	0	3.9806476675189737	0
2007	4	26	0	0	3.8387090213711743	0
2007	4	27	0	0	2.8180989055627093	0
2007	4	28	0	0	3.2555201514850456	0
2007	4	29	0	0	3.8751939570007465	0
2007	4	30	0	0	2.7234702110779354	0
2007	5	1	0	0	3.674851176493967	0
2007	5	2	0	0	2.482217963493986	0
2007	5	3	0	0	2.423810617711281	0
2007	5	4	0	0	1.262167592052877	0
2007	5	5	0	0	0.1801035350917004	0
2007	5	6	0	0	1.2531616434167034	0
2007	5	7	0	0	1.5765241855824126	0
2007	5	8	0	0	1.4356047234630465	0
2007	5	9	0	0	2.2932413455372505	0
2007	5	10	0	0	3.7550346799986136	0
2007	5	11	0	0	2.6577045245429405	0
2007	5	12	0	0	3.468169699584369	0
2007	5	13	0	0	4.147568456447097	0
2007	5	14	0	0	1.846885516204018	0
2007	5	15	0	0	1.3872417835243813	0
2007	5	16	0	0	2.992838304986507	0
2007	5	17	0	0	0.6310394568253819	0
2007	5	18	0	0	2.846710193506856	0
2007	5	19	0	0	4.549056022396357	0
2007	5	20	0	0	4.500506954565964	0
2007	5	21	0	0	4.548525831163272	0
2007	5	22	0	0	2.9424083092895046	0
2007	5	23	0	0	4.4337439631619375	0
2007	5	24	0	0	4.613705029103156	0
2007	5	25	0	0	3.2883626361002944	0
2007	5	26	0	0	2.4624804329432024	0
2007	5	27	0	0	3.2489852398255294	0
2007	5	28	0	0	0.4904869433957303	0
2007	5	29	0	0	0.2119404765698032	0
2007	5	30	0	0	3.634226197441431	0
2007	5	31	0	0	3.1386831137333404	0
2007	6	1	0	0	0.6326906514594921	0
2007	6	2	0	0	0.42579827311525614	0
2007	6	3	0	0	1.8841177981756856	0
2007	6	4	0	0	2.8588108459960715	0
2007	6	5	0	0	3.584676884305744	0
2007	6	6	0	0	1.4494037269156983	0
2007	6	7	0	0	2.8089994527815745	0
2007	6	8	0	0	3.545373996586379	0
2007	6	9	0	0	3.1345727202245888	0
2007	6	10	0	0	3.9477870093993275	0
2007	6	11	0	0	2.1695377814349643	0
2007	6	12	0	0	3.5593259320797332	0
2007	6	13	0	0	2.2506438919560976	0
2007	6	14	0	0	4.691901215257907	0
2007	6	15	0	0	1.0037180051804788	0
2007	6	16	0	0	3.579394090080254	0
2007	6	17	0	0	4.625884127164536	0
2007	6	18	0	0	3.995318141162449	0
2007	6	19	0	0	4.978740019503004	0
2007	6	20	0	0	4.396993001365802	0
2007	6	21	0	0	2.1535263752862193	0
2007	6	22	0	0	1.572973492612363	0
2007	6	23	0	0	3.142097429204523	0
2007	6	24	0	0	4.275957735923651	0
2007	6	25	0	0	1.766163156550951	0
2007	6	26	0	0	1.8153056702085895	0
2007	6	27	0	0	1.5353909887891481	0
2007	6	28	0	0	2.3887720868280367	0
2007	6	29	0	0	3.90921875102919	0
2007	6	30	0	0	3.3102181399460067	0
2007	7	1	0	0	3.6967457448595153	0
2007	7	2	0	0	0.7429361887523234	0
2007	7	3	0	0	1.7401945523941853	0
2007	7	4	0	0	2.451793250589966	0
2007	7	5	0	0	1.307804026385162	0
2007	7	6	0	0	1.390667967840801	0
2007	7	7	0	0	3.350937480429585	0
2007	7	8	0	0	1.913206347090318	0
2007	7	9	0	0	0.4248046962874973	0
2007	7	10	0	0	1.996847715307335	0
2007	7	11	0	0	1.7949857311389623	0
2007	7	12	0	0	2.8238739970356352	0
2007	7	13	0	0	4.705829566209512	0
2007	7	14	0	0	4.949138570951126	0
2007	7	15	0	0	5.0443250645580076	0
2007	7	16	0	0	5.066268908005197	0
2007	7	17	0	0	4.141955575091431	0
2007	7	18	0	0	3.7928936930266897	0
2007	7	19	0	0	4.078898596988157	0
2007	7	20	0	0	3.97026886566439	0
2007	7	21	0	0	0.6398967099768487	0
2007	7	22	0	0	3.0670776727081437	0
2007	7	23	0	0	3.6084267557161365	0
2007	7	24	0	0	1.9993636967056263	0
2007	7	25	0	0	3.618542603574186	0
2007	7	26	0	0	4.590980241902587	0
2007	7	27	0	0	3.381159757575518	0
2007	7	28	0	0	3.550886037112906	0
2007	7	29	0	0	2.6112959433519736	0
2007	7	30	0	0	2.043408064611806	0
2007	7	31	0	0	4.085522656077712	0
2007	8	1	0	0	4.162992566592698	0
