-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
4.02109;0.3561837;0.87817013;1.1369019;1.9838679;9.013049;26.500692;40.0;22.28634861836033;83.43956;98.82274;91;0.267082500333641;3;1350
4.5565033;0.34553757;0.81213677;6.033559;10.065014;5.2685356;93.20896;40.0;22.28634861836033;72.10636;61.1711;91;0.267082500333641;3;1350
4.053059;0.83566695;0.84171027;3.4376981;17.592;14.830449;59.030186;40.0;22.28634861836033;77.90492;81.468025;91;0.267082500333641;3;1350
1.4769481;0.42771384;0.7028905;5.7716637;16.011366;7.6339035;63.793793;40.0;22.28634861836033;29.051456;59.098034;91;0.267082500333641;3;1350
1.5158451;0.532122;0.3705302;7.7386613;10.375549;14.404127;25.543411;40.0;22.28634861836033;84.926796;33.498997;91;0.267082500333641;3;1350
1.4226961;0.5672441;0.37622783;6.6409464;4.255548;14.431104;40.58014;40.0;22.28634861836033;65.25929;16.302177;91;0.267082500333641;3;1350
0.84818286;0.56736684;0.94688356;7.705907;17.121998;3.96806;31.392141;40.0;22.28634861836033;16.23719;40.99902;91;0.267082500333641;3;1350
4.7302322;0.2209903;0.6427538;4.1246533;3.909557;17.824097;25.347483;40.0;22.28634861836033;87.643845;26.683493;91;0.267082500333641;3;1350
2.1298294;0.6034588;0.73655164;7.449219;6.2595935;16.665934;89.98176;40.0;22.28634861836033;15.017972;93.00587;91;0.267082500333641;3;1350
1.2785095;0.34127736;0.62435186;5.833018;3.3612287;12.07722;13.725877;40.0;22.28634861836033;12.589355;97.41144;91;0.267082500333641;3;1350
4.264021;0.6584701;0.47397688;5.5744724;9.721173;2.6401713;9.842592;40.0;22.28634861836033;85.03725;57.85524;91;0.267082500333641;3;1350
2.1161375;0.15424062;0.7636097;6.63556;12.954761;4.1778436;38.637665;40.0;22.28634861836033;11.172133;60.68798;91;0.267082500333641;3;1350
0.3685607;0.9941744;0.8876006;5.534082;16.715248;2.751392;66.11463;40.0;22.28634861836033;17.959068;93.74351;91;0.267082500333641;3;1350
0.97731954;0.77432287;0.38701788;5.0171256;9.765414;9.808684;32.257874;40.0;22.28634861836033;11.52577;77.27081;91;0.267082500333641;3;1350
3.2684016;0.42307892;0.33004454;3.8444757;19.443686;6.0447407;21.031572;40.0;22.28634861836033;89.22509;24.57902;91;0.267082500333641;3;1350
3.9579453;0.30833834;0.25273097;6.4149957;12.321282;16.785137;6.3976912;40.0;22.28634861836033;14.0225935;95.67621;91;0.267082500333641;3;1350
1.2124851;0.39392403;0.9225319;3.6668496;12.48379;9.283172;83.43488;40.0;22.28634861836033;43.541183;61.421597;91;0.267082500333641;3;1350
4.603499;0.72399616;0.74983406;1.0036521;4.3304725;9.589862;73.902115;40.0;22.28634861836033;29.529314;11.8595705;91;0.267082500333641;3;1350
4.284786;0.6588537;0.7685153;1.5626259;4.6122046;18.516584;64.8352;40.0;22.28634861836033;40.749493;27.659542;91;0.267082500333641;3;1350
4.272228;0.70507157;0.2434777;8.914609;11.955897;11.977659;73.577934;40.0;22.28634861836033;36.153336;81.71477;91;0.267082500333641;3;1350
1.2927735;0.8901092;0.51889324;8.61711;14.696709;8.359579;84.308044;40.0;22.28634861836033;89.908455;21.498919;91;0.267082500333641;3;1350
0.44257274;0.46173227;0.24584377;9.617596;4.889427;19.685692;27.325788;40.0;22.28634861836033;79.1835;86.616936;91;0.267082500333641;3;1350
4.363633;0.67282593;0.751159;5.0229707;10.196336;9.78628;79.28548;40.0;22.28634861836033;89.65152;80.76926;91;0.267082500333641;3;1350
1.6678411;0.44709286;0.47392747;3.4411638;7.7678013;12.013925;11.202584;40.0;22.28634861836033;74.80383;13.1730995;91;0.267082500333641;3;1350
3.1707985;0.6417171;0.98456615;9.98802;9.336512;8.2580185;93.39726;40.0;22.28634861836033;39.731327;39.79413;91;0.267082500333641;3;1350
3.847841;0.4800754;0.77669144;6.474902;5.2204876;13.714942;56.914658;40.0;22.28634861836033;26.72606;55.61898;91;0.267082500333641;3;1350
0.81580764;0.778897;0.31415537;9.172904;3.6737344;15.740347;76.59607;40.0;22.28634861836033;57.680153;16.842216;91;0.267082500333641;3;1350
3.948024;0.015207522;0.34570333;4.215721;7.0895195;12.944202;49.218586;40.0;22.28634861836033;42.10015;62.165276;91;0.267082500333641;3;1350
4.704855;0.22355385;0.29751024;7.953229;17.509417;5.719997;40.63031;40.0;22.28634861836033;67.90717;98.22346;91;0.267082500333641;3;1350
3.6962;0.30347323;0.3996007;8.017193;16.29929;18.903645;70.893364;40.0;22.28634861836033;13.503933;64.01264;91;0.267082500333641;3;1350
2.3178692;0.94594055;0.9769417;6.922032;2.9314284;10.722638;33.6193;40.0;22.28634861836033;74.16838;54.43448;91;0.267082500333641;3;1350
4.408055;0.51197577;0.988294;3.1842334;2.6683617;16.694433;60.391724;40.0;22.28634861836033;36.960327;88.016396;91;0.267082500333641;3;1350
2.7317967;0.37070835;0.4295236;8.486076;10.366074;1.1676698;1.1321583;40.0;22.28634861836033;51.601646;96.75725;91;0.267082500333641;3;1350
3.7749004;0.410269;0.39536417;5.2240024;6.270262;10.837513;83.97031;40.0;22.28634861836033;98.07526;91.107056;91;0.267082500333641;3;1350
4.1384287;0.45730406;0.40526983;7.7867174;16.64509;18.776012;17.523996;40.0;22.28634861836033;29.40179;13.326008;91;0.267082500333641;3;1350
3.7968938;0.86915207;0.6046828;5.8804398;10.237442;14.075993;61.74764;40.0;22.28634861836033;20.589003;18.966484;91;0.267082500333641;3;1350
1.5817034;0.9627125;0.58536506;1.9581422;17.201447;3.1694682;85.668976;40.0;22.28634861836033;28.883247;65.391304;91;0.267082500333641;3;1350
0.76565075;0.845723;0.5587501;4.936084;3.0557775;14.489487;68.364;40.0;22.28634861836033;41.63532;30.40294;91;0.267082500333641;3;1350
1.3440249;0.8432402;0.26368025;4.4105587;19.431465;1.2853928;47.898685;40.0;22.28634861836033;58.261177;56.89455;91;0.267082500333641;3;1350
2.6137998;0.20702496;0.40669245;9.340675;15.574925;8.004935;50.94531;40.0;22.28634861836033;98.22036;85.46577;91;0.267082500333641;3;1350
2.6253293;0.2759913;0.5633539;8.532744;14.905655;5.4973598;44.48029;40.0;22.28634861836033;88.289505;94.46099;91;0.267082500333641;3;1350
2.996693;0.6000887;0.37251294;3.854191;18.864107;5.78586;4.425319;40.0;22.28634861836033;74.34608;40.024372;91;0.267082500333641;3;1350
2.0964887;0.65957606;0.699639;6.4925227;9.935752;1.7881339;77.63431;40.0;22.28634861836033;74.84766;86.38379;91;0.267082500333641;3;1350
3.9770787;0.21067832;0.32318795;4.9726152;3.8288894;12.725513;95.67406;40.0;22.28634861836033;35.540504;55.360188;91;0.267082500333641;3;1350
4.583138;0.74881905;0.48733887;6.9058003;10.441114;15.096172;72.33039;40.0;22.28634861836033;93.51722;69.27354;91;0.267082500333641;3;1350
1.3842802;0.20796391;0.8071704;4.903862;16.489252;6.5448465;89.97335;40.0;22.28634861836033;58.559696;21.28905;91;0.267082500333641;3;1350
3.7353115;0.27038053;0.6733043;4.666186;17.331316;12.150161;87.27642;40.0;22.28634861836033;24.626856;15.7018;91;0.267082500333641;3;1350
3.4542649;0.3137276;0.9299068;7.9978414;10.282369;10.450481;36.17529;40.0;22.28634861836033;95.52723;80.23629;91;0.267082500333641;3;1350
2.7108345;0.8475315;0.4306985;9.5488405;14.913742;19.869818;36.93432;40.0;22.28634861836033;55.587334;63.860447;91;0.267082500333641;3;1350
1.1049451;0.7347631;0.20824723;1.4082272;5.6921015;16.434309;46.488407;40.0;22.28634861836033;23.996094;84.149765;91;0.267082500333641;3;1350
4.0171146;0.5353786;0.60501355;1.1941727;5.380394;18.974722;10.062936;40.0;22.28634861836033;76.1709;20.4205;91;0.267082500333641;3;1350
4.811006;0.8215518;0.37700182;5.7003975;12.138931;16.662264;5.424602;40.0;22.28634861836033;31.04111;25.46894;91;0.267082500333641;3;1350
3.6648145;0.81479895;0.298591;7.501974;9.013272;13.495762;1.2404305;40.0;22.28634861836033;26.890024;15.668974;91;0.267082500333641;3;1350
4.605728;0.39593476;0.21424663;9.244596;4.0599957;2.3521554;53.348;40.0;48.794851444482475;34.083233;68.511444;91;0.1327727526812888;3;1350
4.9240894;0.7836229;0.6692606;3.6210852;15.465887;17.299992;54.326;40.0;48.794851444482475;62.04488;65.40233;91;0.1327727526812888;3;1350
1.8898432;0.21418035;0.5089999;5.2920847;11.110802;15.459366;8.696504;40.0;48.794851444482475;36.33305;48.299828;91;0.1327727526812888;3;1350
3.263473;0.50819653;0.45864594;8.442327;10.887454;6.3610663;18.56381;40.0;48.794851444482475;13.673213;22.175743;91;0.1327727526812888;3;1350
2.474877;0.12705931;0.50514454;4.072164;4.596881;6.1182947;74.40947;40.0;48.794851444482475;44.874737;12.146484;91;0.1327727526812888;3;1350
4.935818;0.43252653;0.81052893;1.5911059;5.581672;10.960769;53.653214;40.0;48.794851444482475;31.094885;33.307247;91;0.1327727526812888;3;1350
0.65027755;0.5251621;0.38570783;8.628047;14.161449;6.377026;78.089455;40.0;48.794851444482475;56.030262;10.252561;91;0.1327727526812888;3;1350
2.1793995;0.08911917;0.60774255;3.4006042;17.18616;19.441883;20.853514;40.0;48.794851444482475;51.360546;95.388275;91;0.1327727526812888;3;1350
4.4025874;0.46798664;0.9951957;9.894477;4.3670306;4.6778145;57.605698;40.0;48.794851444482475;17.027477;25.317904;91;0.1327727526812888;3;1350
1.5634463;0.6551538;0.23993964;3.278585;16.434568;3.9141893;24.720987;40.0;48.794851444482475;32.078266;33.89417;91;0.1327727526812888;3;1350
3.9814057;0.61794734;0.72611827;6.64747;15.973808;1.8269553;96.06536;40.0;48.794851444482475;35.333584;81.87162;91;0.1327727526812888;3;1350
2.0373592;0.06381035;0.7462422;9.363553;16.483324;11.499229;92.50512;40.0;48.794851444482475;53.626297;99.54583;91;0.1327727526812888;3;1350
4.903897;0.10438629;0.5381933;3.3552015;12.053132;15.066246;33.270786;40.0;48.794851444482475;83.999695;65.84928;91;0.1327727526812888;3;1350
4.4409432;0.35784268;0.84576315;4.836678;7.6849985;12.140491;16.339096;40.0;48.794851444482475;29.674242;32.798866;91;0.1327727526812888;3;1350
1.6463377;0.84425884;0.7371263;4.8690133;15.649398;4.957247;15.603324;40.0;48.794851444482475;24.236801;50.762333;91;0.1327727526812888;3;1350
3.8969269;0.87105846;0.7698218;5.785394;10.118963;18.545132;18.461708;40.0;48.794851444482475;10.091942;15.368554;91;0.1327727526812888;3;1350
1.8169115;0.31651673;0.30352864;4.3237004;5.2154174;8.206642;63.524403;40.0;48.794851444482475;64.58529;19.811192;91;0.1327727526812888;3;1350
3.1105416;0.7217032;0.63788855;5.799957;8.645349;3.6752255;18.74675;40.0;48.794851444482475;39.307587;73.86341;91;0.1327727526812888;3;1350
3.3607078;0.5816167;0.33386454;6.652339;9.69662;4.6300564;19.211517;40.0;48.794851444482475;70.31398;84.65382;91;0.1327727526812888;3;1350
4.182058;0.98358804;0.2637437;3.72897;10.601558;9.3260145;40.868835;40.0;48.794851444482475;72.112816;34.31249;91;0.1327727526812888;3;1350
0.31736404;0.10369747;0.5396114;6.6056943;18.053707;11.343142;79.58644;40.0;48.794851444482475;14.023317;76.45541;91;0.1327727526812888;3;1350
1.2567579;0.55240196;0.27896002;2.8648257;8.812136;12.427526;14.2217045;40.0;48.794851444482475;47.65705;67.633286;91;0.1327727526812888;3;1350
3.6172054;0.5966123;0.20031264;3.3452864;6.4114056;2.391507;16.530924;40.0;48.794851444482475;97.11845;55.870274;91;0.1327727526812888;3;1350
2.9049115;0.31459188;0.97689563;1.7047409;19.28461;17.482397;8.470541;40.0;48.794851444482475;34.762943;36.033485;91;0.1327727526812888;3;1350
2.5789044;0.056483716;0.9015189;8.741844;5.597016;7.392177;7.308184;40.0;48.794851444482475;57.65954;98.67009;91;0.1327727526812888;3;1350
0.46500778;0.06158349;0.3487102;4.856875;1.2112095;5.92854;17.25332;40.0;48.794851444482475;58.40322;32.316837;91;0.1327727526812888;3;1350
1.8717242;0.4590819;0.31990892;3.6254478;17.146599;14.06379;79.77926;40.0;48.794851444482475;33.44961;28.780785;91;0.1327727526812888;3;1350
4.352481;0.6955491;0.47444934;7.038713;19.13447;12.657657;98.53745;40.0;48.794851444482475;80.13307;19.894964;91;0.1327727526812888;3;1350
0.34828562;0.70317405;0.29010335;4.26626;13.960507;19.863592;21.29043;40.0;48.794851444482475;10.331458;69.3094;91;0.1327727526812888;3;1350
2.1028938;0.18916015;0.47114643;5.4577384;8.745343;8.796712;19.022371;40.0;48.794851444482475;30.411146;91.10842;91;0.1327727526812888;3;1350
4.736712;0.8593924;0.7642848;4.3030334;11.331339;4.4817123;17.371824;40.0;48.794851444482475;63.327454;22.074518;91;0.1327727526812888;3;1350
0.44422752;0.3833908;0.39154053;3.443658;16.80803;19.482527;5.3355737;40.0;48.794851444482475;92.55643;19.397675;91;0.1327727526812888;3;1350
3.7985876;0.96472424;0.8228881;9.728205;17.821466;10.1583185;84.23629;40.0;48.794851444482475;10.857803;91.398155;91;0.1327727526812888;3;1350
1.4365406;0.12697804;0.9383103;1.085475;2.9479918;13.569;51.497322;40.0;48.794851444482475;64.07811;69.44964;91;0.1327727526812888;3;1350
4.3597226;0.8380902;0.23042351;3.909503;17.491938;1.8039873;33.689423;40.0;48.794851444482475;10.303004;97.211975;91;0.1327727526812888;3;1350
3.7811263;0.9092548;0.63247067;6.9856563;12.729647;7.3818336;21.728477;40.0;48.794851444482475;66.05357;73.92636;91;0.1327727526812888;3;1350
4.451385;0.82444876;0.26117942;5.157574;1.6132925;19.757273;18.285076;40.0;48.794851444482475;47.043587;79.453476;91;0.1327727526812888;3;1350
1.236439;0.81075275;0.64091027;5.467373;3.0612283;19.32318;11.894282;40.0;48.794851444482475;49.100887;51.55482;91;0.1327727526812888;3;1350
2.7502053;0.3676969;0.22977215;6.241473;1.8651501;19.698877;66.95484;40.0;48.794851444482475;97.07587;31.44808;91;0.1327727526812888;3;1350
3.9404957;0.71620965;0.59781915;7.861279;19.022614;16.654688;66.29248;40.0;48.794851444482475;71.40217;61.222652;91;0.1327727526812888;3;1350
1.3793588;0.5835531;0.541598;1.9219488;9.10384;10.509665;13.618709;40.0;48.794851444482475;27.677317;42.239235;91;0.1327727526812888;3;1350
1.3075823;0.43023434;0.96611524;1.5410783;14.596697;11.868367;21.929459;40.0;48.794851444482475;99.76035;52.2753;91;0.1327727526812888;3;1350
0.33047423;0.9931806;0.3453713;4.0037975;1.0326295;2.4222028;82.01069;40.0;48.794851444482475;33.100994;56.411606;91;0.1327727526812888;3;1350
4.8008733;0.29755017;0.28674242;5.113325;16.070267;16.07222;53.91755;40.0;48.794851444482475;71.73161;12.391367;91;0.1327727526812888;3;1350
3.608081;0.41901258;0.25843367;8.359172;10.158672;15.23235;18.598412;40.0;48.794851444482475;71.22655;64.76866;91;0.1327727526812888;3;1350
3.2506897;0.90383244;0.3117184;1.1060375;18.54845;14.457648;65.513664;40.0;48.794851444482475;86.47525;42.26813;91;0.1327727526812888;3;1350
3.7711747;0.2961182;0.6690182;6.6791067;10.897053;8.268757;84.3572;40.0;48.794851444482475;45.898018;83.08942;91;0.1327727526812888;3;1350
2.7517421;0.16115433;0.9786761;4.025869;15.987203;6.0511303;33.54281;40.0;48.794851444482475;72.6368;15.067033;91;0.1327727526812888;3;1350
2.4854424;0.31689975;0.6766013;5.041521;12.9598675;16.388454;76.40775;40.0;48.794851444482475;66.334694;60.057137;91;0.1327727526812888;3;1350
2.3577547;0.7617186;0.7215618;6.1172504;10.890231;19.516212;84.22154;40.0;48.794851444482475;49.277794;42.40174;91;0.1327727526812888;3;1350
3.2741082;0.86125547;0.6923157;2.9626877;19.01664;9.046195;35.413;40.0;48.794851444482475;92.436165;18.396664;91;0.1327727526812888;3;1350
1.1673679;0.12330054;0.34028658;2.8529236;10.416386;2.0547843;92.49711;40.0;48.794851444482475;32.673664;47.23252;91;0.1327727526812888;3;1350
4.462682;0.62549555;0.95566607;7.9278874;17.95538;18.113811;40.87441;40.0;48.794851444482475;30.184622;46.83445;91;0.1327727526812888;3;1350
4.096411;0.571614;0.9934631;8.487862;1.685475;14.099428;11.567659;40.0;48.794851444482475;66.73494;77.79771;91;0.1327727526812888;3;1350
1.8779054;0.6721098;0.324921;3.355326;13.490958;13.757019;75.96968;40.0;48.794851444482475;27.123997;23.681791;91;0.1327727526812888;3;1350
2.9773247;0.6743458;0.39907283;6.664721;18.32157;18.9409;18.212595;40.0;48.794851444482475;84.69953;84.73436;91;0.1327727526812888;3;1350
0.876931;0.9598728;0.65622085;5.645148;18.086231;13.739431;21.415644;40.0;48.794851444482475;40.570774;14.311568;91;0.1327727526812888;3;1350
4.867262;0.3530639;0.93525624;6.3641686;10.216019;12.73268;65.89784;40.0;48.794851444482475;47.898952;56.413673;91;0.1327727526812888;3;1350
4.533885;0.30676925;0.6647892;8.774165;9.969846;14.492107;51.179024;40.0;48.794851444482475;71.408424;68.41034;91;0.1327727526812888;3;1350
4.6251082;0.58541304;0.5017843;6.381182;16.399755;10.194938;8.86248;40.0;48.794851444482475;89.65915;11.290887;91;0.1327727526812888;3;1350
1.7943826;0.43512428;0.50395346;8.731061;7.3653016;6.4527364;80.23759;40.0;48.794851444482475;72.09708;16.22174;91;0.1327727526812888;3;1350
1.0118465;0.47901672;0.52009815;5.249685;18.806067;5.783966;3.0119922;40.0;48.794851444482475;18.47847;34.615288;91;0.1327727526812888;3;1350
1.2165064;0.078584224;0.94456136;1.5688025;5.762998;14.798657;19.909336;40.0;48.794851444482475;40.425488;44.330723;91;0.1327727526812888;3;1350
0.6320067;0.15675975;0.8168508;2.4317062;2.4135587;5.6095724;62.966812;40.0;48.794851444482475;77.50566;41.185925;91;0.1327727526812888;3;1350
0.77653104;0.9360212;0.8404768;6.8136473;15.666555;18.691957;77.17133;40.0;48.794851444482475;91.697556;97.41799;91;0.1327727526812888;3;1350
0.5422618;0.07760854;0.23452245;4.413096;8.689761;8.65698;46.107735;40.0;48.794851444482475;67.04444;25.024866;91;0.1327727526812888;3;1350
4.951151;0.5942441;0.44760692;5.239707;7.75977;13.037807;45.767204;40.0;48.794851444482475;63.653954;90.1662;91;0.1327727526812888;3;1350
0.5554769;0.7570293;0.82684994;7.680883;7.097289;1.8131886;94.04598;40.0;48.794851444482475;44.12976;95.0119;91;0.1327727526812888;3;1350
0.83620197;0.021744894;0.2948487;6.6198983;19.628403;9.529853;30.960182;40.0;48.794851444482475;53.02465;25.803288;91;0.1327727526812888;3;1350
4.170822;0.23052067;0.40920636;7.6059895;11.861856;8.59166;55.28163;40.0;48.794851444482475;48.90048;78.2729;91;0.1327727526812888;3;1350
2.985153;0.38330132;0.8582857;1.3337247;19.846375;15.338502;64.82848;40.0;48.794851444482475;14.965883;99.837036;91;0.1327727526812888;3;1350
3.9172025;0.51174927;0.64681953;9.365804;7.528039;2.052978;92.831635;40.0;48.794851444482475;11.96676;32.306797;91;0.1327727526812888;3;1350
3.2283776;0.34817934;0.63526964;4.2820477;8.865416;8.644695;76.684975;40.0;48.794851444482475;65.566345;55.246235;91;0.1327727526812888;3;1350
4.43444;0.6525093;0.43613002;7.3979373;5.0234914;17.304539;12.720221;40.0;48.794851444482475;55.88549;78.29518;91;0.1327727526812888;3;1350
3.2646441;0.23413354;0.2741452;4.738879;9.176918;13.701476;76.7716;40.0;48.794851444482475;32.040173;76.12991;91;0.1327727526812888;3;1350
2.7062004;0.035228107;0.89203554;2.8901713;2.1781015;15.771074;62.553814;40.0;48.794851444482475;90.34759;84.98486;91;0.1327727526812888;3;1350
3.6211984;0.01155534;0.34527218;5.9476123;1.0105991;15.50208;77.67454;40.0;48.794851444482475;28.59354;41.341595;91;0.1327727526812888;3;1350
2.3474853;0.3520569;0.6213246;1.7789555;9.608396;13.576972;10.697152;40.0;48.794851444482475;73.04489;20.859396;91;0.1327727526812888;3;1350
1.8611064;0.36804616;0.6739549;1.4304945;15.174455;8.43464;92.14197;40.0;48.794851444482475;80.95266;70.87795;91;0.1327727526812888;3;1350
2.4447317;0.9491181;0.581607;3.5059779;9.304238;8.588472;79.56676;40.0;48.794851444482475;85.62043;40.560577;91;0.1327727526812888;3;1350
1.0146277;0.054332905;0.8508016;4.849474;10.842103;1.9724599;84.919846;40.0;48.794851444482475;85.55769;68.14581;91;0.1327727526812888;3;1350
4.0235443;0.5347644;0.20400558;3.2097769;9.466702;4.7049856;88.20993;40.0;48.794851444482475;81.47636;52.607716;91;0.1327727526812888;3;1350
1.4513781;0.5820352;0.49004275;9.910641;11.009281;11.603664;10.491936;40.0;48.794851444482475;51.202015;51.274654;91;0.1327727526812888;3;1350
0.9369514;0.70228225;0.76017;1.2532343;15.736477;18.006508;80.01192;40.0;48.794851444482475;66.15204;89.33604;91;0.1327727526812888;3;1350
1.3824908;0.6423473;0.2385825;8.814414;16.27194;12.632343;70.31209;40.0;48.794851444482475;87.19402;67.641335;91;0.1327727526812888;3;1350
4.2419367;0.018058099;0.93674964;4.813242;16.923103;8.3539095;68.37094;40.0;48.794851444482475;47.826046;66.20557;91;0.1327727526812888;3;1350
1.7849662;0.6355391;0.5031145;7.800117;5.036168;16.806751;38.862362;40.0;48.794851444482475;70.376945;97.37666;91;0.1327727526812888;3;1350
3.4930394;0.32916406;0.67612165;9.1812105;9.699044;9.5266285;27.11206;40.0;48.794851444482475;24.35827;34.276993;91;0.1327727526812888;3;1350
