-;-;-;-;-;-;-;kg N/ha/year;kg N/ha/year;kg N/ha/a;kg N/ha/a;day of year;-;;mm
0.37216568;0.6980611;0.4277988;1.6485784;15.854107;10.533091;40.237236;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
0.37216568;0.6980611;0.4277988;1.6485784;17.718233;10.533091;40.237236;40.0;19.291893748489898;96.049934;99.86464;91;0.2822544050076512;3;1350
0.37216568;0.6980611;0.4277988;1.6485784;17.718233;8.237082;40.237236;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
0.37216568;0.6980611;0.4277988;1.6485784;17.718233;10.533091;40.237236;40.0;19.291893748489898;14.547293;58.92888;91;0.2822544050076512;3;1350
0.37216568;0.6980611;0.4277988;1.6485784;17.718233;10.533091;53.165157;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
0.37216568;0.6980611;0.42858395;1.6485784;17.718233;10.533091;40.237236;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
0.37216568;0.6980611;0.4277988;1.229178;17.718233;10.533091;40.237236;40.0;19.291893748489898;14.547293;99.86464;91;0.2822544050076512;3;1350
0.95647115;0.791793;0.42858395;1.229178;15.854107;8.237082;53.165157;40.0;19.291893748489898;96.049934;58.92888;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.8400618;2.1714993;5.82105;10.343637;80.2344;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.32928002;0.3104417;0.8400618;2.1714993;5.82105;10.343637;80.2344;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.73649883;0.35170448;0.8400618;2.1714993;5.82105;10.343637;80.2344;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.8400618;2.1714993;4.562709;10.343637;80.2344;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.8400618;2.1714993;5.82105;10.343637;80.2344;40.0;19.291893748489898;13.742188;4.088848;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.8400618;2.1714993;5.82105;15.160495;80.2344;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.8400618;2.1714993;5.82105;10.343637;80.2344;40.0;19.291893748489898;85.906944;35.570805;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.8400618;2.1714993;5.82105;10.343637;48.053497;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.74387103;2.1714993;5.82105;10.343637;80.2344;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.73649883;0.3104417;0.8400618;2.5056384;5.82105;10.343637;80.2344;40.0;19.291893748489898;85.906944;4.088848;91;0.2822544050076512;3;1350
0.32928002;0.35170448;0.74387103;2.5056384;4.562709;15.160495;48.053497;40.0;19.291893748489898;13.742188;35.570805;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.79995745;2.7094834;11.921335;4.5079412;1.4446692;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.45791447;0.99199784;0.79995745;2.7094834;11.921335;4.5079412;1.4446692;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.8768201;0.44529063;0.79995745;2.7094834;11.921335;4.5079412;1.4446692;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.79995745;2.7094834;9.127715;4.5079412;1.4446692;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.79995745;2.7094834;11.921335;4.5079412;1.4446692;40.0;19.291893748489898;51.23167;49.98459;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.79995745;2.7094834;11.921335;3.13629;1.4446692;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.79995745;2.7094834;11.921335;4.5079412;1.4446692;40.0;19.291893748489898;28.369349;18.10485;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.79995745;2.7094834;11.921335;4.5079412;85.10264;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.83535624;2.7094834;11.921335;4.5079412;1.4446692;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.8768201;0.99199784;0.79995745;1.6056991;11.921335;4.5079412;1.4446692;40.0;19.291893748489898;28.369349;49.98459;91;0.2822544050076512;3;1350
0.45791447;0.44529063;0.83535624;1.6056991;9.127715;3.13629;85.10264;40.0;19.291893748489898;51.23167;18.10485;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5541327;1.2426516;4.7532783;16.64779;66.24;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.6305279;0.4039825;0.5541327;1.2426516;4.7532783;16.64779;66.24;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.41307628;0.8114529;0.5541327;1.2426516;4.7532783;16.64779;66.24;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5541327;1.2426516;12.105452;16.64779;66.24;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5541327;1.2426516;4.7532783;16.64779;66.24;40.0;19.291893748489898;33.82035;53.183495;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5541327;1.2426516;4.7532783;15.5102;66.24;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5541327;1.2426516;4.7532783;16.64779;66.24;40.0;19.291893748489898;74.57826;87.85086;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5541327;1.2426516;4.7532783;16.64779;15.770929;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5089457;1.2426516;4.7532783;16.64779;66.24;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.41307628;0.4039825;0.5541327;2.1368053;4.7532783;16.64779;66.24;40.0;19.291893748489898;74.57826;53.183495;91;0.2822544050076512;3;1350
0.6305279;0.8114529;0.5089457;2.1368053;12.105452;15.5102;15.770929;40.0;19.291893748489898;33.82035;87.85086;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.59185475;2.0169723;7.1268973;8.831995;8.394308;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.4231474;0.6522142;0.59185475;2.0169723;7.1268973;8.831995;8.394308;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.40128577;0.61359876;0.59185475;2.0169723;7.1268973;8.831995;8.394308;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.59185475;2.0169723;6.6947517;8.831995;8.394308;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.59185475;2.0169723;7.1268973;8.831995;8.394308;40.0;19.291893748489898;55.512394;75.042915;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.59185475;2.0169723;7.1268973;8.552303;8.394308;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.59185475;2.0169723;7.1268973;8.831995;8.394308;40.0;19.291893748489898;89.98359;52.27169;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.59185475;2.0169723;7.1268973;8.831995;50.79914;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.5274973;2.0169723;7.1268973;8.831995;8.394308;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.40128577;0.6522142;0.59185475;2.9781966;7.1268973;8.831995;8.394308;40.0;19.291893748489898;89.98359;75.042915;91;0.2822544050076512;3;1350
0.4231474;0.61359876;0.5274973;2.9781966;6.6947517;8.552303;50.79914;40.0;19.291893748489898;55.512394;52.27169;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.6759637;1.5601854;19.051912;11.989037;73.13996;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.6879486;0.33910123;0.6759637;1.5601854;19.051912;11.989037;73.13996;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.8900814;0.22985907;0.6759637;1.5601854;19.051912;11.989037;73.13996;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.6759637;1.5601854;14.403936;11.989037;73.13996;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.6759637;1.5601854;19.051912;11.989037;73.13996;40.0;19.291893748489898;35.726387;28.523956;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.6759637;1.5601854;19.051912;14.844187;73.13996;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.6759637;1.5601854;19.051912;11.989037;73.13996;40.0;19.291893748489898;12.84317;28.931751;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.6759637;1.5601854;19.051912;11.989037;50.328114;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.9023787;1.5601854;19.051912;11.989037;73.13996;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.8900814;0.33910123;0.6759637;1.2695812;19.051912;11.989037;73.13996;40.0;19.291893748489898;12.84317;28.523956;91;0.2822544050076512;3;1350
0.6879486;0.22985907;0.9023787;1.2695812;14.403936;14.844187;50.328114;40.0;19.291893748489898;35.726387;28.931751;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.974837;1.0803503;3.442934;15.748492;47.138866;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.92483497;0.95825464;0.974837;1.0803503;3.442934;15.748492;47.138866;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.74975115;0.5733838;0.974837;1.0803503;3.442934;15.748492;47.138866;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.974837;1.0803503;18.30099;15.748492;47.138866;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.974837;1.0803503;3.442934;15.748492;47.138866;40.0;19.291893748489898;97.23765;25.161259;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.974837;1.0803503;3.442934;2.8217933;47.138866;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.974837;1.0803503;3.442934;15.748492;47.138866;40.0;19.291893748489898;51.981415;24.741644;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.974837;1.0803503;3.442934;15.748492;87.37196;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.8102198;1.0803503;3.442934;15.748492;47.138866;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.74975115;0.95825464;0.974837;2.3597274;3.442934;15.748492;47.138866;40.0;19.291893748489898;51.981415;25.161259;91;0.2822544050076512;3;1350
0.92483497;0.5733838;0.8102198;2.3597274;18.30099;2.8217933;87.37196;40.0;19.291893748489898;97.23765;24.741644;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.37929526;2.613318;10.601714;5.388736;87.18265;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.38983122;0.4455376;0.37929526;2.613318;10.601714;5.388736;87.18265;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.36037225;0.98339343;0.37929526;2.613318;10.601714;5.388736;87.18265;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.37929526;2.613318;2.2781487;5.388736;87.18265;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.37929526;2.613318;10.601714;5.388736;87.18265;40.0;19.291893748489898;18.742716;77.62002;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.37929526;2.613318;10.601714;15.825784;87.18265;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.37929526;2.613318;10.601714;5.388736;87.18265;40.0;19.291893748489898;48.69035;94.50577;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.37929526;2.613318;10.601714;5.388736;13.399638;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.44646183;2.613318;10.601714;5.388736;87.18265;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.36037225;0.4455376;0.37929526;1.8959093;10.601714;5.388736;87.18265;40.0;19.291893748489898;48.69035;77.62002;91;0.2822544050076512;3;1350
0.38983122;0.98339343;0.44646183;1.8959093;2.2781487;15.825784;13.399638;40.0;19.291893748489898;18.742716;94.50577;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.857218;1.377064;17.362335;1.6918321;33.4117;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.7444572;0.8030037;0.857218;1.377064;17.362335;1.6918321;33.4117;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.25884032;0.40159896;0.857218;1.377064;17.362335;1.6918321;33.4117;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.857218;1.377064;5.406919;1.6918321;33.4117;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.857218;1.377064;17.362335;1.6918321;33.4117;40.0;19.291893748489898;86.693085;51.153328;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.857218;1.377064;17.362335;12.586846;33.4117;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.857218;1.377064;17.362335;1.6918321;33.4117;40.0;19.291893748489898;36.187313;77.23467;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.857218;1.377064;17.362335;1.6918321;6.04334;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.32273743;1.377064;17.362335;1.6918321;33.4117;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.25884032;0.8030037;0.857218;1.5821614;17.362335;1.6918321;33.4117;40.0;19.291893748489898;36.187313;51.153328;91;0.2822544050076512;3;1350
0.7444572;0.40159896;0.32273743;1.5821614;5.406919;12.586846;6.04334;40.0;19.291893748489898;86.693085;77.23467;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.41194808;2.816996;10.333737;19.166424;97.815926;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.56705844;0.589848;0.41194808;2.816996;10.333737;19.166424;97.815926;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.6450942;0.84168625;0.41194808;2.816996;10.333737;19.166424;97.815926;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.41194808;2.816996;15.492261;19.166424;97.815926;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.41194808;2.816996;10.333737;19.166424;97.815926;40.0;19.291893748489898;4.3553133;48.147736;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.41194808;2.816996;10.333737;5.99811;97.815926;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.41194808;2.816996;10.333737;19.166424;97.815926;40.0;19.291893748489898;63.83564;4.697036;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.41194808;2.816996;10.333737;19.166424;94.68662;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.654328;2.816996;10.333737;19.166424;97.815926;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.6450942;0.589848;0.41194808;2.1745443;10.333737;19.166424;97.815926;40.0;19.291893748489898;63.83564;48.147736;91;0.2822544050076512;3;1350
0.56705844;0.84168625;0.654328;2.1745443;15.492261;5.99811;94.68662;40.0;19.291893748489898;4.3553133;4.697036;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.5389979;2.313962;13.919022;13.349228;22.511215;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.24574785;0.70907354;0.5389979;2.313962;13.919022;13.349228;22.511215;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.9916868;0.7613696;0.5389979;2.313962;13.919022;13.349228;22.511215;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.5389979;2.313962;12.78267;13.349228;22.511215;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.5389979;2.313962;13.919022;13.349228;22.511215;40.0;19.291893748489898;66.63709;1.2852678;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.5389979;2.313962;13.919022;17.723623;22.511215;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.5389979;2.313962;13.919022;13.349228;22.511215;40.0;19.291893748489898;25.436867;49.269413;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.5389979;2.313962;13.919022;13.349228;32.93592;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.9071685;2.313962;13.919022;13.349228;22.511215;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.9916868;0.70907354;0.5389979;1.2046136;13.919022;13.349228;22.511215;40.0;19.291893748489898;25.436867;1.2852678;91;0.2822544050076512;3;1350
0.24574785;0.7613696;0.9071685;1.2046136;12.78267;17.723623;32.93592;40.0;19.291893748489898;66.63709;49.269413;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.81648207;1.7636483;2.1612973;7.824997;62.116943;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.8685445;0.29630154;0.81648207;1.7636483;2.1612973;7.824997;62.116943;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.50601614;0.39520764;0.81648207;1.7636483;2.1612973;7.824997;62.116943;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.81648207;1.7636483;8.635986;7.824997;62.116943;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.81648207;1.7636483;2.1612973;7.824997;62.116943;40.0;19.291893748489898;49.147034;97.25437;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.81648207;1.7636483;2.1612973;5.6102448;62.116943;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.81648207;1.7636483;2.1612973;7.824997;62.116943;40.0;19.291893748489898;78.23206;69.25578;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.81648207;1.7636483;2.1612973;7.824997;68.23599;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.5867014;1.7636483;2.1612973;7.824997;62.116943;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.50601614;0.29630154;0.81648207;2.5441725;2.1612973;7.824997;62.116943;40.0;19.291893748489898;78.23206;97.25437;91;0.2822544050076512;3;1350
0.8685445;0.39520764;0.5867014;2.5441725;8.635986;5.6102448;68.23599;40.0;19.291893748489898;49.147034;69.25578;91;0.2822544050076512;3;1350
0.58318454;0.9034095;0.87927365;1.5027387;14.101659;11.384555;28.149202;40.0;19.291893748489898;73.121506;86.11523;91;0.2822544050076512;3;1350
0.34871137;0.9034095;0.87927365;1.5027387;14.101659;11.384555;28.149202;40.0;19.291893748489898;73.121506;86.11523;91;0.2822544050076512;3;1350
0.58318454;0.3091918;0.87927365;1.5027387;14.101659;11.384555;28.149202;40.0;19.291893748489898;73.121506;86.11523;91;0.2822544050076512;3;1350
0.58318454;0.9034095;0.87927365;1.5027387;7.5927744;11.384555;28.149202;40.0;19.291893748489898;73.121506;86.11523;91;0.2822544050076512;3;1350
0.58318454;0.9034095;0.87927365;1.5027387;14.101659;11.384555;28.149202;40.0;19.291893748489898;9.224923;86.11523;91;0.2822544050076512;3;1350
0.58318454;0.9034095;0.87927365;1.5027387;14.101659;19.357294;28.149202;40.0;19.291893748489898;73.121506;86.11523;91;0.2822544050076512;3;1350
0.58318454;0.9034095;0.87927365;1.5027387;14.101659;11.384555;28.149202;40.0;19.291893748489898;73.121506;17.708609;91;0.2822544050076512;3;1350
0.58318454;0.9034095;0.87927365;1.5027387;14.101659;11.384555;7.5292153;40.0;19.291893748489898;73.121506;86.11523;91;0.2822544050076512;3;1350
0.58318454;0.9034095;0.74138254;1.5027387;14.101659;11.384555;28.149202;40.0;19.291893748489898;73.121506;86.11523;91;0.2822544050076512;3;1350
