[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
60;592;0.030874038;0.16350894;0.1492247;15.847241;2500;1.159395;0.8152086;1.9665455;1.0249549;1.5784119;0.866223;1.7329559;1.1262004;1.2680886;0.82816344;1.8086139;0.9484422;0.5301952;1.2659246;0.17912516050296906
105;563;0.07756756;0.12964557;0.2149333;8.064565;2500;1.5427345;0.8759016;1.4338188;1.2540661;1.3556386;1.2158874;1.3646744;0.9890096;1.5291084;0.7423995;1.1161451;0.79567343;0.66831094;0.71799964;0.3333995133276354
27;637;0.032945294;0.14429669;0.19410875;11.671746;2500;1.4771631;0.8245285;1.5639577;1.1511567;1.1979427;1.0869999;1.3267137;1.082423;1.7627314;0.8758075;1.0555086;0.8231696;0.99315244;1.2922953;0.27915917511518057
90;266;0.07355584;0.18839817;0.1425284;19.752913;2500;1.6879381;0.99061286;1.9904648;0.87442917;1.8029507;1.2352414;1.192242;1.2916886;1.04667;0.8915938;1.7203658;0.73965627;0.55145305;0.7596545;0.15570300252519895
186;354;0.025077231;0.19617935;0.2276004;7.802462;2500;1.6305017;1.1486412;1.9754142;0.91225886;1.886554;0.84356713;1.343498;0.7725765;1.1955115;1.1931968;1.8732295;1.2486795;0.7373158;0.7237387;0.31431730172143313
105;142;0.11856396;0.16430752;0.22673123;5.5505753;2500;1.2708892;0.8550336;1.771096;0.878122;1.1977099;0.89755225;1.8485475;1.145511;1.6950607;0.74149185;1.5964887;1.024013;0.5095313;0.84976184;0.3329247664064492
194;771;0.0988525;0.18290474;0.12577349;4.1002374;2500;1.7602261;1.2763896;1.5858281;0.7756045;1.0363895;0.7112116;1.152839;1.1510155;1.2902048;0.7444644;1.5590135;0.7617127;0.97102535;0.7101657;0.1281701850983538
59;78;0.031816453;0.14156163;0.11826196;18.858591;2500;1.1518273;1.0964999;1.2486755;0.7951166;1.5504308;0.98742765;1.1003368;1.2637677;1.8255279;0.96269846;1.7260334;1.206775;0.95648026;0.80576164;0.13145939716209848
105;522;0.06228782;0.12053491;0.19007654;5.742012;2500;1.6303927;1.2616373;1.181887;1.1299046;1.9344465;0.9260201;1.8486398;1.0917286;1.6679664;1.0158216;1.6964946;1.2780422;1.3354322;0.86677897;0.2876106033601238
173;567;0.058147214;0.15344882;0.13501123;18.624813;2500;1.6200566;1.0635571;1.1193118;1.0495161;1.335266;1.2687445;1.2223182;0.9861413;1.2141709;0.88615376;1.4170105;0.7560347;0.6154835;1.09548;0.15717358217390542
95;134;0.07224863;0.09557354;0.14982818;12.244774;2500;1.2354056;1.0523361;1.3740338;0.8730636;1.6260892;1.1698517;1.343527;0.97602427;1.9138676;0.7087046;1.5074579;1.2409997;1.103618;0.98414564;0.22127701933471688
63;298;0.12505735;0.12835772;0.24050742;12.211461;2500;1.1953781;1.278842;1.2641612;0.85763544;1.1487821;1.2614524;1.9385986;0.8843685;1.7469162;0.9760038;1.9523981;1.21849;1.4579821;1.2585655;0.3893841233635721
172;44;0.039045908;0.22159344;0.1263332;8.60424;2500;1.1067508;1.2673833;1.8443439;1.1343673;1.804595;1.1632761;1.7309973;1.0101166;1.2020069;1.1436603;1.4643842;0.7840055;1.10426;0.8387105;0.11622022346311013
84;449;0.07643897;0.18176357;0.17057392;8.523027;2500;1.6203724;1.1162608;1.9197211;0.75715363;1.574863;0.9007423;1.4750507;1.1135995;1.6081651;1.0468081;1.0161488;0.9355317;0.9025886;1.0370613;0.21066807339154633
110;796;0.04481404;0.17571752;0.14423563;7.094527;2500;1.3639746;0.7687623;1.6049507;0.8300825;1.5646095;1.0479813;1.3700366;1.2724215;1.5747308;0.7263288;1.2467078;0.7322098;0.98787594;1.0707347;0.16416894182469025
195;349;0.110557824;0.1659246;0.1521896;14.859035;2500;1.9987159;0.7708762;1.6525557;0.9117604;1.4876736;1.1099296;1.0482919;0.728424;1.8211106;0.7154384;1.3399243;1.2244378;1.4286641;1.1550409;0.1835603162474583
45;792;0.027408255;0.21346861;0.15551381;15.0363655;2500;1.6349428;0.720239;1.5350826;1.2251227;1.6908206;1.145439;1.5320511;0.7957116;1.4874994;1.2660258;1.405157;1.1201017;1.0105053;0.96642375;0.1688923338757544
67;109;0.09504446;0.20399733;0.1389995;11.093259;2500;1.0099003;0.78846246;1.1107428;1.1907849;1.2603669;1.1180953;1.373763;0.79959005;1.0711719;1.2739503;1.0165493;1.1595304;0.5994601;1.2374703;0.1434546690974916
15;320;0.12059179;0.15172397;0.21452373;9.529792;2500;1.3738174;1.0283777;1.8572496;0.74958247;1.8723942;0.7874524;1.0550574;1.2918425;1.4900193;0.706983;1.5096465;1.0704516;1.0283043;0.7091976;0.31630332407673567
84;722;0.06606099;0.19227782;0.22178067;13.076917;2500;1.0142055;0.96730477;1.038856;1.0335705;1.6692153;0.93288195;1.0590985;1.2824945;1.0937629;1.0984029;1.3001125;1.2998952;0.7388369;0.8106392;0.30501004628783107
48;702;0.07332226;0.09517316;0.18092759;10.336754;2500;1.6265454;1.116334;1.6749613;1.2018863;1.5363278;0.72126126;1.1260549;0.9723763;1.1913869;1.0156267;1.0174606;1.0128232;1.2525041;1.1199327;0.28823057653869427
139;265;0.043640483;0.23124953;0.23489551;16.659187;2500;1.9176202;1.2352896;1.1666132;1.026796;1.9584854;0.88256097;1.2699859;0.8349733;1.0380554;1.1373869;1.5286049;0.9478856;0.54038835;1.262567;0.30887397088374485
44;546;0.09152001;0.10431582;0.12049763;2.2378485;2500;1.7449318;0.92591876;1.7800937;0.97756827;1.6055014;1.162407;1.717183;0.7379409;1.6729776;0.8349791;1.2131037;1.1319772;1.1073042;1.2109973;0.1550003297678206
138;710;0.088663906;0.12417324;0.17598943;18.149567;2500;1.2653387;1.2215829;1.6510646;1.2353636;1.9398643;0.9198749;1.8203909;0.80534095;1.5246646;0.78575355;1.6534352;0.9258255;1.2652444;1.2509831;0.2554423317572514
60;615;0.0562664;0.16314764;0.22426444;10.96544;2500;1.1787184;1.2377074;1.246357;1.1405545;1.1717248;0.7286866;1.8572569;0.84348845;1.5251377;1.1691229;1.6829133;0.73953223;0.68618447;0.9560016;0.3286165349352696
77;506;0.030404028;0.16929255;0.19313702;10.675084;2500;1.8773845;1.1068118;1.7774191;1.0053735;1.1322525;1.2938702;1.9590793;1.2464583;1.6001319;0.9796441;1.4307157;1.0390137;1.2131526;1.2941662;0.2614654851750384
76;130;0.05123798;0.11502784;0.24775049;8.428555;2500;1.1193398;1.2012707;1.784142;0.8053044;1.1846892;0.8118806;1.6205744;0.9472438;1.8795859;0.84353733;1.6657954;0.83983564;1.2450436;0.9839185;0.4168569182376502
146;67;0.06623556;0.11366902;0.18936162;11.113391;2500;1.709842;1.2555183;1.4994487;0.80682296;1.8386691;0.8951477;1.7728857;1.0148695;1.3304594;0.9433298;1.4525398;1.2188352;0.7472568;0.7637362;0.2913470970484388
98;495;0.04100288;0.22951709;0.2440043;5.186222;2500;1.2443471;0.974086;1.549307;0.84206074;1.6039046;0.74395037;1.6171697;0.8930447;1.0315851;0.79836506;1.556028;1.1605933;1.1222867;1.181197;0.3276052535957662
78;405;0.11729542;0.13054511;0.11480594;10.449064;2500;1.3015776;1.0018382;1.10622;1.05179;1.9941801;1.226194;1.2194844;0.9585579;1.6173896;1.2625412;1.0723555;0.9062338;0.7082288;0.95493245;0.13008107717654951
171;198;0.118051134;0.17337508;0.106393725;8.566284;2500;1.0467378;1.0097317;1.4268953;1.0282799;1.1675438;0.89439005;1.3418308;0.94518805;1.0290742;1.0306661;1.5144055;1.1448337;0.8801683;0.7071449;0.09829858254374242
118;241;0.13129517;0.14186507;0.1534771;6.5858026;2500;1.1699007;0.9761371;1.6600506;1.0798838;1.5624188;0.85044795;1.2697608;0.7152836;1.1985967;0.99048144;1.3920444;0.8620959;1.2176799;0.7683135;0.19868168164216976
50;319;0.046209607;0.16412342;0.2262;5.031681;2500;1.03931;1.268859;1.0688812;0.8183906;1.1189847;1.1842344;1.8694773;1.0573641;1.4178828;1.117936;1.3124527;1.0757214;0.6945584;1.1777627;0.3319520058823596
181;401;0.07324484;0.19468608;0.107576415;17.344036;2500;1.520491;0.7548966;1.3591775;1.011223;1.8747119;1.0379249;1.655988;1.1336297;1.9232029;0.7288913;1.3410364;0.7737023;1.2734938;1.1674219;0.09367594899896474
75;318;0.046357352;0.19010702;0.13784437;17.153324;2500;1.4498962;0.91794944;1.450617;1.0661552;1.8465365;1.2579482;1.1029664;1.2243927;1.3204198;0.781733;1.1594464;1.1686589;0.90986544;1.0750246;0.14666538273039229
17;315;0.040424597;0.15252057;0.24775277;10.217244;2500;1.5324241;1.2438577;1.7110232;1.214578;1.7941414;1.1547796;1.6108373;1.1928691;1.718116;1.25178;1.9945095;1.134339;0.6964472;0.7242059;0.3855462875863111
103;101;0.04684359;0.24941981;0.19614476;5.39777;2500;1.0653408;1.1646155;1.3694239;0.86532533;1.2366831;0.8360734;1.7009791;0.84758914;1.2431334;0.9788146;1.7060273;0.920395;0.5301964;0.84207225;0.2272585823415444
33;693;0.04341835;0.2458553;0.15896644;9.557141;2500;1.8061017;0.87300164;1.9259895;0.8668754;1.4467088;0.8500337;1.7883128;1.2427692;1.8813405;1.2870817;1.0705427;1.0294178;0.93269145;0.7414907;0.16299968570314316
55;491;0.061445702;0.10538406;0.111679256;18.587172;2500;1.1241534;1.0981314;1.8032664;1.2956727;1.8642017;0.99394476;1.073441;1.2833252;1.2700509;1.001619;1.7159309;0.85429555;1.1137806;0.92109567;0.1369219597278893
151;125;0.044912416;0.2310008;0.21328631;15.808562;2500;1.8318998;0.7011559;1.5016551;0.7374005;1.6353663;1.0311714;1.6846544;0.79804486;1.0932028;0.9655801;1.8215898;1.1817732;0.9062704;1.1043541;0.2675035751042628
34;344;0.024793377;0.13685963;0.2387959;16.34365;2500;1.3221089;1.0196065;1.711926;0.99292237;1.0933257;0.98358494;1.0013335;0.71539384;1.9474504;0.8248475;1.5261277;1.2756866;1.0778043;0.8259361;0.37871345965369246
163;339;0.090799436;0.19852343;0.21123154;14.352114;2500;1.4439449;1.2510629;1.3114753;1.2571071;1.8071815;1.0218097;1.4500973;1.0879841;1.4749682;0.99624205;1.696089;0.73616505;0.53593266;1.2125303;0.2805179147092934
188;484;0.09296708;0.15065785;0.1174617;14.7562275;2500;1.6526384;1.070981;1.4928166;1.0297157;1.3819983;1.2959546;1.7601565;0.82341516;1.8752996;0.9229965;1.7019521;0.9233552;0.60523653;0.8680138;0.12605709831206033
125;491;0.071957484;0.10302984;0.17977934;3.8429258;2500;1.6054024;1.2454573;1.5716176;1.0481122;1.1099701;0.94997483;1.2884263;1.1865197;1.2264124;0.7841296;1.8981138;1.2580482;0.5638323;1.2930331;0.27927311306074504
144;519;0.09052573;0.18206362;0.16041565;7.5900836;2500;1.5658089;0.74532866;1.2832457;0.8609697;1.4501745;0.9388727;1.8747685;1.2018726;1.4571412;0.7225219;1.8160487;1.1470275;1.2068305;1.2405807;0.19132322711081653
145;561;0.041068114;0.18629918;0.23560658;16.807268;2500;1.4001508;1.0202228;1.8455361;1.140692;1.0551848;1.1696118;1.922765;0.821543;1.1071123;1.1478302;1.4284021;1.055272;0.8097437;0.84507763;0.33658915917636945
198;91;0.0523352;0.106597275;0.21434587;4.3681974;2500;1.479846;1.1105508;1.5524653;1.2770814;1.0709178;1.2266994;1.0630898;1.1122602;1.0499973;0.72529477;1.0364653;1.097063;0.5441315;0.8971913;0.35114002880267753
74;250;0.09450347;0.17526063;0.22029571;2.4280412;2500;1.0655293;0.71995425;1.4616963;0.9794213;1.3873818;0.87874776;1.8361143;0.7847395;1.6092488;0.7294854;1.364288;1.0363264;1.0511878;0.9371532;0.31249578206789136
40;23;0.054519;0.21373174;0.16206077;17.081781;2500;1.1620795;1.219834;1.3153754;1.2194048;1.820011;1.2273881;1.6008339;1.2167051;1.920303;1.0603747;1.4012331;0.805673;0.52639925;1.0740732;0.1804814438512883
108;369;0.03507905;0.18722995;0.1037312;15.834322;2500;1.7327662;0.8538913;1.888189;0.7208294;1.0653534;1.2087256;1.2871051;0.7549976;1.9263524;0.95533425;1.6060033;1.0715637;0.520853;0.83695453;0.08962660963098192
111;349;0.122110814;0.13755563;0.21390979;4.0044847;2500;1.6722586;1.2188795;1.3086268;1.2048792;1.4228592;0.8706745;1.2136673;0.80023104;1.944129;1.188364;1.792155;0.79422736;1.224845;1.296086;0.32521474400873657
43;590;0.02159018;0.13443206;0.19499797;11.034285;2500;1.3368094;0.8678257;1.1238941;1.2746619;1.5739226;0.8457435;1.5070426;0.71394366;1.1622113;1.0549384;1.1147451;0.7565408;0.51287186;1.1318412;0.2878054147936012
126;142;0.041692875;0.15602311;0.12122239;1.7922971;2500;1.792386;1.2888986;1.0865247;1.2100741;1.8769993;1.1197087;1.826071;1.1768061;1.8912445;0.76598346;1.4709064;0.84854573;1.306471;0.84097445;0.13062425574108746
12;508;0.048334204;0.20264915;0.21351619;3.8218822;2500;1.8061599;1.2324673;1.8608589;0.75253487;1.5789087;1.1399881;1.5090868;0.9419566;1.5023992;1.0256362;1.3055655;1.0643785;1.4170241;1.1101547;0.28271126694292653
186;252;0.08431995;0.10027091;0.12239508;5.888019;2500;1.5275038;1.2137911;1.3193142;1.0817734;1.5269103;1.1359535;1.0091664;0.75520235;1.3052124;1.1722063;1.7813536;0.90887713;0.50515723;1.181417;0.1612783818086645
60;311;0.06543902;0.15212268;0.2109527;14.376124;2500;1.9798481;1.1124701;1.6472831;0.74469215;1.4517536;0.72099054;1.6806382;0.8494204;1.2204671;1.1089375;1.4348867;0.7820364;1.1381034;1.0738204;0.3086231344064347
17;578;0.13986282;0.14992917;0.20704211;6.793859;2500;1.266541;0.9408844;1.9937438;0.74064726;1.5464336;1.114807;1.5541761;0.96124554;1.1150756;1.0900993;1.3961297;1.0094572;1.4205685;0.8339892;0.30203398930823444
30;66;0.11817834;0.15583444;0.1011276;16.399105;2500;1.2947383;0.9748357;1.2630459;0.7463953;1.5863763;1.2655326;1.135882;0.71190935;1.2621082;1.2671357;1.145337;0.7914605;1.4113643;1.1495638;0.09527922251984865
55;280;0.09393515;0.13976434;0.21621646;1.4473382;2500;1.0093263;1.0522817;1.6325742;0.7857463;1.9675806;0.91354036;1.2710844;1.0161208;1.0439898;1.0686688;1.0893043;1.0248202;1.4224523;1.023301;0.3284379434973728
62;319;0.04037461;0.19613282;0.1611489;1.0821674;2500;1.1498585;0.8604072;1.5462136;1.0216092;1.4690225;0.7896149;1.6244715;0.9259653;1.397519;0.8569215;1.9786707;0.73134446;0.67966473;0.75296956;0.18627830838348217
16;575;0.06729294;0.21575797;0.17598747;6.696125;2500;1.8179619;0.85380375;1.0673157;1.1479763;1.172481;1.0699301;1.4212465;1.1345476;1.2552993;0.7120226;1.1250088;0.7579198;0.6741448;0.9541426;0.2049227893578103
63;167;0.119638614;0.15982024;0.24470381;14.888029;2500;1.6292531;0.9912175;1.3456482;0.7977536;1.4118416;0.8006637;1.0970287;0.8443156;1.9323246;0.96285814;1.0374404;1.1405731;0.9375264;0.7146892;0.37361612405392525
46;758;0.080546856;0.08269766;0.23797739;19.079264;2500;1.1901394;1.0173242;1.1274526;0.7039782;1.6496185;0.8291842;1.8352653;0.8025221;1.3998452;0.97346455;1.0733668;0.7981293;1.3041126;1.257755;0.4266884746578582
81;798;0.09918331;0.1206533;0.1574002;6.993397;2500;1.6772933;1.1784537;1.2419119;0.9558762;1.3002566;0.73464006;1.5713542;0.9872958;1.8128384;0.74104816;1.9633275;0.94686633;0.7119808;1.0865542;0.21947324949918773
83;656;0.08562801;0.09300003;0.206436;11.581343;2500;1.1635572;1.1469377;1.8590739;0.9552502;1.7849411;0.85792184;1.2872044;0.791304;1.4382974;1.1191876;1.161532;1.1289862;1.4175715;1.1782534;0.3460084903997834
74;246;0.057964157;0.10451881;0.17696285;1.7856361;2500;1.4066947;1.0751029;1.3308638;0.9628836;1.8929689;1.0783052;1.6098561;0.71067417;1.5598419;0.9296557;1.7465097;1.1682307;0.74725306;1.1390525;0.2720590106231915
72;534;0.056825384;0.13703394;0.22332992;1.0239727;2500;1.9980695;1.0925447;1.0275986;1.0343693;1.6000087;0.83713955;1.5598103;0.94530165;1.8008379;0.966011;1.0478288;0.78038675;0.60703063;1.0961897;0.3455535724964203
27;75;0.07390164;0.16769491;0.14794855;1.2994119;2500;1.3163002;1.2229983;1.8867388;1.283015;1.939689;1.0293882;1.076466;1.0333108;1.4939458;0.73437494;1.9200714;0.92873234;0.959853;1.2588371;0.17471797868783223
14;698;0.07627781;0.19287775;0.17064063;2.8492153;2500;1.6792473;0.73486125;1.9226756;0.8696546;1.1054201;1.1637608;1.3910377;0.9603912;1.4767227;0.78151476;1.6451923;0.88409144;1.0208349;1.2337357;0.2053996703686785
48;417;0.0464583;0.24041316;0.11686145;17.612617;2500;1.0060642;1.0423709;1.543079;1.0421023;1.3838754;0.9769455;1.5826633;1.2468238;1.1286632;1.0024247;1.2388957;1.214969;0.7043789;1.0944142;0.09598549021999697
153;149;0.047449503;0.16599391;0.2390021;13.186467;2500;1.2995116;0.736299;1.3532305;1.2058834;1.0870476;1.2216617;1.0253681;0.80754524;1.6268501;0.8043787;1.5674678;0.72507817;0.9689187;0.9819986;0.3572273029929488
198;268;0.029047314;0.18430115;0.23510784;18.06793;2500;1.3056145;0.76600975;1.8131304;0.96098006;1.5859698;0.8257671;1.7530574;1.0870713;1.8206397;1.2418423;1.8747675;0.7925631;0.73021984;1.2164212;0.33685667116082196
186;642;0.02342672;0.14956115;0.14140935;16.863058;2500;1.8379658;0.98539245;1.0989316;0.7089318;1.7185577;1.2850394;1.5081955;1.1092926;1.8304135;0.90567595;1.8480117;0.8903562;1.2962816;0.7350479;0.1711644628640231
105;697;0.04027818;0.13894801;0.187446;15.536756;2500;1.1704557;0.9350318;1.6130807;0.9110799;1.1392403;0.82740325;1.9020941;0.7829543;1.0898414;1.1622111;1.2640184;0.71368074;1.3184901;1.084132;0.26903050570833903
111;420;0.060601443;0.10477279;0.15675433;7.720382;2500;1.322113;1.1403599;1.1475298;1.1221154;1.0380392;1.0924168;1.1609365;0.83176464;1.4400278;1.0946623;1.1705425;0.74929965;1.3076568;1.0303589;0.22907933207480674
69;389;0.10239631;0.19398877;0.12336929;3.54629;2500;1.1630311;1.1911867;1.859878;0.8120713;1.9658797;1.0239962;1.086364;1.0920935;1.311339;0.7790516;1.6394972;0.9984712;1.0479598;0.85606754;0.12010741709378941
157;603;0.054764904;0.11437471;0.10675345;2.9639168;2500;1.47642;1.1740212;1.7672842;1.0998966;1.8554264;0.86921436;1.2424515;1.1316385;1.934722;1.0414625;1.7310125;1.0986946;0.88139635;0.7198435;0.1226838749449037
155;662;0.10528601;0.15821035;0.22342484;1.4752378;2500;1.2719666;1.047826;1.8997875;0.73122317;1.1894274;0.8247831;1.6683673;0.93451905;1.911375;1.0591893;1.7182877;0.8901989;1.0744328;1.0035529;0.33027662477448644
170;614;0.053186942;0.14447771;0.14337075;4.3777227;2500;1.1781559;0.70360726;1.9669652;1.1027002;1.4179401;0.74964267;1.7553252;1.0652018;1.1892556;1.2093301;1.522343;0.85959333;1.4680648;1.2415819;0.17753841565153677
180;313;0.06383177;0.16674039;0.17731628;1.3636353;2500;1.4315284;0.71401775;1.7969869;1.0000185;1.0566666;1.175388;1.341;0.8134486;1.8388845;1.005546;1.879436;1.1734072;0.5034399;0.81425685;0.23162704931198658
92;517;0.08629656;0.19460998;0.23540244;14.068278;2500;1.4728897;0.81411105;1.2673395;1.1215639;1.3056276;0.7986189;1.5697508;1.0587891;1.4215188;0.87230355;1.709442;1.2176676;0.8800649;1.0618168;0.3309466172100166
155;687;0.036778342;0.2536468;0.10298284;8.388068;2500;1.3090469;0.8609659;1.618306;0.71668005;1.2175148;1.0793258;1.3542475;0.9748558;1.8860548;1.0205553;1.3702836;0.9576989;0.60451245;1.174939;0.07236958345909003
163;129;0.061889388;0.12414515;0.1821093;11.034965;2500;1.9668442;0.9765343;1.9366419;1.27124;1.4536314;0.81316197;1.0148247;0.8173582;1.0780385;1.2017456;1.0416546;0.7636882;0.87775356;0.8876046;0.2682156739897256
68;316;0.11470362;0.17198679;0.24332397;10.098091;2500;1.1455984;0.92803365;1.1904534;1.048121;1.1523708;1.0316317;1.1109809;1.1473764;1.4930024;0.7903421;1.2020519;0.8688873;0.55977607;1.0626644;0.36201904778791866
186;54;0.03858643;0.14922142;0.22139268;6.3852024;2500;1.7138767;0.7906953;1.1913375;1.1011736;1.9924453;0.7602159;1.9768435;1.1124226;1.084901;0.92030805;1.0591514;0.936604;1.2162397;1.2883093;0.332400725280095
27;333;0.11963791;0.1510817;0.13289668;3.1760876;2500;1.5273427;0.75785923;1.7473505;1.1892322;1.111196;0.92307705;1.1092855;0.83767915;1.1086227;1.0186827;1.121373;0.7877403;0.9447138;0.7197512;0.15432424601546302
198;620;0.031445332;0.12084222;0.13013138;11.3035965;2500;1.384702;0.7129753;1.6284215;0.72958446;1.7266873;1.0924155;1.9386274;1.061299;1.5078069;1.0315999;1.7842352;1.1187866;0.83851975;1.1177464;0.16454627119079743
156;165;0.07030256;0.15998216;0.21437298;17.411148;2500;1.6741275;0.741476;1.4517272;0.7959689;1.309217;1.1872245;1.3631916;1.058823;1.8959303;1.2751656;1.6793152;1.2665981;1.0956076;1.1536591;0.31035670982327723
27;438;0.11643793;0.14243397;0.111959584;15.24436;2500;1.1537172;0.70036185;1.0905544;0.7946248;1.8873416;1.2629123;1.9360492;1.1045437;1.097177;1.2707286;1.4917781;0.9975204;0.9983969;1.1339799;0.11953424667402442
134;38;0.10902649;0.16681437;0.18990435;18.697962;2500;1.9300852;0.7193688;1.7616887;0.79444385;1.0548301;1.2232703;1.4467397;0.9315469;1.9687676;0.9352255;1.9475634;1.0737673;0.6661908;0.9017592;0.25648357554780443
16;719;0.091260426;0.1849089;0.13511537;7.763574;2500;1.833149;0.9683788;1.3384364;0.75235087;1.8222322;0.842925;1.0536252;0.75722337;1.3671451;1.1840657;1.6396269;1.0297287;0.9431387;0.96718246;0.14385399171910132
156;657;0.068013765;0.1268164;0.22588858;17.068396;2500;1.7439741;1.1053358;1.9097145;1.2520111;1.2472416;0.8174831;1.6319102;0.989347;1.3939252;0.7381081;1.1680887;0.8498494;0.58058476;0.883694;0.35910287552186354
161;424;0.039904226;0.23806821;0.15691242;14.728749;2500;1.9582757;0.9511931;1.5954262;0.90906054;1.8658732;0.85525733;1.6249274;0.92567897;1.0851746;1.0297256;1.6592255;1.0928332;1.4449074;0.7755165;0.16219793812330324
124;567;0.07539398;0.12315307;0.16224587;18.917084;2500;1.9407353;0.85755885;1.7545191;0.7682043;1.5361882;1.2841161;1.1244911;1.1262312;1.7088181;0.8106044;1.5296545;0.85420394;1.0781791;1.251179;0.22775776750161122
172;92;0.063804954;0.12126015;0.2191623;6.467515;2500;1.20194;1.0693017;1.1811087;1.1273808;1.0615175;1.2893944;1.8073809;0.9952129;1.6183357;0.7200303;1.6744008;1.1996105;0.6647808;1.1902579;0.34916017091738455
28;677;0.020101625;0.13011937;0.11321315;16.268976;2500;1.886575;1.0794019;1.6759987;0.91999024;1.1334267;1.2917112;1.1543225;1.265039;1.5711511;1.250737;1.2932215;0.85454255;1.4149283;1.0493294;0.12730034900077433
