[1/m2];[mm];[-];[-];[-];[mm/hour];[mm/hour];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-]
188;410;0.09635165;0.17511676;0.18432789;17.312353;2500;0.9500123;1.1000407;0.76236856;0.7690356;1.7546021;1.7135042;1.2449297;1.186831;1.116808;0.77661633;1.0033842;1.248802;1.2505984;1.2483579;0.24073448448121496
111;685;0.051416412;0.20952491;0.104617156;8.7388115;2500;1.197299;0.8504937;0.95169723;0.9628286;1.5439028;1.4432758;0.94066966;0.75704235;1.1821431;1.0777578;1.125972;1.139609;1.1332644;1.1818061;0.08490241799781839
132;549;0.05269592;0.21192373;0.18050456;15.39023;2500;0.9337929;0.81676584;0.97048783;1.0260133;1.4048585;1.1163819;1.055306;0.76394784;1.2519867;1.2939737;1.0827532;0.9518095;0.7855564;0.7607298;0.21497586784824133
97;13;0.08970375;0.12469597;0.13789901;11.785416;2500;0.75356907;1.0344423;1.2709876;0.8698564;0.98813105;0.7317018;0.7919971;1.2939501;1.2850777;0.990211;1.194615;1.0510993;0.7744122;1.2766434;0.1776908698568748
89;172;0.14584701;0.14832987;0.18526098;3.5727062;2500;0.773522;0.78597575;1.2361226;0.9145239;1.0094948;1.2907137;1.0768332;1.208343;1.0404124;1.1745691;0.8418506;0.7947882;0.94718;0.96552473;0.25843555049704187
32;213;0.03881132;0.17197688;0.23626167;1.6257398;2500;0.77219975;1.074853;0.7027531;1.2799377;1.13971;1.6340779;0.9706897;0.70554775;1.1455274;1.2510961;0.7606359;0.9522259;0.8248185;0.71983516;0.34739304050637415
28;564;0.13126723;0.13770433;0.18983026;18.749865;2500;1.0623192;0.7196353;0.8660038;0.85462004;1.3188714;1.6430087;0.73298854;1.0672395;1.2088357;1.082909;1.1584502;1.2086608;0.7660657;0.7275743;0.27479433748924553
54;412;0.046322264;0.17711605;0.2410877;17.46335;2500;1.0180843;0.8199764;1.0458559;0.9468365;1.2058048;1.7710392;0.9352425;1.1646066;0.78999704;0.82134336;1.1214716;1.1267226;0.7881048;0.7795681;0.35386804873564265
168;600;0.0491171;0.13614574;0.13129184;19.687403;2500;0.8495939;0.865111;1.1239487;0.9194643;1.6155357;0.9128873;0.89113545;0.75336903;0.8924137;1.100597;1.0897893;0.9355178;1.142744;0.81381506;0.1585997000222481
37;415;0.113191925;0.13114518;0.14024842;13.809547;2500;0.81336284;0.80123276;0.96827865;1.041611;1.2372247;1.5974187;0.86763346;0.90141636;0.8827712;0.8883647;1.29159;1.2853366;0.8280173;1.0005063;0.1786697373096864
53;268;0.10681728;0.113549136;0.12231102;13.268819;2500;1.2457293;0.7709874;1.1272335;1.1951945;1.4656576;1.5645401;0.88374937;0.73737335;1.1436837;0.81013936;1.0175297;0.81231225;0.89282465;0.77450097;0.15325285979305714
114;91;0.061961245;0.12764923;0.11174986;4.9621334;2500;1.0515678;1.158221;1.131293;1.2471477;1.0796524;1.5553925;0.7060707;0.8780043;0.8538137;1.093645;1.1613567;1.2743728;1.0755405;0.9549829;0.12571684354263443
50;170;0.09954979;0.107829966;0.101575136;13.203697;2500;1.206003;0.9511887;1.1264979;0.9432907;1.106705;1.1146548;1.0847684;0.93204856;0.9983313;1.1205012;0.8770687;1.0032796;1.0258492;0.9479272;0.11608148025035853
41;326;0.076028265;0.09796235;0.23919015;10.279711;2500;0.85873157;0.85285574;0.8512573;0.9506373;1.5902975;1.3048238;0.8761548;1.2759689;0.78613687;1.2495136;0.77416176;1.0119159;0.9051954;1.1221981;0.4139581602696585
117;445;0.13309972;0.16495709;0.16775991;8.169343;2500;0.98481065;0.8827948;0.70542914;1.0444556;1.3503151;1.5089006;1.0326705;1.2421657;1.1260746;1.1245639;0.7524742;1.1786511;0.99751544;0.9477064;0.21393680651327834
79;751;0.11024925;0.13622831;0.24082854;13.966607;2500;0.85419595;1.1762563;0.8162999;1.2313464;1.216967;0.7759814;0.8984187;0.70902365;1.0350951;1.011664;0.94792813;0.9794028;0.7011202;0.7587662;0.3835871481998054
128;199;0.04479999;0.13123173;0.2296003;2.6148942;2500;0.79574376;0.8355553;0.9109475;0.74803543;0.77754587;1.3665655;1.2075286;0.97136724;1.2450601;1.0840436;1.0010945;1.1847031;0.915778;0.7457061;0.36350601141141575
183;536;0.029715605;0.23497266;0.21158671;10.573891;2500;0.9335159;1.157073;0.9687906;1.2835745;1.7129028;1.4467164;0.8940232;1.2787435;0.91466177;1.2866793;1.1786661;1.1851431;1.2553792;1.0524132;0.2623597395019516
38;130;0.039853353;0.20042843;0.23767658;15.404165;2500;0.7018658;1.1379635;0.753685;1.1608747;1.3350636;1.245649;0.8161672;1.1181687;1.2413076;1.0637499;0.90906537;1.1042274;1.026762;0.82787436;0.33195645242649013
183;573;0.033534802;0.22484788;0.13960148;16.769636;2500;1.2339734;0.74051803;1.1168274;0.9746292;1.3456001;1.681169;0.882961;0.84225935;1.1934842;0.9695287;0.9897416;0.8390296;0.89025325;0.74706036;0.13723535600744838
181;18;0.046811894;0.19086106;0.2284565;10.310291;2500;0.9699121;1.2436416;0.7861385;1.0672126;1.104407;1.6166286;1.2929789;0.7532424;1.0932097;1.0681301;1.1584798;1.2628547;0.9857419;1.2162577;0.3192557840292606
167;528;0.019425252;0.13964483;0.20199698;7.6991243;2500;0.7741468;1.0384419;0.87238;1.2777879;1.492303;1.6924689;0.8922824;1.11314;1.1114593;1.1376381;0.72930515;0.8540999;0.8045577;0.7302199;0.29871048943960526
129;138;0.038042165;0.14244379;0.18993118;11.875036;2500;0.98019356;1.203161;0.8936559;0.8202746;1.1728729;1.5865947;0.98090523;1.2623177;0.88991976;1.2238251;1.0253823;0.9484221;1.2757356;0.7525716;0.2718041498015813
127;152;0.089034356;0.1762773;0.1927998;3.4367354;2500;1.2223136;0.89091176;1.0526263;1.2650752;0.96930903;1.4469024;1.2935398;1.1028247;1.2555428;0.81926006;1.2264287;1.2010148;1.2326516;1.0291297;0.2567474824976018
131;451;0.04116336;0.22198918;0.23592366;2.7380986;2500;1.2744031;1.1139613;1.1403577;0.81206816;1.4021426;1.7594179;1.2929823;1.1068254;1.099844;0.769445;0.8352067;1.1942111;0.8269378;1.2810469;0.3159316913401986
141;306;0.059534546;0.20354676;0.23933756;16.563604;2500;0.7010469;1.0614724;0.8854976;1.27751;1.3777303;1.0564713;0.79285234;1.1848938;1.0242794;0.98326254;0.70555365;0.85634065;1.2517867;1.0772288;0.3333998629974501
13;382;0.028880993;0.12340122;0.12654452;3.4035122;2500;1.2848276;0.86202043;1.202764;0.70855874;0.866736;1.7722312;0.82808733;0.8350209;1.0636652;1.1520507;1.0036197;0.9814949;1.1813029;1.1427673;0.15611518561676943
192;254;0.03737769;0.2333949;0.11211478;8.928098;2500;0.8941637;1.2109702;0.91317356;1.1252365;1.3114401;0.9968338;1.17995;0.76360583;0.7728938;0.75583315;0.7495106;0.7140184;0.7232414;0.99135774;0.09044053957595868
121;763;0.07996648;0.13590276;0.14089637;8.8231735;2500;1.1242;1.1883247;1.1839486;0.71833414;1.702909;0.9126184;1.2611903;0.9429419;1.0868086;1.2411888;0.921494;1.172271;0.7081228;1.2487458;0.17731426813269752
158;239;0.11615398;0.13789524;0.22152716;19.678204;2500;1.1516609;1.1020284;0.79566926;0.9771354;1.1434778;1.6599946;1.1866404;1.1536489;0.99270916;1.2725435;1.0465739;0.82629865;0.9726582;0.8439262;0.3410690010539424
81;438;0.0737292;0.117082745;0.11455928;14.398411;2500;1.2438807;1.2208966;0.9152668;0.70411396;1.2784535;1.647843;0.7197841;0.9101754;0.9930959;1.294497;0.85253793;0.84076995;0.7519743;0.849344;0.13625104708103375
12;684;0.099187136;0.16624215;0.19926412;15.564286;2500;0.94585174;0.8314083;1.0498345;0.7255993;0.90477955;0.9707518;0.7944585;0.9946448;0.9243426;1.0809848;1.0020336;1.21594;0.7309723;0.82114637;0.2755782726988434
106;534;0.14665139;0.15069088;0.15988186;13.728384;2500;1.1597725;1.1261251;1.0024209;1.1746294;1.4888942;1.1034681;1.1651996;0.9269441;1.049407;1.1416482;0.8319447;0.79927176;1.1938131;0.8976107;0.20633381041836255
106;264;0.073803976;0.114226826;0.23684904;6.1777987;2500;1.1111449;0.8729036;0.91687036;1.2520161;0.92814577;0.85584354;1.0484792;1.0077981;1.2283627;0.92008585;0.7084267;1.0093161;1.0621362;0.7456242;0.39363543678098084
93;446;0.03180539;0.23582426;0.22300293;7.8613706;2500;0.89523935;1.2636818;0.82719094;1.1274636;1.3860875;0.9140279;0.77665806;1.2266306;0.9321871;1.2492868;1.1069925;0.94618464;1.1800302;1.0367404;0.28359965324072
74;75;0.045090742;0.19565181;0.17616916;4.481604;2500;1.1956862;1.0388175;1.0025264;1.2043983;1.6418841;1.0972073;0.97882;0.707938;1.0022616;0.76666796;1.17748;0.9607979;1.2209512;1.2401376;0.2144762787989601
57;441;0.06778946;0.123174906;0.15710004;11.300603;2500;1.2350758;1.2094675;0.75549865;0.7933229;1.213225;0.8766943;1.1135113;1.2409734;1.044559;0.90127504;1.2642658;0.8166451;0.91357416;1.0406572;0.21722099165660652
110;350;0.06904445;0.1251091;0.22519167;2.4803135;2500;1.0401183;0.8077869;0.93741244;1.0591217;1.0202667;0.8583506;1.1076837;0.7980822;0.9608848;1.266541;0.8460615;1.0774798;0.93591756;1.1392652;0.35899631650076386
81;608;0.1124801;0.14726557;0.13665193;18.173452;2500;1.191467;0.8908598;0.7424031;0.99859405;1.6425666;1.0682484;0.80124664;0.7773213;1.2464229;1.0127417;0.80647653;1.0958512;1.0199652;1.065606;0.16324774474334816
194;679;0.031505123;0.16114677;0.18150313;4.7325387;2500;1.0748969;1.157828;0.9597089;1.2139624;0.8827451;1.581123;0.8536461;1.2935437;0.7822331;1.1301284;0.8137416;0.88828635;1.1022121;0.84666574;0.24308619583167163
42;167;0.07740366;0.07976537;0.2397496;5.056501;2500;1.1734749;0.9152619;1.277678;1.0335072;1.0600429;1.6633996;0.84521514;1.0405893;1.024696;1.0121385;0.77815014;1.1919107;0.76469475;1.2703414;0.4338146291760457
70;74;0.08615993;0.19493411;0.19055483;10.206981;2500;1.0708923;0.7539576;0.9912845;1.2495502;0.7523856;1.0072786;1.1076734;0.90735;0.8809946;0.7026154;1.2867658;1.1132864;0.8643617;1.0109847;0.2422420908745697
65;318;0.11158356;0.12675883;0.23951292;7.075775;2500;1.115794;1.0942888;1.052355;1.2455518;1.1787846;1.7177391;1.0417625;1.1905178;1.1649858;0.8504579;0.9668544;0.79091495;1.0737534;1.1359591;0.3885752263850114
113;431;0.08222725;0.18154381;0.1663014;4.164315;2500;0.722546;0.7660272;1.0012158;0.9060771;0.78142446;0.7066725;0.86208385;1.0005413;0.78913057;0.82677335;1.0604903;1.1893917;0.9606996;1.117573;0.20266132430445447
104;307;0.04202833;0.19845523;0.19439456;19.72753;2500;0.7578217;1.0333784;0.8306852;1.1474286;1.0807978;1.029009;1.2230105;1.267071;0.7192015;0.80879855;0.9969674;0.73290485;1.195269;0.9238495;0.24781083902028073
132;506;0.054685164;0.17278345;0.24105938;6.313283;2500;0.94807893;1.2019848;0.7648787;1.230835;1.4044968;1.3444998;1.1547921;1.2913388;0.79435277;0.96491486;0.7398889;1.0498315;1.252133;1.180788;0.3567687465841502
190;409;0.050037365;0.21545999;0.21059163;15.050947;2500;1.1736294;1.0502012;0.90021205;0.91936463;1.4276403;1.6848638;1.0811191;0.85481966;1.2142586;1.161168;1.2014612;0.79803854;0.8449829;1.1757299;0.2701875576184022
64;749;0.031845666;0.122977786;0.23583955;14.795535;2500;0.73820955;1.0003462;1.0086299;1.1647329;1.676133;1.6764382;1.0022812;1.2659217;1.2356697;0.9852685;1.0374416;0.87813616;1.0108606;1.0568225;0.3838098393013309
141;333;0.089761205;0.10702177;0.22480626;5.646979;2500;0.70819825;0.83706564;1.1181808;0.70032054;1.6639502;1.5539641;0.81905943;0.73922074;0.9029457;1.1982247;0.78328675;1.2079183;0.7534921;0.7336251;0.3736670761003792
14;75;0.061263908;0.18285641;0.11167038;6.276069;2500;0.83084506;0.7977448;1.0884789;0.9561498;1.5544095;1.165869;0.9000427;1.0661857;1.2412456;0.8704911;1.2920605;0.78096706;1.2634636;1.2196188;0.1040597566673288
59;248;0.050466087;0.24113011;0.13877013;11.158959;2500;1.2161975;0.7111835;1.0166436;1.0822594;1.0809393;1.6824851;0.8500484;0.97357905;0.7494704;0.91043127;1.2805178;0.8386414;0.76144373;1.1193051;0.13068181434137444
98;488;0.051387444;0.15766017;0.2112224;17.359552;2500;1.2322956;1.1804338;0.91322047;0.918756;0.73553014;0.7248373;0.8235555;1.0854424;1.1528524;1.1937959;1.2003368;0.8956662;1.2257673;0.94123673;0.3054281064714275
15;212;0.10278517;0.19350846;0.23350607;15.05116;2500;0.8766262;0.71823645;0.85580456;1.2301335;1.1713864;0.7446701;0.7290141;0.85416913;0.767514;1.1375278;1.2791963;1.013199;1.1223816;0.75387734;0.3278019117056124
127;222;0.047485933;0.21580634;0.22034644;6.757982;2500;1.1090875;1.2152212;1.1459318;1.0913635;1.1687444;1.4562397;0.83610606;1.2246857;0.74567956;0.72229296;1.2040596;0.8734817;0.8787925;1.1315713;0.2888772767499306
138;278;0.026815541;0.19591892;0.14697383;1.8206178;2500;1.1220433;0.9381132;1.2343976;1.0217505;0.79540104;0.9111621;0.8931915;1.0294634;1.2555116;0.9979323;1.0469527;1.1256244;0.96330047;0.75900567;0.16063193985456975
151;599;0.09622124;0.11815253;0.19315669;12.5406685;2500;0.700558;1.2461381;1.0791124;1.219324;0.71350366;1.7949903;1.1508592;1.2855444;1.0777436;0.73147327;0.7045955;0.9277978;1.0630983;1.1577204;0.29595212303566376
108;752;0.033152774;0.13626361;0.19920853;10.03893;2500;0.9244752;0.7936646;0.7601863;1.1498677;1.2073828;1.2824368;1.2064631;1.0926945;1.1585705;1.1646138;1.0858454;0.9956095;1.0427204;1.1196272;0.29529249731521706
124;286;0.11497238;0.12730674;0.16559695;7.533941;2500;0.79005367;1.1860116;1.177024;0.8460915;1.6961305;0.85751635;1.0751294;0.91574055;0.91455245;0.98574287;0.9146375;0.7685754;0.7535091;0.8530336;0.2318924272016811
85;164;0.018762039;0.13909101;0.18815474;13.278013;2500;0.90769655;1.2193487;1.0541661;1.1811409;1.2990463;1.7496332;0.8748313;0.8736357;1.1881433;1.0870912;0.7608643;1.0698308;1.1325698;0.7206136;0.2703945616320335
17;342;0.07724188;0.13711926;0.24789944;19.082031;2500;0.85913044;0.9506965;1.092305;1.0081402;1.0404208;1.0403376;1.1942018;0.99949926;1.1151015;0.9371975;0.9483304;1.1672366;1.1984545;1.0974574;0.39807975497825765
28;287;0.06796822;0.1176881;0.18170281;18.166348;2500;0.7457721;1.2895293;1.1150464;0.8231916;1.0926049;1.0091622;1.0130019;0.9476115;0.72596675;0.71936834;1.077917;0.75378627;1.1479042;1.1149242;0.27205988277124554
134;792;0.047658436;0.24578448;0.1291539;13.647715;2500;1.2916204;0.82682943;0.97733516;1.2859621;1.7565981;0.8452241;1.0005168;1.0277431;1.2606933;0.78976756;1.0379905;1.0887092;1.1182159;1.1065699;0.11380418060141256
199;376;0.074862175;0.12962742;0.17561576;19.226397;2500;1.0006893;0.76691425;1.0061467;0.940057;1.7950492;1.6877307;1.2359755;0.807283;0.7236984;0.83819765;0.8130492;1.1120297;0.99462223;1.1727451;0.25092875664415537
13;546;0.05697625;0.1664118;0.12636268;8.516842;2500;0.787012;1.2827972;0.8872541;0.7214337;1.754539;1.5403502;1.0681144;0.7319207;1.1805685;0.72692853;1.1377823;0.96134555;0.7019679;1.2330723;0.135610344837493
115;731;0.052139636;0.15418433;0.20323122;2.9200666;2500;0.8406398;0.85383356;1.0755632;1.2526805;1.7449015;1.5703549;0.9654339;1.2592459;1.242941;0.8917501;0.7353553;0.8081104;0.75921214;0.8151653;0.29132276833537163
152;506;0.07693085;0.093650624;0.23528533;9.593091;2500;0.72207737;0.7170523;0.99664855;0.77619714;1.379758;1.1463898;0.98874503;0.94993937;1.13777;0.88300765;1.1256272;0.886254;0.7213083;0.7599153;0.4094726908345273
167;207;0.09758186;0.10530544;0.20138006;13.547433;2500;0.8800414;0.9358811;0.90555656;0.9735198;1.1101152;1.389488;0.8134729;0.9031657;0.9041398;1.1704327;1.0606534;0.97640747;1.0000817;0.8411384;0.3240195753964718
113;489;0.044842932;0.22200689;0.2316448;16.226994;2500;0.73865217;1.2947721;0.83823794;1.0107793;0.92385155;1.4634804;0.9340489;0.8170236;1.0602392;0.8672278;0.9430971;1.1917225;1.2127279;1.2514486;0.30754148593255154
127;327;0.09086143;0.15231793;0.20915352;18.82185;2500;0.8485419;1.2043769;1.076735;1.1562444;1.6943278;1.7837715;1.2012495;1.2143067;0.7759606;1.2308604;0.7619391;0.76754844;0.7416591;1.2541292;0.3047685163157361
142;343;0.03490419;0.18070807;0.16561851;10.825885;2500;0.9612096;0.7577984;0.9691938;0.7469447;1.2786274;1.3106674;0.74793875;1.1005554;0.96494895;0.8547851;0.8056071;0.8206665;1.0315602;1.2392031;0.20177598981463343
173;783;0.031131813;0.24195378;0.18072939;8.088209;2500;1.1030029;0.91591007;0.8221671;1.1491805;1.4864957;0.9983731;0.7646836;0.91042095;0.8821382;0.9338577;0.76480764;1.0953078;0.9336502;1.198235;0.20254246778700138
33;230;0.024071302;0.126551;0.17988399;6.351647;2500;1.1995132;1.0218552;1.1675386;1.120859;1.1909307;0.83163387;1.2071062;1.0090144;0.8565351;0.8226092;1.0967376;0.7073835;1.1365072;0.9670106;0.26187718250110587
185;380;0.096954785;0.17703533;0.15887408;12.530132;2500;0.73305666;1.1778302;1.0240909;0.8831777;0.7416366;0.9669076;0.88728756;0.9785234;1.1673199;1.1192014;1.081656;1.0384879;0.8197511;0.77899253;0.1908135435298997
14;136;0.062074207;0.096856125;0.11393827;14.162524;2500;0.8479745;0.8153788;1.0792531;1.17597;1.5069903;0.72795343;0.9339144;0.7150305;1.0006372;0.8265645;0.85867816;0.8625336;0.92722493;0.7136911;0.14634369595782135
168;151;0.08495186;0.19558893;0.20527235;13.015594;2500;0.78138417;0.754545;1.0376037;0.80909663;1.5166233;0.85807145;1.2199185;0.948572;1.2168876;0.8859244;1.0467268;1.2480434;0.91032284;0.85704094;0.27046100155082337
24;486;0.14041983;0.15171598;0.10707425;4.707574;2500;0.90886146;1.1401973;1.0753771;1.2798676;1.6507432;1.2625804;1.288376;1.0851824;1.2122535;1.1565027;1.2489539;0.7708157;0.8881875;1.0732609;0.1070894954199887
46;603;0.11069714;0.16217828;0.13060716;9.477873;2500;0.80579484;0.7128268;0.7533833;1.2601537;1.6745971;0.7058502;1.0547247;0.9373796;0.9194142;1.0405914;0.9760572;0.8493761;0.97645545;1.0603358;0.14508454946224045
10;512;0.025181003;0.12775807;0.16808139;2.4112227;2500;0.84111917;1.0093187;0.8714866;1.0963978;0.89433175;0.8055417;1.1515863;1.2632225;0.7911009;0.9512639;1.1248788;1.2517085;0.9366114;1.1307007;0.23668489537557372
94;270;0.04193448;0.18699671;0.24806277;10.88732;2500;1.2504984;1.1237961;1.1640551;0.90525675;1.7116247;0.7549675;1.1691368;0.9392074;0.93342906;1.2632686;1.0137119;1.0277435;0.88240147;0.7611132;0.3616021656494573
73;57;0.09283869;0.18148075;0.14602973;5.0697913;2500;1.0848503;1.1001838;1.1789694;0.95379204;1.6912265;1.2797756;1.2030588;1.283912;0.8146145;0.92681307;1.155423;1.1734841;1.1157418;1.1010652;0.16494570235101236
41;381;0.054072537;0.17767991;0.21920572;17.894312;2500;1.2199007;1.0060518;0.7304959;1.1576259;1.3679094;0.7269442;1.2073996;0.91779673;1.2394764;1.1029505;0.891429;0.7796029;1.0241921;1.0180014;0.30875358728516455
95;408;0.020471923;0.18351859;0.16292056;16.356178;2500;1.0261042;1.1687826;1.1398569;0.82464355;0.76049525;1.2586198;0.8774117;0.76466256;0.8684357;1.1420715;0.91321105;1.2056369;0.7639859;1.1999816;0.19533589555869316
86;618;0.024204202;0.1964001;0.13323332;14.89762;2500;1.1918724;1.0540574;0.8362737;0.8870663;1.754959;1.3735157;1.2194858;0.7033489;1.2659065;1.2436327;0.703785;0.980382;1.1541029;1.1710403;0.13620651236063405
155;515;0.042672213;0.11943187;0.103987284;3.135822;2500;0.90981257;1.1940658;1.200693;0.9651087;1.4845803;0.947165;1.0705351;1.0559312;0.7638155;0.9188724;0.85896146;1.0585533;0.955496;1.2684512;0.1150369288617998
179;698;0.06945427;0.15499277;0.11326715;9.489171;2500;0.84667337;1.0484772;0.9322935;1.1696422;0.83047694;1.7145989;0.8418849;1.126457;0.86388016;0.9018335;0.70404977;0.7829215;0.9563151;1.0884981;0.11677221123815645
133;628;0.055708397;0.098468624;0.16251017;4.4239154;2500;1.0292798;0.95946044;0.8793796;0.78673273;1.5594966;1.7767628;0.700287;1.0046844;0.89831716;0.74175847;0.9403753;1.2651256;0.7752889;0.81269026;0.24596500826075998
33;299;0.099943124;0.14667419;0.16002768;1.8317271;2500;1.265286;1.0586406;0.87473893;0.769471;1.2606975;1.7167228;0.7252735;0.7467264;0.78124994;0.8045482;0.9291238;0.8457137;0.7183036;0.87823105;0.20887750741510874
66;509;0.10167757;0.10689028;0.1939535;8.64692;2500;1.2010305;0.9550378;1.1104933;1.2421274;1.6725131;1.6944381;0.9563237;0.75211006;1.1679535;0.89655393;1.0767663;1.2209496;0.8127432;1.2509469;0.30662338323645866
183;600;0.07783272;0.10086872;0.10933283;6.960908;2500;0.8458853;0.8257355;1.108445;1.2796948;0.86936736;0.7884185;0.8111689;1.0233275;0.73499405;0.8874928;0.7865416;0.9126524;0.93803614;0.8059616;0.13483660680994952
26;765;0.036988404;0.11561903;0.14258996;18.446053;2500;1.2728329;0.9828408;1.0604827;1.0213771;1.2646502;1.0583332;0.8174336;1.2957263;1.2689503;0.7381176;0.90088737;0.7881691;0.8952133;1.0652117;0.1925418733415674
87;343;0.090496495;0.19782136;0.10351361;18.59534;2500;1.0149947;1.2688485;1.270696;1.1266781;1.6673359;0.9844526;1.1889647;0.7796401;0.79997134;0.76314044;1.203213;0.82982284;0.8963614;1.2745082;0.08628479556737612
189;522;0.04350721;0.18994065;0.2307868;18.761692;2500;0.95256555;1.052751;0.88483834;0.8161359;1.4046445;0.914174;0.9933799;0.78403413;0.78008723;0.86634797;0.8329137;1.0371801;0.8390518;0.71657777;0.3245222499158065
190;320;0.12043378;0.12660924;0.15963164;1.2723193;2500;0.8729027;1.1370218;1.0681956;1.2198226;1.134224;1.341377;1.2692386;0.8148351;1.1279776;0.8830882;0.96894497;1.2878855;0.83940744;0.8001669;0.2201729239125523
88;592;0.08385504;0.18304864;0.18764287;10.858859;2500;1.0762742;1.0943751;0.9645282;1.2203819;0.9830098;1.6189913;1.1857897;1.1890782;0.76638395;0.71773833;0.85824656;1.220846;0.7757703;0.937522;0.24288166372738768
136;730;0.04876553;0.19522303;0.20658362;1.3465363;2500;1.0473123;0.97683585;1.0403081;0.79205924;1.5024438;1.6498404;0.7292872;1.1615227;1.0905882;1.0585271;0.8517618;1.1454077;1.298917;1.2750524;0.273231647529849
