YYYY MM DOY hh EVENT_ID time_step PREC PET TA TA_min TA_max itt
2018 5 126 2.0 28 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2565
2018 5 126 3.0 28 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2566
2018 5 126 4.0 28 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2567
2018 5 126 5.0 28 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2568
2018 5 126 6.0 28 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2569
2018 5 126 7.0 29 3600.0 0.0860844004946684 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2570
2018 5 126 8.0 29 3600.0 0.5562417083335334 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2571
2018 5 126 9.0 29 3600.0 1.0638271642074053 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2572
2018 5 126 10.0 29 3600.0 0.3446823257764853 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2573
2018 5 126 11.0 29 3600.0 0.3797774932456231 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2574
2018 5 126 12.0 29 3600.0 0.5470526591404553 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2575
2018 5 126 13.0 29 3600.0 0.42446612140033557 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2576
2018 5 126 14.0 29 3600.0 1.1121225265685037 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2577
2018 5 126 15.0 29 3600.0 0.7139855313760148 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2578
2018 5 126 16.0 29 3600.0 1.0024079042337732 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2579
2018 5 126 17.0 29 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2580
2018 5 126 18.0 29 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2581
2018 5 126 19.0 29 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2582
2018 5 126 20.0 29 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2583
2018 5 126 21.0 29 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2584
2018 5 126 22.0 29 3600.0 0.0 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2585
2018 5 126 23.0 30 3600.0 0.1058564827599386 0.22743378692476598 24.92198380923426 21.92198380923426 27.92198380923426 2586
2018 5 127 0.0 30 3600.0 0.5241771717816641 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2587
2018 5 127 1.0 30 3600.0 0.4422501838836189 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2588
2018 5 127 2.0 30 3600.0 0.3876745160846332 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2589
2018 5 127 3.0 30 3600.0 0.1416521471145004 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2590
2018 5 127 4.0 30 3600.0 0.4906596271206965 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2591
2018 5 127 5.0 30 3600.0 0.249243649822916 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2592
2018 5 127 6.0 30 3600.0 0.5554281224150479 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2593
2018 5 127 7.0 30 3600.0 0.45787361509116586 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2594
2018 5 127 8.0 30 3600.0 0.8113391011038931 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2595
2018 5 127 9.0 30 3600.0 0.3517891020501663 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2596
2018 5 127 10.0 30 3600.0 0.3575709647043484 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2597
2018 5 127 11.0 30 3600.0 0.233587064825599 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2598
2018 5 127 12.0 30 3600.0 0.4631315276476027 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2599
2018 5 127 13.0 30 3600.0 0.5028836854666562 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2600
2018 5 127 14.0 30 3600.0 0.3807641807006077 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2601
2018 5 127 15.0 30 3600.0 0.7240189736288652 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2602
2018 5 127 16.0 30 3600.0 0.2985192011841562 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2603
2018 5 127 17.0 30 3600.0 0.5740072679065448 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2604
2018 5 127 18.0 30 3600.0 0.5071892437267217 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2605
2018 5 127 19.0 30 3600.0 0.5209508602109914 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2606
2018 5 127 20.0 30 3600.0 0.3542282999118192 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2607
2018 5 127 21.0 30 3600.0 0.4666571578585045 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2608
2018 5 127 22.0 30 3600.0 0.17785946356564 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2609
2018 5 127 23.0 30 3600.0 0.2928030495796986 0.25171484012991874 25.21591857922937 22.21591857922937 28.21591857922937 2610
2018 5 128 0.0 30 3600.0 0.3249171221640054 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2611
2018 5 128 1.0 30 3600.0 0.3810689695834247 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2612
2018 5 128 2.0 30 3600.0 0.3647195696516181 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2613
2018 5 128 3.0 30 3600.0 0.37891623912243244 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2614
2018 5 128 4.0 30 3600.0 0.2402510936661545 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2615
2018 5 128 5.0 30 3600.0 0.23717502796262657 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2616
2018 5 128 6.0 30 3600.0 0.6612752029168323 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2617
2018 5 128 7.0 30 3600.0 0.32179044471258944 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2618
2018 5 128 8.0 30 3600.0 0.5569959664456053 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2619
2018 5 128 9.0 30 3600.0 0.0447885362924512 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2620
2018 5 128 10.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2621
2018 5 128 11.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2622
2018 5 128 12.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2623
2018 5 128 13.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2624
2018 5 128 14.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2625
2018 5 128 15.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2626
2018 5 128 16.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2627
2018 5 128 17.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2628
2018 5 128 18.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2629
2018 5 128 19.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2630
2018 5 128 20.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2631
2018 5 128 21.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2632
2018 5 128 22.0 30 3600.0 0.0 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2633
2018 5 128 23.0 31 3600.0 0.0977016794599844 0.1959380230709852 25.90626558364011 22.90626558364011 28.90626558364011 2634
2018 5 129 0.0 31 3600.0 0.7488360973503191 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2635
2018 5 129 1.0 31 3600.0 1.2299292101197283 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2636
2018 5 129 2.0 31 3600.0 0.6748569271678598 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2637
2018 5 129 3.0 31 3600.0 0.7666224791306794 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2638
2018 5 129 4.0 31 3600.0 1.0268227742158735 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2639
2018 5 129 5.0 31 3600.0 0.4008087626051064 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2640
2018 5 129 6.0 31 3600.0 1.182052077381214 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2641
2018 5 129 7.0 31 3600.0 0.9645650460904361 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2642
2018 5 129 8.0 31 3600.0 1.1597753392658459 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2643
2018 5 129 9.0 31 3600.0 0.7335983916821814 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2644
2018 5 129 10.0 31 3600.0 0.9669013455482443 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2645
2018 5 129 11.0 31 3600.0 0.9849734013847995 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2646
2018 5 129 12.0 31 3600.0 0.9813896300260957 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2647
2018 5 129 13.0 31 3600.0 0.6034430480683407 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2648
2018 5 129 14.0 31 3600.0 0.4626707498197954 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2649
2018 5 129 15.0 31 3600.0 0.6021655762017943 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2650
2018 5 129 16.0 31 3600.0 0.610584480234417 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2651
2018 5 129 17.0 31 3600.0 1.247731393607274 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2652
2018 5 129 18.0 31 3600.0 0.5685671084917233 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2653
2018 5 129 19.0 31 3600.0 0.4190584216085263 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2654
2018 5 129 20.0 31 3600.0 0.23724026359594938 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2655
2018 5 129 21.0 31 3600.0 0.0 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2656
2018 5 129 22.0 31 3600.0 0.0 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2657
2018 5 129 23.0 31 3600.0 0.0 0.20018547920231122 26.048739562209263 23.048739562209263 29.048739562209263 2658
2018 5 130 0.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2659
2018 5 130 1.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2660
2018 5 130 2.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2661
2018 5 130 3.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2662
2018 5 130 4.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2663
2018 5 130 5.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2664
2018 5 130 6.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2665
2018 5 130 7.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2666
2018 5 130 8.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2667
2018 5 130 9.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2668
2018 5 130 10.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2669
2018 5 130 11.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2670
2018 5 130 12.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2671
2018 5 130 13.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2672
2018 5 130 14.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2673
2018 5 130 15.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2674
2018 5 130 16.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2675
2018 5 130 17.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2676
2018 5 130 18.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2677
2018 5 130 19.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2678
2018 5 130 20.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2679
2018 5 130 21.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2680
2018 5 130 22.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2681
2018 5 130 23.0 31 3600.0 0.0 0.24298790040378984 25.751033301583007 22.751033301583007 28.751033301583007 2682
2018 5 131 0.0 0 86400.0 0.0 4.8003708507762735 26.799837693131373 23.799837693131373 29.799837693131373 2683
2018 5 132 0.0 0 86400.0 0.0 4.266871426431939 26.41368554478981 23.41368554478981 29.41368554478981 2684
2018 5 133 0.0 0 86400.0 0.0 5.666482431123586 26.56885246640152 23.56885246640152 29.56885246640152 2685
2018 5 134 0.0 0 86400.0 0.0 5.049145130091075 26.731486143892 23.731486143892 29.731486143892 2686
2018 5 135 0.0 0 86400.0 0.0 4.468477001701485 26.41036371730483 23.41036371730483 29.41036371730483 2687
2018 5 136 0.0 0 3600.0 0.0 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2688
2018 5 136 1.0 0 3600.0 0.0 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2689
2018 5 136 2.0 0 3600.0 0.0 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2690
2018 5 136 3.0 32 3600.0 0.0524930366243907 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2691
2018 5 136 4.0 32 3600.0 0.079977225843677 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2692
2018 5 136 5.0 32 3600.0 0.2407886322640985 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2693
2018 5 136 6.0 32 3600.0 0.0322223938158372 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2694
2018 5 136 7.0 32 3600.0 0.2523274783914427 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2695
2018 5 136 8.0 32 3600.0 0.1110137950549821 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2696
2018 5 136 9.0 32 3600.0 0.2805872751291071 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2697
2018 5 136 10.0 32 3600.0 0.1977863858506767 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2698
2018 5 136 11.0 32 3600.0 0.1017278858847572 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2699
2018 5 136 12.0 32 3600.0 0.0808320365982427 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2700
2018 5 136 13.0 32 3600.0 0.22118984550124288 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2701
2018 5 136 14.0 32 3600.0 0.2850455343512376 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2702
2018 5 136 15.0 32 3600.0 0.0 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2703
2018 5 136 16.0 32 3600.0 0.2094118808527517 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2704
2018 5 136 17.0 32 3600.0 0.1289595349357015 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2705
2018 5 136 18.0 32 3600.0 0.0242680334407695 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2706
2018 5 136 19.0 32 3600.0 0.0 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2707
2018 5 136 20.0 32 3600.0 0.0981941531258155 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2708
2018 5 136 21.0 32 3600.0 0.0911650161496709 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2709
2018 5 136 22.0 32 3600.0 0.1392918611575069 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2710
2018 5 136 23.0 32 3600.0 0.1315527766706595 0.23071775191732394 27.571430651362164 24.571430651362164 30.571430651362164 2711
2018 5 137 0.0 32 3600.0 0.10747347498799159 0.23892242501115188 27.524808558660723 24.524808558660723 30.524808558660723 2712
2018 5 137 1.0 32 3600.0 0.1906882448180479 0.23892242501115188 27.524808558660723 24.524808558660723 30.524808558660723 2713
2018 5 137 2.0 32 3600.0 0.169259039447172 0.23892242501115188 27.524808558660723 24.524808558660723 30.524808558660723 2714
2018 5 137 3.0 32 3600.0 0.0 0.23892242501115188 27.524808558660723 24.524808558660723 30.524808558660723 2715
2018 5 137 4.0 32 3600.0 0.19389121902402018 0.23892242501115188 27.524808558660723 24.524808558660723 30.524808558660723 2716
2018 5 137 5.0 32 3600.0 0.0 0.23892242501115188 27.524808558660723 24.524808558660723 30.524808558660723 2717
