YYYY MM DD hh mm PREC
2018 3 8 3 30 0.0
2018 3 8 3 40 0.023983332034314894
2018 3 8 3 50 0.0
2018 3 8 4 0 0.0
2018 3 8 4 10 0.0804006100424911
2018 3 8 4 20 0.0
2018 3 8 4 30 0.0
2018 3 8 4 40 0.04682759765153735
2018 3 8 4 50 0.0
2018 3 8 5 0 0.013862104539417474
2018 3 8 5 10 0.07475292038588181
2018 3 8 5 20 0.0
2018 3 8 5 30 0.0
2018 3 8 5 40 0.0
2018 3 8 5 50 0.0
2018 3 8 6 0 0.0
2018 3 8 6 10 0.05967767757446018
2018 3 8 6 20 0.014209943517110198
2018 3 8 6 30 0.09768450164751515
2018 3 8 6 40 0.0
2018 3 8 6 50 0.0
2018 3 8 7 0 0.0
2018 3 8 7 10 0.05056194597446698
2018 3 8 7 20 0.043470819151744715
2018 3 8 7 30 0.051494799747446945
2018 3 8 7 40 0.1702229522367705
2018 3 8 7 50 0.0
2018 3 8 8 0 0.0
2018 3 8 8 10 0.09618439340045538
2018 3 8 8 20 0.023300572013048602
2018 3 8 8 30 0.0
2018 3 8 8 40 0.0
2018 3 8 8 50 0.0
2018 3 8 9 0 0.02536588685017447
2018 3 8 9 10 0.0
2018 3 8 9 20 0.0
2018 3 8 9 30 0.0
2018 3 8 9 40 0.0
2018 3 8 9 50 0.0
2018 3 8 10 0 0.0
2018 3 8 10 10 0.0
2018 3 8 10 20 0.0
2018 3 8 10 30 0.0
2018 3 8 10 40 0.0
2018 3 8 10 50 0.0
2018 3 8 11 0 0.0
2018 3 8 11 10 0.0
2018 3 8 11 20 0.0
2018 3 8 11 30 0.0
2018 3 8 11 40 0.0
2018 3 8 11 50 0.0
2018 3 8 12 0 0.0
2018 3 8 12 10 0.0
2018 3 8 12 20 0.0
2018 3 8 12 30 0.0
2018 3 8 12 40 0.0
2018 3 8 12 50 0.0
2018 3 8 13 0 0.0
2018 3 8 13 10 0.0
2018 3 8 13 20 0.0
2018 3 8 13 30 0.0
2018 3 8 13 40 0.0
2018 3 8 13 50 0.0
2018 3 8 14 0 0.0
2018 3 8 14 10 0.0
2018 3 8 14 20 0.0
2018 3 8 14 30 0.0
2018 3 8 14 40 0.0
2018 3 8 14 50 0.0
2018 3 8 15 0 0.0
2018 3 8 15 10 0.0
2018 3 8 15 20 0.0
2018 3 8 15 30 0.0
2018 3 8 15 40 0.0
2018 3 8 15 50 0.0
2018 3 8 16 0 0.0
2018 3 8 16 10 0.0
2018 3 8 16 20 0.0
2018 3 8 16 30 0.0
2018 3 8 16 40 0.0
2018 3 8 16 50 0.0
2018 3 8 17 0 0.0
2018 3 8 17 10 0.0
2018 3 8 17 20 0.0
2018 3 8 17 30 0.0
2018 3 8 17 40 0.0
2018 3 8 17 50 0.0
2018 3 8 18 0 0.0
2018 3 8 18 10 0.0
2018 3 8 18 20 0.0
2018 3 8 18 30 0.0
2018 3 8 18 40 0.0
2018 3 8 18 50 0.0
2018 3 8 19 0 0.0
2018 3 8 19 10 0.0
2018 3 8 19 20 0.0
2018 3 8 19 30 0.0
2018 3 8 19 40 0.0
2018 3 8 19 50 0.0
2018 3 8 20 0 0.0
2018 3 8 20 10 0.0
2018 3 8 20 20 0.0
2018 3 8 20 30 0.0
2018 3 8 20 40 0.0
2018 3 8 20 50 0.0
2018 3 8 21 0 0.0
2018 3 8 21 10 0.0
2018 3 8 21 20 0.0
2018 3 8 21 30 0.0
2018 3 8 21 40 0.0
2018 3 8 21 50 0.0
2018 3 8 22 0 0.0
2018 3 8 22 10 0.0
2018 3 8 22 20 0.0
2018 3 8 22 30 0.0
2018 3 8 22 40 0.0
2018 3 8 22 50 0.0
2018 3 8 23 0 0.0
2018 3 8 23 10 0.0
2018 3 8 23 20 0.0
2018 3 8 23 30 0.0
2018 3 8 23 40 0.0
2018 3 8 23 50 0.0
2018 3 9 0 0 0.0
2018 3 9 0 10 0.0
2018 3 9 0 20 0.0
2018 3 9 0 30 0.0
2018 3 9 0 40 0.0
2018 3 9 0 50 0.0
2018 3 9 1 0 0.0
2018 3 9 1 10 0.0
2018 3 9 1 20 0.0
2018 3 9 1 30 0.0
2018 3 9 1 40 0.0
2018 3 9 1 50 0.0
2018 3 9 2 0 0.0
2018 3 9 2 10 0.0
2018 3 9 2 20 0.0
2018 3 9 2 30 0.0
2018 3 9 2 40 0.0
2018 3 9 2 50 0.0
2018 3 9 3 0 0.0
2018 3 9 3 10 0.0
2018 3 9 3 20 0.0
2018 3 9 3 30 0.0
2018 3 9 3 40 0.0
2018 3 9 3 50 0.0
2018 3 9 4 0 0.0
2018 3 9 4 10 0.0
2018 3 9 4 20 0.0
2018 3 9 4 30 0.0
2018 3 9 4 40 0.0
2018 3 9 4 50 0.0
2018 3 9 5 0 0.0
2018 3 9 5 10 0.0
2018 3 9 5 20 0.0
2018 3 9 5 30 0.0
2018 3 9 5 40 0.0
2018 3 9 5 50 0.0
2018 3 9 6 0 0.0
2018 3 9 6 10 0.0
2018 3 9 6 20 0.0
2018 3 9 6 30 0.0
2018 3 9 6 40 0.0
2018 3 9 6 50 0.0
2018 3 9 7 0 0.0
2018 3 9 7 10 0.0
2018 3 9 7 20 0.19684439224160488
2018 3 9 7 30 0.0
2018 3 9 7 40 0.06181856953446081
2018 3 9 7 50 0.086573139982311
2018 3 9 8 0 0.04791696875492771
2018 3 9 8 10 0.022738975344375897
2018 3 9 8 20 0.0
2018 3 9 8 30 0.03769606284270274
2018 3 9 8 40 0.0
2018 3 9 8 50 0.0
2018 3 9 9 0 0.03434813597205902
2018 3 9 9 10 0.0
2018 3 9 9 20 0.18513324669669473
2018 3 9 9 30 0.03848270784740725
2018 3 9 9 40 0.05908594841118539
2018 3 9 9 50 0.0
2018 3 9 10 0 0.02174161252777535
2018 3 9 10 10 0.015600042584095846
2018 3 9 10 20 0.035775628189353224
2018 3 9 10 30 0.19552165197129545
2018 3 9 10 40 0.0
2018 3 9 10 50 0.2207714198672095
2018 3 9 11 0 0.08832174924223017
2018 3 9 11 10 0.0806295882828146
2018 3 9 11 20 0.0
2018 3 9 11 30 0.0
2018 3 9 11 40 0.07387905555473982
2018 3 9 11 50 0.0
2018 3 9 12 0 0.0
2018 3 9 12 10 0.0
2018 3 9 12 20 0.040439486546425506
2018 3 9 12 30 0.0
2018 3 9 12 40 0.26529205744708767
2018 3 9 12 50 0.09119204816023045
2018 3 9 13 0 0.12152212604172116
2018 3 9 13 10 0.041932127735323614
2018 3 9 13 20 0.0
2018 3 9 13 30 0.15201946888591847
2018 3 9 13 40 0.031366856343235425
2018 3 9 13 50 0.12680185829392493
2018 3 9 14 0 0.09575380556052235
2018 3 9 14 10 0.03358845074619583
2018 3 9 14 20 0.09179444926872404
2018 3 9 14 30 0.09551515066867844
2018 3 9 14 40 0.0
2018 3 9 14 50 0.23363450378904466
2018 3 9 15 0 0.0
2018 3 9 15 10 0.0
2018 3 9 15 20 0.16353559483198868
2018 3 9 15 30 0.03224851333395845
2018 3 9 15 40 0.37214129461245576
2018 3 9 15 50 0.2492682254933043
2018 3 9 16 0 0.0
2018 3 9 16 10 0.05018649967815085
2018 3 9 16 20 0.018276811058576224
2018 3 9 16 30 0.06178435332489478
2018 3 9 16 40 0.0
2018 3 9 16 50 0.1681310576039989
2018 3 9 17 0 0.09845113500821952
2018 3 9 17 10 0.05829588125694628
2018 3 9 17 20 0.07031501937412742
2018 3 9 17 30 0.0
2018 3 9 17 40 0.0533873042409046
2018 3 9 17 50 0.05171514095504667
2018 3 9 18 0 0.0
2018 3 9 18 10 0.09575241270075467
2018 3 9 18 20 0.0643505770130295
2018 3 9 18 30 0.12903893059202728
2018 3 9 18 40 0.021522228657496912
2018 3 9 18 50 0.0
2018 3 9 19 0 0.07955604498112018
2018 3 9 19 10 0.08894830096846043
2018 3 9 19 20 0.09457407412957895
2018 3 9 19 30 0.05519152862070625
2018 3 9 19 40 0.05698754282460489
2018 3 9 19 50 0.027468508536064466
2018 3 9 20 0 0.1441080481388523
2018 3 9 20 10 0.1825358102511422
2018 3 9 20 20 0.02473352363245771
2018 3 9 20 30 0.03553728922750961
2018 3 9 20 40 0.3057588059945232
2018 3 9 20 50 0.0
2018 3 9 21 0 0.0
2018 3 9 21 10 0.14523650083859252
2018 3 9 21 20 0.0
2018 3 9 21 30 0.0833630137683206
2018 3 9 21 40 0.17849702517083857
2018 3 9 21 50 0.0
2018 3 9 22 0 0.0
2018 3 9 22 10 0.08817180688337084
2018 3 9 22 20 0.01181452439061047
2018 3 9 22 30 0.06383112693294705
2018 3 9 22 40 0.018100714640134477
2018 3 9 22 50 0.04978747154704143
2018 3 9 23 0 0.27028923283613593
2018 3 9 23 10 0.052078623604018236
2018 3 9 23 20 0.08647417401223548
2018 3 9 23 30 0.0
2018 3 9 23 40 0.0
2018 3 9 23 50 0.0
2018 3 10 0 0 0.0966470863721063
2018 3 10 0 10 0.08107889390151998
2018 3 10 0 20 0.0
2018 3 10 0 30 0.19078414934197438
2018 3 10 0 40 0.0
2018 3 10 0 50 0.07833912117205617
2018 3 10 1 0 0.036112825963079395
2018 3 10 1 10 0.054339780324747594
2018 3 10 1 20 0.2732803943881863
2018 3 10 1 30 0.08893347661389742
2018 3 10 1 40 0.014213256151080478
2018 3 10 1 50 0.07466572444321042
2018 3 10 2 0 0.14969640174935164
2018 3 10 2 10 0.051007666584041884
2018 3 10 2 20 0.22709954396729198
2018 3 10 2 30 0.026606079603884045
2018 3 10 2 40 0.04119757249328976
2018 3 10 2 50 0.20908577195161093
2018 3 10 3 0 0.0533880410072032
2018 3 10 3 10 0.0
2018 3 10 3 20 0.0
2018 3 10 3 30 0.020489201894367776
2018 3 10 3 40 0.14772218895165098
2018 3 10 3 50 0.0
2018 3 10 4 0 0.0
2018 3 10 4 10 0.0
2018 3 10 4 20 0.02223166440634291
2018 3 10 4 30 0.07755991202880196
2018 3 10 4 40 0.12233616742775594
2018 3 10 4 50 0.0
2018 3 10 5 0 0.0
2018 3 10 5 10 0.0974964671368337
2018 3 10 5 20 0.1278328718603433
2018 3 10 5 30 0.0
2018 3 10 5 40 0.03948895269294786
2018 3 10 5 50 0.0
2018 3 10 6 0 0.03938448948969265
2018 3 10 6 10 0.07056677558006341
2018 3 10 6 20 0.11554542705627494
2018 3 10 6 30 0.13406452808339397
2018 3 10 6 40 0.023418079185584494
2018 3 10 6 50 0.023985049329586262
2018 3 10 7 0 0.029695120982892335
2018 3 10 7 10 0.0
2018 3 10 7 20 0.1613801055534031
2018 3 10 7 30 0.04024963240649937
2018 3 10 7 40 0.0
2018 3 10 7 50 0.0
2018 3 10 8 0 0.04981216523081952
2018 3 10 8 10 0.16629140889768546
2018 3 10 8 20 0.12433350264259042
2018 3 10 8 30 0.12487414463088631
2018 3 10 8 40 0.09052130568994012
2018 3 10 8 50 0.014073248248349633
2018 3 10 9 0 0.028163764737798663
2018 3 10 9 10 0.07768422350252749
2018 3 10 9 20 0.0
2018 3 10 9 30 0.1441378097408121
2018 3 10 9 40 0.046746716345251446
2018 3 10 9 50 0.17445405300048988
2018 3 10 10 0 0.0
2018 3 10 10 10 0.02761420734354387
2018 3 10 10 20 0.16933669203746382
2018 3 10 10 30 0.2757613438062608
2018 3 10 10 40 0.041757576017711344
2018 3 10 10 50 0.0789223679227799
2018 3 10 11 0 0.12304518102896762
2018 3 10 11 10 0.0
2018 3 10 11 20 0.0
2018 3 10 11 30 0.09692419819974692
2018 3 10 11 40 0.030628559004642196
2018 3 10 11 50 0.04585652571298153
2018 3 10 12 0 0.09215935707004273
2018 3 10 12 10 0.07020577697115733
2018 3 10 12 20 0.0
2018 3 10 12 30 0.0
2018 3 10 12 40 0.07710525146586196
2018 3 10 12 50 0.07957287088351456
2018 3 10 13 0 0.09279047627370682
2018 3 10 13 10 0.048415851000606046
2018 3 10 13 20 0.10922094570523666
2018 3 10 13 30 0.20270935203325735
2018 3 10 13 40 0.09483102187031547
2018 3 10 13 50 0.0
2018 3 10 14 0 0.2389936093051776
2018 3 10 14 10 0.0
2018 3 10 14 20 0.0
2018 3 10 14 30 0.0
2018 3 10 14 40 0.0
2018 3 10 14 50 0.16319809473506766
2018 3 10 15 0 0.07461423035680825
2018 3 10 15 10 0.0
2018 3 10 15 20 0.1615329071915057
2018 3 10 15 30 0.0
2018 3 10 15 40 0.14537554284876003
2018 3 10 15 50 0.05564923135102809
2018 3 10 16 0 0.03171008125984571
2018 3 10 16 10 0.08165354572207668
2018 3 10 16 20 0.017579210866361834
2018 3 10 16 30 0.0
2018 3 10 16 40 0.02880019308190645
2018 3 10 16 50 0.0
2018 3 10 17 0 0.0
2018 3 10 17 10 0.10992118806828625
2018 3 10 17 20 0.0
2018 3 10 17 30 0.07702756237467144
2018 3 10 17 40 0.22650370194708214
2018 3 10 17 50 0.14058085788752386
2018 3 10 18 0 0.13370416170078128
2018 3 10 18 10 0.06192507183795643
2018 3 10 18 20 0.1438216741515683
2018 3 10 18 30 0.0
2018 3 10 18 40 0.0
2018 3 10 18 50 0.08208131079397189
2018 3 10 19 0 0.27455846586209215
2018 3 10 19 10 0.04443298877546356
2018 3 10 19 20 0.11326508748344839
2018 3 10 19 30 0.10779921712511265
2018 3 10 19 40 0.06637285970928151
2018 3 10 19 50 0.04362049131991226
2018 3 10 20 0 0.0
2018 3 10 20 10 0.25370888028556116
2018 3 10 20 20 0.0
2018 3 10 20 30 0.051257244861297804
2018 3 10 20 40 0.0
2018 3 10 20 50 0.0
2018 3 10 21 0 0.0
2018 3 10 21 10 0.0
2018 3 10 21 20 0.061023695696171616
2018 3 10 21 30 0.12582960290988762
2018 3 10 21 40 0.11936353874811725
2018 3 10 21 50 0.10317522883248142
2018 3 10 22 0 0.0
2018 3 10 22 10 0.12648414674943997
2018 3 10 22 20 0.14524913276518736
2018 3 10 22 30 0.3831577709822271
2018 3 10 22 40 0.38670308059468733
2018 3 10 22 50 0.06001505822124026
2018 3 10 23 0 0.0
2018 3 10 23 10 0.026714906695087075
2018 3 10 23 20 0.07257772972841776
2018 3 10 23 30 0.016359291340694762
2018 3 10 23 40 0.035621711721950014
2018 3 10 23 50 0.0701527012556898
2018 3 11 0 0 0.0
2018 3 11 0 10 0.01448621867030089
2018 3 11 0 20 0.0
2018 3 11 0 30 0.03792970064211068
2018 3 11 0 40 0.015679470237281057
2018 3 11 0 50 0.016730934805257867
2018 3 11 1 0 0.0
2018 3 11 1 10 0.05204287049987473
2018 3 11 1 20 0.07968701060021358
2018 3 11 1 30 0.0
2018 3 11 1 40 0.0
2018 3 11 1 50 0.025646139804083756
2018 3 11 2 0 0.0
2018 3 11 2 10 0.1438466840395632
2018 3 11 2 20 0.1373583536958539
2018 3 11 2 30 0.0
2018 3 11 2 40 0.09323394417380529
2018 3 11 2 50 0.030567263293606997
2018 3 11 3 0 0.10886945680317898
2018 3 11 3 10 0.0
2018 3 11 3 20 0.017010438903564136
2018 3 11 3 30 0.030059888285553546
2018 3 11 3 40 0.0
2018 3 11 3 50 0.13394381951684334
2018 3 11 4 0 0.03338916638048262
2018 3 11 4 10 0.02712158954279191
2018 3 11 4 20 0.1538766251467389
2018 3 11 4 30 0.06522382618924703
2018 3 11 4 40 0.06474038726301327
2018 3 11 4 50 0.0
2018 3 11 5 0 0.06522033743303625
2018 3 11 5 10 0.0
2018 3 11 5 20 0.07072675546942794
2018 3 11 5 30 0.0804613729226104
2018 3 11 5 40 0.043012908527992194
2018 3 11 5 50 0.0690057846892039
2018 3 11 6 0 0.0
2018 3 11 6 10 0.2479258637521519
2018 3 11 6 20 0.05106696776115003
2018 3 11 6 30 0.0
2018 3 11 6 40 0.19797895652512287
2018 3 11 6 50 0.01648239991573027
2018 3 11 7 0 0.028173828095066668
2018 3 11 7 10 0.023463073262202566
2018 3 11 7 20 0.08918654163218233
2018 3 11 7 30 0.04358759764617784
2018 3 11 7 40 0.08835980298568805
2018 3 11 7 50 0.012083162592435743
2018 3 11 8 0 0.03842134447022403
2018 3 11 8 10 0.026622516654478484
2018 3 11 8 20 0.0
2018 3 11 8 30 0.0
2018 3 11 8 40 0.09208272308062371
2018 3 11 8 50 0.0975095839279354
2018 3 11 9 0 0.10947768386192647
2018 3 11 9 10 0.0932661591729671
2018 3 11 9 20 0.0
2018 3 11 9 30 0.0601253951034513
2018 3 11 9 40 0.07377339768598026
2018 3 11 9 50 0.027280231062140135
2018 3 11 10 0 0.014622496572944338
2018 3 11 10 10 0.06473286481448351
2018 3 11 10 20 0.2033554296190998
2018 3 11 10 30 0.0
2018 3 11 10 40 0.0
2018 3 11 10 50 0.08253503998427379
2018 3 11 11 0 0.05802621289539559
2018 3 11 11 10 0.0
2018 3 11 11 20 0.0
2018 3 11 11 30 0.09577610076434125
2018 3 11 11 40 0.030806536340424566
2018 3 11 11 50 0.0
2018 3 11 12 0 0.10775288807025458
2018 3 11 12 10 0.0
2018 3 11 12 20 0.0
2018 3 11 12 30 0.0
2018 3 11 12 40 0.0
2018 3 11 12 50 0.0
2018 3 11 13 0 0.06382412402203211
2018 3 11 13 10 0.0
2018 3 11 13 20 0.08958995054874455
2018 3 11 13 30 0.01426135642719124
2018 3 11 13 40 0.031664118680403974
2018 3 11 13 50 0.0
2018 3 11 14 0 0.25494923204285486
2018 3 11 14 10 0.0
2018 3 11 14 20 0.07791596044890459
2018 3 11 14 30 0.09909961063318777
2018 3 11 14 40 0.08063814807944995
2018 3 11 14 50 0.0
2018 3 11 15 0 0.031585740225182214
2018 3 11 15 10 0.0
2018 3 11 15 20 0.0
2018 3 11 15 30 0.08355648354297894
2018 3 11 15 40 0.0
2018 3 11 15 50 0.0
2018 3 11 16 0 0.0
2018 3 11 16 10 0.0652126811192194
2018 3 11 16 20 0.0
2018 3 11 16 30 0.0
2018 3 11 16 40 0.30569504980511425
2018 3 11 16 50 0.0
2018 3 11 17 0 0.0
2018 3 11 17 10 0.0
2018 3 11 17 20 0.0
2018 3 11 17 30 0.011287674081481121
2018 3 11 17 40 0.0
2018 3 11 17 50 0.08895755712808519
2018 3 11 18 0 0.08529067317743846
2018 3 11 18 10 0.07313762015810525
2018 3 11 18 20 0.0
2018 3 11 18 30 0.1627156976784448
2018 3 11 18 40 0.0
2018 3 11 18 50 0.24036705933535196
2018 3 11 19 0 0.19350624279830564
2018 3 11 19 10 0.03184042152986241
2018 3 11 19 20 0.0
2018 3 11 19 30 0.031016067273393816
2018 3 11 19 40 0.16544205561741926
2018 3 11 19 50 0.08965299431319272
2018 3 11 20 0 0.08503274952946237
2018 3 11 20 10 0.04434482961844528
2018 3 11 20 20 0.08417344646799023
2018 3 11 20 30 0.07999720672974356
2018 3 11 20 40 0.04961194341559029
2018 3 11 20 50 0.06539395774083918
2018 3 11 21 0 0.016325885262692682
2018 3 11 21 10 0.0
2018 3 11 21 20 0.12324904150228459
2018 3 11 21 30 0.0
2018 3 11 21 40 0.0
2018 3 11 21 50 0.35167458276285796
2018 3 11 22 0 0.05700343640761145
2018 3 11 22 10 0.0
2018 3 11 22 20 0.015826398946883258
2018 3 11 22 30 0.02019032130260958
2018 3 11 22 40 0.06371094070129962
2018 3 11 22 50 0.0
2018 3 11 23 0 0.2589013247851395
2018 3 11 23 10 0.0
2018 3 11 23 20 0.0
2018 3 11 23 30 0.0
2018 3 11 23 40 0.06341285798688742
2018 3 11 23 50 0.1995220188710297
2018 3 12 0 0 0.0
2018 3 12 0 10 0.0
2018 3 12 0 20 0.03379106059540266
2018 3 12 0 30 0.0
2018 3 12 0 40 0.0
2018 3 12 0 50 0.0
2018 3 12 1 0 0.0
2018 3 12 1 10 0.09144265783098403
2018 3 12 1 20 0.06759067924749268
2018 3 12 1 30 0.060832477190190165
2018 3 12 1 40 0.029723047140932234
2018 3 12 1 50 0.26290688747504626
2018 3 12 2 0 0.0904381757449342
2018 3 12 2 10 0.033051798186590375
2018 3 12 2 20 0.0
2018 3 12 2 30 0.1702272329530971
2018 3 12 2 40 0.0
2018 3 12 2 50 0.416262247954738
2018 3 12 3 0 0.0
2018 3 12 3 10 0.27611824304239674
2018 3 12 3 20 0.0
2018 3 12 3 30 0.04820098418255325
2018 3 12 3 40 0.0
2018 3 12 3 50 0.05854189744062068
2018 3 12 4 0 0.0
2018 3 12 4 10 0.0
2018 3 12 4 20 0.08593231630942602
2018 3 12 4 30 0.036396518788794
2018 3 12 4 40 0.2757480401805459
2018 3 12 4 50 0.027223182034086045
2018 3 12 5 0 0.06486231666732407
2018 3 12 5 10 0.07455445202686024
2018 3 12 5 20 0.04318751930550583
2018 3 12 5 30 0.0
2018 3 12 5 40 0.1751602826829572
2018 3 12 5 50 0.0
2018 3 12 6 0 0.03911926224669858
2018 3 12 6 10 0.0
2018 3 12 6 20 0.035104177777391894
2018 3 12 6 30 0.0
2018 3 12 6 40 0.0
2018 3 12 6 50 0.020648763179891692
2018 3 12 7 0 0.08035130871636578
2018 3 12 7 10 0.21880419474055535
2018 3 12 7 20 0.021571143814267203
2018 3 12 7 30 0.29592414726642635
2018 3 12 7 40 0.19417681703238004
2018 3 12 7 50 0.0
2018 3 12 8 0 0.0443997340860602
2018 3 12 8 10 0.09088054800072741
2018 3 12 8 20 0.0
2018 3 12 8 30 0.0
2018 3 12 8 40 0.0
2018 3 12 8 50 0.15664143720516682
2018 3 12 9 0 0.0
2018 3 12 9 10 0.1296319104658097
2018 3 12 9 20 0.08898701637525519
2018 3 12 9 30 0.06860515502143755
2018 3 12 9 40 0.0
2018 3 12 9 50 0.04220996776531204
2018 3 12 10 0 0.16424248591310822
2018 3 12 10 10 0.04139115296788189
2018 3 12 10 20 0.23469738460750766
2018 3 12 10 30 0.026071419342389417
2018 3 12 10 40 0.29802407066314374
2018 3 12 10 50 0.0972573904575898
2018 3 12 11 0 0.09831201406141517
2018 3 12 11 10 0.0
2018 3 12 11 20 0.19890367278892798
2018 3 12 11 30 0.03133602343759395
2018 3 12 11 40 0.0
2018 3 12 11 50 0.18351448134785786
2018 3 12 12 0 0.0
2018 3 12 12 10 0.0
2018 3 12 12 20 0.19041811138944006
2018 3 12 12 30 0.2885985715194472
2018 3 12 12 40 0.0
2018 3 12 12 50 0.0
2018 3 12 13 0 0.034362746282993295
2018 3 12 13 10 0.06416288279712827
2018 3 12 13 20 0.0
2018 3 12 13 30 0.0
2018 3 12 13 40 0.15430283636501393
2018 3 12 13 50 0.16876988521418143
2018 3 12 14 0 0.048079493314869694
2018 3 12 14 10 0.09812292800483229
2018 3 12 14 20 0.0
2018 3 12 14 30 0.037349881117373966
2018 3 12 14 40 0.11740554236646528
2018 3 12 14 50 0.0
2018 3 12 15 0 0.0
2018 3 12 15 10 0.07844805892087256
2018 3 12 15 20 0.2826694447903362
2018 3 12 15 30 0.0
2018 3 12 15 40 0.0
2018 3 12 15 50 0.1312659149105387
2018 3 12 16 0 0.04008241862926888
2018 3 12 16 10 0.04745688948403262
2018 3 12 16 20 0.0
2018 3 12 16 30 0.04948403939954205
2018 3 12 16 40 0.09774652184226607
2018 3 12 16 50 0.1202221058453924
2018 3 12 17 0 0.12470430525458245
2018 3 12 17 10 0.3482666711676297
2018 3 12 17 20 0.037751989530605636
2018 3 12 17 30 0.1679008275862429
2018 3 12 17 40 0.0
2018 3 12 17 50 0.11114297842362969
2018 3 12 18 0 0.036561343960546944
2018 3 12 18 10 0.04250237653951521
2018 3 12 18 20 0.0660423918357978
2018 3 12 18 30 0.061546111644790846
2018 3 12 18 40 0.0
2018 3 12 18 50 0.0
2018 3 12 19 0 0.09280141992964061
2018 3 12 19 10 0.014176392272123924
2018 3 12 19 20 0.040835023341532606
2018 3 12 19 30 0.012052689461886076
2018 3 12 19 40 0.0
2018 3 12 19 50 0.08758058250417294
2018 3 12 20 0 0.026589748851596155
2018 3 12 20 10 0.04925323899241704
2018 3 12 20 20 0.0205810363425905
2018 3 12 20 30 0.0
2018 3 12 20 40 0.08549664258379397
2018 3 12 20 50 0.13215278601245345
2018 3 12 21 0 0.0
2018 3 12 21 10 0.04141937039046229
2018 3 12 21 20 0.09499579255091274
2018 3 12 21 30 0.0
2018 3 12 21 40 0.09592378747121558
2018 3 12 21 50 0.048381832020434945
2018 3 12 22 0 0.0
2018 3 12 22 10 0.0
2018 3 12 22 20 0.1471482577825475
2018 3 12 22 30 0.0
2018 3 12 22 40 0.0
2018 3 12 22 50 0.07512033627949767
2018 3 12 23 0 0.06470413949272491
2018 3 12 23 10 0.05512085923823015
2018 3 12 23 20 0.0
2018 3 12 23 30 0.0
2018 3 12 23 40 0.0
2018 3 12 23 50 0.0
2018 3 13 0 0 0.0
2018 3 13 0 10 0.07785843415526308
2018 3 13 0 20 0.04654051959538683
2018 3 13 0 30 0.165512413963561
2018 3 13 0 40 0.06356054177421434
2018 3 13 0 50 0.059312299930898434
2018 3 13 1 0 0.0
2018 3 13 1 10 0.0
2018 3 13 1 20 0.0
2018 3 13 1 30 0.0
2018 3 13 1 40 0.0
2018 3 13 1 50 0.0
2018 3 13 2 0 0.09219198032052703
2018 3 13 2 10 0.0
2018 3 13 2 20 0.10434104770401427
2018 3 13 2 30 0.0
2018 3 13 2 40 0.06483216793382002
2018 3 13 2 50 0.0648551436751523
2018 3 13 3 0 0.11006429592579936
2018 3 13 3 10 0.08505175365320673
2018 3 13 3 20 0.04984939568710889
2018 3 13 3 30 0.014783463295565312
2018 3 13 3 40 0.027244302176667907
2018 3 13 3 50 0.03409634968971083
2018 3 13 4 0 0.0
2018 3 13 4 10 0.28138489550275636
2018 3 13 4 20 0.0
2018 3 13 4 30 0.21269774221364585
2018 3 13 4 40 0.01820189559104198
2018 3 13 4 50 0.0
2018 3 13 5 0 0.16738179109256865
2018 3 13 5 10 0.09297062223189784
2018 3 13 5 20 0.17472216598600052
2018 3 13 5 30 0.2915634294595568
2018 3 13 5 40 0.0
2018 3 13 5 50 0.07082333797744829
2018 3 13 6 0 0.0662520699038343
2018 3 13 6 10 0.06605370305723776
2018 3 13 6 20 0.0
2018 3 13 6 30 0.11787301210950717
2018 3 13 6 40 0.0
2018 3 13 6 50 0.04982834941995642
2018 3 13 7 0 0.05712405157533137
2018 3 13 7 10 0.06466696638660793
2018 3 13 7 20 0.12706168814007238
2018 3 13 7 30 0.015710460478894323
2018 3 13 7 40 0.09817013173801592
2018 3 13 7 50 0.020667522593811355
2018 3 13 8 0 0.0
2018 3 13 8 10 0.0
2018 3 13 8 20 0.0
2018 3 13 8 30 0.02220734813685673
2018 3 13 8 40 0.04458074842354141
2018 3 13 8 50 0.020428119477224727
2018 3 13 9 0 0.0840583192128155
2018 3 13 9 10 0.0
2018 3 13 9 20 0.049440474509419
2018 3 13 9 30 0.08259725095527339
2018 3 13 9 40 0.1254744521659812
2018 3 13 9 50 0.06457107749361506
2018 3 13 10 0 0.0841576881224749
2018 3 13 10 10 0.08190089178542598
2018 3 13 10 20 0.0
2018 3 13 10 30 0.0
2018 3 13 10 40 0.0
2018 3 13 10 50 0.10706420472766143
2018 3 13 11 0 0.17068653763852112
2018 3 13 11 10 0.0
2018 3 13 11 20 0.12148759692741562
2018 3 13 11 30 0.07764443814908285
2018 3 13 11 40 0.16129931121059965
2018 3 13 11 50 0.0
2018 3 13 12 0 0.0
2018 3 13 12 10 0.017604109382034605
2018 3 13 12 20 0.0
2018 3 13 12 30 0.06359537937574926
2018 3 13 12 40 0.2251400072983378
2018 3 13 12 50 0.0
2018 3 13 13 0 0.046445120271897546
2018 3 13 13 10 0.0
2018 3 13 13 20 0.0
2018 3 13 13 30 0.07214528370777894
2018 3 13 13 40 0.04896524090758621
2018 3 13 13 50 0.10792450680498836
2018 3 13 14 0 0.015806134966423045
2018 3 13 14 10 0.0
2018 3 13 14 20 0.04836877001238834
2018 3 13 14 30 0.0
2018 3 13 14 40 0.13621986401822203
2018 3 13 14 50 0.053338829267100984
